,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,0,21,0,5,0,0,1
641,1,40,0,9,0,0,1
4111,1,23,0,1,0,2,0
2195,1,33,0,1,1,1,1
3698,1,23,0,0,1,1,0
4412,0,61,0,0,0,1,0
1073,1,43,0,1,0,1,0
2923,1,22,0,29,0,2,1
2658,1,48,0,2,0,1,0
3624,1,41,0,1,0,1,1
1815,1,37,0,0,0,1,0
1621,1,48,0,1,0,1,0
1371,1,24,0,1,0,0,1
2374,1,19,0,4,1,1,0
2215,1,24,0,8,0,0,1
4952,1,46,0,0,1,0,1
3321,1,43,0,0,1,2,1
4374,1,39,0,0,1,1,1
1964,1,40,0,13,0,0,0
3359,1,26,0,2,1,2,1
4795,1,56,0,4,1,1,0
1532,1,56,0,1,0,1,0
2545,1,21,0,1,0,1,0
2598,1,39,0,6,0,2,0
422,1,34,0,4,0,1,0
1065,0,35,0,0,0,2,0
5487,0,46,0,1,0,1,0
5561,0,61,0,11,0,1,0
668,1,31,0,15,0,2,1
5351,1,25,0,0,1,2,0
3056,1,21,0,5,0,1,1
133,1,31,0,24,0,2,0
1709,1,36,0,1,0,2,0
1990,1,23,0,3,1,1,1
5531,1,34,0,5,0,0,1
911,0,20,0,9,0,0,1
219,1,27,0,1,1,2,0
4883,0,35,0,1,1,1,0
4352,0,23,0,0,0,2,0
5450,1,32,0,8,0,0,1
4552,1,24,0,1,0,2,0
4222,1,24,0,3,0,2,0
2109,1,21,0,2,0,1,0
955,1,38,0,5,0,2,0
5151,0,45,0,2,1,1,0
2579,1,33,0,3,1,2,1
4308,1,24,1,1,0,1,0
1718,0,24,0,2,0,1,0
388,1,35,0,0,1,1,1
840,1,21,0,3,0,0,1
3461,0,39,0,0,1,1,0
310,0,27,0,3,1,0,1
2846,1,23,0,5,0,0,1
2404,1,29,0,1,0,1,0
5332,0,27,0,3,1,2,1
4274,1,49,0,3,1,1,1
571,0,55,0,2,0,1,0
3113,1,21,0,1,0,2,1
3892,1,56,0,0,0,1,0
2723,1,29,0,0,1,1,0
3516,0,29,0,6,0,1,0
1614,1,26,0,6,1,2,1
5577,1,50,0,2,1,2,0
29,0,27,0,0,0,0,1
1598,1,44,0,1,0,1,0
5763,1,26,0,11,0,2,1
5711,0,28,0,2,0,2,0
3633,1,23,0,0,0,1,0
1847,1,32,0,0,0,0,1
824,0,58,0,0,0,1,0
232,1,31,0,3,1,2,0
97,0,41,0,3,1,0,1
5582,1,50,0,4,0,0,0
2540,0,48,0,3,0,1,0
3530,1,51,0,0,1,1,0
5113,1,34,0,1,0,2,1
1482,1,61,0,0,1,1,0
86,1,21,0,1,1,1,0
4607,1,34,0,4,0,0,0
11,1,23,0,4,1,2,0
3239,1,32,0,19,0,2,0
1844,1,30,0,11,0,1,0
4783,0,58,0,3,1,1,0
600,1,40,0,0,0,1,0
4735,1,23,0,29,0,2,1
5525,1,58,0,2,0,1,0
4093,1,34,0,16,0,2,1
1059,1,21,0,5,0,0,1
1248,1,43,0,6,0,2,1
1970,0,32,0,0,1,1,0
499,1,44,0,1,0,1,1
3896,1,20,0,6,0,2,0
3087,1,32,0,3,0,0,1
1283,1,38,0,5,0,1,1
5643,0,34,0,0,1,1,1
4950,1,26,0,9,0,0,1
266,1,30,0,3,0,1,1
2477,1,18,0,5,0,2,1
5212,1,41,0,0,0,1,0
4088,1,28,0,11,0,0,0
2469,1,36,0,4,0,1,1
4438,1,55,0,1,1,1,0
2045,1,46,0,0,0,1,0
1262,1,22,0,0,0,1,0
795,1,29,0,1,0,2,0
4187,1,25,0,20,0,0,0
4442,1,26,0,1,0,1,0
4280,1,56,0,0,1,1,0
4972,1,46,0,9,0,0,1
3290,0,33,0,7,1,1,1
213,1,24,0,18,0,0,1
1658,1,21,0,0,0,0,1
3230,1,41,0,0,0,2,1
5460,1,24,0,1,0,0,1
179,0,30,0,1,1,2,0
623,0,50,0,2,1,1,0
4416,1,24,0,4,0,1,0
5224,0,36,0,1,0,1,0
2224,0,35,0,4,1,1,0
401,1,25,0,1,0,2,1
3256,1,19,0,4,0,0,1
5496,1,34,0,8,0,1,1
4424,0,28,0,0,1,1,0
5745,1,25,0,8,1,0,0
2986,1,28,0,0,0,2,1
3931,1,57,0,3,1,2,0
5721,0,53,0,10,0,2,0
4009,1,35,0,2,1,0,1
2967,1,44,0,0,0,1,0
3772,0,26,0,0,1,2,1
1796,1,25,0,0,1,1,0
2126,1,20,0,3,1,0,1
1314,1,25,0,0,0,1,0
5316,1,48,0,0,1,1,0
629,1,23,0,1,0,1,1
802,1,28,0,3,1,2,1
3788,1,20,0,0,0,1,1
948,1,59,0,3,0,1,0
