,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,1,0,2,0
1,1,36,0,5,0,1,0
2,1,56,0,1,0,1,0
3,1,42,0,1,0,2,0
4,1,56,0,1,1,1,0
5,1,24,0,2,0,0,1
6,0,50,0,0,1,1,0
7,1,36,0,4,0,0,1
8,1,21,0,3,0,1,0
9,1,26,0,3,0,2,0
10,1,19,0,0,0,0,0
11,1,27,0,8,0,0,1
12,1,21,0,31,0,2,0
13,0,42,0,1,1,2,0
14,1,30,0,2,0,1,0
15,1,22,0,23,1,0,1
16,1,52,0,4,1,1,1
17,1,29,0,2,1,1,1
18,1,55,0,2,0,1,1
19,0,43,0,2,0,1,0
20,0,51,0,5,0,1,0
21,1,21,0,23,1,1,1
22,1,33,0,3,0,2,0
23,1,31,0,1,1,2,0
24,1,68,0,4,1,2,1
25,1,63,0,0,1,1,1
26,1,29,0,10,0,0,1
27,1,30,0,8,0,0,1
28,1,64,0,1,0,1,0
29,1,56,0,29,1,2,1
30,1,29,0,5,1,1,0
31,1,38,0,1,0,1,0
32,1,24,0,3,0,2,1
33,0,27,0,0,0,1,1
34,1,28,0,0,0,2,0
35,1,60,0,0,0,1,0
36,1,53,0,0,0,1,0
37,1,35,0,12,0,0,1
38,1,48,0,2,0,0,1
39,1,30,0,0,1,1,0
40,1,21,0,6,0,0,1
41,1,46,0,0,0,1,1
42,0,24,0,9,0,1,0
43,1,30,0,8,0,1,1
44,1,31,0,4,0,1,1
45,1,50,0,0,0,0,1
46,1,24,0,4,0,0,1
47,1,24,0,0,1,1,0
48,1,26,0,10,0,0,1
49,1,31,0,1,1,1,0
50,1,34,0,6,1,2,1
51,1,29,0,0,0,1,1
52,1,75,0,18,0,0,1
53,1,19,0,0,0,1,0
54,1,22,0,13,0,1,1
55,0,33,0,1,1,1,0
56,1,26,0,4,0,2,1
57,1,40,0,2,0,1,0
58,1,29,0,2,0,1,0
59,1,26,0,4,0,0,1
60,1,36,0,6,1,1,1
61,1,20,0,0,1,1,1
62,1,20,0,1,1,1,1
63,1,25,0,5,0,2,1
64,0,33,0,4,0,1,0
65,0,59,0,0,0,1,1
66,1,29,0,0,0,1,0
67,1,30,0,1,0,1,1
68,1,25,0,0,0,1,0
69,1,64,0,1,0,1,0
70,1,26,0,10,0,2,1
71,1,52,0,1,0,1,0
72,1,25,0,5,0,2,0
73,1,29,0,2,0,1,1
74,1,21,0,0,0,1,0
75,0,27,0,2,0,1,1
76,1,24,0,5,0,2,1
77,1,48,0,13,0,0,0
78,1,27,0,5,0,0,1
79,0,35,0,6,0,1,0
80,1,24,0,10,0,2,1
81,1,39,0,2,0,1,0
82,1,21,0,0,1,1,0
83,1,22,0,22,0,2,1
84,1,30,0,2,1,2,1
85,1,22,0,0,1,2,1
86,1,52,0,0,1,1,0
87,1,22,0,1,0,2,0
88,1,24,0,0,0,2,0
89,1,27,0,3,1,1,1
90,1,31,0,0,0,2,0
91,1,41,0,4,0,0,0
92,1,26,0,1,1,1,1
93,1,37,0,0,1,1,0
94,1,21,0,8,0,0,1
95,1,25,0,1,0,2,1
96,1,53,0,2,1,1,0
97,1,38,0,1,1,1,0
98,1,27,0,0,1,1,0
99,1,24,0,2,0,1,0
100,1,28,0,7,1,1,1
101,0,27,0,0,0,2,0
102,1,49,0,1,0,2,1
103,1,62,0,10,0,1,1
104,1,41,0,3,1,1,1
105,1,22,0,1,1,1,0
106,1,51,0,1,1,1,1
107,1,26,0,1,1,0,1
108,1,32,0,0,0,2,1
109,1,39,0,10,0,2,1
110,1,39,0,0,1,1,0
111,1,43,0,5,1,1,0
