,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,41,0,0,0,1,0
1,0,24,0,13,0,2,1
2,1,45,1,1,1,1,1
3,1,29,0,2,0,1,0
4,0,42,1,4,0,2,0
5,1,31,0,8,0,0,0
6,0,31,0,0,0,1,1
7,1,31,1,13,0,0,1
8,1,58,1,1,0,1,0
9,1,48,0,0,0,1,1
10,0,21,0,0,0,2,1
11,1,58,1,0,1,1,0
12,1,33,1,0,0,1,1
13,1,29,0,3,0,0,1
14,1,67,0,3,0,1,1
15,1,29,1,1,0,1,0
16,1,25,1,4,0,1,1
17,1,28,0,1,0,1,0
18,1,29,0,7,0,2,0
19,1,45,0,2,1,1,1
20,1,58,1,2,0,1,0
21,1,36,0,4,1,1,1
22,1,68,0,0,0,2,0
23,1,21,0,11,0,1,0
24,1,51,1,2,0,1,0
25,1,39,1,0,1,1,0
26,1,22,0,11,0,2,1
27,0,39,0,4,0,2,0
28,1,26,1,1,0,1,1
29,1,25,0,3,1,2,1
30,1,37,0,2,1,2,0
31,1,25,0,5,0,0,0
32,0,29,1,1,0,1,0
33,1,42,0,5,0,2,0
34,1,35,0,7,0,0,0
35,1,25,0,11,0,0,1
36,1,40,1,4,0,1,1
37,1,42,0,0,0,2,0
38,1,44,1,5,0,1,1
39,1,40,1,0,0,1,0
40,1,30,1,0,1,1,0
41,1,53,1,3,0,0,0
42,1,53,1,1,1,2,1
43,1,22,0,0,0,0,0
44,1,29,1,3,1,1,0
45,1,57,1,10,0,1,0
46,1,67,1,3,0,1,1
47,1,21,1,4,1,2,1
48,1,34,0,10,0,2,0
49,1,46,0,0,1,1,0
50,1,27,0,8,1,1,1
51,1,43,1,3,0,1,0
52,1,54,1,1,1,1,0
53,1,23,0,1,0,1,0
54,1,28,1,0,0,1,1
55,1,40,0,2,0,1,0
56,1,19,0,7,0,2,0
57,1,43,0,0,1,1,0
58,1,34,0,28,0,0,0
59,1,30,1,0,0,1,1
60,1,23,0,0,0,2,0
61,1,28,0,17,0,1,0
62,1,26,1,11,0,1,0
63,1,22,1,1,1,1,0
64,1,25,0,2,0,2,1
65,0,34,0,2,1,2,0
66,1,26,0,5,0,0,1
67,1,20,0,23,0,0,0
68,1,21,1,9,1,2,1
69,0,49,0,8,1,2,1
70,0,22,0,7,0,0,1
71,1,23,0,0,1,0,1
72,0,67,0,11,0,2,0
73,0,22,0,9,0,2,1
74,1,22,0,2,0,1,0
75,1,34,1,8,1,2,1
