,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,1,40,0,1,0,1,0
5482,1,53,0,3,0,1,0
3932,0,31,0,2,0,1,0
3672,0,39,0,0,1,2,0
2978,0,25,0,0,0,2,0
1077,1,23,0,2,0,2,0
1071,0,48,0,1,0,1,1
5369,0,39,0,0,1,1,0
4219,1,25,0,3,0,1,1
2807,1,49,0,6,1,1,0
4284,1,59,0,7,0,1,0
4258,1,22,0,0,0,0,1
1984,1,43,0,0,0,1,0
1008,1,22,0,0,0,1,0
5422,1,38,0,6,0,2,0
697,1,27,0,0,1,1,1
4340,1,55,0,7,1,1,0
3844,1,33,0,3,1,1,1
2767,1,25,0,4,0,0,1
4576,1,36,0,8,0,2,1
2118,0,38,0,1,0,2,1
3983,1,26,0,1,0,1,1
2853,1,27,0,0,0,1,0
5000,1,49,0,1,0,1,0
1216,0,24,0,1,1,2,0
2530,1,29,0,3,1,2,1
2707,1,40,0,5,1,2,0
4521,1,20,0,4,0,0,0
4438,1,53,0,0,1,1,0
1276,1,30,0,1,1,2,1
829,1,44,0,3,0,1,0
4335,1,22,0,19,0,0,0
3176,1,22,0,4,0,2,0
1486,1,21,0,1,0,0,1
4574,1,36,0,0,0,2,0
5234,1,36,0,0,0,1,1
5272,1,64,0,6,0,0,1
1560,0,42,0,2,1,1,0
1117,1,47,0,0,0,1,0
1210,1,61,0,1,0,1,0
4005,1,41,0,0,1,2,0
4187,1,57,0,0,0,1,0
586,0,28,0,0,1,1,0
460,1,26,0,3,0,1,0
1874,1,36,0,2,1,2,0
4185,1,22,0,1,1,2,0
2100,0,50,0,1,0,2,1
2880,1,21,0,6,0,2,1
3590,1,29,0,0,0,1,0
4308,1,40,0,0,1,1,0
1181,1,32,0,0,1,0,1
183,1,30,0,11,1,2,0
5006,1,28,0,6,0,2,1
326,1,31,0,21,1,2,1
1895,1,56,0,0,1,1,1
3083,0,66,0,11,0,0,0
3698,1,37,0,16,0,0,0
498,1,25,0,2,0,0,1
4890,0,21,0,0,0,1,1
2426,0,31,0,1,0,1,0
2512,0,69,0,0,1,1,0
618,1,22,0,2,1,1,1
1596,1,30,0,7,0,1,0
2652,0,27,0,0,0,2,1
5450,1,49,0,3,0,1,0
890,1,50,0,4,0,1,1
603,1,20,0,2,0,1,1
3260,1,44,0,0,1,2,0
62,0,36,0,0,1,1,0
5399,1,57,0,17,0,1,1
5506,1,75,0,14,0,0,1
356,1,22,0,2,1,2,1
5492,1,36,0,0,0,1,1
4639,1,50,0,5,1,2,0
84,1,57,0,2,0,1,0
4721,0,46,0,2,1,1,0
2443,1,20,0,1,0,1,0
5336,1,68,0,1,0,1,0
2047,1,52,0,12,0,0,1
3742,1,55,0,1,0,1,0
1781,1,23,0,3,0,2,1
2561,1,60,0,1,0,1,0
1533,1,25,0,1,1,1,0
320,1,23,0,3,0,2,1
1855,1,56,0,8,1,1,0
4954,1,35,0,0,1,1,0
3761,0,23,0,0,1,1,0
5531,1,40,0,0,1,1,0
4439,0,37,0,2,0,1,0
4708,1,62,0,1,0,0,1
5645,1,25,0,1,0,2,0
589,1,50,0,14,0,2,1
4402,1,38,0,0,1,2,1
3656,1,27,0,4,1,1,0
4840,1,41,0,1,0,1,1
5292,1,32,0,1,0,2,0
3368,1,48,0,0,0,1,0
2141,1,51,0,0,1,2,0
1247,1,51,0,0,1,1,0
386,0,47,0,2,1,1,0
3063,1,29,0,4,0,0,1
1856,0,24,0,0,1,2,1
1138,1,29,0,7,1,0,0
5233,1,32,0,1,1,1,0
262,1,34,0,14,0,2,1
3717,1,26,0,2,0,0,0
13,1,31,0,1,0,0,1
637,1,32,0,17,0,0,1
3918,1,31,0,4,0,2,0
2008,1,34,0,6,0,2,0
4056,1,41,0,8,1,0,0
1019,1,36,0,0,1,1,0
1522,1,21,0,8,0,0,1
3459,1,23,0,0,0,0,1
1665,1,44,0,0,1,1,0
3798,1,30,0,0,1,1,0
997,1,28,0,18,0,0,0
3540,1,25,0,1,0,2,1
1609,0,46,0,1,1,1,1
