,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,3,0,0,1
1,1,27,0,2,0,1,0
2,1,22,1,4,0,2,1
3,1,24,0,13,0,2,0
4,1,40,1,1,0,1,0
5,1,28,0,7,1,1,0
6,1,51,1,3,0,2,1
7,1,41,1,23,0,0,1
8,1,33,0,8,0,1,1
9,1,29,1,2,1,1,0
10,1,26,0,4,1,0,1
11,1,22,1,19,0,0,1
12,1,20,0,0,1,2,1
13,1,37,0,15,0,0,0
14,1,35,1,0,0,1,0
15,1,21,1,2,1,0,0
16,1,23,0,2,1,2,0
17,1,31,0,4,0,0,0
18,0,22,0,11,0,0,1
19,1,27,0,9,1,0,1
20,1,33,0,3,1,1,0
21,1,33,1,0,1,1,0
22,1,55,0,4,0,1,1
23,1,25,1,4,0,0,1
24,1,43,1,1,0,1,0
25,1,28,0,0,1,1,0
26,1,28,1,0,0,1,0
27,1,46,1,3,0,0,1
28,1,23,0,4,1,1,1
29,1,26,0,15,1,0,0
30,1,27,0,8,0,0,1
31,1,24,0,1,0,1,0
32,1,22,0,1,1,1,0
33,1,23,1,0,0,1,1
34,1,24,0,2,0,2,1
35,1,26,0,9,0,2,0
36,1,52,0,8,1,2,1
37,1,43,1,0,1,1,1
38,1,22,0,3,0,1,1
39,1,27,0,4,0,2,1
40,1,34,0,0,1,1,0
41,1,21,1,0,1,1,0
42,1,48,0,2,0,1,0
43,1,59,0,0,0,0,1
44,1,35,0,8,0,0,1
45,1,33,0,5,0,0,1
46,1,28,0,4,0,1,1
47,0,22,1,0,0,1,0
48,0,23,0,1,0,2,0
49,1,53,1,0,0,1,0
50,1,36,1,2,0,1,0
51,1,59,0,2,1,1,0
52,1,32,0,13,0,0,1
53,1,30,0,0,0,0,0
54,1,24,1,2,0,1,0
55,1,27,0,0,0,1,1
56,1,29,0,2,0,0,0
57,0,46,1,0,1,2,0
58,1,48,0,0,1,2,0
59,0,25,1,38,0,2,0
60,0,31,0,7,0,2,1
61,1,42,0,2,0,1,1
62,0,24,0,9,0,2,1
63,1,31,0,2,0,2,1
64,1,32,0,0,0,1,1
65,1,23,0,10,0,0,1
66,1,26,0,1,0,0,1
67,1,24,0,4,0,2,1
68,0,24,0,8,1,0,1
69,1,23,0,4,1,2,1
70,0,72,0,23,0,0,1
71,0,38,1,10,1,0,1
72,0,33,0,1,0,2,0
73,1,43,1,15,0,0,0
74,1,21,0,8,0,0,1
75,1,53,1,0,0,1,0
76,1,34,0,1,0,2,1
77,1,35,0,6,0,2,1
78,1,50,1,0,1,1,0
79,1,51,1,11,1,0,1
80,0,59,1,0,0,1,0
81,1,28,0,2,0,1,0
82,1,29,0,24,1,1,1
