,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,31,0,5,0,0,0
1,1,36,0,0,1,0,1
2,1,33,0,5,0,2,0
3,1,50,0,0,0,1,0
4,1,24,0,2,0,0,1
5,1,22,0,2,0,1,1
6,1,23,0,11,0,0,0
7,1,66,0,1,1,1,0
8,0,41,0,0,0,1,0
9,1,40,0,0,1,1,0
10,1,22,0,1,1,2,1
11,1,34,0,12,1,2,0
12,1,49,0,2,0,1,0
13,1,22,0,3,0,2,1
14,1,44,0,3,0,1,1
15,1,34,0,2,0,2,1
16,1,34,0,15,0,0,1
17,1,62,0,0,1,1,0
18,1,23,0,7,0,2,1
19,1,30,0,11,1,0,1
20,0,32,0,1,1,1,0
21,1,24,0,6,0,2,1
22,0,56,0,0,0,1,0
23,0,35,0,0,0,1,0
24,1,25,0,0,0,2,0
25,1,23,0,30,0,1,1
26,0,37,0,0,0,0,1
27,1,60,0,3,0,1,0
28,1,29,0,3,0,0,1
29,1,33,0,2,1,1,0
30,1,26,0,8,0,0,1
31,1,28,0,8,0,2,1
32,1,35,0,9,0,2,1
33,0,23,0,7,1,1,0
34,1,30,0,1,0,1,0
35,1,32,0,5,0,0,1
36,1,50,0,0,1,1,1
37,0,30,0,0,1,1,0
38,0,36,0,0,0,1,0
39,0,47,0,4,0,1,0
40,1,44,0,1,0,1,0
41,1,45,0,3,0,1,1
42,1,34,0,2,1,1,0
43,0,27,0,1,0,2,0
44,1,47,0,0,1,1,0
45,1,35,0,1,0,1,0
46,0,24,0,0,1,1,0
47,1,22,0,16,0,2,1
48,0,20,0,2,0,0,0
49,0,49,0,0,0,1,0
50,1,29,0,1,1,1,1
51,1,25,0,0,0,2,0
52,1,29,0,2,0,0,1
53,1,53,0,0,1,1,0
54,0,31,0,13,0,0,0
55,0,40,0,0,1,1,0
56,1,29,0,1,1,1,1
57,1,47,0,0,0,1,0
58,1,27,0,10,0,0,0
59,1,41,0,8,1,1,1
60,0,28,0,3,0,2,0
61,0,39,0,18,0,1,1
62,0,25,0,5,0,0,1
63,1,29,0,0,1,2,0
64,0,47,0,8,1,1,0
65,1,66,0,3,1,1,0
66,1,34,0,11,0,0,1
67,1,26,0,2,0,0,1
68,1,19,0,0,0,0,1
69,1,36,0,1,0,2,0
70,0,27,0,4,0,1,1
71,0,22,0,2,0,0,1
72,0,24,0,7,1,2,0
73,1,26,0,1,0,1,1
74,1,38,0,1,0,1,0
75,0,22,0,0,0,1,1
76,1,24,0,13,0,0,1
77,1,25,0,1,0,2,0
78,1,28,0,0,0,1,1
79,1,57,0,18,0,1,1
80,1,40,0,3,0,2,1
81,1,40,0,5,0,2,0
82,1,46,0,8,1,2,0
83,1,22,0,1,0,2,0
84,1,39,0,0,0,1,0
85,1,27,0,4,0,2,1
86,0,22,0,0,0,1,0
87,0,24,0,3,0,2,0
88,0,29,0,0,0,1,0
89,1,26,0,1,0,2,1
90,1,34,0,0,1,1,0
91,1,35,0,2,1,1,0
92,1,30,0,17,0,0,1
93,1,29,0,4,0,1,0
94,0,28,0,3,0,0,0
95,0,34,0,6,1,0,1
96,1,20,0,6,0,2,1
97,0,23,0,0,0,2,1
98,1,22,0,0,0,1,0
99,1,23,0,5,0,2,0
100,1,21,0,3,0,2,0
101,1,25,0,1,0,2,1
102,1,22,0,5,0,0,0
103,1,39,0,0,1,1,1
104,1,30,0,1,1,0,0
105,1,58,0,0,0,1,0
106,1,40,0,0,1,1,0
107,1,37,0,5,1,1,0
108,0,54,0,8,0,1,1
109,1,21,0,0,0,1,1
110,1,23,0,4,1,1,0
111,1,24,0,4,1,0,1
112,1,42,0,0,0,1,0
113,1,22,0,3,1,1,1
114,1,20,0,0,1,0,1
115,1,53,0,5,1,0,1
116,1,30,0,3,1,1,0
117,1,26,0,7,0,2,1
118,1,48,0,6,1,2,0
119,1,54,0,5,1,0,0
120,1,22,0,8,0,0,0
121,1,26,0,4,0,0,0
122,1,33,0,7,0,0,1
123,0,24,0,0,0,0,1
124,1,60,0,1,0,0,0
125,0,28,0,0,0,1,0
126,1,22,0,5,0,0,1
127,1,63,0,0,1,1,1
128,1,22,0,15,0,0,1
129,1,25,0,7,0,2,1
130,1,44,0,7,0,2,1
131,1,40,0,4,0,1,0
132,1,29,0,0,0,1,1
133,1,23,0,7,0,0,1
134,1,57,0,0,0,1,1
135,1,23,0,2,1,2,1
136,1,28,0,7,0,2,0
137,0,27,0,5,0,0,0
138,1,50,0,2,1,1,0
139,0,38,0,4,1,0,0
140,1,20,0,1,0,0,1
141,1,22,0,26,0,0,1
142,1,39,0,2,1,1,1
143,0,45,0,0,1,1,0
144,0,28,0,2,1,2,1
145,1,31,0,9,0,2,1
146,1,29,0,9,1,0,1
147,1,28,0,2,1,1,0
148,1,35,0,3,1,1,0
149,1,53,0,9,0,2,1
150,1,20,0,19,1,0,1
151,1,37,0,0,1,1,0
152,1,45,0,1,0,1,0
153,1,45,0,6,0,1,0
154,0,24,0,0,1,0,0
155,1,40,0,0,1,1,0
156,1,32,0,3,0,1,1
157,1,19,0,15,0,0,1
158,1,32,0,5,0,2,1
159,1,42,0,0,0,2,0
160,1,51,0,1,1,2,0
161,1,28,0,7,0,1,0
162,1,55,0,2,0,1,0
163,1,20,0,0,1,0,1
164,1,21,0,0,1,1,0
165,0,49,0,1,0,1,0
166,0,27,0,0,1,1,0
167,1,44,0,1,0,2,1
168,1,29,0,4,0,1,0
169,1,35,0,5,0,2,0
170,0,35,0,1,0,1,1
171,1,48,0,4,1,1,0
172,1,27,0,0,0,1,1
173,1,30,0,0,1,1,1
174,1,20,0,14,0,0,1
175,1,49,0,2,0,1,0
176,1,25,0,10,0,0,1
177,1,22,0,0,0,1,0
178,0,53,0,5,0,0,1
179,1,62,0,0,1,1,0
180,0,23,0,9,1,0,1
181,1,31,0,4,1,0,1
182,1,49,0,1,0,2,0
183,1,21,0,10,0,0,1
