,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,1,45,0,8,1,1,1
264,1,25,0,6,1,2,0
832,1,24,0,0,0,1,1
108,1,43,0,1,0,1,0
1965,1,26,0,5,0,2,1
5338,1,24,0,23,1,0,1
407,1,24,0,1,1,1,1
2062,1,33,0,8,1,0,1
3093,1,49,0,2,0,1,0
230,0,27,0,7,0,0,1
1844,1,32,0,2,0,0,1
4774,1,35,0,0,1,1,0
4298,1,52,0,3,1,2,0
1715,1,43,0,1,1,1,1
1989,1,38,0,1,1,1,0
2222,1,29,0,11,0,0,1
5397,1,35,0,4,1,1,1
4961,1,22,0,1,0,2,0
1174,1,44,0,1,1,1,0
948,0,25,0,1,0,1,0
3632,1,24,0,0,0,2,1
5130,1,28,0,12,0,0,1
5314,1,34,0,0,0,1,0
5669,1,41,0,0,0,1,1
3895,1,40,0,0,0,1,1
5729,0,53,0,4,1,1,0
5403,1,31,0,0,1,1,0
3955,1,48,0,1,0,1,1
1398,1,34,0,2,0,0,1
93,1,28,0,1,0,1,1
1448,1,27,0,8,1,2,1
5115,1,26,0,1,0,2,1
2777,0,39,0,0,1,1,0
77,1,31,0,0,1,1,0
2260,1,21,0,1,1,1,1
4244,1,41,0,3,0,2,1
3303,1,33,0,16,0,2,1
2263,0,29,0,0,1,2,0
1231,1,60,0,14,0,2,0
3244,1,38,0,0,1,0,1
3315,1,33,0,12,0,2,1
3807,1,22,0,15,0,0,0
2605,0,56,0,0,1,2,0
4678,1,26,0,5,1,2,1
2271,1,20,0,17,1,0,1
3052,1,20,0,3,0,2,0
2175,0,47,0,2,1,1,0
4624,1,55,0,0,0,1,1
1273,1,23,0,2,1,2,1
1434,1,36,0,0,0,1,1
3368,1,69,0,0,1,1,0
5045,0,25,0,4,1,1,0
3772,0,52,0,1,1,1,0
4494,1,22,0,1,1,1,0
88,1,19,0,29,0,0,1
703,1,32,0,0,0,0,1
5739,1,23,0,1,0,1,0
3952,1,33,0,0,1,1,0
1118,1,52,0,3,0,2,1
5117,0,44,0,3,0,2,0
2403,1,35,0,3,1,1,0
5570,1,28,0,0,1,1,1
5036,1,33,0,10,0,0,1
5282,0,67,0,1,1,1,0
1529,1,33,0,3,1,1,1
5491,1,39,0,1,0,1,1
1823,1,20,0,1,0,0,0
5004,1,26,0,5,0,1,0
3450,1,49,0,0,1,1,0
4518,1,31,0,1,1,2,0
1445,1,20,0,1,1,0,0
616,1,57,0,11,0,1,0
1764,1,43,0,1,1,1,1
2071,1,24,0,1,0,2,1
1716,1,36,0,3,0,1,1
4313,1,26,0,35,0,0,1
1134,1,22,0,0,0,1,0
5606,1,20,0,9,0,0,0
5169,1,26,0,0,0,1,0
4457,1,32,0,15,0,0,1
2022,1,24,0,0,0,1,1
5131,0,22,0,1,0,1,0
2854,0,38,0,1,0,1,0
3777,1,34,0,0,0,1,0
5420,1,26,0,7,0,0,1
5355,1,23,0,1,0,1,1
3441,1,21,0,0,0,1,0
4628,1,29,0,1,0,1,0
3452,1,25,0,0,1,1,1
2087,1,33,0,3,1,1,0
252,0,51,0,0,1,1,0
1302,0,31,0,1,0,1,0
1327,1,23,0,12,0,0,1
2370,1,23,0,0,0,0,1
5344,1,31,0,1,0,0,1
82,1,39,0,2,1,1,1
5442,1,30,0,0,0,1,0
3099,1,28,0,13,0,0,1
3155,1,67,0,0,1,1,0
4137,0,57,0,0,0,1,0
3082,0,51,0,2,0,1,0
235,1,73,0,3,0,2,1
2277,1,60,0,4,0,1,0
4744,1,25,1,0,0,2,0
1878,1,21,0,13,0,0,0
737,1,21,0,1,1,1,1
3657,1,24,0,1,0,2,0
5478,1,42,0,10,0,2,1
3582,1,27,0,1,1,1,1
4875,1,29,0,6,0,0,1
1492,1,21,0,7,0,2,0
110,1,47,0,5,0,0,1
4078,1,35,0,0,0,1,0
1246,1,33,0,0,1,1,0
1298,1,28,0,0,0,1,0
1990,0,42,0,8,0,1,0
3785,1,21,0,7,0,0,1
919,1,26,0,0,1,1,1
288,1,44,0,1,0,1,0
2965,1,28,0,21,1,1,1
2359,1,33,0,4,0,2,1
2036,1,23,0,1,1,2,1
1387,1,58,0,1,0,1,0
5200,1,56,0,1,1,1,0
864,1,51,0,4,1,1,0
3157,1,35,0,1,0,1,1
2015,1,31,0,0,0,1,0
3609,1,33,0,0,0,1,0
790,1,23,0,0,0,0,1
1859,0,35,0,0,1,1,0
724,1,27,0,2,0,2,0
4049,1,25,0,0,1,1,0
1469,1,25,0,0,0,1,0
4428,0,37,0,13,0,0,1
3237,1,21,0,0,0,2,1
2642,1,50,0,6,0,1,0
109,0,28,0,2,0,2,1
1000,1,31,0,1,1,2,0
5743,0,37,0,7,1,1,1
452,0,22,0,1,0,2,1
1115,1,23,0,0,1,1,0
284,1,49,0,1,1,2,0
4858,1,31,0,0,0,1,1
3470,1,24,0,1,0,1,0
5343,1,29,1,10,0,0,1
1924,1,25,0,0,0,1,0
5540,1,37,0,0,1,1,0
4243,1,27,0,3,1,2,1
4758,1,31,0,22,1,2,1
4408,1,31,0,2,0,1,0
4155,1,23,0,0,0,1,1
2112,1,59,0,1,1,1,0
1147,1,38,0,0,1,1,0
1886,1,34,0,7,1,2,0
1465,1,25,0,0,0,1,0
281,1,57,0,0,1,1,0
4857,1,38,0,2,1,1,0
2845,1,25,0,4,0,2,0
2659,1,27,0,1,1,1,0
2184,1,39,0,4,1,1,1
4626,0,31,0,2,1,2,0
5736,1,21,0,9,1,2,1
386,1,38,0,7,0,2,1
1994,1,56,0,0,0,1,0
3174,0,40,0,4,1,1,1
5001,1,23,0,2,0,2,1
5548,1,37,0,4,0,1,1
4636,1,58,0,3,1,1,0
4649,1,64,0,11,0,1,1
143,1,40,0,4,0,1,0
2918,1,29,0,6,0,2,0
260,1,22,0,1,0,2,0
4512,1,27,0,1,0,0,0
2787,1,35,0,3,1,0,0
3696,1,36,0,0,0,0,0
3859,1,37,0,0,1,1,0
1570,0,28,0,0,0,1,1
2113,1,51,0,1,0,2,0
5081,1,22,0,2,0,1,0
2999,1,34,0,0,1,2,0
3332,1,29,0,0,1,1,0
3976,1,24,0,0,1,1,0
3305,1,21,0,6,0,0,0
5495,0,21,0,0,1,2,0
4011,1,34,0,0,1,1,0
4178,1,30,0,0,1,1,0
2417,1,27,0,0,1,1,0
953,1,43,0,2,0,1,0
3255,1,21,0,5,0,1,0
1809,1,27,0,1,0,2,1
965,1,24,0,4,0,2,1
5547,1,27,0,2,1,2,0
1223,0,23,0,1,1,2,0
1212,1,52,0,4,0,2,1
1265,1,53,0,5,1,1,0
4993,1,58,0,1,0,1,0
157,1,25,0,12,0,2,0
1870,1,78,0,0,1,1,1
3104,1,51,0,0,1,1,0
2110,1,33,0,1,1,1,0
221,0,53,0,9,1,2,1
4640,1,51,0,4,0,1,0
3939,1,30,0,4,0,0,1
1353,1,47,0,9,0,2,1
4337,1,69,0,0,1,1,0
4185,1,30,0,3,0,1,1
4719,1,30,0,0,1,1,1
2517,0,24,0,1,0,1,0
545,1,30,0,0,0,1,0
2830,1,62,0,0,0,1,0
307,1,59,0,3,0,1,0
956,1,24,0,0,1,1,0
3042,1,67,0,1,1,1,0
1637,1,21,0,0,1,1,0
4097,1,22,0,0,1,1,0
1141,1,30,0,0,1,0,1
3218,1,21,0,6,1,2,0
637,1,48,0,0,1,1,1
2347,1,48,0,6,0,0,1
5095,1,26,0,0,0,1,0
1184,1,42,0,0,0,1,0
103,0,69,0,0,0,1,0
3493,1,33,0,0,0,1,0
3004,1,66,0,0,0,1,0
4526,1,30,0,2,1,1,0
833,0,53,0,1,0,1,1
3444,1,22,0,10,1,0,1
2130,1,38,1,4,0,1,0
557,1,29,0,7,0,0,1
1947,0,23,0,1,0,2,0
1599,1,59,0,3,1,1,0
2726,1,37,0,0,0,1,0
1923,1,24,0,1,1,0,1
3709,0,20,0,7,1,0,1
3570,0,39,0,0,1,1,1
1813,1,54,0,0,0,1,0
2527,1,49,0,0,1,1,0
978,1,30,0,5,0,1,0
4179,1,50,0,6,0,2,1
5052,1,30,0,8,0,1,1
3269,1,24,0,21,0,0,1
1237,0,33,0,3,0,1,0
1723,1,22,0,2,0,2,0
1634,1,46,0,5,0,2,1
4912,1,24,0,1,0,1,1
520,1,34,0,3,0,1,0
1098,1,26,0,2,0,2,1
4563,1,36,0,4,0,1,1
1299,1,30,0,0,0,2,0
1190,0,26,0,0,1,1,0
5159,1,42,0,0,1,1,0
4973,1,28,0,1,0,1,0
4264,1,31,0,6,1,1,0
5069,1,26,0,1,0,1,0
1172,1,24,0,1,1,0,0
4824,1,40,0,4,0,2,1
3487,1,31,0,4,0,1,1
779,1,31,0,2,0,1,0
4654,1,38,0,2,0,1,1
1863,1,28,0,2,0,1,0
2306,1,21,0,1,0,1,1
2122,0,37,0,0,1,1,0
2932,1,23,0,10,1,0,1
4901,1,49,0,0,1,1,0
1744,1,42,0,7,0,1,0
979,1,25,0,6,0,2,0
2291,1,23,0,0,0,0,1
12,1,29,0,8,0,1,0
2389,1,46,0,0,1,1,0
2469,0,45,0,1,1,2,0
4996,1,29,0,0,1,2,1
5484,1,23,0,1,0,1,0
5196,1,24,0,6,0,2,1
1600,1,61,0,0,0,1,0
5613,1,20,0,5,0,2,1
5165,1,26,0,4,0,2,1
5626,1,30,0,0,0,1,1
123,1,24,0,0,1,1,0
4463,1,32,0,2,0,1,1
3760,1,24,0,3,1,2,0
4096,1,21,0,7,0,2,0
1753,0,22,0,4,0,1,0
3826,1,27,0,1,0,1,1
4467,0,61,0,4,1,1,0
4001,1,40,0,13,0,2,0
851,1,30,0,3,0,2,1
1960,1,54,0,1,1,1,0
3321,1,28,0,1,0,1,0
3668,0,61,0,1,1,1,0
1869,0,28,0,0,0,1,0
5067,0,30,0,0,0,1,0
2779,1,39,0,18,0,1,1
2391,1,30,0,6,0,2,1
865,1,46,0,5,1,1,0
1761,1,59,0,9,0,2,0
1493,1,31,0,1,0,2,1
3060,0,35,0,0,0,2,0
3571,1,25,0,0,1,1,0
4673,1,34,0,2,0,1,0
278,0,32,0,1,0,1,1
2490,1,22,0,1,1,1,0
2577,1,67,0,1,1,1,0
2368,1,25,0,2,0,1,0
2042,1,35,0,2,0,1,0
694,0,24,0,1,0,1,0
2276,1,24,0,5,0,0,1
5137,0,37,0,4,0,2,0
2832,1,51,0,0,1,2,1
1903,1,21,0,2,1,2,0
1057,0,56,0,1,1,1,0
2661,1,73,0,0,0,2,0
3356,1,26,0,2,1,0,1
2496,1,25,0,2,0,1,0
906,1,30,0,0,1,1,1
972,1,26,0,2,0,1,0
3592,1,36,0,3,1,2,0
4507,1,31,0,3,0,0,1
5033,1,52,0,1,0,2,1
912,1,28,0,0,0,2,0
2497,1,22,0,3,0,2,1
9,1,24,0,0,0,1,0
380,1,26,0,0,1,1,0
3161,1,50,0,0,1,2,1
428,0,34,0,5,0,2,0
4048,1,37,0,4,0,1,0
1736,1,24,0,0,0,0,0
3100,1,38,0,1,0,1,1
5750,1,41,0,0,0,1,0
3287,1,46,0,0,1,1,0
4788,1,27,0,0,0,1,0
2800,1,35,0,2,0,1,1
4063,1,23,0,1,1,2,1
413,1,30,0,1,0,1,1
2969,1,21,0,0,0,1,0
2419,0,53,0,0,0,2,0
909,1,35,0,2,0,1,1
2264,1,42,0,0,0,1,0
932,1,33,0,7,0,2,1
2187,1,28,0,0,0,1,1
4558,1,28,0,0,0,1,0
462,0,32,0,0,0,1,0
3283,0,26,0,2,0,1,1
3451,1,25,0,3,1,2,1
5222,0,23,0,1,0,2,0
2839,1,25,0,4,0,0,0
4297,1,22,0,8,0,0,1
5444,1,35,0,2,1,2,1
5400,1,33,0,5,0,1,0
3205,1,46,0,0,1,1,0
3768,1,39,0,0,1,1,0
1606,1,45,0,5,1,1,1
2626,1,42,0,1,0,2,1
752,1,28,0,1,0,1,0
2316,1,40,0,0,1,1,0
2870,1,74,0,0,1,1,0
3950,1,57,0,0,0,2,1
4476,1,24,0,0,1,1,0
5594,0,29,0,0,0,1,0
5108,1,51,0,3,1,1,0
3949,1,55,0,0,0,1,0
913,1,27,0,1,1,1,0
3337,1,31,0,9,0,2,1
2744,1,27,0,1,0,2,1
4173,0,35,0,1,1,0,1
5399,1,26,0,2,0,0,1
2241,0,21,0,3,1,1,1
396,1,65,0,2,0,1,0
5712,1,34,0,11,0,1,1
4002,1,27,0,0,1,1,1
3915,1,28,0,1,0,1,0
3964,1,73,0,2,0,2,1
1951,1,29,0,0,1,0,1
3934,0,41,0,5,0,0,1
4383,0,33,0,3,1,1,0
43,1,49,0,3,0,2,0
2025,1,29,0,2,0,2,1
285,1,23,0,0,0,0,1
5160,0,50,0,0,0,1,0
2292,1,56,0,5,1,1,1
2048,1,28,0,4,1,2,0
1968,1,25,0,19,0,2,1
5473,1,54,0,0,1,1,1
240,1,25,0,12,0,2,0
1130,1,21,0,2,0,0,0
4916,0,34,0,5,0,0,0
2696,1,31,0,0,1,1,0
3273,1,31,0,10,0,0,0
915,1,32,0,2,0,1,1
5018,1,36,0,17,1,2,1
4389,1,24,0,1,0,0,0
5516,0,50,0,6,1,2,0
2974,1,28,0,15,0,1,1
5303,1,27,0,20,1,0,1
4517,1,29,0,0,1,1,1
4073,1,30,0,1,0,0,1
262,1,50,0,13,0,2,1
4551,1,37,0,0,1,1,0
4055,1,49,0,6,1,1,0
377,0,28,0,1,1,1,0
1397,1,27,0,1,0,1,1
3022,1,29,0,7,1,1,0
5029,1,44,0,0,0,1,0
4854,0,31,0,1,0,2,0
5601,1,39,0,3,1,1,0
1475,0,21,0,0,0,2,0
1873,1,35,0,0,1,0,1
2412,1,33,0,7,0,1,1
340,1,38,0,0,0,1,0
2867,1,24,0,1,0,1,1
1559,1,25,0,0,0,1,0
3375,0,33,0,2,0,1,0
692,0,22,0,12,1,1,0
5357,1,29,0,4,0,2,1
4554,1,48,0,5,0,0,1
1270,1,38,0,0,1,1,0
2077,0,39,0,1,1,1,0
267,1,61,0,2,1,1,0
4773,1,66,0,17,1,2,1
3121,1,29,0,1,0,2,0
198,0,23,0,9,1,0,1
5098,1,39,0,15,0,0,1
5208,1,52,0,1,0,2,1
2769,1,26,0,0,0,1,0
2587,1,19,0,10,0,1,1
69,1,56,0,2,0,1,1
2121,1,20,0,4,0,2,0
4633,1,46,0,1,0,2,1
3265,1,27,0,2,1,1,0
473,1,24,0,0,0,0,0
2632,1,30,0,7,1,0,1
4277,1,24,0,0,0,1,0
1335,1,21,0,1,0,2,1
2703,0,29,0,3,0,2,1
1093,1,51,0,0,1,1,1
1802,1,22,0,0,0,1,0
2954,1,50,1,5,0,0,1
4686,1,35,0,13,0,0,1
2850,1,37,0,0,1,1,0
3201,1,28,0,0,1,1,0
5270,1,25,0,0,0,1,1
4541,1,37,0,12,0,0,1
3566,1,47,0,1,0,1,0
1272,1,52,0,3,1,1,0
4872,1,34,0,9,0,0,1
1821,1,20,0,4,0,0,1
4149,1,24,0,0,0,0,1
3714,1,32,0,3,0,0,1
5209,1,34,0,1,0,2,0
5486,1,41,0,1,0,1,0
526,0,44,0,1,0,1,1
4437,1,40,0,7,0,1,1
4444,1,21,0,5,1,2,0
1617,1,21,0,8,0,0,1
4028,0,25,0,3,0,2,0
603,0,65,0,6,0,1,1
4487,1,25,0,0,1,1,1
5520,1,24,0,1,0,1,0
753,1,25,0,0,1,2,0
2604,1,23,0,2,0,2,0
1867,1,25,0,2,0,1,0
5051,0,63,0,1,0,1,1
5603,1,38,0,2,1,1,0
2460,1,45,0,1,0,1,0
3852,1,37,0,0,1,1,0
1082,1,50,0,1,1,1,1
5474,1,58,0,0,0,2,1
5264,0,65,0,4,1,1,0
5519,1,37,0,1,0,0,0
3649,1,27,0,8,0,0,1
3423,1,21,0,1,0,1,0
4024,1,36,0,0,0,1,1
1213,0,25,0,3,1,2,1
4193,1,50,0,2,0,1,1
2772,0,32,0,0,1,1,0
515,1,44,0,6,1,1,0
1691,1,29,0,0,0,2,1
1253,1,34,0,14,0,0,1
4980,0,31,0,0,0,1,0
4730,1,74,0,0,0,2,0
21,1,33,0,9,0,1,1
649,1,67,0,0,0,1,0
2322,1,32,0,0,0,1,1
4936,0,20,0,9,1,0,1
3994,1,22,0,2,0,2,1
1288,1,41,0,0,1,1,0
4453,0,26,0,0,0,2,0
1735,1,34,0,4,1,2,0
1119,1,56,0,0,0,1,0
1792,1,20,0,8,0,0,1
716,1,31,0,27,0,2,1
4234,1,29,0,1,0,1,0
3223,1,21,0,2,0,0,1
4424,1,21,0,17,1,2,1
124,1,37,0,8,0,1,1
1692,0,50,0,0,1,1,0
4747,1,35,0,2,1,1,0
1058,1,39,0,1,0,0,0
4831,1,31,0,6,0,0,1
1970,1,26,0,4,0,2,1
5646,1,51,0,3,0,2,0
2500,1,25,0,2,0,1,0
4990,1,47,0,9,0,2,0
4180,1,21,0,6,0,0,1
48,1,20,0,13,0,0,1
2030,1,33,0,0,1,1,0
3251,1,36,0,11,1,1,0
3502,1,41,0,1,0,1,1
2820,1,25,0,0,0,1,0
1650,1,19,0,7,1,0,1
129,0,38,0,0,0,1,0
2128,1,30,0,1,0,1,0
382,1,21,0,5,1,2,0
3522,1,25,0,1,0,0,1
5480,1,22,0,5,0,2,0
1497,1,25,0,2,0,2,0
1852,1,30,0,1,0,1,0
2178,1,24,0,0,0,1,1
2074,1,70,0,5,1,0,0
3925,1,21,0,0,0,0,0
389,0,21,0,3,1,2,0
2304,1,55,0,1,1,1,0
1176,1,29,0,5,1,2,1
26,1,24,0,2,1,0,1
99,0,55,0,0,1,1,0
2735,0,31,0,8,0,0,1
5127,1,38,0,2,0,1,1
2346,1,34,0,0,1,1,0
310,1,48,0,1,1,1,1
2872,1,52,0,1,0,2,0
3747,0,30,0,13,0,0,1
5246,1,26,0,2,0,1,0
4981,0,29,0,0,0,1,1
4203,0,32,0,8,0,1,0
3115,1,51,0,0,0,0,1
4739,0,24,1,1,0,1,1
3744,1,41,0,2,1,2,0
3801,1,40,0,0,1,1,1
2055,1,43,0,1,0,1,1
2355,1,35,0,0,0,2,0
1891,1,33,0,6,0,2,1
3711,1,53,0,3,0,2,1
3672,1,32,0,1,0,0,1
5378,1,37,0,8,0,0,1
1816,1,35,0,4,0,1,1
91,1,22,0,1,0,2,0
1861,1,40,0,3,1,2,0
3560,1,37,0,1,0,0,0
