,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,52,0,0,0,2,0
1,0,33,0,4,0,1,0
2,0,61,0,3,0,2,1
3,1,25,0,13,0,0,1
4,1,23,0,1,1,1,0
5,1,22,0,9,0,0,1
6,1,44,0,0,1,1,1
7,1,25,0,3,0,0,1
8,1,30,0,0,1,1,1
9,1,30,0,1,0,0,1
10,0,21,0,3,0,0,0
11,1,25,0,0,0,0,1
12,1,23,0,2,0,2,1
13,1,52,0,13,1,1,1
14,1,27,0,2,0,2,1
15,1,28,0,0,0,1,0
16,1,31,0,3,1,2,0
17,1,21,0,6,1,0,0
18,1,23,0,5,0,2,0
19,0,39,0,2,1,1,0
20,1,21,0,8,1,2,1
21,1,35,0,9,0,2,1
22,0,26,0,0,1,2,0
23,0,51,0,0,1,1,0
24,1,41,0,1,0,0,1
25,1,21,0,0,1,1,1
26,1,34,0,16,0,0,1
27,1,35,0,1,1,2,0
28,1,59,0,0,0,1,1
29,1,29,0,19,0,0,1
30,0,32,0,0,1,1,0
31,1,20,0,2,1,1,0
32,1,35,0,15,0,2,1
33,0,24,0,1,0,0,1
34,1,46,0,2,0,1,0
35,1,56,0,0,1,1,0
36,1,67,0,1,1,1,0
37,0,35,0,0,1,2,0
38,1,23,0,0,1,1,0
39,1,25,0,12,1,2,1
40,1,43,0,12,0,2,1
41,1,57,0,0,1,1,1
42,1,28,0,1,0,2,1
43,1,24,0,0,0,1,0
44,1,25,0,6,0,0,1
45,1,28,0,1,1,1,0
46,1,21,0,3,0,2,1
47,0,24,0,1,0,1,0
48,1,28,0,0,0,1,1
49,1,47,0,2,0,1,0
50,1,28,0,0,0,1,0
51,0,28,0,2,0,2,0
52,1,34,0,1,0,1,0
53,1,25,0,6,1,0,1
54,1,22,0,9,0,2,0
55,1,26,0,0,0,1,0
56,0,30,0,10,1,1,0
57,1,22,0,0,0,2,0
58,1,29,0,0,0,0,1
59,1,73,0,0,0,1,0
60,0,49,0,0,1,1,0
61,1,43,0,2,1,2,0
62,1,36,0,2,0,2,0
63,0,28,0,0,1,1,0
64,1,43,0,0,1,1,0
65,1,40,0,4,0,1,1
66,1,22,0,5,0,0,1
67,1,46,0,0,1,1,1
68,1,56,0,4,1,1,0
69,1,38,0,0,0,1,0
70,1,43,0,1,0,2,1
71,1,29,0,17,0,2,1
72,0,40,0,5,1,1,1
73,0,20,0,17,0,2,1
74,1,27,0,1,0,1,0
75,1,68,0,0,1,1,1
76,1,27,0,4,0,2,0
77,0,21,0,10,0,2,0
78,1,22,0,0,0,1,0
79,0,25,0,1,1,1,0
80,1,77,0,0,1,1,0
81,1,35,0,9,1,2,1
82,1,34,0,6,0,1,1
83,0,35,0,3,0,1,0
84,1,30,0,3,0,0,1
85,0,27,0,2,0,2,0
86,1,35,0,0,0,1,0
87,1,21,0,3,0,2,1
88,1,30,0,0,0,1,0
89,1,53,0,4,0,1,0
90,1,27,0,0,0,1,1
91,1,29,0,9,0,2,0
92,1,52,0,0,0,1,0
93,1,61,0,8,1,0,1
94,1,24,0,1,0,2,0
95,1,59,0,7,0,1,0
96,1,48,0,5,0,1,0
97,1,25,0,3,0,1,1
98,1,31,0,5,1,1,1
99,1,53,0,2,0,1,0
100,0,37,0,0,0,1,0
101,0,29,0,0,1,1,0
102,0,43,0,0,1,1,0
103,0,21,0,4,0,2,1
104,1,22,0,2,1,2,1
105,1,30,0,3,1,1,0
106,1,33,0,1,1,1,1
107,0,29,0,7,0,0,1
108,1,52,0,3,0,1,0
109,1,23,0,9,0,0,0
110,1,74,0,10,1,0,1
111,1,24,0,2,0,1,0
112,0,39,0,1,1,1,1
113,1,25,0,10,0,2,1
114,0,29,0,15,0,0,1
115,1,25,0,7,0,0,1
116,1,39,0,3,0,1,1
117,0,50,0,0,0,1,0
118,0,37,0,1,0,1,0
119,1,33,0,7,0,0,0
120,1,21,0,9,0,2,1
121,1,39,0,9,0,2,1
122,0,23,0,3,0,1,0
123,1,21,0,10,0,2,1
124,1,29,0,2,0,1,1
125,0,57,0,1,1,1,0
126,0,37,0,1,0,1,0
127,1,26,0,2,1,1,0
128,1,37,0,0,0,0,1
129,0,57,0,2,0,1,0
130,1,26,0,2,1,2,1
131,0,29,0,6,0,1,0
132,1,22,0,11,0,0,1
133,0,49,0,0,1,2,0
134,1,37,0,3,1,1,0
135,1,35,0,1,1,1,1
136,0,28,0,0,0,1,0
137,1,56,0,3,0,1,1
138,1,71,0,0,1,1,0
139,1,23,0,0,0,2,0
140,1,32,0,2,0,2,1
141,0,47,0,6,0,1,0
142,1,36,0,0,0,2,1
143,1,34,0,2,0,2,1
144,0,62,0,21,0,0,1
145,1,51,0,8,0,0,1
146,0,25,0,1,0,0,1
147,1,39,0,3,1,1,0
148,1,26,0,1,0,2,1
149,1,45,0,2,0,1,0
150,1,40,0,1,0,1,0
151,1,56,0,2,1,1,0
152,1,24,0,0,1,1,0
153,1,29,0,1,1,1,0
154,1,39,0,0,0,1,0
155,1,20,0,5,0,1,1
156,1,47,0,12,1,2,1
157,0,20,0,6,1,2,0
158,1,44,0,2,1,1,0
159,1,34,0,0,0,1,1
160,1,20,0,5,0,2,1
161,1,44,0,2,0,1,0
162,1,33,0,0,1,1,1
163,0,39,0,5,0,2,0
164,1,24,0,1,0,2,1
165,1,28,0,4,0,2,0
166,1,21,0,2,1,2,0
167,1,41,0,2,0,0,1
168,1,68,0,0,1,1,0
169,0,73,0,4,1,1,0
170,1,26,0,1,0,0,0
171,1,40,0,4,0,2,0
172,1,30,0,0,1,1,1
173,1,26,0,1,1,1,1
174,1,24,0,5,0,0,1
175,1,44,0,0,1,1,0
176,0,21,0,5,0,2,1
177,1,27,0,4,0,1,0
178,0,37,0,0,1,1,0
179,1,21,0,4,0,0,0
180,0,36,0,0,0,1,0
181,1,34,0,3,1,2,1
182,1,27,0,2,0,1,1
183,1,40,0,8,0,0,1
184,1,25,0,0,1,1,0
185,0,37,0,0,1,1,0
186,0,38,0,1,0,1,0
187,0,30,0,19,0,2,1
188,1,21,0,0,0,1,0
189,1,32,0,0,0,2,0
190,1,23,0,9,1,0,1
191,1,25,0,2,0,1,0
192,1,26,0,4,0,2,1
193,1,23,0,3,0,2,1
194,1,28,0,8,1,1,0
195,1,21,0,16,0,0,1
196,1,52,0,0,1,1,0
197,1,24,0,12,0,0,1
198,1,32,0,4,0,1,0
199,1,34,0,3,0,2,0
200,1,32,0,0,1,1,0
201,1,39,0,3,0,1,0
202,1,24,0,0,1,1,1
203,1,30,0,1,0,0,0
204,1,33,0,0,1,1,0
205,1,25,0,0,1,0,1
206,0,37,0,1,0,1,1
207,1,39,0,4,1,1,1
208,1,43,0,4,0,1,1
209,1,51,0,0,0,1,1
210,1,29,0,1,1,0,1
211,1,26,0,1,1,1,0
212,1,48,0,2,0,1,0
213,1,22,0,4,0,2,1
214,1,35,0,6,0,1,1
215,1,41,0,9,0,1,0
216,1,62,0,5,0,0,1
217,0,27,0,0,0,1,1
218,0,27,0,2,0,0,0
219,1,23,0,3,1,2,0
220,1,41,0,5,0,1,0
221,0,50,0,9,0,2,0
222,1,25,0,1,0,0,1
223,1,22,0,2,0,2,0
224,1,27,0,0,1,1,0
225,0,29,0,0,1,1,1
226,1,49,0,14,0,2,1
227,1,23,0,1,0,2,0
228,1,26,0,0,1,1,0
229,1,32,0,3,1,2,1
230,1,22,0,0,1,1,0
231,1,37,0,4,0,2,0
232,1,31,0,2,0,1,0
233,1,58,0,0,0,1,0
234,1,47,0,6,1,2,0
235,1,45,0,4,1,1,0
236,0,22,0,6,1,1,1
237,1,27,0,18,0,0,0
238,1,32,0,35,0,0,1
239,1,30,0,19,0,0,1
240,1,21,0,11,0,0,1
241,1,24,0,0,1,1,0
242,1,20,0,6,0,2,1
243,1,23,0,4,1,2,0
244,1,20,0,1,0,0,0
245,1,29,0,1,0,0,0
246,1,20,0,0,1,2,0
247,0,22,0,1,1,1,0
248,1,21,0,0,1,2,1
249,1,21,0,2,0,2,0
250,1,21,0,5,0,0,1
251,0,27,0,1,1,1,0
252,1,42,0,8,1,1,1
253,1,52,0,1,0,1,0
254,0,36,0,14,0,0,1
255,1,35,0,1,1,1,1
256,1,25,0,1,1,1,1
257,1,34,0,2,0,1,0
258,1,21,0,19,0,0,1
259,1,48,0,2,0,1,0
260,0,31,0,2,0,0,1
261,1,44,0,0,0,1,0
262,1,42,0,0,0,1,0
263,1,52,0,0,0,2,1
264,1,24,0,0,1,1,0
265,1,49,0,0,0,1,0
266,1,26,0,1,1,0,0
267,1,43,0,14,0,0,1
268,1,25,0,2,0,2,0
269,0,30,0,1,0,1,1
270,1,52,0,3,0,1,1
271,1,52,0,0,1,2,1
272,1,52,0,20,0,2,1
273,0,21,0,2,0,1,0
274,1,22,0,0,0,2,0
275,1,28,0,1,0,1,0
276,1,27,0,4,0,1,1
277,1,63,0,0,0,1,0
278,1,45,0,6,0,2,1
279,0,48,0,3,1,1,1
280,1,62,0,9,1,0,1
281,1,51,0,3,1,1,1
282,1,21,0,9,0,0,1
283,0,29,0,0,0,1,0
284,1,54,0,5,0,1,0
285,1,29,0,21,1,0,1
286,1,31,0,0,1,1,0
287,1,39,0,0,1,1,1
288,1,54,0,0,1,1,0
289,1,23,0,0,0,1,0
290,1,29,0,4,0,0,1
291,1,47,0,2,0,1,1
292,1,50,0,13,0,2,1
293,0,45,0,0,0,1,1
294,1,47,0,0,0,2,0
295,1,47,0,0,1,2,0
296,1,36,0,1,0,2,1
297,1,24,0,23,0,0,0
298,1,20,0,14,0,2,1
299,0,28,0,1,0,0,0
300,1,46,0,13,0,1,0
301,1,25,0,11,0,2,0
302,1,22,0,4,1,1,0
303,1,53,0,0,0,1,0
304,1,43,0,1,1,1,0
305,1,23,0,0,0,2,1
306,1,31,0,1,0,2,0
307,1,53,0,9,0,2,1
308,1,56,0,2,0,1,0
309,1,34,0,9,0,0,1
310,1,45,0,2,0,1,1
311,1,46,0,1,0,2,1
312,1,58,0,0,1,1,1
313,1,52,0,9,1,2,1
314,1,47,0,0,1,1,0
315,1,21,0,1,0,2,1
316,0,71,0,1,0,1,1
317,1,25,0,2,0,0,0
318,1,39,0,1,1,2,0
319,1,22,0,0,0,1,1
320,1,26,0,1,0,1,0
321,1,28,0,7,0,0,0
322,1,21,0,10,0,0,1
323,1,34,0,0,0,1,0
324,1,52,0,0,0,1,1
325,1,36,0,24,0,0,1
326,1,26,0,0,1,2,0
327,1,46,0,35,0,0,1
328,1,49,0,1,1,1,0
329,1,69,0,1,1,1,0
330,1,56,0,6,1,1,0
331,0,56,0,0,0,2,1
332,1,32,0,1,0,1,0
333,1,26,0,0,1,0,1
334,1,57,0,6,0,0,1
335,1,30,0,5,0,1,0
336,1,30,0,9,0,0,1
337,1,25,0,10,0,0,1
338,0,21,0,3,1,1,0
339,0,43,0,0,1,1,0
340,1,24,0,2,0,0,1
341,0,30,0,1,0,1,1
342,1,27,0,5,1,0,1
343,1,34,0,2,0,2,0
344,0,23,0,1,0,0,1
345,1,37,0,11,0,2,1
346,1,30,0,0,1,1,1
347,1,52,0,4,0,2,1
348,1,53,0,6,0,2,1
349,1,41,0,1,0,0,1
350,1,25,0,1,0,1,1
351,1,36,0,1,1,2,0
352,1,22,0,9,0,2,1
