,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,42,1,0,1,1,1
1,1,21,1,3,1,1,0
2,1,39,0,7,0,0,0
3,1,32,0,3,0,1,1
4,0,30,0,5,0,0,1
5,1,35,0,8,0,2,1
6,1,21,0,7,0,0,1
7,0,23,0,5,0,2,0
8,0,57,1,2,0,1,0
9,1,22,0,14,0,0,1
10,1,27,1,0,1,1,1
11,1,39,1,1,0,1,1
12,1,27,1,0,1,1,1
13,1,24,1,0,0,1,0
14,0,34,0,5,1,1,0
15,1,42,1,2,0,1,1
16,1,21,0,2,0,0,1
17,1,50,1,0,1,1,0
18,1,20,1,4,0,0,1
19,0,52,0,0,1,1,0
20,1,51,1,5,0,1,0
21,1,26,0,4,1,2,1
22,1,37,0,6,0,2,1
23,1,53,1,0,1,1,0
24,1,23,0,4,0,2,0
25,1,25,1,0,0,1,0
26,1,29,1,1,0,0,1
27,1,24,0,2,1,1,1
28,1,51,0,0,0,1,1
29,1,27,0,2,0,2,1
30,0,62,1,0,0,1,0
31,1,35,0,2,0,1,0
32,0,31,1,3,0,1,0
33,1,30,1,0,1,2,1
34,1,21,0,2,0,2,1
35,1,52,0,1,0,1,0
36,0,29,0,7,1,2,0
37,1,26,1,7,0,2,1
38,1,66,0,1,1,1,0
39,0,56,1,8,1,0,1
40,0,29,0,2,1,1,0
41,1,25,0,1,0,1,0
42,0,31,1,0,0,1,0
43,1,29,0,0,0,1,0
44,1,46,1,1,1,2,1
45,1,38,1,0,1,1,0
46,0,23,0,1,1,2,0
47,0,33,0,2,0,2,0
48,1,41,1,0,0,2,1
49,1,53,1,0,1,1,0
50,1,51,1,1,1,1,1
51,1,19,0,0,1,1,1
52,0,21,1,0,1,1,0
53,1,26,0,12,1,0,1
54,1,49,1,4,1,1,0
55,1,46,1,0,1,1,0
56,1,35,0,6,1,0,1
57,1,35,0,7,0,0,1
58,0,32,1,1,0,2,1
59,1,66,0,18,0,0,1
60,0,28,1,5,0,2,0
61,1,32,0,8,0,2,1
62,1,24,1,24,1,0,0
63,1,25,0,13,0,0,1
64,1,25,0,6,0,2,0
65,1,61,1,3,1,1,0
66,1,49,1,1,1,2,1
67,1,29,0,9,0,0,0
68,1,53,0,0,1,1,0
69,1,25,1,1,0,1,1
70,1,59,0,0,0,1,1
71,1,26,0,3,0,0,1
72,1,30,0,0,0,1,0
73,1,18,0,6,0,2,1
74,1,26,0,0,0,2,0
75,1,57,0,2,0,2,0
76,1,22,0,2,0,2,1
77,1,29,0,7,0,1,1
78,1,59,0,1,0,0,1
79,0,42,1,0,0,1,0
80,1,20,0,0,1,2,0
81,1,35,0,13,0,0,1
82,0,32,0,0,1,1,0
83,1,28,0,13,1,0,1
84,1,75,0,0,0,1,0
85,1,23,0,14,0,0,1
86,1,52,1,2,1,1,0
87,0,51,0,0,0,1,0
88,1,21,1,0,0,1,0
89,1,43,0,1,0,0,1
90,1,39,1,0,0,1,0
91,1,56,0,0,0,1,0
92,1,48,0,3,1,2,0
93,1,39,0,22,0,1,1
94,1,68,0,15,0,2,1
95,0,39,1,9,0,1,0
96,1,42,0,3,0,2,1
97,1,20,0,0,0,1,0
98,1,30,0,7,0,0,0
99,1,36,0,5,0,0,1
100,1,58,0,5,1,1,0
101,0,36,0,2,1,2,1
102,1,21,0,0,0,0,1
103,0,23,1,1,1,1,0
104,1,37,0,0,0,2,0
105,1,30,0,4,0,2,1
106,1,24,0,8,0,0,1
107,0,21,1,5,0,1,0
108,0,63,0,19,0,0,0
109,1,24,1,21,0,2,0
110,0,28,1,0,1,1,0
111,1,27,0,5,1,2,0
112,1,31,0,5,0,1,0
113,1,75,0,1,1,1,1
114,0,54,1,0,1,1,0
115,0,26,1,1,0,1,0
116,1,68,0,3,0,1,0
117,0,29,0,7,0,0,1
118,1,40,1,2,0,0,1
119,1,31,0,10,0,2,1
120,1,65,1,3,0,0,1
121,0,33,1,0,1,1,0
122,1,33,0,0,1,1,0
123,1,45,1,4,0,1,0
124,1,30,0,8,0,0,1
125,1,27,0,1,0,1,1
126,1,35,0,4,0,1,1
127,0,24,0,3,0,1,0
128,1,56,0,0,1,1,0
129,0,34,0,7,0,2,1
130,1,42,1,0,1,1,0
131,1,21,1,14,0,0,1
132,0,49,1,0,0,1,0
133,1,27,0,11,0,0,1
134,1,22,1,5,0,1,1
135,1,21,0,16,0,0,1
136,0,31,1,9,0,0,1
137,1,24,1,2,1,2,1
138,0,34,0,1,1,2,0
139,1,35,1,0,0,0,1
140,1,63,0,11,0,0,0
141,1,26,0,0,1,1,0
142,1,23,0,15,0,0,1
143,1,35,0,0,0,2,0
144,1,35,1,3,0,1,1
145,1,31,1,20,0,0,1
146,1,31,1,0,0,1,0
147,1,56,1,5,0,1,0
148,1,46,0,1,1,1,0
149,1,50,1,3,0,2,1
150,1,30,0,4,0,0,0
151,1,42,1,0,1,1,0
152,0,47,1,1,1,1,1
153,1,27,1,1,0,1,0
154,1,23,1,2,0,1,1
155,1,22,0,2,0,2,1
156,1,39,1,2,1,2,0
157,1,23,0,3,0,0,1
158,1,31,0,1,0,0,1
159,1,27,1,0,0,1,0
160,0,32,0,0,1,1,0
161,1,24,0,1,0,0,0
162,1,36,1,1,1,1,1
163,0,25,1,2,0,1,0
164,1,42,0,0,1,1,0
165,1,55,1,6,0,1,0
166,1,66,1,2,0,1,0
167,1,53,1,13,0,2,1
168,1,32,0,11,0,1,1
169,0,43,0,0,0,2,0
170,1,50,1,3,0,1,1
171,1,22,1,2,0,1,0
172,0,23,0,12,1,1,0
173,1,27,0,6,1,2,1
174,1,56,1,0,0,1,1
175,1,31,0,0,1,2,0
176,0,27,0,0,1,1,1
177,1,29,1,0,0,2,1
178,1,30,1,0,0,1,0
179,1,26,0,3,1,1,1
180,0,23,0,5,1,1,0
181,0,24,1,2,0,1,0
182,1,22,1,0,0,2,1
183,1,29,0,1,1,1,0
184,1,37,0,1,0,0,0
185,0,21,1,13,0,0,1
186,1,34,0,1,0,0,1
187,1,39,1,1,1,1,0
188,0,30,1,0,1,1,0
189,1,38,0,1,1,2,0
190,1,36,0,0,1,1,0
191,1,27,0,5,0,1,0
192,0,23,0,0,0,0,1
193,1,26,0,7,0,0,1
194,0,29,0,1,1,0,1
195,0,24,1,9,0,2,0
196,0,30,0,1,1,1,0
197,1,25,1,0,1,2,0
198,1,31,0,1,0,2,0
199,1,29,0,1,0,2,0
200,1,32,0,5,0,0,1
201,1,46,1,2,1,1,0
202,1,34,1,2,1,1,1
203,1,51,1,3,0,1,0
204,1,74,1,4,0,0,0
205,1,25,1,0,0,0,1
206,1,39,0,0,1,1,0
207,1,26,0,0,1,2,0
208,1,24,1,0,0,1,0
209,0,28,0,0,0,2,0
210,0,21,1,2,0,1,0
211,1,43,0,1,0,1,0
212,1,29,0,0,0,2,0
213,1,26,0,28,0,0,0
214,1,22,1,13,0,2,1
215,1,23,0,0,0,2,0
216,1,36,0,6,1,1,1
217,1,55,0,4,0,1,0
218,1,24,1,2,1,2,1
219,1,24,0,3,0,2,1
220,1,25,0,15,0,0,1
221,0,68,0,4,1,2,0
222,1,18,0,1,1,1,0
223,1,51,0,1,1,0,1
224,0,20,0,2,1,1,1
225,1,31,1,1,1,1,0
226,0,34,0,12,0,0,1
227,1,30,1,0,0,2,0
228,1,30,0,13,0,0,1
229,1,42,1,5,1,0,1
230,1,34,1,1,0,1,0
231,1,43,0,1,1,0,1
232,1,32,1,4,1,2,1
233,0,29,0,2,0,1,0
234,1,25,0,1,1,2,1
235,0,23,0,1,1,0,1
236,1,35,0,1,0,2,0
237,0,36,1,8,1,1,1
238,1,37,0,16,0,0,1
239,0,53,1,1,1,1,1
240,1,24,1,7,0,0,0
241,1,54,0,2,0,2,1
242,1,23,1,1,0,1,0
