,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,30,0,1,0,1,0
1,0,19,0,25,1,0,1
2,1,30,0,0,0,2,0
3,0,26,0,0,0,0,0
4,1,25,0,0,1,2,0
5,0,20,0,2,0,2,0
6,1,43,0,1,1,1,0
7,1,32,0,1,0,1,0
8,1,28,0,3,1,1,0
9,1,26,0,2,1,1,1
10,1,24,0,0,1,2,0
11,1,26,0,0,0,1,1
12,1,27,0,16,0,1,1
13,0,47,0,1,1,1,0
14,1,24,0,1,0,2,0
15,1,54,0,1,0,1,1
16,0,37,0,1,0,1,1
17,0,27,0,1,1,1,0
18,1,25,0,5,0,1,0
19,1,23,0,8,1,0,1
20,1,32,0,3,0,0,1
21,1,36,0,1,1,2,0
22,1,25,0,8,0,1,1
23,1,41,0,3,1,1,0
24,0,25,0,1,0,1,0
25,0,45,0,29,1,2,0
26,1,50,0,0,1,1,0
27,1,41,0,0,1,2,0
28,1,38,0,0,1,1,0
29,1,24,0,4,0,1,0
30,1,29,0,1,0,1,0
31,1,24,0,1,0,2,1
32,1,21,0,4,0,2,0
33,0,31,0,4,1,1,1
34,1,22,0,10,0,0,1
35,1,40,0,2,0,1,1
36,1,32,0,1,1,2,1
37,1,21,0,1,0,0,1
38,0,61,0,0,1,1,0
39,1,26,0,1,0,1,0
40,1,25,0,11,0,2,0
41,1,31,0,4,1,2,1
42,0,20,0,5,0,2,0
43,1,67,0,8,0,1,0
44,0,32,0,0,0,2,0
45,1,22,0,0,1,1,0
46,1,29,0,2,0,1,1
47,1,31,0,0,1,1,1
48,1,25,0,1,1,1,0
49,1,46,0,16,0,1,1
50,1,22,0,0,1,1,0
51,1,39,0,0,1,1,1
52,0,21,0,2,0,2,1
53,1,27,0,12,0,0,1
54,1,23,0,8,0,2,1
55,1,38,0,0,1,1,0
56,0,36,0,0,1,1,0
57,1,29,0,12,0,0,0
58,0,27,0,4,0,2,0
59,1,46,0,2,0,1,0
60,1,20,0,18,0,2,1
61,1,28,0,2,0,0,1
62,1,27,0,1,0,1,0
63,1,50,0,2,1,1,0
64,1,32,0,6,1,2,1
65,1,26,0,17,0,0,1
66,1,21,0,3,1,0,1
67,1,20,1,0,1,1,0
68,1,36,0,2,1,1,0
69,0,53,0,0,0,1,0
70,1,24,0,2,0,2,0
71,0,39,0,1,0,1,0
72,1,54,0,0,1,1,0
73,1,26,0,1,1,0,0
74,1,42,0,0,1,1,0
75,1,33,0,1,1,1,1
76,0,54,0,2,0,2,1
77,0,24,0,2,0,2,0
78,1,28,0,13,0,0,1
79,0,31,0,1,0,0,1
80,1,63,0,1,0,1,1
81,1,22,0,0,0,2,0
82,0,52,0,3,1,2,0
83,1,63,0,1,1,1,0
84,1,35,0,0,0,1,1
85,1,36,0,0,1,0,1
86,1,34,0,0,0,1,0
87,1,36,0,1,0,1,1
88,1,22,0,1,0,0,1
89,1,23,0,1,0,2,1
90,1,27,0,1,0,1,0
91,0,26,0,1,1,2,0
92,0,22,0,6,0,2,1
93,1,67,0,8,0,2,1
94,0,63,0,4,0,1,1
95,0,33,0,0,0,1,0
96,1,31,0,13,0,2,1
97,1,51,0,1,0,1,0
98,1,36,0,3,0,0,1
99,1,25,1,7,0,0,1
100,1,53,0,0,0,1,1
101,1,58,0,5,1,1,1
102,1,25,0,0,0,1,0
103,1,31,0,33,0,0,0
104,1,38,0,1,0,2,0
105,1,51,0,5,1,1,0
106,1,34,0,1,0,1,1
107,1,40,0,4,0,2,1
108,1,57,0,2,0,1,1
109,0,36,0,0,0,1,1
110,1,38,0,0,0,1,0
111,1,27,0,0,1,2,1
112,1,31,0,0,1,1,0
113,0,29,0,2,0,2,0
114,1,56,0,1,1,1,0
115,1,26,0,7,0,2,0
116,1,38,0,1,1,1,1
117,1,57,0,1,0,0,1
118,0,51,0,1,0,2,0
119,1,23,0,4,0,1,1
120,1,22,0,0,1,1,1
121,1,24,0,7,1,1,0
122,1,38,0,3,0,1,0
123,0,27,0,1,0,1,1
124,1,34,0,0,1,1,0
125,1,41,0,0,0,1,1
126,1,31,0,1,0,2,0
127,1,55,0,0,0,2,1
128,0,33,0,4,0,2,1
129,1,23,0,2,0,1,1
130,1,52,0,0,0,1,1
131,1,35,0,12,0,0,0
132,1,34,0,0,1,1,0
133,0,29,0,3,1,2,1
134,1,37,0,7,1,1,1
135,1,63,0,8,0,2,1
136,1,28,0,5,0,0,0
137,1,47,0,0,0,2,1
138,1,26,0,1,0,0,1
139,1,21,0,0,1,2,1
140,1,37,0,7,0,0,1
141,1,22,0,0,1,1,0
142,1,30,0,7,0,0,1
143,0,56,0,0,0,1,1
144,1,75,0,1,0,1,0
145,1,26,0,2,0,0,1
146,1,25,0,2,1,1,0
147,1,54,0,1,1,1,0
148,1,31,0,3,0,2,1
149,1,52,0,2,1,2,0
150,1,26,0,11,0,2,1
151,1,37,0,2,0,0,1
152,1,35,0,13,0,2,1
153,1,26,0,2,0,1,0
154,1,48,0,12,0,0,1
155,1,29,0,3,0,0,1
156,1,52,0,3,0,1,1
157,1,25,0,0,1,1,0
158,1,35,0,8,1,0,1
159,1,30,0,0,1,1,0
160,1,22,0,15,0,0,1
161,1,45,0,12,1,1,0
162,1,38,0,8,0,0,1
163,1,54,0,0,1,1,0
164,1,56,0,6,0,2,0
165,1,43,0,0,0,1,0
166,1,38,0,1,1,1,0
167,1,41,0,3,0,1,0
168,1,22,0,14,0,2,1
169,1,23,0,1,0,1,0
170,0,32,0,1,0,1,0
171,1,20,0,7,1,2,1
172,1,34,0,0,1,1,0
173,1,21,0,0,0,2,1
174,0,23,0,2,0,2,0
175,1,58,0,1,0,1,0
176,1,25,0,10,0,0,1
177,1,30,0,2,1,1,0
178,1,20,0,1,0,1,1
179,0,25,0,1,1,1,0
180,1,20,0,4,0,0,1
181,1,26,0,4,1,2,1
182,1,49,0,0,0,1,0
183,1,36,0,2,1,1,0
184,1,27,0,0,0,1,0
185,0,21,0,0,1,0,0
186,0,31,0,6,0,0,1
187,1,31,0,13,1,2,1
188,1,56,0,10,0,0,1
189,0,39,0,1,1,1,0
190,1,22,0,0,1,1,0
191,1,28,0,10,0,0,1
192,1,22,0,2,0,1,1
193,1,23,0,0,0,2,0
194,1,37,0,0,0,1,1
195,0,24,0,1,1,1,0
