,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,52,0,0,1,2,0
1021,1,26,0,1,1,1,0
3337,1,33,0,1,0,2,0
2262,1,24,0,0,0,2,1
1034,1,43,0,3,1,1,0
4022,0,30,0,0,0,1,1
439,1,55,0,4,0,1,0
889,1,35,0,0,0,1,0
1089,1,55,0,0,0,1,1
2248,1,27,0,0,1,1,1
4278,1,22,0,1,0,2,1
4234,1,32,0,0,1,2,0
3375,1,24,0,1,0,1,0
4073,0,52,0,9,0,0,0
5368,1,39,0,0,0,1,0
1601,0,30,0,14,0,1,1
1079,1,41,0,2,0,1,0
1285,1,25,0,5,0,0,1
5316,1,25,0,4,1,0,1
2336,1,23,0,1,0,2,1
4554,1,29,0,0,0,1,1
181,1,45,0,0,1,1,0
2212,1,45,0,3,0,1,0
4687,0,61,0,2,0,1,1
3827,1,24,0,1,0,2,1
4172,1,34,0,0,1,1,0
2266,0,38,0,1,1,1,1
846,1,33,0,0,0,0,0
3831,1,23,0,7,0,1,1
4962,1,49,0,1,1,2,1
81,1,28,0,2,1,1,1
1636,1,44,0,1,1,2,1
3562,1,30,0,0,0,1,0
1391,1,32,0,0,1,1,0
26,1,29,0,11,0,0,0
1996,1,20,0,0,0,0,1
2775,1,55,0,3,1,2,1
1462,1,23,0,10,0,0,1
3907,1,28,0,0,0,1,0
4458,1,27,0,1,0,2,1
4093,1,30,0,3,0,2,1
5054,1,19,0,5,0,2,1
2452,1,22,0,7,0,0,1
3630,1,20,0,2,0,0,1
2455,0,31,0,1,0,1,1
1991,0,36,0,1,0,2,0
4683,1,36,0,0,1,1,1
193,1,21,0,2,0,2,1
1076,1,34,0,4,0,2,0
5704,1,31,0,0,0,1,1
4835,1,31,0,7,0,0,1
2111,0,24,0,5,0,0,0
5041,0,60,0,1,0,1,0
2205,1,27,0,2,0,0,1
1946,0,32,0,0,0,1,0
1319,1,56,0,1,1,2,1
4801,0,56,0,10,0,0,0
2550,1,29,0,8,1,1,1
4614,0,49,0,0,0,1,0
4390,0,27,0,0,1,1,0
5746,0,33,0,1,0,1,0
4204,1,27,0,0,1,1,0
2076,1,53,0,1,0,1,0
15,1,30,0,6,0,0,1
967,1,23,0,21,0,0,0
1564,1,56,0,0,1,1,1
5738,1,39,0,0,0,1,1
3424,1,25,0,10,0,0,1
290,1,56,0,4,0,1,0
2060,1,31,0,0,0,1,0
554,0,29,0,1,0,2,0
1481,1,65,0,0,1,1,1
1510,1,39,0,4,1,1,1
3594,1,27,0,3,1,1,1
5632,1,54,0,1,1,1,1
5432,0,32,0,0,1,1,1
5511,1,54,0,0,0,2,0
5767,1,49,0,4,0,2,0
2846,0,30,0,6,0,2,1
1442,1,28,0,8,0,2,1
5070,1,21,0,0,0,2,0
2417,1,52,0,7,0,1,1
2330,1,23,0,9,0,0,1
5673,1,45,0,0,0,2,0
5069,1,35,0,3,0,2,1
5267,1,50,0,2,1,1,0
5274,1,23,0,1,1,1,0
2322,0,32,0,24,0,2,1
2821,1,28,0,4,1,2,1
3520,1,56,0,0,1,1,0
4321,1,28,0,3,0,2,1
3841,0,59,0,1,1,1,1
3805,1,36,0,4,0,2,1
2975,1,23,0,3,0,0,0
4785,0,57,0,0,1,2,0
643,0,35,0,1,0,1,0
1207,1,38,0,1,1,1,0
453,0,29,0,1,1,2,0
28,1,25,0,22,1,0,1
1501,1,36,0,5,0,2,1
412,1,36,0,1,0,1,1
2061,1,27,0,0,1,1,1
712,1,45,0,0,1,1,0
4670,1,61,0,10,0,1,1
724,1,34,0,0,1,2,0
957,0,51,0,0,0,1,0
1314,1,47,0,5,0,0,0
3120,0,54,0,0,1,1,0
1798,1,32,0,3,0,2,0
4984,0,49,0,0,1,1,0
1643,1,29,0,0,0,1,0
3487,0,28,0,5,1,2,0
5581,1,27,0,2,0,1,0
278,1,37,0,9,0,2,1
2438,1,47,0,3,0,0,0
1960,1,31,0,1,0,1,0
3054,1,34,0,1,0,1,0
3075,1,31,0,1,0,2,0
3218,1,56,0,2,0,1,1
3909,0,21,0,1,1,2,0
3903,1,70,0,0,1,1,1
5415,1,22,0,1,1,0,1
1932,1,28,0,7,0,0,0
898,1,28,0,1,0,1,0
733,1,25,0,2,1,2,1
3566,1,20,0,14,0,0,1
4160,1,21,0,14,0,2,1
573,1,42,0,6,0,1,1
2537,0,28,0,5,0,2,0
2006,1,26,0,0,0,0,1
4924,1,47,0,3,1,2,0
115,1,33,0,1,1,2,0
5158,1,26,0,8,0,2,0
3102,1,46,0,3,1,2,0
5626,1,45,0,11,0,2,1
5322,1,35,0,0,0,2,0
3200,1,28,0,1,0,2,0
1632,1,24,0,3,0,2,1
2582,1,36,0,0,0,0,0
3830,1,20,0,1,1,1,0
3787,1,31,0,0,0,1,1
373,1,29,0,10,0,0,1
1120,1,37,0,1,1,1,0
3861,1,34,0,0,0,2,1
226,1,28,0,7,0,2,0
1211,1,21,0,4,0,1,0
5669,1,59,0,3,0,2,1
886,1,30,0,2,1,1,0
4886,1,39,0,1,0,1,0
924,0,31,0,0,0,1,1
5046,1,25,0,0,0,0,0
3965,1,30,0,3,1,2,0
654,1,27,0,4,0,0,1
3231,1,34,0,9,0,2,1
669,1,29,0,0,0,0,0
5338,1,24,0,0,0,1,1
3971,1,37,0,1,0,1,0
3564,1,27,0,0,0,1,0
4526,1,27,0,5,0,0,1
3713,1,34,0,1,0,1,1
504,0,30,0,3,0,1,1
5499,1,45,0,0,0,2,0
2643,1,47,0,2,0,2,0
4774,1,44,0,0,0,2,1
3068,1,51,0,1,0,1,0
2588,1,27,0,6,1,2,1
1894,1,46,0,4,0,0,0
4294,0,24,0,1,1,2,1
3263,1,36,0,9,0,2,1
5485,1,27,0,9,1,0,1
4130,1,43,0,1,0,2,1
550,1,23,0,8,0,0,1
4740,0,32,0,1,0,1,0
5575,1,40,0,8,0,1,1
4697,1,46,0,2,0,1,0
4,0,28,0,3,0,2,1
1787,1,28,0,0,1,1,1
1904,1,25,0,2,1,1,0
288,1,52,0,0,0,2,0
5145,1,44,0,3,1,1,1
3086,1,27,0,0,0,1,0
852,1,28,0,2,0,1,0
367,1,43,0,27,1,2,0
2844,1,45,0,0,1,1,0
4363,1,58,0,2,0,1,0
1667,1,52,0,1,0,2,1
1506,1,33,0,1,0,1,1
2662,1,59,0,10,0,2,1
3647,1,46,0,5,0,2,1
4535,0,28,0,0,1,2,0
2002,1,24,0,1,0,2,1
2460,1,44,0,13,1,1,0
5219,1,22,0,1,0,2,1
3223,1,24,0,0,1,1,0
3951,1,25,0,3,0,0,1
2705,1,32,0,3,0,0,1
834,0,21,0,0,1,2,1
5724,1,32,0,14,0,2,1
1637,1,25,0,17,0,0,1
151,1,24,0,0,0,1,0
2698,1,24,0,2,0,2,1
988,1,22,0,2,0,2,0
4127,1,38,0,7,0,1,1
2,0,54,0,1,0,1,0
5264,0,23,0,9,1,2,1
3558,1,24,0,1,0,2,0
1820,1,29,0,1,1,2,1
562,0,20,0,0,0,1,1
594,1,33,0,0,1,0,0
5192,1,35,0,7,1,1,0
466,1,43,0,3,1,1,0
800,1,71,0,0,0,1,0
1087,0,47,0,0,1,1,0
2315,0,35,0,1,1,1,1
641,1,23,0,0,1,1,1
4685,1,38,0,1,0,1,0
2949,1,26,0,12,0,2,1
3763,1,26,0,0,1,1,1
3296,1,29,0,3,0,1,0
2577,1,23,0,0,0,2,0
5600,1,59,0,1,0,2,0
566,0,46,0,1,1,1,0
3512,1,53,0,2,0,1,0
1404,0,47,0,0,1,1,0
5454,1,45,0,2,0,1,0
2052,1,20,0,8,0,0,1
220,1,26,0,2,0,1,0
491,1,29,0,1,1,1,0
768,1,24,0,8,1,1,1
2028,1,21,0,15,0,2,1
3259,1,22,0,1,1,1,0
3215,1,20,0,17,0,0,1
5205,1,28,1,2,1,0,0
242,1,46,0,0,0,1,0
5247,1,27,0,4,0,1,0
1851,1,27,0,4,0,0,1
3540,1,33,0,9,1,0,0
5202,1,25,0,8,0,0,1
2734,1,37,0,0,0,1,0
718,0,29,0,1,1,1,0
1843,1,37,0,1,0,1,1
1891,1,26,0,0,1,1,0
5187,1,36,0,3,1,1,0
1873,1,21,0,0,0,1,0
3592,0,47,0,0,1,1,0
4175,1,30,0,0,0,1,1
1905,0,24,0,2,1,1,0
3554,0,44,0,4,1,1,0
3490,1,31,0,0,1,1,0
1799,1,58,0,0,1,1,0
2729,1,24,0,3,0,2,1
248,1,26,0,1,0,2,0
2217,1,26,0,4,1,1,1
3515,1,24,0,6,0,2,1
4666,1,30,0,0,0,2,1
144,1,36,0,0,1,1,0
3190,1,20,0,2,1,1,1
678,1,27,0,1,0,2,0
1094,1,25,0,1,0,1,0
3129,0,58,0,3,0,2,0
3225,1,49,0,1,1,1,0
5002,1,32,0,4,0,2,1
1849,1,35,0,2,1,1,0
2962,1,33,0,9,1,1,1
2027,0,45,0,0,1,1,1
483,0,52,0,1,0,0,0
