,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
6812,10,4,15,0,8,1,1,1,1,2,0
11776,4,4,13,4,6,1,1,1,1,2,0
19957,4,4,15,4,8,3,1,0,1,2,0
2526,10,6,11,0,5,1,1,0,2,2,0
3853,7,2,11,4,14,1,1,1,2,2,1
21810,8,4,4,2,3,0,1,1,2,2,0
14854,6,4,8,2,3,0,1,1,2,2,0
11548,9,5,8,2,4,0,1,1,2,2,1
11780,4,4,15,4,10,4,1,0,2,2,0
1588,6,4,11,2,3,0,1,1,2,2,0
10748,10,4,1,0,6,1,1,1,2,2,1
15551,7,4,7,2,3,0,0,1,2,0,0
3156,4,4,11,4,14,3,0,1,1,2,0
3301,8,4,11,0,3,1,1,1,2,2,0
14838,6,6,15,2,5,0,0,1,2,2,0
32825,11,4,0,5,4,4,1,0,2,2,0
24881,4,7,9,4,1,3,1,0,2,2,0
754,7,4,9,2,3,0,1,1,2,2,1
29656,4,4,11,4,8,1,1,0,1,2,0
14526,8,4,12,0,10,1,1,0,1,2,0
34432,4,4,11,4,6,3,1,1,1,2,0
24807,11,4,11,2,12,0,1,1,1,2,0
25103,7,4,15,2,3,0,1,1,2,2,0
2580,3,4,2,4,7,1,1,1,1,2,0
1502,6,4,11,0,12,4,0,0,2,2,0
22743,4,4,9,4,4,1,1,1,2,2,0
34247,7,6,0,0,12,1,1,0,3,2,0
21682,8,4,15,2,7,5,1,0,2,2,0
9984,11,4,5,2,7,0,1,1,1,2,0
11624,5,4,10,4,10,1,0,1,3,0,1
2265,6,4,11,2,3,0,0,1,2,0,0
602,9,0,11,5,0,4,0,0,1,2,0
13512,9,4,5,0,1,4,1,0,2,3,0
15452,10,5,9,2,4,0,1,1,2,2,1
6158,5,4,11,2,7,5,0,0,2,2,1
15475,4,4,15,4,8,1,1,1,2,2,0
36019,7,4,4,2,14,0,1,1,1,2,0
9683,10,6,11,2,3,0,1,1,3,2,0
1100,9,4,11,2,10,0,1,1,2,2,1
765,4,4,11,2,3,0,1,1,2,2,1
15629,6,2,8,4,8,1,0,0,2,2,0
9844,4,4,15,4,12,3,0,0,1,2,0
15437,11,4,5,2,3,0,1,1,2,2,0
29665,8,6,11,5,12,1,1,1,1,2,0
23664,7,4,9,2,10,0,1,1,3,2,1
27810,9,4,11,2,12,0,1,1,2,2,0
664,6,4,1,2,3,0,1,1,1,2,0
34164,7,4,9,2,13,5,1,0,1,2,1
20670,3,4,15,4,1,3,1,0,2,2,0
35771,5,4,7,2,13,0,0,1,3,2,0
33929,8,6,7,0,4,4,0,0,3,2,0
2836,4,4,7,4,12,3,1,1,2,2,0
23486,6,4,11,1,3,2,1,1,2,2,0
17816,11,4,8,4,3,1,1,1,1,2,0
29608,11,5,15,2,3,0,1,1,2,2,1
35130,9,4,11,2,14,0,1,1,2,2,1
1011,14,4,15,2,7,0,0,1,2,0,0
25466,10,4,11,2,14,0,1,1,2,2,1
4062,11,4,9,2,4,0,1,1,2,2,1
21955,13,4,1,0,14,1,1,1,2,2,0
32976,8,4,11,4,4,1,1,0,3,2,0
36549,9,4,12,4,12,1,1,1,3,2,1
31175,5,4,11,3,1,2,0,0,2,2,0
14593,7,4,15,4,6,1,0,0,2,0,0
38069,5,4,11,2,1,5,1,0,2,2,0
2427,6,4,10,4,10,3,0,0,2,2,0
32775,5,4,15,2,7,0,0,1,2,0,0
23685,5,7,9,0,10,1,1,1,2,2,0
21188,6,4,8,4,8,2,0,1,2,2,0
13180,9,4,11,2,3,0,1,1,2,2,0
21925,10,4,11,2,14,0,1,1,3,2,1
36669,12,4,11,2,1,0,1,1,2,2,0
26741,3,4,15,4,8,2,1,0,1,2,0
37150,5,4,11,4,1,1,1,0,2,2,0
286,15,4,5,6,8,4,1,0,0,2,0
27461,6,2,12,2,10,0,1,1,2,2,0
28384,3,4,15,4,1,3,1,0,1,2,0
36024,16,4,11,2,4,0,1,1,2,2,0
13483,11,4,5,4,4,1,1,1,0,2,0
35249,12,4,11,2,8,0,1,1,3,2,0
1108,9,4,11,0,12,4,1,0,2,2,0
28306,5,0,8,4,0,1,1,1,2,2,0
11195,7,4,12,2,3,0,1,1,2,2,0
7364,8,4,15,2,4,0,1,1,2,2,0
8146,12,6,11,6,12,1,1,0,0,2,0
26385,4,4,15,4,4,1,1,1,3,2,0
20969,5,4,11,2,4,0,1,1,2,2,0
9841,10,5,11,2,3,0,1,1,3,2,0
33236,5,4,9,4,13,3,0,0,1,0,0
7379,8,4,9,2,4,0,1,1,2,2,1
13383,14,6,5,0,5,4,0,0,4,0,0
32466,11,4,11,2,1,0,1,1,2,2,0
672,4,4,9,4,10,1,1,1,2,2,1
27153,6,6,11,4,14,1,1,1,2,2,0
28373,13,4,6,2,8,0,0,1,2,2,0
33069,9,4,7,0,5,4,0,0,2,2,0
9921,4,4,15,4,8,3,0,0,1,2,0
2326,6,4,15,4,1,4,1,0,2,2,0
21453,10,4,11,2,14,0,0,1,2,2,0
5239,7,6,0,5,3,4,1,1,2,2,0
33402,5,4,9,4,4,1,1,1,2,2,0
9397,11,4,15,0,4,1,1,1,2,2,0
4718,8,6,11,0,3,1,1,1,2,2,0
17045,10,4,11,2,12,0,1,1,2,2,0
31475,8,4,15,0,1,4,1,1,2,2,1
8175,4,4,11,4,3,1,1,1,2,2,0
24167,10,6,11,0,5,1,1,1,3,2,0
9060,4,4,8,4,4,3,1,1,2,2,0
11737,8,4,15,5,12,4,1,0,2,2,0
27901,5,4,11,4,1,1,0,1,2,2,0
2814,12,4,6,2,4,0,1,1,2,2,0
36200,6,4,8,0,13,4,1,0,2,2,0
7593,3,4,0,4,8,3,0,1,1,2,0
32256,9,4,15,0,4,1,0,1,2,2,0
5831,7,4,12,2,4,0,1,1,2,2,1
21835,7,4,9,2,10,5,1,0,1,2,0
34592,9,2,11,2,4,5,1,0,2,2,1
4200,7,4,14,4,8,1,1,0,0,2,0
17401,10,4,9,2,10,0,1,1,2,2,1
29292,5,4,8,4,12,3,1,1,2,2,0
19118,6,4,11,2,14,0,1,1,2,2,1
4364,11,4,9,2,12,0,1,1,2,1,0
7679,10,6,15,2,4,0,1,1,2,2,0
17457,10,6,11,2,3,0,1,1,2,2,0
37072,7,4,11,2,14,0,0,1,2,0,0
1643,11,4,11,2,12,0,1,1,2,2,1
21816,5,4,11,2,7,0,1,1,2,2,0
33597,13,6,5,2,5,0,1,1,0,2,0
24739,6,4,11,4,3,4,1,1,2,2,0
20328,4,4,15,4,4,3,1,1,2,2,0
17171,9,4,11,2,11,0,1,1,2,2,1
30846,6,4,15,4,13,1,1,1,1,2,0
23537,9,2,11,4,3,1,0,1,2,2,0
32392,5,2,11,2,10,0,1,1,2,2,0
36541,9,5,14,2,10,0,1,1,3,2,1
8787,12,4,11,2,3,0,1,1,2,2,0
34949,7,4,1,2,7,0,1,1,2,2,0
27252,10,2,12,2,10,0,1,1,3,2,0
21588,6,4,11,2,7,0,1,1,2,2,0
32569,13,0,15,0,0,1,1,1,2,2,0
16248,11,4,8,2,4,0,1,1,3,2,1
36657,7,4,9,2,12,0,0,1,2,0,1
3887,9,5,9,2,4,0,1,1,2,2,1
8978,4,4,1,4,7,3,1,1,2,2,0
7728,9,4,14,2,10,0,1,1,2,2,0
31142,3,4,1,4,1,3,1,1,1,2,0
3504,8,4,15,2,4,0,1,1,2,2,0
11731,5,4,12,4,10,3,1,0,1,2,0
32089,4,4,9,4,10,3,1,1,2,2,0
29457,12,0,9,2,0,5,1,0,0,2,0
8460,6,4,11,2,3,0,1,1,2,2,0
28521,7,4,11,2,7,0,1,1,2,2,1
6089,8,4,6,2,12,0,1,1,2,2,0
17576,7,4,14,0,10,4,1,1,2,2,1
32979,6,4,11,4,6,1,1,1,2,2,0
6713,5,2,9,4,8,4,1,0,1,2,0
