,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
35307,9,2,9,2,11,0,1,1,2,2,0
30772,5,4,15,4,9,1,1,0,2,2,0
32886,4,4,15,4,1,3,0,1,2,2,0
18707,3,4,2,4,1,3,1,0,0,2,0
11673,7,4,0,0,7,1,1,1,2,2,0
4579,6,4,0,2,4,0,1,1,2,2,0
28480,10,4,8,2,12,0,1,1,2,2,0
2737,8,4,15,0,4,4,1,0,2,2,1
6156,4,4,9,4,10,3,1,1,2,2,0
24709,6,4,11,2,8,0,1,1,2,2,0
17974,9,2,12,2,4,0,1,1,2,2,1
1693,8,0,15,2,0,0,1,1,2,2,0
13235,7,1,9,0,10,1,1,0,2,2,1
21782,3,4,11,4,8,3,1,0,0,2,0
32258,8,4,9,2,10,5,1,0,2,2,1
24289,12,2,15,2,10,0,0,1,1,2,0
12670,6,4,11,2,7,0,1,1,2,2,0
20610,9,4,7,0,1,4,1,0,2,2,0
23490,3,4,1,4,8,3,1,0,1,2,0
37905,6,4,11,4,4,1,1,0,2,2,0
27472,6,4,15,2,14,0,0,1,2,0,0
15614,5,4,11,2,3,0,1,1,2,4,0
20366,4,4,11,4,6,1,1,0,1,2,0
30722,7,2,9,2,10,5,0,0,2,0,0
22780,11,4,11,2,1,0,1,1,2,2,1
2729,9,4,15,0,1,1,1,1,2,2,0
20975,4,4,11,4,12,4,1,0,1,2,0
19519,3,2,1,4,10,3,1,1,2,2,0
24745,15,4,10,6,4,1,1,0,0,1,1
5992,4,0,2,4,0,3,1,1,1,2,0
28310,7,6,11,2,4,0,1,1,2,2,1
26713,10,4,11,2,3,0,1,1,3,2,1
10128,12,4,11,2,7,0,1,1,1,2,1
32030,4,2,9,4,10,1,1,0,2,2,0
26191,5,4,8,2,4,0,1,1,2,2,0
32300,10,5,14,2,10,0,1,1,2,2,1
6238,9,4,9,4,4,4,1,1,2,2,1
19911,8,2,11,0,1,4,1,0,2,2,0
4625,5,4,9,4,8,3,0,0,1,2,0
21156,7,4,11,0,14,1,1,1,2,2,0
11255,10,2,9,2,10,0,1,1,2,2,1
15297,7,4,15,2,4,0,1,1,2,2,1
37067,3,4,11,4,6,3,1,1,2,2,0
35316,13,6,11,2,12,0,1,1,0,2,0
2550,3,4,11,4,1,3,1,0,1,2,0
26356,7,4,4,2,7,0,1,1,2,2,0
14199,9,5,11,2,12,0,1,1,3,2,0
31324,6,4,9,4,7,1,1,0,2,2,1
16671,10,4,11,0,1,4,0,0,2,0,0
11159,8,4,15,0,4,3,1,1,2,2,0
