,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
27419,11,4,15,6,4,4,1,0,2,2,0
12775,6,4,1,5,8,4,0,0,2,2,0
21018,7,4,15,0,1,4,1,0,2,2,0
16567,8,5,9,2,12,5,1,0,1,4,1
3474,7,4,1,2,14,0,1,1,2,2,0
28612,11,7,9,2,10,0,1,1,2,2,0
35704,5,4,11,5,8,1,1,0,1,2,0
26212,5,4,11,4,8,3,1,0,1,2,0
8126,12,4,11,2,3,0,1,1,2,2,0
34385,11,1,11,6,1,1,0,0,2,2,0
21172,8,4,12,2,10,0,1,1,2,2,0
33822,7,2,9,4,10,1,1,1,2,2,0
28865,3,4,11,4,12,1,1,0,1,2,0
14452,4,4,8,4,1,3,1,0,1,2,0
29501,9,2,9,4,10,3,1,0,1,2,1
604,4,4,11,4,7,3,1,1,2,2,0
8608,4,0,7,4,0,1,1,0,2,2,0
7939,9,4,9,2,4,0,1,1,2,2,1
13068,5,4,15,2,11,0,1,1,2,4,0
4590,6,4,11,2,3,0,1,1,2,2,0
22310,4,7,9,4,8,1,1,1,1,2,0
26758,11,7,15,0,1,4,1,1,0,2,0
35563,3,4,1,4,6,3,0,1,1,2,0
19435,8,4,7,4,3,1,0,1,2,2,0
29126,3,4,1,4,9,3,1,1,0,2,0
30057,3,4,1,4,4,3,1,0,0,2,0
31376,8,5,14,2,10,0,1,1,2,2,1
31310,6,4,11,2,6,0,1,1,2,2,0
21516,7,5,11,0,12,1,1,1,3,2,0
16252,4,4,0,4,8,2,0,1,2,2,0
36351,7,4,12,2,10,5,1,0,2,2,1
20690,8,4,15,5,8,4,1,0,1,2,0
11100,7,4,0,4,8,3,1,0,2,2,0
2139,11,4,12,2,10,0,1,1,3,4,1
36017,9,4,12,2,4,0,1,1,2,2,1
26840,7,2,8,2,8,0,1,1,2,2,0
5440,7,6,12,2,10,0,1,1,3,2,1
37000,11,5,11,2,4,5,1,0,2,2,1
5463,3,4,15,4,12,3,1,0,1,2,0
21020,10,4,11,2,3,0,1,1,2,2,1
37899,5,2,15,4,1,4,0,0,2,2,0
23159,7,4,9,0,10,1,1,1,2,2,0
10103,4,4,11,4,12,3,1,1,2,2,0
28788,3,4,1,4,6,2,1,1,2,2,0
28677,3,4,11,4,6,3,1,0,1,2,0
32514,3,4,1,4,8,2,1,1,1,2,0
16892,8,4,12,4,10,1,1,0,3,2,0
12372,7,6,2,2,5,0,1,1,1,2,0
19423,5,4,12,4,10,1,0,0,2,4,0
21034,9,7,15,2,4,0,1,1,0,2,0
34786,10,4,7,4,3,3,0,1,1,2,0
29183,11,6,7,2,10,0,1,1,2,2,0
14473,10,4,15,0,10,2,1,1,2,2,0
18899,7,4,4,2,3,0,1,1,2,2,0
26516,14,0,11,6,0,1,1,0,0,2,0
16824,4,4,15,4,3,3,1,1,1,2,0
17674,6,4,1,0,6,4,1,1,2,2,0
36342,5,0,9,4,0,1,1,0,2,2,0
26506,6,4,11,2,3,0,1,1,2,2,0
24976,9,4,15,0,12,4,1,1,1,2,0
17519,11,2,12,2,10,0,1,1,2,2,1
16667,9,4,11,1,8,4,1,0,2,2,0
23253,8,6,15,2,4,0,1,1,2,2,1
16830,9,4,9,0,10,4,1,0,1,2,0
34304,12,6,6,2,8,5,1,0,1,2,0
16467,8,0,9,2,0,0,1,1,2,2,1
13892,10,4,15,0,4,1,1,0,2,2,0
30461,4,4,11,2,8,5,0,0,1,2,0
13100,8,4,11,2,3,0,1,1,2,2,1
24625,7,4,15,0,13,4,0,1,2,2,0
7560,6,4,11,6,14,1,1,1,2,2,0
2490,7,5,11,2,12,5,1,0,2,2,0
16112,5,1,11,4,1,1,1,0,2,2,0
894,8,4,9,2,4,0,1,1,2,2,1
11688,4,4,11,4,1,1,1,1,2,2,0
