,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2794,7,4,8,2,1,5,1,0,1,2,0
562,10,4,9,4,1,3,1,1,2,2,0
33405,5,4,15,4,1,1,1,0,2,2,0
2260,9,4,11,2,8,0,1,1,2,2,0
33573,14,4,6,2,8,2,0,0,1,2,0
22177,12,4,11,6,4,1,1,0,2,2,0
37807,8,5,14,2,10,0,1,1,4,2,1
12985,8,4,8,0,7,1,1,0,2,2,0
6301,12,6,14,2,10,0,1,1,2,2,0
17282,9,6,12,6,4,4,1,0,2,2,0
21419,12,4,6,5,7,4,0,1,2,2,0
5309,7,4,11,0,8,4,1,0,2,2,0
34566,9,4,11,2,3,0,1,1,1,2,0
7132,8,4,7,0,13,1,1,0,2,2,0
11707,5,1,7,5,1,4,1,0,2,2,0
1887,3,0,15,4,0,1,0,1,1,2,0
1722,10,6,13,2,5,3,1,1,1,2,0
11308,6,4,11,5,14,1,1,1,2,2,0
36948,8,6,9,2,10,5,1,0,1,2,1
37163,8,2,7,0,10,4,1,0,2,2,0
29791,8,6,14,2,10,0,1,1,2,2,1
15831,5,2,9,5,14,1,1,1,1,2,0
15577,5,4,11,4,6,3,1,1,2,2,0
35135,10,6,9,0,4,1,1,0,2,2,0
17016,9,4,3,0,8,3,0,1,2,2,0
23797,9,4,11,0,1,1,1,0,2,2,0
11449,6,4,0,2,5,0,1,1,3,2,0
11834,7,1,12,2,4,0,0,1,2,2,1
28290,7,1,9,2,4,0,1,1,2,2,1
36203,6,4,13,2,1,0,1,1,2,2,1
35692,13,6,11,2,1,5,1,0,1,2,0
22986,3,4,0,4,8,3,1,1,0,2,0
32649,9,4,11,5,1,1,0,0,1,2,0
10915,8,4,12,2,13,0,1,1,2,2,0
3237,5,4,10,2,10,0,0,1,2,2,1
28874,7,2,11,0,3,1,1,1,2,2,0
25158,6,6,8,2,3,0,1,1,2,2,0
32715,5,4,15,2,3,0,1,1,3,2,0
25458,9,4,11,2,14,0,1,1,3,2,0
1809,11,4,11,2,1,5,1,0,2,2,0
16185,6,4,9,4,3,1,1,1,0,2,0
13011,6,4,11,2,7,2,1,1,2,2,0
32606,12,1,11,2,1,0,1,1,2,2,1
20296,5,4,1,0,3,3,1,1,2,2,0
37721,9,4,11,0,7,1,0,0,2,2,0
3193,14,4,11,4,1,3,1,0,0,2,0
753,7,2,12,2,0,0,1,1,1,2,1
29577,8,1,15,2,10,0,1,1,3,2,1
30065,9,4,8,6,1,1,1,0,2,2,0
6968,4,4,9,4,1,1,0,0,2,2,0
34736,9,4,11,0,7,4,1,0,2,2,0
18584,11,4,12,2,12,0,1,1,0,2,1
2403,7,4,8,2,4,0,1,1,2,2,1
