,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5511,3,4,11,4,3,1,1,1,2,2,0
8381,10,4,15,6,12,4,0,0,2,2,0
28027,6,4,1,2,6,0,1,1,0,2,0
31663,10,7,15,2,13,0,1,1,2,2,1
31175,10,2,9,2,3,0,1,1,1,2,0
19871,6,4,9,2,10,5,1,0,2,2,1
6573,6,4,11,2,3,0,1,1,2,1,1
12433,13,0,5,4,0,1,1,1,1,2,0
13331,5,2,15,0,10,4,1,0,2,2,0
10631,11,4,1,2,12,0,1,1,2,2,1
12099,8,6,11,0,5,1,0,1,1,0,0
12168,8,4,12,0,4,4,1,0,3,2,0
28632,4,4,9,4,10,3,1,0,1,2,0
523,7,4,11,2,3,0,1,1,2,2,0
14559,12,4,9,2,12,0,1,1,2,2,1
18091,7,4,12,2,5,0,1,1,2,2,1
3448,8,4,15,2,3,0,1,1,2,2,1
3167,9,4,9,0,12,1,1,0,1,2,1
3082,6,4,15,2,1,0,1,1,2,2,0
34895,9,6,11,2,14,0,1,1,2,2,1
20987,6,2,11,2,11,0,1,1,2,2,0
988,4,4,9,4,10,3,1,1,0,2,0
14371,5,4,1,4,7,1,1,1,2,2,0
31182,5,4,11,4,14,3,1,1,2,2,0
35444,13,4,11,6,7,1,1,1,2,2,1
4350,9,4,7,0,8,1,0,1,1,0,0
35270,6,4,11,2,3,0,1,1,2,2,1
4072,8,6,8,2,13,0,1,1,2,2,0
27233,6,4,11,2,3,0,1,1,2,2,0
19218,3,4,2,4,8,3,0,1,0,2,0
8680,7,4,15,2,10,0,1,1,2,2,1
5881,7,4,11,0,7,1,1,1,2,2,0
33607,3,0,15,4,0,3,1,1,0,2,0
14962,12,2,11,6,1,2,1,0,2,4,0
31147,7,4,12,0,10,1,1,0,1,2,0
29130,5,4,9,2,10,0,1,1,2,2,0
11152,4,4,15,4,5,3,0,1,0,2,0
5752,5,4,15,2,12,0,0,1,1,2,0
19623,11,6,11,4,4,1,1,1,2,2,1
573,3,4,4,4,7,1,1,0,2,2,0
29833,16,4,5,2,14,0,1,1,0,2,0
21023,7,0,15,4,0,1,1,1,1,2,0
33048,5,6,1,4,12,1,0,0,2,2,0
32562,3,4,1,4,8,3,1,0,0,2,0
7873,3,4,11,4,8,3,1,0,1,2,0
6258,5,2,15,0,3,4,1,0,1,2,0
2033,4,0,0,4,0,3,1,1,1,2,0
16923,8,6,9,4,4,1,1,1,2,2,0
1979,7,4,15,2,12,0,1,1,2,2,1
26009,12,2,12,2,10,0,1,1,2,2,1
7672,10,4,11,0,4,1,1,0,3,2,1
8836,6,4,11,0,9,2,1,0,1,2,0
27730,11,2,11,6,1,4,1,0,1,2,0
22085,7,2,15,4,14,4,1,1,3,2,0
31998,8,2,3,2,5,0,1,1,2,2,0
35594,6,4,11,2,14,0,1,1,2,2,0
32159,4,4,9,4,1,3,1,0,2,2,0
19063,10,4,6,0,7,4,0,0,2,2,0
16502,3,7,15,4,11,1,1,1,1,2,0
18052,4,4,15,4,13,3,1,0,1,2,0
34879,7,4,11,2,13,0,1,1,2,2,1
8807,6,2,15,4,11,3,1,0,2,2,0
28865,7,4,11,0,8,4,1,0,2,2,0
36058,3,4,1,4,13,3,1,0,0,2,0
7409,4,4,11,2,3,0,1,1,2,2,0
1324,8,7,8,0,11,4,0,1,2,2,0
8197,3,4,1,4,9,3,1,0,0,2,0
10132,11,6,9,2,12,0,0,1,4,2,1
16229,4,7,11,4,14,4,0,1,2,2,0
33813,10,6,11,2,3,0,1,1,2,2,0
34783,5,4,11,4,1,3,1,1,1,2,0
7542,4,4,12,4,12,1,1,1,2,2,0
30711,8,7,12,2,10,0,1,1,2,1,0
6437,7,4,15,2,12,0,1,1,2,2,0
24312,8,4,12,2,10,0,1,1,3,2,1
19399,4,4,15,4,8,1,1,0,2,2,0
29514,7,4,15,4,12,4,0,0,0,2,0
7270,8,5,15,2,12,0,1,1,2,2,0
