,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
31054,9,4,1,4,3,1,1,1,2,2,0
23382,8,4,11,0,3,1,1,1,2,2,0
31332,4,4,15,4,4,3,1,1,2,2,0
12628,12,0,6,0,0,1,1,0,2,2,0
10500,11,4,9,2,13,0,0,1,2,0,1
28654,8,2,12,2,1,5,1,0,2,2,1
8630,5,4,15,4,12,1,1,0,2,2,0
10442,7,7,9,0,10,4,1,0,2,2,0
6629,11,4,9,2,12,0,1,1,2,2,0
4952,4,0,15,4,0,3,0,0,0,2,0
20375,9,4,15,2,3,0,0,1,2,2,0
27485,4,4,15,4,1,3,1,0,1,2,0
4587,3,4,0,4,8,1,1,0,2,2,0
30320,4,4,11,2,12,2,1,1,2,2,0
4996,7,2,11,2,3,0,1,1,3,2,0
8218,6,4,11,2,3,0,1,1,2,2,0
15702,8,4,15,2,3,0,1,1,2,2,1
13295,7,4,11,2,3,0,1,1,2,2,0
27388,9,4,15,4,1,3,1,0,2,2,0
17315,14,6,5,2,5,0,1,1,2,2,0
22839,6,4,9,4,13,1,0,1,2,0,1
37469,15,6,9,6,10,1,1,0,2,4,0
6761,10,4,11,2,3,0,1,1,2,2,1
8530,4,4,15,4,1,4,1,0,1,4,0
12415,8,4,12,2,12,0,1,1,3,2,1
14202,9,2,9,2,8,0,1,1,2,2,1
22137,8,4,12,4,12,1,1,0,1,2,0
9346,5,2,10,4,10,1,1,1,2,2,0
14085,6,4,1,2,3,0,1,1,2,2,0
36729,8,1,15,0,3,1,0,1,2,2,1
23787,8,4,11,0,10,1,1,0,2,2,0
16655,10,4,11,2,3,0,1,1,1,2,0
5746,7,4,7,4,4,4,1,1,1,2,0
927,9,4,0,4,8,4,0,1,2,2,0
24557,12,4,11,2,3,0,1,1,2,2,0
3592,7,4,11,4,12,1,1,0,2,2,0
34518,7,4,9,0,12,3,1,0,0,2,0
7877,10,4,11,2,7,5,1,0,2,2,0
36096,10,4,11,0,12,1,1,1,1,2,0
13925,13,5,8,6,4,1,1,0,0,2,0
14535,10,6,14,4,10,1,1,1,1,2,1
26499,10,1,15,2,10,0,1,1,2,2,0
19487,4,4,15,4,3,3,1,0,1,2,0
30543,9,4,8,2,7,0,1,1,2,2,0
19805,11,2,15,4,1,3,1,0,2,2,0
10050,4,4,15,4,1,3,1,0,1,2,0
22303,4,5,15,2,4,0,1,1,2,2,1
4745,8,5,9,2,10,0,1,1,3,2,1
2958,8,4,15,4,3,1,1,1,2,2,0
7297,8,4,4,2,3,0,1,1,2,2,0
22301,6,4,11,4,6,3,1,1,2,2,0
10271,9,4,12,2,12,0,1,1,2,2,0
24801,11,4,11,2,12,0,1,1,2,2,0
12308,5,4,15,2,8,0,1,1,2,2,0
24826,12,4,15,2,1,0,1,1,2,2,1
14061,3,4,11,4,1,3,0,0,0,2,0
35225,12,2,12,0,10,1,1,0,2,2,0
30275,4,4,15,3,12,4,1,0,2,2,0
29212,6,4,11,2,3,0,1,1,2,2,0
31389,4,4,15,4,6,2,1,1,1,2,0
32777,7,4,15,0,8,1,1,0,2,2,0
1259,6,4,8,0,10,1,1,0,2,2,1
5028,5,4,9,4,6,1,1,1,1,2,0
36167,5,4,11,4,9,3,1,0,3,2,0
37229,7,4,2,2,14,0,1,1,2,2,0
35279,8,4,11,2,8,0,1,1,2,2,0
36713,13,7,12,0,10,1,1,0,2,2,0
10131,8,4,11,5,6,4,1,1,1,2,0
28580,5,4,11,4,1,1,1,1,2,2,0
4688,5,7,11,2,5,5,1,0,2,2,0
31099,4,4,11,2,12,0,1,1,2,2,0
14228,4,4,11,4,10,4,1,0,3,2,0
1435,8,4,7,2,10,0,1,1,3,2,1
19091,5,4,11,4,7,2,1,0,2,2,0
245,4,7,2,4,1,3,0,0,2,2,0
14445,4,4,11,4,7,3,1,1,3,2,0
15608,7,4,9,2,4,0,1,1,0,2,0
9675,5,4,11,4,3,1,0,1,2,2,0
2225,5,4,15,4,11,1,1,1,2,2,0
10054,10,4,5,2,5,0,1,1,1,2,0
9305,9,4,15,4,1,4,0,0,2,2,0
26231,5,4,8,4,10,3,1,0,2,2,0
7394,4,4,15,4,8,1,1,1,1,2,0
8871,8,5,9,3,4,1,1,1,3,1,1
