,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
2683,9,4,11,4,4,1,1,1,2,2,0
1457,9,4,9,6,4,1,1,1,2,2,1
34685,12,4,11,0,8,1,1,0,1,2,0
15993,9,4,9,0,10,1,1,1,2,2,1
4173,6,4,15,2,4,5,1,0,2,1,1
37529,13,2,11,6,13,1,0,0,2,2,0
32364,6,4,11,2,14,0,1,1,2,2,0
13741,4,4,15,4,1,1,1,0,2,2,0
27659,6,4,11,4,5,3,1,1,2,2,0
13296,9,4,15,4,13,4,0,0,0,2,0
18619,7,4,15,2,3,0,1,1,2,2,1
21924,11,4,11,2,3,0,1,1,2,2,0
16228,12,6,10,6,10,4,1,0,2,2,0
3053,4,4,15,4,1,1,1,1,1,2,0
35787,12,6,1,2,3,0,1,1,2,2,0
25016,9,4,9,2,13,0,1,1,3,2,1
12540,4,0,11,4,0,2,1,0,2,2,0
13948,3,4,1,4,6,3,1,1,0,2,0
32636,9,4,15,0,1,4,1,1,2,2,0
13302,6,4,11,2,3,2,0,1,2,2,1
14284,6,4,0,0,6,4,1,0,2,2,0
23414,8,4,3,4,8,1,1,1,2,2,0
20390,4,4,15,4,8,3,1,0,1,2,0
7971,8,4,11,4,3,1,0,1,2,2,0
6986,8,4,12,2,12,0,1,1,3,2,1
34863,5,4,8,5,3,3,1,0,2,2,0
29441,7,4,8,2,4,0,1,1,2,2,1
8115,8,7,15,2,14,0,1,1,2,2,1
10048,12,4,11,2,7,0,0,1,2,2,0
9986,7,4,11,2,7,0,0,1,2,2,1
17745,3,0,15,4,0,3,1,1,1,2,0
10796,10,4,12,4,4,1,1,1,2,2,0
26705,6,4,11,4,6,3,1,1,3,2,0
29944,10,2,15,2,8,0,0,1,2,0,0
13281,7,4,15,2,14,0,1,1,2,2,0
32382,6,4,15,4,3,1,1,1,3,2,0
14613,8,4,8,0,3,1,1,1,2,3,0
26657,5,1,11,4,1,1,1,1,2,2,0
17499,8,4,11,4,7,1,1,1,1,2,0
20876,9,1,8,2,1,0,1,1,2,2,0
37726,5,0,11,2,0,0,1,1,3,2,0
20573,9,4,8,5,1,4,1,0,2,2,0
26206,5,4,9,4,1,3,1,1,2,2,0
25938,3,4,15,4,1,3,1,0,0,2,0
32263,9,4,7,2,8,3,1,0,1,2,0
16390,8,4,15,2,12,0,1,1,2,2,0
13372,12,4,10,2,10,0,1,1,2,2,0
14871,8,5,14,2,10,0,1,1,3,2,1
16460,5,4,8,2,5,0,1,1,2,2,0
32521,8,5,14,4,10,1,1,1,2,2,0
16335,10,4,14,2,1,5,1,0,2,2,1
1404,8,4,11,2,6,0,1,1,2,2,0
13323,9,7,15,0,1,4,0,0,2,2,0
20574,7,5,12,0,4,1,1,0,1,2,0
10879,4,4,15,4,1,3,1,0,2,2,0
19716,4,2,11,4,4,3,1,1,2,2,0
8027,10,4,11,2,1,0,1,1,2,2,1
24218,10,4,9,2,1,0,1,1,2,2,1
37899,5,4,11,2,6,0,1,1,2,2,0
9618,5,4,15,4,1,3,0,0,2,2,0
11267,12,4,11,0,3,2,1,1,2,2,0
9383,6,4,15,4,8,3,0,0,2,0,0
7271,7,7,11,2,11,0,0,1,2,2,0
27171,8,4,15,0,1,1,1,1,2,2,0
24990,11,5,6,2,4,0,1,1,2,2,0
2984,4,4,15,4,14,3,1,1,2,2,0
28334,10,4,11,0,8,4,1,0,2,2,0
34275,13,4,9,2,4,0,1,1,2,4,1
37050,7,4,8,2,3,0,1,1,2,2,0
25045,4,4,7,4,8,3,1,0,1,2,0
5329,4,5,11,4,12,3,1,1,2,2,0
23775,6,4,11,5,6,1,1,1,1,2,0
33936,4,4,8,4,4,2,1,1,1,2,0
3724,8,6,11,2,14,0,1,1,2,2,0
21283,7,4,11,2,3,0,1,1,2,2,0
19861,9,4,11,0,1,1,0,0,2,2,0
6608,9,6,15,2,3,0,0,1,2,2,1
16877,8,4,11,2,3,0,1,1,2,2,0
24326,9,6,5,2,3,0,1,1,2,2,0
26031,3,0,1,4,0,3,1,0,1,2,0
29663,11,6,9,0,4,1,1,0,2,2,0
7624,7,5,11,0,4,3,1,1,2,2,0
8466,3,4,1,4,12,4,0,0,1,2,0
26445,11,4,11,2,3,0,1,1,2,2,1
22005,8,4,11,0,1,4,1,0,1,2,0
28773,7,4,11,4,3,1,1,1,2,2,0
22826,8,4,7,3,1,2,1,0,2,2,0
2715,7,4,11,2,6,0,1,1,2,2,0
7600,8,4,11,2,7,0,1,1,2,2,0
22722,4,0,15,4,0,3,1,1,0,2,0
20687,5,4,11,5,12,4,1,1,2,2,1
36102,8,6,12,0,4,1,1,0,2,2,0
4868,5,7,9,0,10,1,1,0,2,2,0
1783,6,6,11,2,3,0,1,1,2,2,0
2364,3,4,5,4,8,3,1,1,1,2,0
21285,6,6,11,2,3,0,1,1,2,2,1
62,8,4,15,2,12,0,1,1,1,2,0
16902,7,4,15,4,1,1,0,0,1,2,1
27885,4,4,0,4,1,3,1,0,0,2,0
23573,10,4,5,4,8,2,1,0,2,2,0
30095,5,4,11,4,7,1,0,0,2,2,0
36578,6,4,15,2,14,0,1,1,2,2,0
29443,11,4,9,2,10,0,1,1,2,2,1
27570,4,4,11,4,3,3,1,1,2,2,0
10327,3,0,1,4,0,3,1,1,0,2,0
10359,9,4,11,0,7,1,1,0,1,2,0
11701,10,4,9,2,10,0,1,1,2,2,1
10396,10,4,11,2,3,0,1,1,2,2,0
5634,7,4,8,2,14,0,1,1,2,2,1
32741,16,0,5,2,0,0,1,1,1,2,0
26424,7,4,9,4,4,1,1,1,2,2,0
9331,4,4,11,4,6,1,1,1,2,2,0
1215,9,4,9,2,4,0,1,1,3,2,1
17330,7,4,15,4,12,1,1,1,3,1,0
22169,9,4,9,0,12,1,1,0,3,2,0
2036,9,1,11,2,13,0,1,1,4,2,0
17519,12,0,7,0,0,4,1,0,1,2,1
22773,4,4,15,4,1,3,0,0,1,0,0
14339,4,4,15,2,6,0,1,1,2,2,0
22757,12,0,11,2,0,0,1,1,2,2,1
11859,9,4,8,0,3,2,0,1,2,2,0
12888,5,4,9,4,3,1,1,1,1,2,0
18836,8,4,15,2,4,0,1,1,2,2,1
8968,10,2,9,2,10,0,1,1,2,2,1
30171,10,4,11,0,4,1,1,0,2,2,0
14976,5,4,15,4,1,4,1,0,2,2,0
35185,4,7,15,4,1,3,1,0,2,2,0
32924,17,6,2,6,7,4,1,1,2,2,1
18648,6,5,15,2,12,0,1,1,3,2,1
30606,9,7,9,2,10,0,1,1,2,2,1
4683,7,4,11,2,14,0,1,1,3,2,1
35012,7,4,9,2,8,0,0,1,2,0,0
30388,8,4,11,2,3,0,0,1,2,2,1
20782,6,4,9,2,4,0,1,1,2,2,0
8147,8,4,8,2,12,0,1,1,2,2,1
20083,7,4,15,0,4,1,1,1,2,2,1
24409,6,4,11,2,10,0,0,1,2,2,0
20971,7,4,11,0,8,4,1,0,1,2,0
33022,12,0,9,2,0,0,1,1,1,2,0
33618,8,4,15,4,7,3,1,0,2,2,0
7159,10,6,11,2,5,0,1,1,4,2,1
14731,7,4,11,4,7,1,1,1,2,2,0
4289,4,4,11,2,3,0,1,1,2,2,0
12760,5,7,15,2,13,0,1,1,2,2,0
26884,9,4,11,0,6,1,1,1,2,2,0
3321,9,4,11,2,14,0,1,1,2,2,1
18809,4,4,11,4,14,1,1,1,2,2,0
11070,5,1,15,4,1,4,0,0,2,2,0
19331,8,7,7,2,4,0,0,1,2,2,0
327,5,4,11,4,9,1,1,0,0,2,0
31632,14,0,14,3,0,4,1,0,0,1,0
12646,3,4,11,3,12,2,1,1,1,2,0
28477,11,4,11,2,14,0,1,1,2,2,0
2592,7,1,11,4,8,1,0,0,2,2,0
17157,8,4,9,2,4,0,1,1,2,2,1
33871,6,4,1,0,8,4,0,0,1,2,0
3218,4,4,15,4,12,3,1,0,0,2,0
31588,7,4,11,2,13,0,0,1,2,2,0
2531,9,4,1,2,6,0,1,1,2,2,0
4218,6,7,15,4,4,3,1,1,2,2,0
17649,8,4,11,3,7,3,1,0,2,2,0
33717,12,4,11,2,4,0,1,1,2,2,0
12658,6,4,8,4,12,1,1,0,2,1,0
36940,7,4,11,4,3,1,1,1,2,2,0
8260,6,4,11,2,3,0,1,1,2,2,1
10992,6,4,12,2,10,0,1,1,3,4,1
1555,6,2,12,4,10,4,1,0,2,2,0
17222,8,4,9,2,10,0,0,1,2,2,1
17123,4,4,9,4,10,1,1,0,2,2,0
22954,7,4,9,4,12,1,1,0,2,2,0
35474,9,4,0,2,7,0,0,1,2,0,0
33627,9,4,8,2,6,0,1,1,2,2,0
3501,7,4,15,0,1,4,1,0,2,2,0
16295,6,4,11,4,8,4,0,0,1,2,0
128,6,4,12,4,10,1,1,1,2,2,1
14243,11,4,10,2,10,0,1,1,2,2,1
16934,7,2,11,2,10,0,1,1,3,2,1
6266,12,4,12,0,12,1,1,0,2,2,0
24946,6,2,15,5,8,4,1,1,2,2,0
2835,4,4,11,4,12,3,0,0,2,2,0
21207,8,1,15,0,1,1,1,0,2,2,0
15211,7,2,11,4,1,1,1,0,3,2,0
18127,8,4,7,2,4,0,1,1,2,2,1
12446,9,5,9,2,12,0,1,1,2,2,1
33405,13,4,11,2,6,0,1,1,2,2,0
28884,9,4,0,2,8,5,1,0,2,2,0
25648,4,4,11,4,8,1,0,0,2,2,0
12983,6,0,15,2,0,0,1,1,2,2,0
16843,3,4,0,4,6,3,1,1,2,2,0
3998,5,4,9,2,4,0,1,1,2,2,0
23321,6,4,11,4,3,2,1,1,2,2,0
22884,3,4,11,4,8,3,1,0,1,2,0
29652,7,4,14,4,10,1,1,1,2,2,1
27709,8,7,12,2,10,0,1,1,2,2,1
37683,11,4,15,2,4,0,1,1,2,2,1
21926,8,4,2,5,8,2,1,0,3,2,0
20650,8,6,5,2,8,0,1,1,3,2,0
17782,12,6,9,2,7,0,1,1,2,2,0
18315,7,4,11,2,14,0,1,1,2,2,0
23137,9,2,11,5,1,4,1,0,2,2,0
14115,10,6,9,2,10,0,1,1,2,2,1
7572,4,4,5,4,8,3,0,1,1,2,0
11268,5,4,15,4,6,3,1,1,2,2,0
6082,11,2,15,2,10,0,1,1,2,2,1
20854,4,4,7,4,7,1,1,1,2,2,0
25541,4,4,15,4,12,1,1,1,2,2,0
10063,14,6,5,2,5,0,1,1,1,2,0
16167,8,4,11,2,3,0,1,1,2,2,0
27402,3,4,6,4,8,3,1,0,0,2,0
26687,5,4,1,4,3,1,1,1,2,2,0
6367,6,4,11,2,3,0,1,1,2,2,0
33333,10,0,7,4,0,4,1,1,2,2,0
3135,7,4,10,4,10,1,1,1,2,2,0
2402,7,4,8,2,3,0,1,1,2,2,1
11166,6,4,5,2,14,0,1,1,3,2,0
26395,5,4,15,4,1,1,1,0,1,2,0
12346,4,4,9,4,10,3,1,1,2,2,0
18096,4,4,11,4,8,3,1,1,1,2,0
14315,8,4,9,0,1,4,1,0,2,2,0
38047,9,2,15,0,4,3,0,0,1,2,0
36898,11,0,11,2,0,0,1,1,2,2,0
34589,6,4,9,4,4,4,0,0,2,0,0
16329,8,2,9,5,4,4,1,0,1,2,0
5656,5,4,11,4,1,1,1,0,2,2,0
15577,12,4,0,2,3,0,1,1,2,2,0
14057,8,2,12,2,10,0,1,1,2,2,0
4066,6,2,9,0,11,1,1,1,2,2,0
16583,8,4,15,2,6,0,0,1,2,2,0
2530,7,6,15,2,3,0,1,1,2,2,0
137,7,4,11,2,8,3,1,1,1,2,0
23588,7,4,11,2,4,5,1,0,2,2,1
27139,13,0,5,6,0,1,1,1,1,2,0
25586,4,4,11,4,6,2,1,1,2,2,0
15480,4,2,9,4,10,3,1,0,1,2,0
27162,4,4,11,4,7,1,0,1,2,2,0
970,5,4,11,4,1,3,1,1,2,2,0
615,5,4,8,4,8,3,1,0,2,2,0
9637,6,4,11,2,8,5,0,0,2,2,0
36708,10,4,11,2,3,0,1,1,2,2,1
10050,12,2,1,2,8,5,1,0,1,2,0
30880,4,4,11,4,6,1,0,1,2,2,0
35871,8,4,11,0,6,1,1,1,2,2,0
25344,12,4,15,2,12,0,1,1,0,2,0
