,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
18307,12,4,15,0,8,1,0,1,1,2,0
24940,8,1,11,2,1,0,1,1,0,2,0
13356,7,4,15,4,12,3,0,0,3,2,0
26995,8,1,8,0,13,4,0,0,0,2,0
30808,7,4,8,0,10,1,1,0,1,2,0
14793,8,4,9,5,4,1,0,0,2,2,1
14805,8,4,11,4,4,1,1,1,2,2,0
9529,5,4,15,4,12,4,1,0,2,2,0
306,7,4,11,4,3,1,1,1,3,2,0
35402,6,4,11,2,7,0,1,1,2,2,0
28960,3,4,15,4,1,3,1,0,2,2,0
19362,3,4,11,4,8,1,1,1,2,2,0
10282,10,5,15,2,4,0,1,1,2,2,1
27645,10,6,15,6,8,1,1,0,2,2,0
30456,7,4,9,4,4,1,1,0,3,2,0
5417,4,4,15,4,8,1,1,0,2,2,0
13451,8,4,11,4,7,1,1,1,2,2,0
30797,8,4,11,2,7,0,1,1,2,2,0
34988,12,4,14,2,10,0,1,1,2,2,1
26646,4,5,11,4,3,3,1,1,2,2,0
7964,9,5,15,2,3,0,1,1,2,2,0
31766,4,4,11,4,7,1,1,0,2,2,0
31595,10,0,11,2,0,0,1,1,2,2,1
3007,10,4,11,2,3,0,1,1,2,2,1
8295,9,4,9,2,13,0,1,1,2,2,0
11905,8,6,9,2,12,0,1,1,3,2,1
3777,7,4,15,2,4,0,1,1,2,2,0
14301,5,2,1,2,10,0,1,1,2,2,0
34949,3,4,6,4,12,1,1,1,2,2,0
8085,8,2,12,0,4,4,0,0,2,0,0
12096,4,7,8,4,1,3,1,1,2,2,0
23482,7,6,11,0,8,1,1,1,3,2,0
2889,5,4,11,4,13,1,1,1,2,2,0
22962,7,4,15,2,10,0,1,1,2,2,0
11258,7,2,11,2,14,3,0,1,2,2,0
27361,18,0,3,2,0,0,1,1,2,2,0
4911,8,2,12,2,4,0,1,1,3,2,0
27040,5,4,11,4,6,2,1,1,1,3,0
2314,6,4,11,2,3,0,1,1,2,2,0
10245,8,4,2,2,3,0,1,1,2,2,0
10788,7,6,12,4,14,1,1,1,3,2,0
28163,6,4,11,4,7,1,1,1,2,2,0
13124,13,4,11,0,7,4,0,1,2,2,0
31427,7,4,15,2,3,0,1,1,2,2,0
30350,8,4,14,2,10,0,1,1,2,2,1
1786,9,6,11,2,8,5,1,0,1,2,0
23790,10,4,11,6,9,1,1,0,2,2,0
6150,8,4,11,2,4,0,1,1,2,2,1
4420,5,4,11,2,3,0,1,1,2,2,1
16256,6,4,11,2,7,0,1,1,2,2,0
22954,6,4,9,2,4,0,1,1,2,2,0
25410,5,2,9,0,10,1,1,0,2,2,0
12449,9,7,9,4,10,1,1,1,2,2,0
6252,10,4,15,3,12,2,1,1,3,2,0
25394,6,7,12,4,10,1,0,0,2,2,0
32866,6,4,9,4,10,1,1,0,3,2,0
6856,7,6,15,5,4,4,1,0,2,2,0
12837,7,4,15,2,7,0,1,1,2,2,0
27689,12,2,9,3,10,4,1,0,1,2,0
17018,4,7,15,5,11,4,1,1,2,2,0
3083,4,4,15,4,12,1,1,0,0,2,0
9320,7,4,11,2,7,0,1,1,2,2,0
14268,6,4,11,0,1,4,1,0,2,2,0
10259,4,4,15,4,8,1,1,1,1,2,0
9280,4,0,15,4,0,1,1,1,1,2,0
9749,8,2,12,2,10,0,1,1,2,2,1
2417,5,4,15,5,1,4,1,0,2,2,0
19480,4,4,11,4,6,1,1,1,2,2,0
27618,10,4,9,2,12,0,1,1,4,2,1
5328,7,4,6,0,7,1,1,1,2,2,0
29152,7,4,9,2,3,0,1,1,2,2,1
28946,9,4,11,3,14,1,0,1,2,2,0
26808,4,4,15,4,1,3,0,0,1,2,0
16795,8,4,7,2,3,0,1,1,2,2,1
9389,10,4,11,0,12,4,1,0,1,2,1
5497,5,4,1,4,8,1,0,0,2,2,0
20593,7,7,11,2,4,0,1,1,2,2,1
36218,5,4,15,4,12,3,1,0,1,2,0
9428,8,4,7,0,4,1,1,0,2,2,0
25101,11,5,11,2,4,0,1,1,3,2,1
23185,6,4,11,2,11,0,1,1,3,2,1
23990,13,4,11,6,7,4,1,0,1,2,0
8593,4,4,11,2,8,5,1,0,1,2,0
18254,7,4,9,0,8,4,0,1,1,2,0
30493,10,4,11,2,12,0,1,1,2,2,0
185,12,4,8,2,3,0,1,1,2,2,1
9296,11,4,11,4,12,1,1,1,2,2,0
18905,12,4,11,2,1,0,1,1,2,2,0
25146,6,4,15,2,4,0,1,1,2,2,1
17198,7,4,9,2,4,0,1,1,2,2,1
21988,8,4,9,2,12,0,1,1,2,2,1
22102,11,4,11,2,13,5,1,0,2,2,1
17562,6,4,11,0,14,1,1,1,2,2,1
804,7,4,9,2,4,5,1,0,2,2,1
21634,11,4,11,6,14,4,1,0,2,2,0
8920,7,7,15,2,10,0,1,1,2,2,1
8795,8,4,11,4,8,1,1,1,1,2,0
32951,7,4,12,2,4,0,1,1,2,2,1
19388,5,7,12,2,4,0,1,1,2,2,0
26877,8,4,11,2,5,0,1,1,2,2,1
25931,6,2,9,2,11,0,1,1,2,2,1
7396,4,2,11,4,8,3,1,0,2,2,0
15559,3,4,15,4,12,3,1,0,0,2,0
22370,4,4,15,4,3,3,1,1,2,2,0
24096,5,4,7,2,3,0,1,1,2,2,0
14290,7,4,11,4,7,3,1,1,1,2,0
6765,4,4,9,4,10,2,1,1,1,2,0
27252,6,7,11,2,8,0,1,1,2,2,0
29853,7,6,15,4,4,1,1,1,2,2,0
11324,12,4,11,0,14,1,1,1,3,2,0
5885,4,4,8,4,1,1,1,0,2,2,0
26627,4,4,11,4,12,1,1,0,2,2,0
15173,5,1,9,4,4,1,1,1,3,2,0
23135,5,4,11,5,3,2,1,1,2,2,0
5689,4,4,15,4,1,3,1,0,2,2,0
8995,7,4,15,2,3,0,1,1,2,2,0
23770,4,4,15,0,1,1,1,0,2,2,0
7236,6,4,11,4,12,1,1,1,2,2,0
21252,5,4,7,4,1,4,1,0,2,2,1
35794,5,7,15,2,10,0,1,1,2,2,0
6174,6,4,1,0,3,4,1,1,2,2,0
18124,3,0,15,4,0,3,1,0,0,2,0
747,6,6,15,4,10,1,0,1,1,2,0
12897,11,7,10,6,10,1,1,0,1,2,0
5892,9,6,11,0,3,1,1,1,3,2,0
35842,4,7,9,4,10,1,1,1,1,2,0
7180,4,4,2,4,14,3,0,1,2,2,0
36644,7,0,11,3,0,4,0,0,1,4,0
15795,7,4,7,2,4,5,0,0,2,2,1
7883,5,4,8,4,13,3,1,0,2,2,0
27856,13,4,15,6,8,4,1,0,0,2,0
26159,8,6,15,0,7,1,1,1,1,2,0
30490,5,7,8,4,13,3,1,1,2,2,0
16310,6,6,3,4,5,1,1,1,1,2,0
25358,8,7,14,2,10,0,1,1,3,2,1
34055,8,4,9,0,4,1,1,0,2,4,0
27105,12,7,15,0,10,4,1,0,2,2,0
31943,7,4,11,3,3,4,0,1,4,2,1
22305,12,1,11,2,4,0,1,1,2,2,1
4309,6,4,15,4,1,3,1,0,2,2,0
17688,7,4,11,2,3,0,1,1,2,2,0
27909,4,4,2,4,7,3,1,0,2,2,0
5461,8,4,8,0,8,4,1,0,2,2,0
29819,4,4,9,4,1,3,1,0,2,2,0
17145,4,4,11,4,8,3,1,1,2,2,0
6373,9,2,12,2,10,0,1,1,2,2,1
24191,11,1,11,2,8,0,1,1,1,2,0
27670,3,4,2,4,8,3,0,1,0,2,0
26025,7,4,11,4,3,1,1,1,1,2,0
19683,4,4,15,4,12,1,1,0,2,2,0
22533,4,4,8,4,3,1,1,1,2,2,0
6964,4,4,11,4,8,3,1,0,0,2,0
1270,10,4,15,2,4,0,1,1,2,2,1
19550,8,4,1,4,8,3,1,1,1,2,0
999,11,6,0,2,3,0,1,1,2,2,1
20982,4,4,11,2,6,0,1,1,2,2,0
37065,10,4,15,6,12,1,1,0,2,2,0
26741,6,4,6,2,6,0,1,1,2,2,0
4419,9,4,11,0,8,1,1,1,2,2,0
28735,5,2,7,4,1,3,1,0,1,2,0
20549,7,4,11,2,3,2,1,1,2,2,0
10398,4,4,9,4,1,2,1,0,1,2,0
5883,9,4,11,4,6,1,1,1,2,2,0
35632,10,4,11,2,14,5,1,0,2,2,0
7096,12,4,11,2,14,0,1,1,2,2,0
17904,7,7,10,2,10,0,1,1,2,0,0
24923,5,4,1,2,3,0,1,1,2,2,0
14106,7,5,9,2,14,0,1,1,2,2,0
32717,11,4,15,2,5,0,1,1,2,2,0
13,5,4,8,4,4,1,1,1,1,2,0
24949,5,4,7,2,12,0,1,1,2,2,0
15644,9,7,9,2,1,0,1,1,0,2,1
11769,7,4,15,2,14,0,1,1,2,2,1
7479,4,4,11,2,14,0,1,1,1,2,0
17405,8,4,15,2,4,0,1,1,2,2,1
26707,12,6,15,2,13,0,1,1,1,2,0
26663,8,2,12,2,10,5,1,0,1,2,1
18858,7,7,9,2,10,0,1,1,2,2,0
17459,7,6,0,2,8,0,1,1,2,2,0
21335,4,4,15,4,4,1,1,0,2,2,0
27899,8,6,10,4,4,4,1,0,3,2,1
9146,6,6,11,4,3,1,1,1,2,2,0
28415,4,2,15,2,12,0,1,1,2,2,0
34271,7,4,14,2,10,0,1,1,2,2,1
5909,9,4,9,2,12,0,1,1,3,2,1
21608,13,4,11,4,1,1,1,0,2,2,0
24893,8,2,9,2,3,0,1,1,3,1,1
18229,4,4,9,4,5,2,1,1,2,2,0
13022,10,4,11,0,1,4,1,0,2,2,0
30077,4,4,15,4,3,1,1,1,2,3,0
36897,8,4,9,2,12,0,1,1,2,1,1
3803,8,4,11,0,1,1,0,1,2,2,0
36598,12,2,15,6,1,1,1,0,2,2,0
890,6,4,0,4,7,3,1,1,2,2,0
14990,6,4,11,2,1,0,1,1,2,2,0
18267,3,4,11,4,8,3,1,0,2,2,0
13317,12,4,1,2,6,0,0,1,2,2,0
11071,5,4,11,4,3,1,1,0,2,2,0
7804,7,4,8,2,12,0,1,1,2,2,0
28738,8,4,11,2,3,0,1,1,2,2,0
17371,8,4,9,4,12,1,1,0,1,2,0
29951,6,4,9,2,12,0,1,1,2,2,1
13017,6,4,11,2,10,0,1,1,2,2,0
4799,5,4,15,4,14,1,1,1,2,2,0
20160,8,4,8,0,1,4,1,0,2,2,0
8517,3,0,11,4,0,3,1,0,0,2,0
14474,4,4,8,4,1,3,1,0,2,2,0
9854,12,4,5,2,7,0,1,1,2,2,0
12642,9,6,12,2,12,0,0,1,2,2,1
23519,6,4,6,0,8,1,1,0,2,2,0
7107,7,4,11,0,8,4,1,0,2,2,0
1374,10,4,15,4,8,1,1,0,2,2,0
16930,8,4,15,0,1,2,1,0,2,2,0
24680,12,2,6,0,8,4,1,0,1,2,0
37949,12,4,5,3,3,2,0,1,2,2,0
26092,11,4,11,2,10,0,1,1,2,2,1
33864,6,4,11,4,3,4,1,1,2,2,0
7749,6,4,15,2,12,0,1,1,4,2,1
16376,4,4,15,4,6,3,1,1,2,2,0
8820,8,4,15,2,4,0,1,1,2,2,1
31510,10,4,9,4,12,2,0,0,2,2,1
11990,7,0,15,6,0,4,1,0,2,2,0
30658,8,4,1,2,8,0,1,1,2,2,0
3033,8,4,15,0,1,1,1,0,1,2,0
34489,12,4,15,2,12,0,1,1,2,1,1
26930,6,2,9,2,11,0,1,1,2,2,1
8092,4,4,9,4,4,3,1,1,2,2,0
34885,12,4,12,0,4,1,0,0,2,2,0
16429,5,4,15,2,4,0,1,1,2,2,1
17964,4,4,15,4,12,3,1,1,1,2,0
27119,5,4,8,4,3,1,1,1,2,2,0
1394,6,4,11,4,8,3,1,1,1,4,0
21361,6,4,11,4,12,3,0,1,2,2,0
5653,8,4,11,2,3,0,1,1,2,2,0
3655,7,4,7,0,1,4,1,0,2,2,0
34389,7,2,12,2,10,0,1,1,3,2,0
32105,7,4,12,4,12,3,1,0,2,2,0
13340,5,4,15,2,8,0,1,1,2,2,0
11675,6,4,15,5,1,4,0,0,1,2,0
3235,13,4,11,2,12,0,1,1,0,2,0
29640,4,4,11,2,14,0,1,1,2,2,0
