,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
12483,9,4,11,6,12,2,1,1,1,2,1
2282,8,4,15,2,12,0,1,1,2,2,1
12513,9,4,11,2,14,0,0,1,2,2,0
9718,12,4,15,0,1,1,1,0,2,2,0
14569,9,6,10,2,10,0,0,1,2,0,1
10563,6,4,11,4,14,1,1,1,2,2,0
30444,12,6,11,2,12,0,1,1,2,2,0
31597,6,4,12,2,10,0,1,1,1,2,0
33559,3,4,11,4,6,1,1,1,1,2,0
2989,3,4,15,4,8,3,1,0,2,2,0
13586,7,4,11,2,7,0,1,1,2,2,0
16937,5,4,15,0,1,3,1,0,2,2,0
24570,4,4,15,4,6,2,0,1,2,1,0
19929,5,4,9,4,12,3,1,1,1,4,0
7680,9,4,7,0,4,1,0,1,1,2,0
19347,9,4,15,0,4,4,1,0,3,2,0
34225,5,4,9,4,3,1,0,1,2,2,0
8799,6,4,11,2,3,0,1,1,2,2,0
37073,4,4,0,4,8,2,1,1,2,2,0
5204,7,0,11,2,0,0,1,1,2,2,0
1217,10,6,8,2,4,0,1,1,2,2,0
32316,3,4,1,4,8,1,1,1,4,2,0
10057,10,4,11,2,14,0,1,1,2,2,0
4551,9,4,6,5,4,1,1,0,1,2,0
1402,6,4,9,4,12,3,1,0,2,2,1
7558,9,4,1,2,7,0,1,1,2,2,0
10420,5,4,11,4,1,1,1,0,2,2,0
5918,5,4,7,0,8,1,1,1,2,2,0
21694,9,6,11,2,3,0,1,1,2,2,0
31004,9,4,11,2,12,5,1,0,1,2,0
22226,6,4,0,4,1,1,1,1,2,2,0
14315,11,6,5,2,10,0,1,1,2,2,1
31770,14,0,15,2,0,0,1,1,2,2,1
19151,9,6,11,0,12,4,1,1,1,2,0
7502,5,4,9,2,12,0,1,1,2,2,1
9484,7,4,8,0,13,1,0,0,2,2,0
31519,3,4,11,4,6,3,1,1,1,2,0
12925,6,4,15,2,1,5,1,0,2,2,1
19069,7,4,15,2,1,5,1,0,1,2,0
17305,15,4,5,4,8,1,0,0,1,2,0
11091,7,4,11,5,8,1,1,1,2,3,0
6588,12,7,11,2,8,0,1,1,1,2,0
