,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
5013,5,4,15,4,13,1,1,1,2,2,0
13789,4,4,15,4,6,1,1,1,2,2,0
22412,4,2,15,4,11,3,1,1,2,2,0
4178,8,4,9,2,10,5,1,0,2,2,1
29431,3,2,11,4,11,3,1,1,2,2,0
1055,7,4,8,4,1,4,0,0,0,4,0
987,8,5,12,2,4,0,1,1,2,4,0
33217,10,4,15,0,6,1,1,1,2,2,0
26763,7,4,11,4,3,4,1,1,2,2,0
24012,9,4,11,2,14,0,1,1,2,2,1
2497,10,4,12,2,10,0,1,1,3,2,1
35256,7,4,12,2,4,0,0,1,2,2,1
18128,7,4,9,2,10,0,0,1,2,2,1
29035,7,4,15,5,12,1,1,0,2,2,0
22274,8,2,11,0,1,1,1,0,2,2,0
13752,4,4,15,4,6,3,1,1,0,2,0
7080,9,4,9,2,10,0,1,1,2,2,1
29605,5,4,9,4,1,2,0,0,1,0,0
18672,7,4,1,4,6,3,1,1,2,2,0
13651,7,4,9,2,4,0,1,1,1,2,1
18560,5,4,15,0,1,1,1,0,2,2,0
29940,9,4,15,2,3,0,0,1,2,2,1
15126,3,4,1,4,8,3,1,1,1,2,0
5929,12,2,11,2,8,0,1,1,2,2,0
7333,7,4,7,2,4,0,1,1,2,2,1
21493,10,5,9,2,12,0,1,1,3,2,1
18921,4,4,15,4,12,3,1,0,1,2,0
18985,7,4,15,2,12,0,1,1,2,2,1
18635,3,4,11,4,8,3,1,0,1,2,0
7653,4,4,15,4,1,1,1,0,2,2,0
1996,4,4,9,4,6,3,0,1,2,0,0
28418,7,1,9,2,14,0,0,1,2,4,0
23303,5,2,15,0,10,4,1,0,2,2,0
19874,11,4,11,4,1,1,1,0,2,2,0
21825,5,4,11,4,1,3,0,1,2,2,0
12176,5,4,15,4,8,1,1,0,2,2,0
10353,11,4,11,0,7,1,1,1,2,2,0
26732,4,4,15,4,1,1,1,0,1,2,0
2788,10,2,9,2,4,0,1,1,2,2,0
35259,10,7,12,2,4,0,1,1,2,2,1
