,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
7883,6,4,6,0,8,4,1,1,2,2,0
30975,9,4,4,5,14,4,1,1,2,2,0
13849,11,1,9,2,13,0,1,1,3,2,0
36080,4,4,0,4,8,2,1,0,1,2,0
11162,4,4,15,4,12,3,1,0,0,2,0
34830,7,6,15,2,13,0,1,1,2,2,1
33827,5,4,4,4,6,3,0,1,2,2,0
11632,5,4,0,4,7,3,1,1,2,2,0
10126,8,4,15,2,1,0,1,1,2,2,0
5,7,6,11,2,1,0,1,1,2,2,0
37521,8,4,6,4,3,1,1,1,2,2,0
12744,4,4,15,4,12,3,1,1,2,2,0
35233,10,4,11,2,6,0,1,1,2,2,0
34748,6,7,15,0,10,1,1,0,2,2,0
24521,12,7,11,6,4,4,1,0,3,2,0
14116,9,4,5,2,7,0,1,1,2,2,0
10215,10,5,15,0,4,1,1,1,2,2,1
19586,9,4,15,2,3,0,1,1,1,2,1
840,7,4,11,4,6,3,1,1,2,2,0
27893,4,4,15,4,10,1,1,1,2,2,0
6239,9,4,11,2,14,0,1,1,2,2,1
8319,5,4,15,2,1,0,1,1,2,2,0
14552,6,4,15,2,3,0,1,1,2,2,1
24060,10,4,12,2,10,0,1,1,2,2,1
20608,14,6,11,6,5,1,1,0,1,2,0
17270,12,4,11,2,14,0,1,1,1,2,0
3381,8,4,9,0,12,1,1,1,2,2,1
19115,10,1,7,6,1,4,0,0,2,0,0
13770,4,4,11,4,3,1,1,1,2,2,0
21944,9,6,11,2,12,0,1,1,2,2,1
29625,6,4,15,5,3,1,1,1,2,2,0
2049,12,4,9,2,4,0,1,1,2,2,1
9961,9,2,9,2,11,0,1,1,2,2,1
7163,9,2,11,2,10,0,1,1,2,2,1
36253,8,4,8,4,8,1,1,0,2,2,0
26294,11,4,0,0,1,3,1,0,2,2,0
13154,8,2,7,0,4,4,1,0,1,2,0
11215,9,4,15,2,3,0,1,1,2,4,1
17077,5,4,11,2,7,0,1,1,2,2,0
36564,11,4,11,0,8,4,1,1,3,2,0
26129,9,4,11,2,3,0,1,1,1,2,0
3458,5,4,11,4,8,3,1,1,2,2,0
28633,5,4,15,4,3,1,0,1,1,2,0
36027,7,4,9,2,4,0,1,1,2,2,1
1885,9,0,4,5,0,4,1,0,1,2,0
26526,7,4,9,4,7,3,1,1,2,2,0
7525,4,4,9,4,4,3,1,1,1,2,0
1201,8,5,7,2,10,0,1,1,1,2,1
4802,5,4,11,4,12,1,1,1,2,2,0
33934,3,4,11,4,8,3,1,1,1,2,0
4158,11,6,11,2,4,0,1,1,3,2,1
25828,7,4,15,2,10,5,1,0,3,2,0
16356,10,4,12,2,1,5,1,0,1,2,1
23740,7,4,9,0,8,1,1,1,2,2,0
16683,6,4,15,2,13,0,1,1,1,2,0
27452,6,4,15,4,3,2,0,1,1,0,0
12545,9,4,11,2,3,0,1,1,2,2,0
