,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
29187,5,4,11,0,1,4,1,0,2,2,0
7751,9,4,12,2,4,0,1,1,2,2,1
11807,10,4,12,0,10,1,1,1,3,2,0
17822,8,4,12,4,10,1,1,0,0,2,0
4688,5,6,11,2,3,0,0,1,2,0,0
8820,9,4,9,0,10,1,1,0,1,2,0
14962,13,6,0,2,5,0,1,1,2,2,0
28483,5,4,11,4,2,1,0,1,1,2,0
32017,6,4,11,2,1,5,1,0,2,2,0
15806,7,4,15,2,4,0,1,1,3,2,1
9296,7,4,9,0,10,1,0,1,2,2,0
34365,7,4,8,0,8,1,1,1,1,2,0
35546,11,4,8,6,12,4,1,0,2,2,0
22195,6,4,11,2,3,0,1,1,2,2,1
22139,8,1,15,0,10,4,1,1,1,2,1
34221,6,4,15,2,12,0,1,1,2,2,0
23438,8,4,9,2,4,0,1,1,2,2,1
37634,4,4,15,0,13,1,0,1,2,2,0
21677,5,4,11,4,1,3,0,0,2,2,0
8789,3,4,1,4,8,3,1,0,1,2,0
25156,8,2,15,2,10,0,1,1,2,2,1
7217,8,4,12,2,10,0,1,1,2,2,1
33330,14,5,11,2,12,0,1,1,2,2,1
19492,6,1,11,0,1,3,0,0,2,2,0
35256,4,4,15,4,10,1,1,0,1,2,0
24177,7,7,11,5,1,4,1,0,1,2,0
14328,10,4,11,2,7,0,1,1,2,2,1
18820,6,2,11,3,1,1,1,0,2,2,0
14989,8,4,9,2,13,0,1,1,2,2,1
17553,8,4,15,2,4,0,1,1,2,2,0
4247,6,2,15,2,10,5,1,0,1,2,1
11352,6,1,15,4,1,1,1,0,2,2,0
2471,5,4,11,2,1,2,0,0,1,2,0
10945,10,4,15,2,14,0,1,1,3,2,1
7256,11,4,2,0,14,1,1,1,2,2,0
29038,12,6,0,2,14,0,1,1,2,2,0
27248,3,4,1,4,8,3,1,1,0,2,0
18067,7,5,11,2,4,0,1,1,2,2,1
4187,8,4,7,0,1,4,1,0,1,2,0
31508,7,4,15,4,7,1,1,1,2,2,0
