,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,4,1,0,8,4,1,1,2,2,0
1,7,4,11,0,12,4,1,0,2,2,0
2,5,0,11,0,0,1,1,0,2,2,0
3,7,4,5,2,7,0,0,1,2,2,0
4,8,4,11,2,3,0,1,1,2,2,0
5,4,4,15,2,12,3,1,1,0,2,0
6,7,4,15,4,7,1,1,1,2,2,1
7,12,0,5,6,0,4,0,0,0,2,0
8,8,1,8,0,1,4,0,1,2,2,0
9,12,2,1,2,14,0,0,1,2,2,0
10,4,4,15,5,6,1,1,1,2,2,0
11,6,2,15,5,5,4,0,1,2,2,0
12,6,4,12,2,10,0,1,1,3,2,1
13,8,7,12,4,10,1,0,0,2,2,0
14,10,7,15,0,4,1,1,1,2,2,1
15,7,4,15,2,12,0,1,1,2,2,1
16,5,4,11,2,3,0,1,1,2,2,0
17,7,4,8,2,3,0,1,1,2,2,0
18,13,6,4,2,5,0,1,1,3,2,0
19,12,4,11,2,6,0,1,1,2,2,0
20,4,4,15,4,6,3,1,1,2,2,0
21,3,4,1,4,6,3,1,1,0,2,0
22,4,4,0,4,1,3,1,1,2,2,0
23,8,4,6,0,6,1,1,1,1,2,0
24,4,4,0,4,7,3,1,1,2,2,0
25,9,1,9,3,4,1,1,0,2,2,0
26,6,4,11,2,3,0,1,1,2,2,1
27,10,4,9,4,12,3,0,0,3,2,0
28,8,2,15,2,10,0,1,1,2,2,1
29,5,4,11,0,11,3,1,1,1,2,0
30,4,4,9,3,8,1,0,1,2,2,0
31,6,4,9,4,3,1,1,1,2,2,0
32,8,1,12,2,4,0,0,1,2,2,0
33,11,2,2,2,3,0,0,1,2,2,1
34,10,4,12,2,12,0,1,1,2,2,1
35,4,0,15,4,0,3,1,0,0,2,0
36,6,4,11,4,8,4,0,1,2,2,0
37,8,7,12,2,13,5,0,0,0,4,1
38,5,4,11,2,14,0,0,1,2,2,1
39,7,4,11,2,6,0,1,1,2,2,1
40,11,1,15,2,4,0,0,1,2,0,1
41,7,4,11,2,3,0,1,1,2,2,0
42,7,2,11,4,1,4,0,0,2,2,0
43,10,4,11,0,12,1,1,1,2,2,0
44,5,4,6,2,3,0,1,1,2,2,0
45,7,2,9,4,10,4,1,0,1,2,0
46,7,4,11,2,9,5,1,0,1,2,0
47,7,6,14,2,14,0,1,1,4,2,1
48,6,4,9,0,12,3,1,1,2,2,0
49,7,4,9,0,7,1,1,0,2,2,0
50,6,4,11,2,1,2,0,0,2,2,0
51,9,1,11,2,1,0,1,1,2,2,1
52,9,4,11,2,3,0,1,1,2,2,1
53,6,4,8,4,8,1,1,1,2,2,0
54,5,7,11,4,14,4,0,1,2,2,0
55,9,1,11,2,3,0,1,1,2,2,0
56,8,4,9,2,10,0,1,1,2,2,1
57,4,4,11,4,12,3,0,1,2,2,0
58,10,4,0,2,6,5,1,0,1,2,0
59,12,4,15,0,8,3,1,0,1,2,0
60,6,4,11,4,3,3,1,1,1,2,0
61,14,0,15,3,0,1,0,0,0,2,0
62,7,4,15,4,1,3,1,0,2,2,0
63,10,4,15,6,12,1,1,0,2,2,0
64,4,4,15,4,1,3,1,1,2,2,0
65,9,4,15,0,4,1,1,1,2,2,1
66,4,4,9,4,1,3,1,0,0,2,0
67,10,7,10,2,10,0,1,1,2,4,1
68,6,4,15,2,6,0,1,1,3,2,0
69,6,4,6,5,3,4,1,0,2,2,0
70,10,4,11,5,3,4,0,0,1,2,0
71,4,4,11,4,6,3,1,0,0,2,0
72,4,4,15,4,6,3,1,1,1,2,0
73,5,4,11,0,12,2,1,0,1,2,0
74,5,4,9,0,14,1,1,1,2,2,0
75,8,4,12,4,10,1,1,1,2,2,0
76,6,4,15,2,13,5,0,0,2,2,1
77,9,2,12,2,10,5,1,0,2,2,1
78,7,4,11,2,7,0,1,1,2,2,1
79,8,4,2,0,5,4,1,1,2,2,0
80,6,4,8,2,10,0,1,1,2,2,0
81,15,0,10,5,0,1,1,0,0,2,0
82,6,4,0,4,8,1,1,1,2,2,0
83,11,4,12,2,10,0,1,1,2,2,1
84,6,4,7,0,12,4,1,0,1,2,0
85,7,4,15,2,3,0,1,1,2,2,0
86,4,4,11,4,7,3,1,1,2,2,0
87,8,4,11,5,8,4,1,0,2,2,0
88,4,4,8,4,6,3,1,1,2,2,0
89,7,4,15,2,13,0,1,1,2,2,0
90,7,4,9,4,4,1,1,0,2,2,1
91,7,4,11,2,14,0,1,1,2,2,1
92,5,4,11,2,6,0,1,1,2,2,0
93,4,4,11,4,6,3,1,1,0,2,0
