,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
8823,5,4,11,2,3,0,1,1,2,2,0
32571,7,4,11,0,1,3,1,0,2,2,0
9064,10,4,9,2,4,5,1,0,2,2,1
23134,6,4,11,2,3,0,1,1,2,2,0
10857,6,4,1,4,4,1,1,0,2,2,0
13413,7,6,14,4,10,1,1,1,1,2,0
22624,7,4,9,2,1,5,1,0,1,2,0
21319,8,4,11,2,3,0,1,1,2,2,0
13086,3,4,11,4,6,2,1,0,1,3,0
12404,6,4,1,0,12,1,1,1,2,2,0
36028,3,4,11,4,8,3,1,1,2,2,0
2947,8,4,9,2,4,5,1,0,2,2,1
1328,8,6,14,2,4,0,1,1,3,2,1
7701,7,4,11,2,1,5,1,0,2,2,0
9891,6,4,11,2,14,0,1,1,2,2,0
1633,7,4,15,0,1,4,1,0,2,2,0
12793,11,4,15,2,4,0,1,1,2,2,0
3890,9,4,9,2,10,0,1,1,2,2,0
13350,6,4,11,2,7,0,1,1,2,2,0
14462,5,4,11,2,8,0,1,1,2,2,0
10349,9,4,8,2,3,0,1,1,2,2,0
15428,5,4,11,2,1,0,1,1,2,2,0
35767,6,4,15,4,3,3,1,1,0,2,0
31793,4,4,15,4,4,1,1,0,1,2,0
22116,9,2,15,5,11,4,1,1,2,2,0
9177,6,4,5,4,14,1,1,1,4,2,0
14169,7,2,10,2,10,0,1,1,2,2,1
19798,4,4,15,4,8,1,0,0,2,2,0
11277,4,4,11,4,8,1,1,0,2,2,0
20290,4,4,11,4,8,1,1,1,1,2,0
7179,6,4,11,4,6,1,0,1,2,2,0
30564,9,4,11,2,14,0,1,1,2,2,1
14513,9,4,11,2,7,0,1,1,2,2,1
6622,7,7,11,2,1,0,1,1,2,2,0
4979,6,4,11,0,8,4,0,0,2,2,0
9426,5,4,15,4,8,1,0,0,2,2,0
526,5,4,9,4,10,1,0,1,2,0,0
23249,5,4,15,4,11,1,0,0,2,2,0
17310,8,4,12,2,10,0,1,1,3,2,1
2163,9,4,15,4,12,1,1,1,1,1,0
22916,3,4,15,4,6,1,1,1,1,2,0
5471,8,4,6,2,9,5,1,0,2,2,0
8355,7,4,9,0,10,4,1,0,2,2,0
669,8,2,9,2,12,0,1,1,2,2,1
35819,4,4,15,2,6,0,1,1,2,2,0
2189,12,6,4,2,5,0,1,1,2,2,0
16568,7,6,11,0,8,3,1,0,1,2,0
2159,6,4,15,4,7,1,1,1,2,2,0
6678,12,0,0,0,0,1,1,0,1,2,0
8788,8,4,9,2,12,0,1,1,2,2,1
4767,6,6,8,2,5,0,1,1,4,2,0
19761,6,1,15,4,10,1,1,1,2,2,0
10383,12,6,11,2,4,0,1,1,2,2,1
6805,7,4,14,2,3,0,1,1,3,2,1
23329,12,7,11,2,1,5,1,0,1,2,0
15711,18,7,11,6,1,4,1,0,0,2,0
18140,11,4,12,3,12,1,1,0,3,2,0
23302,8,4,9,2,4,0,1,1,2,2,0
9810,7,4,0,2,7,0,1,1,2,2,0
24222,9,4,15,2,12,0,1,1,2,2,1
2786,10,6,11,5,8,1,1,1,2,2,0
11180,7,4,8,2,3,0,0,1,2,2,1
34088,11,4,1,5,3,1,1,1,2,2,0
17470,15,0,11,6,0,1,1,0,0,2,0
8646,3,4,0,4,8,1,1,1,1,2,0
3248,5,6,5,3,5,1,1,1,4,2,0
21852,10,4,0,2,8,0,1,1,1,2,0
10637,10,4,15,2,3,0,1,1,1,2,1
27442,8,4,14,4,1,3,0,1,1,0,0
20832,11,4,9,2,7,0,0,1,2,2,0
7709,8,4,15,0,7,4,1,0,2,2,0
7480,4,4,9,4,10,1,1,1,1,2,0
36078,10,4,7,2,13,0,1,1,2,2,0
3662,7,1,1,0,1,1,1,1,2,2,0
34924,7,0,15,2,0,0,1,1,2,2,0
8894,6,2,9,4,10,3,1,0,2,2,0
