,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,10,4,8,2,13,0,1,1,2,4,1
1,7,6,7,2,12,0,1,1,3,2,1
2,5,4,9,4,12,1,1,0,1,2,0
3,6,4,11,0,1,4,1,0,1,2,0
4,10,4,9,4,10,4,1,0,2,2,0
5,14,4,11,6,8,4,1,0,1,2,0
6,4,4,11,4,12,2,1,0,1,2,0
7,6,4,11,4,3,1,1,0,2,2,0
8,10,6,15,2,12,0,1,1,3,2,0
9,3,4,15,4,12,3,1,1,0,2,0
10,6,4,15,2,12,0,0,1,2,2,1
11,11,4,11,2,14,0,1,1,2,2,0
12,8,4,12,2,10,0,1,1,2,2,1
13,8,4,9,2,12,0,1,1,2,2,1
14,4,4,11,4,8,3,0,0,1,2,0
15,3,4,1,4,6,3,1,1,0,2,0
16,4,4,15,4,12,3,1,0,1,2,0
17,7,4,7,2,3,0,1,1,2,1,1
18,8,5,15,2,4,0,1,1,3,2,0
19,4,6,15,5,4,1,1,0,1,2,0
20,12,4,3,2,5,0,0,1,2,0,0
21,8,4,11,2,14,0,1,1,2,2,1
22,10,4,9,2,10,5,1,0,2,2,1
23,7,4,11,0,12,1,1,0,2,2,0
24,6,4,11,4,14,3,1,1,2,2,0
25,4,4,15,4,4,3,1,0,1,2,0
26,5,4,15,4,13,3,1,1,1,2,0
27,4,4,11,4,8,1,1,1,2,2,0
28,6,5,15,2,12,0,1,1,2,2,1
29,8,2,9,0,10,1,1,1,2,2,1
30,9,4,11,2,12,0,1,1,3,2,0
31,8,4,1,0,8,4,0,0,1,2,0
32,12,6,4,2,5,0,1,1,2,2,1
33,11,4,15,2,14,0,1,1,2,2,1
34,6,2,8,2,1,5,1,0,2,2,1
35,7,1,15,2,1,5,0,0,2,2,1
36,3,4,11,4,10,3,1,0,3,2,0
37,9,4,11,2,4,0,1,1,3,2,1
38,4,0,15,4,0,3,1,0,0,2,0
39,5,4,11,4,12,1,1,1,2,2,1
40,9,6,11,2,5,0,1,1,4,2,0
41,8,6,15,2,5,0,1,1,2,2,0
42,10,4,11,2,14,0,1,1,2,2,0
43,6,2,9,4,1,3,0,0,2,0,0
44,11,0,1,0,0,1,1,0,3,2,0
45,7,4,10,2,10,0,1,1,2,2,1
46,11,6,15,2,4,0,1,1,2,2,0
47,6,4,11,5,3,1,1,1,2,2,0
48,4,0,7,4,0,3,1,0,2,2,0
49,5,4,11,5,12,1,1,0,2,2,0
50,8,4,12,2,3,0,1,1,2,2,1
51,16,4,11,0,6,1,1,1,2,2,0
52,6,4,15,0,1,4,0,0,2,2,0
53,3,4,15,4,8,3,1,1,2,2,0
54,8,4,15,0,3,1,1,1,2,2,1
55,9,4,11,0,3,1,0,0,2,2,0
56,7,6,9,2,3,0,1,1,2,2,0
57,10,4,11,0,7,1,1,0,2,2,0
58,7,2,11,4,14,1,1,1,2,2,0
59,4,4,15,4,10,1,1,1,1,2,0
60,8,4,11,2,3,1,0,1,2,2,0
61,7,4,15,2,3,0,1,1,2,2,0
62,5,4,11,2,3,0,1,1,1,2,0
63,6,0,1,4,0,1,1,1,0,2,0
64,9,4,15,0,4,4,1,1,2,2,0
65,7,4,11,4,8,1,1,1,4,2,0
66,4,4,11,0,3,3,1,1,1,2,0
67,6,4,12,2,10,0,1,1,2,2,0
68,5,4,9,4,1,1,1,0,0,2,0
69,6,0,9,4,10,1,1,0,1,2,0
70,4,4,15,4,8,1,1,1,2,2,0
71,8,5,9,3,10,4,1,0,2,2,0
72,12,6,11,2,4,0,1,1,2,2,0
73,4,4,11,4,8,3,1,0,2,2,0
74,10,6,11,2,5,0,1,1,2,2,0
75,9,4,1,2,3,0,1,1,1,2,0
76,10,2,15,2,3,0,1,1,2,2,0
77,7,4,14,2,10,0,1,1,2,2,1
78,11,7,11,2,11,0,1,1,2,2,1
79,4,4,15,4,12,1,1,0,2,2,0
80,4,4,15,4,8,3,1,0,1,2,0
81,4,4,15,4,8,1,1,1,1,2,0
82,5,4,3,6,6,4,1,0,2,2,0
83,6,0,15,2,0,0,1,1,2,2,0
84,11,4,15,0,12,4,0,0,2,2,1
85,6,4,11,2,12,2,0,1,2,2,1
86,7,0,11,2,0,0,1,1,1,2,0
87,7,4,11,0,7,4,1,0,2,2,0
88,7,4,0,2,12,0,1,1,2,2,0
89,7,6,12,2,4,0,1,1,2,2,1
90,4,4,11,4,1,3,1,1,1,2,0
