,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1361,3,4,11,4,6,3,1,1,2,2,0
13756,4,4,15,4,6,1,1,1,2,2,0
6342,9,6,15,2,12,0,1,1,2,2,1
32437,5,5,11,2,7,0,1,1,2,2,0
8703,7,4,8,0,10,1,1,0,1,2,0
1711,12,0,11,3,0,1,0,1,2,2,0
4343,9,4,15,0,12,1,1,1,2,2,0
641,5,7,11,5,8,4,0,0,2,2,0
26260,11,7,8,1,1,5,1,0,3,2,0
22802,8,6,12,0,4,1,1,1,3,4,1
35610,7,4,11,0,4,1,1,1,2,2,0
15304,3,4,0,4,5,3,1,1,0,2,0
16859,6,6,11,0,3,1,1,1,2,2,0
20381,4,4,11,4,12,3,1,0,1,1,0
33489,7,5,9,0,12,1,1,1,2,2,0
6606,5,2,9,4,1,3,1,1,2,2,0
5639,6,4,15,2,3,0,1,1,2,2,0
34789,9,4,11,2,3,0,1,1,2,2,1
9670,9,4,15,5,8,1,1,0,2,2,0
22909,12,4,5,2,14,0,1,1,2,2,1
17069,6,4,8,2,11,0,1,1,2,2,1
18501,6,6,11,4,3,3,0,1,2,2,0
24610,10,5,9,2,12,0,1,1,2,2,0
10124,5,4,14,4,10,3,1,0,2,2,0
21175,7,6,0,2,12,0,1,1,2,2,0
34200,7,2,15,2,11,0,1,1,2,2,0
22895,5,4,11,0,3,4,0,0,2,2,0
19953,7,4,8,2,14,0,1,1,3,2,1
6332,7,4,11,0,3,4,1,0,2,2,0
17407,11,2,15,0,10,4,0,0,1,2,0
29587,7,4,11,2,14,0,1,1,2,2,1
5543,6,7,15,4,1,1,1,0,2,2,0
994,10,4,11,2,3,0,1,1,2,2,0
4341,13,4,15,6,1,1,1,0,0,2,0
13724,7,4,11,0,1,4,1,0,1,2,0
4495,4,0,11,4,0,3,1,0,1,2,0
35527,8,4,9,0,4,1,1,0,2,2,0
15225,10,6,9,2,12,0,1,1,2,2,1
559,9,4,11,0,3,1,1,1,2,2,0
3115,4,4,15,4,12,3,1,0,1,2,0
22886,4,2,15,4,11,3,1,1,1,2,0
5753,8,4,11,2,14,0,1,1,2,2,1
37342,7,4,14,2,10,0,0,1,2,2,1
20546,7,4,15,4,13,4,0,0,2,2,0
12489,8,7,12,2,10,0,1,1,2,2,1
28063,6,2,12,2,10,0,1,1,2,2,1
14214,4,4,0,2,12,0,1,1,3,4,0
33559,11,1,11,6,6,1,1,1,2,2,0
3510,6,2,11,2,11,0,1,1,2,2,0
11373,10,4,8,6,3,1,1,1,2,2,0
17728,5,4,11,4,3,3,1,1,2,2,0
9925,7,2,9,2,11,0,0,1,2,2,0
30019,5,4,15,4,1,1,1,0,2,2,0
30050,8,4,12,4,10,1,1,0,2,2,1
1735,11,4,11,6,1,4,1,0,1,2,0
20128,9,4,14,2,3,0,1,1,2,2,1
3215,7,4,15,5,3,4,1,1,1,2,0
3005,5,4,12,4,10,3,0,1,2,2,0
32008,6,4,15,2,3,0,1,1,2,2,0
34017,7,4,9,2,4,0,1,1,3,2,1
832,8,6,15,2,5,0,1,1,3,2,0
17080,6,4,8,2,4,0,1,1,3,2,1
25648,7,4,9,0,10,4,0,1,2,2,0
28853,5,4,11,2,3,0,1,1,2,2,1
28671,7,4,12,4,10,4,0,0,2,2,1
35612,8,4,7,2,10,0,1,1,2,2,1
17590,11,4,11,2,8,0,0,1,1,2,0
30994,7,4,11,6,14,4,1,1,2,2,0
1765,3,4,0,4,8,3,1,0,0,2,0
6222,10,4,11,2,7,0,1,1,1,2,1
27584,4,4,11,4,12,3,1,0,1,2,0
20030,7,6,15,6,5,1,1,0,3,2,0
47,7,4,15,2,3,0,1,1,2,2,0
728,5,4,11,0,7,4,1,0,2,2,0
35073,8,0,15,2,4,0,1,1,3,2,1
2709,5,4,15,4,8,4,0,0,2,2,0
17515,8,4,9,2,10,5,1,0,2,2,1
18039,6,4,1,0,14,4,0,0,3,2,0
19592,6,6,7,4,12,1,1,0,1,2,0
34519,4,4,11,4,12,3,1,1,1,2,0
12233,4,2,15,4,10,4,1,0,2,2,0
11188,10,4,15,0,8,1,1,1,2,2,0
33429,8,4,9,2,12,0,0,1,2,2,0
13015,8,4,11,2,3,0,1,1,2,2,1
35847,5,4,15,4,1,4,1,0,3,2,0
30021,11,6,11,2,3,0,1,1,2,2,1
28297,4,4,11,4,8,3,0,0,3,2,0
3603,12,4,10,2,10,0,1,1,1,2,1
6519,5,4,11,4,7,3,1,1,2,2,0
34961,4,4,1,2,12,5,1,0,2,2,0
6237,10,4,5,2,8,0,0,1,2,0,0
32248,5,4,0,4,8,1,1,1,2,2,0
1645,4,4,8,4,12,1,1,0,1,2,0
20375,7,4,11,4,14,3,1,1,2,2,0
36209,7,4,1,0,1,4,1,0,1,2,0
7876,8,0,15,4,0,1,1,1,1,1,0
21159,3,4,11,4,7,3,1,1,2,2,0
35235,4,0,15,4,0,3,1,0,2,2,0
27104,7,4,9,2,1,5,0,0,2,0,1
2668,7,4,8,0,1,4,1,0,2,2,0
14316,4,4,11,4,14,3,1,1,2,2,0
743,9,4,11,0,8,4,1,0,2,2,0
34448,9,4,0,3,8,4,1,0,2,2,0
30205,7,4,11,2,5,0,1,1,2,2,0
15418,7,4,0,2,3,0,1,1,2,2,0
20333,12,4,9,0,8,1,1,0,1,2,0
950,6,4,11,0,12,4,0,0,2,2,0
16750,15,4,9,2,4,0,1,1,2,2,1
21033,9,4,9,4,4,3,0,1,1,2,0
36235,5,4,7,4,1,3,1,0,1,2,0
25267,9,4,15,2,10,0,0,1,2,2,1
20886,10,5,9,2,12,0,1,1,2,2,1
22255,4,4,15,4,10,1,1,0,3,2,0
11080,5,4,15,2,6,0,1,1,2,2,0
14241,6,5,5,2,3,5,1,0,1,2,0
8211,4,4,7,4,3,1,1,1,2,2,0
4209,7,4,11,4,1,3,1,0,1,2,0
20979,10,2,12,2,4,0,1,1,2,2,1
385,5,6,15,4,10,4,1,0,2,2,0
21837,9,5,9,2,12,0,1,1,2,2,1
1609,4,4,11,4,7,4,0,0,2,2,0
25463,12,4,11,0,8,3,1,0,1,2,0
12387,8,4,0,0,12,1,1,0,4,2,0
36424,4,4,11,4,7,1,0,0,2,2,0
7217,8,4,15,2,4,0,0,1,2,2,1
33754,5,4,11,4,1,3,1,1,2,2,0
13691,4,4,15,4,6,1,1,1,2,2,0
14613,6,4,9,2,7,2,0,1,2,3,0
29934,6,4,15,4,3,1,0,1,3,2,1
12972,5,4,15,2,6,0,1,1,2,2,0
14800,6,0,11,0,0,3,1,1,2,2,0
30952,4,2,8,4,6,3,0,1,1,2,0
28665,3,7,15,4,1,3,1,0,2,2,0
33569,6,4,15,0,10,3,1,0,2,2,0
37167,9,5,11,2,12,0,1,1,2,2,0
17130,7,4,9,2,10,0,1,1,2,2,1
7852,12,4,11,2,7,0,1,1,2,2,0
20590,4,4,15,4,10,1,1,1,1,2,0
1733,7,4,12,0,10,4,1,0,2,2,0
1224,8,4,9,2,12,0,1,1,2,2,1
11009,9,4,9,2,3,0,1,1,2,2,1
4674,10,2,11,2,6,0,1,1,2,2,0
8636,5,4,7,4,14,1,1,1,2,2,0
17722,11,6,12,2,10,0,1,1,2,2,1
26827,5,4,0,3,3,1,1,1,2,2,0
9290,4,4,9,4,4,1,1,0,2,2,1
12288,7,5,6,2,3,0,1,1,2,2,0
24395,10,4,11,2,14,0,0,1,2,2,1
29982,9,1,8,2,1,0,1,1,2,2,1
18414,8,4,11,0,1,4,1,0,2,2,0
23952,7,6,8,2,4,0,1,1,2,2,0
4990,4,4,15,4,1,3,1,0,2,2,0
25338,7,4,11,0,8,4,0,0,2,2,0
37434,3,4,0,4,6,3,1,1,2,2,0
15256,6,4,15,4,1,1,1,0,2,2,0
25186,9,4,11,4,6,2,1,1,2,2,0
25531,10,4,11,2,7,0,1,1,2,2,1
37475,11,6,15,2,1,0,1,1,3,2,1
1034,6,7,12,2,4,0,1,1,2,2,1
35266,7,4,9,2,14,0,1,1,2,2,1
