,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
4865,11,4,12,2,10,0,1,1,2,2,1
1020,10,4,9,2,12,0,1,1,2,2,0
4491,6,4,8,5,1,1,1,0,2,2,0
7988,9,4,11,2,1,5,0,0,2,2,1
7067,4,6,15,4,12,3,1,0,1,2,0
16380,7,4,15,0,8,4,1,0,3,2,0
15702,7,4,15,0,3,1,1,1,2,2,0
33292,6,4,9,2,13,0,1,1,2,2,1
35250,9,4,9,2,4,5,1,0,2,2,1
19400,3,4,15,4,12,3,1,0,1,2,0
3590,9,2,11,2,3,0,1,1,2,2,0
31460,5,4,1,0,8,4,0,0,2,2,0
37576,13,0,8,2,0,0,1,1,2,2,0
19353,9,4,11,2,3,0,0,1,2,0,1
35064,5,4,12,4,12,3,1,0,2,2,1
12581,4,4,11,4,12,3,1,1,2,2,0
2,9,0,15,0,0,3,1,0,2,2,0
19307,7,6,14,2,10,0,1,1,3,2,1
31202,4,4,15,4,1,3,1,1,2,2,0
4250,5,7,9,2,10,0,1,1,2,2,0
35361,7,4,9,2,10,0,1,1,2,2,1
23391,5,4,9,2,10,3,1,0,2,2,1
21070,6,2,11,5,1,1,1,0,2,2,0
24466,5,4,15,4,3,1,1,1,2,2,0
3215,4,4,5,4,10,3,1,0,2,2,0
37477,3,4,11,4,6,3,1,1,2,2,0
9065,12,4,0,0,8,1,1,0,1,2,0
59,13,4,11,6,8,1,0,0,1,2,0
24155,10,6,9,4,4,1,1,1,2,2,0
29877,8,4,5,4,3,1,1,1,2,2,0
34936,8,0,11,0,0,1,1,0,2,2,0
33060,14,4,15,6,1,1,1,0,1,2,0
36408,6,4,11,2,3,0,1,1,2,2,0
1613,6,4,11,4,1,3,1,0,0,2,0
7896,7,4,7,2,6,0,1,1,2,2,0
7053,5,4,9,4,10,1,1,1,2,2,0
7084,7,4,11,2,6,0,1,1,2,4,0
35637,3,4,1,4,12,1,1,1,1,2,0
8034,10,2,11,5,1,4,1,1,2,2,0
23304,4,0,6,4,0,4,1,0,2,2,0
10572,7,4,11,0,3,1,1,0,2,2,0
34627,4,2,9,2,11,3,1,1,2,2,0
