,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
20302,3,4,1,4,1,3,1,0,0,2,0
15044,4,4,15,4,8,2,0,1,1,2,0
25408,7,4,9,4,8,1,1,0,2,2,1
6720,6,4,11,2,14,0,0,1,3,2,1
4164,5,2,12,2,10,0,1,1,2,2,0
28646,12,4,11,2,1,0,1,1,2,2,1
30929,9,2,12,2,10,5,1,0,2,2,1
37341,8,4,15,2,4,5,1,0,2,2,1
4200,4,4,9,4,12,1,1,0,2,2,0
24165,9,4,11,2,12,0,1,1,2,2,0
17075,6,4,9,2,14,0,1,1,2,2,0
33190,11,4,11,2,6,5,0,0,1,2,1
7537,13,0,11,0,0,1,1,0,2,2,0
33420,4,4,11,0,8,4,1,0,2,2,0
9037,10,6,11,2,3,0,1,1,2,2,1
8228,10,4,11,2,14,0,1,1,2,2,0
29025,3,4,15,4,12,3,1,1,1,2,0
26051,10,4,11,0,4,4,1,0,2,2,0
23719,6,7,15,4,1,4,0,0,2,2,0
37280,10,4,8,2,3,0,1,1,2,4,0
13238,6,6,11,4,12,1,1,1,3,2,0
3757,8,0,11,6,0,4,1,0,2,2,0
8815,7,4,9,2,12,0,1,1,1,2,1
10863,11,5,15,0,1,4,0,0,1,2,0
34569,9,4,11,0,12,1,1,0,1,2,0
36055,5,4,12,4,4,1,1,1,2,2,0
8742,11,6,15,2,3,0,1,1,2,2,0
7420,5,4,11,2,14,0,1,1,3,2,0
29029,12,4,12,4,4,1,1,1,2,2,0
29653,4,4,11,4,13,1,0,1,2,2,0
27913,4,4,11,4,5,1,1,1,2,2,0
12325,5,1,15,4,11,3,1,1,2,2,0
12724,4,6,15,2,10,0,1,1,2,2,0
4892,9,5,11,0,4,1,1,1,2,2,0
20861,7,4,15,2,3,0,1,1,2,2,1
14668,5,4,1,2,3,0,1,1,2,2,0
4762,8,2,11,2,14,0,1,1,2,2,0
36087,9,6,11,2,3,0,1,1,3,2,0
37119,7,4,15,0,4,1,1,1,2,2,0
8283,4,4,11,4,1,1,1,1,1,2,0
17056,11,2,5,6,8,4,1,0,1,2,0
34520,7,4,11,5,12,1,1,1,2,2,0
7355,3,4,11,4,12,3,1,1,2,2,0
12515,7,4,15,2,6,0,0,1,1,2,0
