,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
25867,5,4,11,4,6,2,1,1,2,2,0
31938,4,4,15,4,12,2,1,0,2,2,0
37777,6,4,9,2,4,0,1,1,3,2,1
1093,11,4,11,0,14,1,1,1,2,2,0
30485,14,4,15,2,5,0,1,1,2,2,0
22478,12,0,9,2,0,0,1,1,2,2,1
10607,9,7,12,2,4,0,1,1,3,2,0
20780,5,4,15,2,1,2,1,0,2,2,0
34649,8,5,14,2,10,0,1,1,2,2,1
24569,8,4,9,2,10,0,1,1,2,2,1
6094,6,4,9,2,5,0,1,1,1,2,1
3093,8,4,9,2,12,0,1,1,2,2,0
10238,7,4,11,0,4,4,1,0,4,2,0
36371,7,4,12,2,10,5,1,0,2,2,1
23194,6,6,12,2,12,5,1,0,3,2,1
8872,14,4,11,6,1,1,1,0,2,2,0
12644,10,4,9,2,3,0,1,1,2,2,1
11624,12,6,11,6,4,4,1,0,0,2,0
26029,6,4,4,2,7,0,1,1,2,2,0
23554,6,4,15,2,12,0,1,1,2,2,0
37900,3,4,0,4,3,3,1,1,1,2,0
8219,6,4,11,4,8,1,1,1,2,2,0
10746,9,4,11,2,11,0,1,1,2,2,1
4756,5,6,15,4,3,3,1,1,2,2,0
37256,7,4,11,4,3,1,1,1,2,2,0
4664,5,6,15,4,3,3,1,1,2,2,0
36905,4,4,15,4,1,1,1,0,1,2,0
30949,11,6,6,2,8,0,1,1,2,1,0
25984,9,4,15,4,1,1,1,0,2,2,1
19009,12,0,15,2,0,0,1,1,2,2,0
7879,6,4,15,2,7,0,1,1,2,2,1
7838,11,2,11,4,8,1,0,1,2,2,0
5093,3,4,15,4,8,3,1,0,1,2,0
1837,11,4,9,0,12,1,1,0,1,2,0
13459,3,4,15,4,1,3,1,0,2,2,0
13707,8,4,15,2,14,0,0,1,2,2,1
32952,11,4,9,0,1,1,1,1,1,2,0
18943,11,5,11,2,4,0,1,1,3,2,1
2205,7,4,11,4,12,1,1,0,2,2,0
35795,4,4,0,4,7,3,1,1,1,2,0
33840,6,4,1,2,11,0,1,1,2,2,0
9669,11,1,9,2,3,0,1,1,2,2,1
2575,5,4,15,4,10,3,1,1,2,2,1
36226,7,4,11,2,6,0,1,1,2,2,0
29684,6,4,9,4,4,4,1,1,2,2,1
864,3,4,1,4,8,2,0,0,1,2,0
13074,12,4,9,6,10,1,1,0,2,2,0
12768,7,4,8,0,10,1,1,0,2,2,1
6594,12,0,5,6,0,4,1,0,2,2,0
17364,8,5,11,4,12,1,1,1,2,2,0
33603,8,5,15,2,12,0,1,1,3,2,1
6300,4,4,15,4,1,2,1,0,2,2,0
17673,5,4,1,4,7,3,1,0,1,2,0
35448,5,4,11,4,1,3,0,1,2,2,0
19234,9,4,11,2,7,0,1,1,2,2,1
2668,10,4,9,2,4,0,1,1,3,2,1
14417,8,6,11,4,5,1,1,1,3,2,0
34402,10,7,9,2,10,0,1,1,2,2,1
28518,8,4,14,2,10,0,1,1,2,2,1
26312,11,2,9,2,10,0,1,1,2,2,1
33953,6,4,15,2,12,0,0,1,2,0,0
10157,4,0,15,4,0,3,0,0,1,2,0
9230,15,5,12,6,10,1,1,0,0,2,0
15657,4,0,11,4,0,3,1,0,1,2,0
5252,4,4,11,4,8,1,1,1,2,2,0
30459,9,4,9,2,10,0,1,1,2,2,1
20408,6,4,9,2,10,0,1,1,2,2,0
14392,12,0,0,6,0,4,0,0,2,0,0
3300,7,4,11,2,7,0,1,1,2,2,0
5203,6,4,5,2,7,0,1,1,2,2,0
37274,4,4,5,4,14,3,1,1,2,2,0
34636,4,4,11,4,6,1,1,1,2,1,0
18135,12,4,11,6,8,4,0,0,2,2,0
23737,7,4,0,2,14,0,1,1,2,2,0
944,4,4,6,4,14,1,0,0,2,2,0
37461,10,4,11,6,6,4,1,0,2,2,0
33460,8,4,11,4,8,4,0,0,1,2,0
22343,10,4,11,5,6,1,1,1,2,2,0
4068,3,4,15,4,1,3,1,1,1,2,0
28632,5,4,8,4,7,4,1,1,2,2,0
31925,6,4,12,2,4,0,1,1,3,2,0
31493,6,6,11,4,5,2,1,1,2,2,0
23785,8,4,9,2,14,0,1,1,4,2,1
14108,5,5,15,2,4,0,1,1,3,2,1
36532,7,6,11,2,3,0,1,1,3,2,0
20852,9,4,9,2,6,0,1,1,2,2,0
27547,8,5,15,2,4,5,0,0,2,2,1
26653,5,6,7,4,5,1,1,1,2,2,0
30364,5,4,11,2,3,0,1,1,2,2,1
4263,6,4,14,4,10,1,1,0,3,2,0
9176,7,4,11,2,3,0,1,1,2,2,1
21548,9,7,10,2,10,0,1,1,2,2,0
17237,9,4,11,0,9,1,1,0,4,2,0
22264,5,4,11,2,3,0,1,1,2,2,0
6440,8,6,11,2,5,0,1,1,3,2,1
6486,11,4,12,0,4,1,1,0,2,2,1
30986,4,4,15,4,1,4,1,0,1,2,0
6580,5,4,11,2,13,0,1,1,2,2,0
1195,9,4,11,0,8,1,1,1,2,2,0
1190,9,4,15,2,1,0,1,1,2,2,1
6207,8,5,12,2,12,0,1,1,3,2,1
31483,7,4,11,5,4,4,0,0,2,4,0
34177,13,2,12,2,4,0,0,1,2,2,1
32331,5,4,11,5,4,1,1,1,1,2,0
26235,7,6,9,2,14,0,1,1,2,2,0
12200,5,4,0,2,3,5,1,0,1,2,1
16033,4,4,11,2,7,0,1,1,2,2,0
8421,3,4,15,4,10,3,1,1,1,2,0
27293,5,4,15,4,10,1,1,0,1,2,0
23599,8,4,8,5,10,4,0,0,1,2,0
19757,4,4,9,2,12,0,1,1,2,2,0
26213,4,4,9,2,6,0,1,1,2,2,0
26338,6,4,8,6,3,1,1,1,2,2,0
33475,7,4,9,4,1,1,0,1,2,2,0
27330,11,4,15,0,13,3,1,1,0,2,0
30345,3,4,11,4,8,3,1,1,2,2,0
31787,11,4,0,5,8,4,1,0,1,2,0
22762,12,0,9,4,0,1,1,1,1,2,0
23237,9,5,9,0,4,4,1,1,3,2,0
27947,7,4,11,4,3,2,1,1,2,2,0
33904,4,4,7,4,1,3,1,0,1,2,0
13741,4,4,11,2,14,0,0,1,2,2,0
36973,7,4,11,4,8,1,1,1,1,2,0
10188,7,4,9,4,10,1,1,1,1,2,0
29997,3,4,0,4,6,1,1,1,3,2,0
28316,14,4,10,6,4,1,1,1,1,2,0
11298,4,4,15,4,8,1,0,1,2,2,0
35815,10,4,11,2,14,0,1,1,1,2,0
1379,8,4,11,2,3,0,1,1,2,2,1
14145,4,4,15,4,3,1,0,1,2,2,0
652,6,7,12,4,13,1,1,0,2,2,0
30777,11,4,10,2,10,0,1,1,4,2,1
431,4,4,15,4,12,3,1,0,2,2,0
32968,9,6,9,2,4,0,1,1,4,2,1
36926,6,4,11,2,7,0,1,1,2,2,0
3444,7,4,15,0,8,1,1,1,4,2,0
24674,8,4,11,4,4,1,1,0,2,2,0
37730,4,4,15,4,12,3,1,0,2,2,0
31506,8,4,9,2,10,0,1,1,2,2,1
17910,6,2,9,2,14,0,1,1,2,2,1
17352,11,4,4,2,7,0,1,1,1,2,0
7475,5,4,9,2,3,0,1,1,2,2,0
11105,9,4,9,6,4,1,1,1,2,1,0
25501,8,4,15,4,8,4,1,0,1,2,0
23565,9,4,8,5,1,4,1,0,2,2,0
3469,8,4,9,4,10,1,1,1,2,2,1
35322,3,0,0,4,0,3,1,0,0,2,0
19398,11,4,0,2,8,0,1,1,2,1,0
33085,8,4,11,2,6,0,1,1,1,2,0
2111,5,0,7,4,0,4,1,0,1,2,0
8191,8,4,9,2,5,0,1,1,2,2,1
2173,10,7,9,2,4,0,1,1,2,2,1
30751,7,4,9,4,4,1,1,0,2,2,0
13010,13,4,5,2,8,0,0,1,2,2,0
34879,13,4,11,0,4,1,1,0,2,2,0
10998,12,7,11,2,3,0,1,1,1,2,0
14117,5,4,11,4,7,4,0,0,2,2,0
13302,9,4,12,2,12,0,1,1,3,2,1
13783,13,0,11,2,0,0,1,1,0,1,0
35019,11,4,11,2,7,0,1,1,2,2,0
