,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
1866,8,5,11,4,12,3,1,0,2,2,0
16734,4,4,11,4,12,1,1,0,1,2,0
8226,13,4,11,2,3,0,1,1,2,2,1
28331,6,4,11,4,1,1,1,0,2,2,0
31485,8,4,11,2,7,0,1,1,2,2,1
18068,6,4,7,4,3,1,1,1,2,2,0
25315,9,4,11,2,4,0,1,1,2,2,0
20199,12,7,8,4,13,1,1,0,1,2,1
36891,9,4,11,0,1,4,1,0,1,2,0
10146,5,4,9,2,12,0,1,1,2,2,1
35454,7,4,12,0,10,4,0,0,1,4,0
35494,7,4,11,0,6,1,1,1,4,2,0
17079,3,4,15,4,12,3,1,1,1,2,0
6023,8,4,9,2,4,0,1,1,2,2,0
5081,8,6,7,2,5,0,1,1,2,2,0
2505,5,4,15,4,12,2,1,0,1,2,0
7253,9,5,11,2,3,0,1,1,2,2,1
1758,7,4,14,2,10,0,1,1,2,2,1
32813,15,1,11,6,1,2,1,1,0,2,0
11080,7,1,11,0,1,1,1,1,2,2,0
11158,5,4,11,4,12,1,1,0,1,2,0
15545,7,4,12,2,10,0,1,1,2,2,1
19862,8,1,12,2,10,5,1,0,2,2,1
14250,7,6,11,3,3,4,1,0,2,2,0
8136,5,4,15,4,1,1,1,0,2,2,0
1634,4,2,11,4,5,3,1,1,1,2,0
12345,8,1,12,2,4,0,1,1,2,2,1
17286,6,4,5,2,7,0,1,1,2,2,0
36377,10,0,12,2,0,0,1,1,2,2,0
1213,9,4,11,2,3,0,1,1,2,2,1
22641,10,6,15,2,4,0,1,1,3,2,1
11383,9,4,15,2,6,0,1,1,2,2,0
30527,4,4,8,4,1,3,1,0,0,2,0
36925,8,7,9,0,4,4,0,0,2,2,0
10085,10,4,7,2,12,0,1,1,2,2,0
23000,6,5,15,4,12,1,1,1,1,2,0
20736,8,4,15,2,14,0,1,1,2,2,0
33686,4,4,15,4,12,3,1,1,1,2,0
17089,9,4,9,2,12,0,1,1,2,2,1
14264,4,4,11,4,8,2,1,1,2,2,0
11545,6,4,11,5,6,1,1,0,1,2,0
18917,7,4,1,2,6,0,1,1,2,2,1
31680,6,4,2,2,6,0,0,1,2,1,1
25485,5,4,11,4,4,3,0,0,2,2,0
26285,9,2,4,2,8,5,1,0,2,2,0
11248,8,4,11,2,12,0,1,1,2,2,0
28937,6,4,9,2,10,5,0,0,2,0,1
17110,4,4,11,4,1,4,1,1,1,2,0
29403,6,4,15,0,1,1,1,0,2,2,0
11629,9,4,11,0,13,4,1,0,2,2,0
20605,4,4,15,4,1,3,1,0,2,2,0
10420,4,4,11,2,6,0,1,1,1,2,0
10331,5,4,11,4,3,3,1,1,2,2,0
19122,9,2,15,2,11,0,0,1,2,2,0
16405,4,4,11,4,6,1,1,1,1,2,0
32075,5,4,14,4,10,1,1,1,2,2,1
9502,4,4,15,4,6,3,1,1,2,2,0
807,12,5,5,2,7,0,0,1,2,2,0
25352,5,1,15,4,13,1,0,1,2,3,0
23667,9,6,11,2,4,5,1,0,2,2,0
15216,9,2,12,2,10,0,0,1,2,0,1
28349,3,4,15,4,12,3,1,0,1,2,0
35765,9,0,15,4,0,3,1,1,1,2,0
18104,8,4,15,2,3,0,1,1,2,2,0
17415,9,4,7,2,12,0,1,1,2,2,1
14664,7,7,9,0,1,1,1,0,2,2,0
3922,7,4,6,2,8,5,1,0,2,2,0
5218,10,4,4,2,10,0,1,1,2,2,1
5239,4,4,15,4,6,3,1,1,1,2,0
12765,13,4,15,2,1,0,1,1,1,2,0
16995,4,4,15,4,1,1,0,0,2,2,0
21081,9,4,11,4,1,1,1,0,2,2,0
21296,8,4,0,2,14,0,1,1,3,2,1
35690,11,2,12,2,10,0,0,1,2,2,1
35100,10,2,12,3,10,1,1,0,2,0,0
30679,4,4,15,4,10,1,1,1,3,2,0
23604,11,4,9,0,10,1,1,1,2,2,0
4643,7,4,1,2,8,0,1,1,2,2,0
15855,7,4,11,0,1,1,1,0,2,2,0
17262,16,0,11,0,0,1,1,0,1,2,0
21099,10,4,12,4,10,1,1,1,2,2,0
33376,4,4,11,4,10,2,1,1,2,2,0
23334,9,4,8,2,3,0,1,1,2,2,1
34928,7,4,11,0,12,2,1,1,2,2,1
17313,6,4,9,4,12,3,0,1,2,2,0
25644,13,4,11,4,7,1,1,1,1,2,0
1993,3,4,0,4,8,1,1,0,1,2,0
18483,8,1,12,2,10,0,1,1,2,2,1
26240,17,1,12,2,4,0,1,1,2,2,0
28967,5,4,9,2,12,0,1,1,2,2,0
28170,11,4,9,4,4,1,1,1,2,2,1
14460,9,4,11,0,3,1,1,0,2,2,1
13563,7,4,11,2,5,0,0,1,2,2,1
20967,7,4,7,4,13,4,0,0,2,2,0
504,7,6,12,2,4,0,1,1,3,2,1
19322,11,5,15,2,1,0,1,1,0,2,0
29587,5,4,15,4,12,1,1,1,2,2,0
30829,8,4,15,2,3,0,1,1,2,2,1
5131,9,4,2,0,1,1,1,0,2,2,0
30289,8,5,1,2,3,0,1,1,2,2,1
25355,8,6,11,4,3,1,1,1,2,2,0
29672,8,7,9,2,12,0,1,1,3,2,1
23416,3,4,15,4,14,3,1,1,2,2,0
10875,10,4,9,2,4,0,1,1,2,2,1
22185,12,0,11,6,0,1,1,0,1,2,0
6632,3,4,11,4,8,1,1,0,1,2,0
11736,7,4,9,4,4,1,1,0,2,1,0
31033,11,4,1,6,8,3,1,0,2,2,0
25876,6,4,1,4,4,1,1,1,2,2,0
29027,5,1,9,4,1,3,0,0,2,2,0
21244,11,1,15,6,10,1,1,0,2,2,0
16479,5,4,11,2,14,0,1,1,2,2,0
3894,7,2,9,4,10,1,1,1,2,2,0
20318,5,4,1,4,8,3,0,1,2,2,0
8694,5,4,11,4,3,1,1,1,2,2,0
17121,5,4,9,4,10,1,1,0,2,2,1
5588,8,7,11,2,4,0,1,1,2,2,0
4630,5,4,6,2,3,0,1,1,2,2,0
21210,6,5,15,2,4,0,1,1,3,2,1
17206,5,4,11,2,7,5,1,0,2,2,1
4794,6,4,15,2,3,0,1,1,1,2,0
23513,4,4,4,2,9,5,0,0,1,2,0
22253,8,6,15,0,5,1,1,1,2,2,0
12717,4,1,11,4,1,1,0,0,1,2,0
21304,7,4,11,0,7,1,1,1,2,2,0
24522,6,1,14,2,10,0,1,1,3,2,1
3751,6,4,0,2,3,0,1,1,2,2,0
37807,11,2,11,2,8,2,0,0,2,2,0
29429,6,4,12,0,10,1,1,1,2,2,0
34001,5,4,11,0,11,1,1,1,2,2,0
17478,4,4,9,4,13,3,1,1,0,2,0
29351,14,5,11,6,5,4,1,1,2,2,0
33417,5,4,11,2,3,0,1,1,2,2,0
6273,5,4,11,3,8,4,1,0,2,2,0
23318,6,4,11,4,8,1,1,0,1,2,0
14274,5,4,0,2,12,5,1,0,2,2,0
21136,5,4,11,2,14,0,0,1,2,2,0
37388,4,4,9,4,12,3,1,1,2,2,0
10139,6,4,6,4,8,3,1,1,2,2,0
31942,5,4,15,4,1,2,1,0,2,2,1
29440,5,4,7,2,1,5,1,0,2,2,1
1336,7,4,15,2,12,0,1,1,2,2,1
27288,4,4,9,4,10,3,0,0,2,2,0
15394,4,4,11,4,1,3,1,1,2,2,0
22055,4,4,15,4,1,1,1,0,1,2,0
25,6,4,11,4,3,1,1,1,2,2,0
6659,7,4,15,5,6,1,1,1,2,2,0
21483,3,4,15,4,8,1,1,0,1,2,0
20960,4,4,9,4,10,3,1,1,1,2,1
18868,4,4,1,4,3,3,1,1,1,2,0
32427,5,4,9,4,8,1,1,1,1,4,0
3895,13,4,10,2,10,0,1,1,2,2,1
14706,4,4,15,4,1,4,1,0,1,2,0
2344,6,6,9,2,4,0,1,1,2,2,1
23434,5,4,11,4,7,4,1,1,1,2,0
8468,8,4,11,2,6,0,1,1,3,2,0
17488,9,4,7,2,11,0,1,1,2,2,1
9395,8,4,11,2,1,0,1,1,2,2,0
33792,11,7,9,2,4,0,0,1,2,0,1
34595,3,4,11,4,1,3,1,1,1,2,0
9131,9,4,9,2,4,0,1,1,2,2,0
16374,7,4,9,2,4,0,1,1,2,2,1
30422,5,4,9,4,10,1,1,1,2,2,0
28043,7,6,15,2,3,0,1,1,2,2,0
11533,7,4,15,0,8,4,0,0,2,2,0
34566,8,4,9,2,4,0,1,1,2,2,0
29303,8,6,15,4,12,4,0,0,1,2,0
19417,10,6,11,2,12,0,1,1,2,2,1
29690,8,6,9,4,10,1,1,1,1,2,1
8375,8,4,11,2,1,0,1,1,2,2,0
1706,8,7,11,4,1,1,0,0,2,2,0
14003,7,4,12,2,10,0,0,1,2,2,1
2498,6,4,11,0,6,1,1,1,2,2,0
35724,13,1,15,6,1,1,1,0,0,2,0
37612,7,4,7,2,4,0,1,1,2,2,0
34496,11,4,6,6,8,2,1,0,2,2,0
35145,7,4,15,4,4,1,1,0,2,2,0
34237,6,4,9,2,6,0,1,1,2,2,0
19566,10,4,8,2,10,0,1,1,2,2,1
6815,8,6,14,2,10,5,0,0,4,2,1
26992,8,6,9,4,12,1,1,0,1,2,0
37826,3,4,11,4,8,3,1,0,1,2,0
1050,9,4,15,2,4,0,1,1,2,2,0
9966,11,7,12,2,10,0,1,1,1,2,1
17713,8,4,11,2,8,0,1,1,1,4,0
20813,8,4,14,2,4,5,1,0,2,2,1
1732,7,4,15,2,3,0,1,1,2,2,0
16511,6,4,15,4,6,3,1,1,2,2,0
24546,10,4,11,2,6,0,0,1,2,2,0
2641,4,4,15,2,6,0,1,1,2,2,0
15852,7,4,11,4,4,1,1,1,2,2,0
27687,11,0,0,2,0,0,1,1,2,2,0
34142,3,4,1,4,1,3,0,0,0,2,0
27348,7,4,11,0,3,4,1,1,2,2,0
34833,12,5,15,2,10,0,1,1,3,2,0
9240,8,4,8,2,3,0,1,1,2,2,0
22624,6,4,15,2,3,0,1,1,2,2,1
22965,3,4,2,4,8,3,1,1,1,2,0
23558,5,4,11,4,12,2,0,1,2,2,0
30437,7,4,15,0,4,1,1,0,2,2,0
497,13,6,6,2,9,5,1,0,1,2,0
28960,6,4,11,2,7,0,1,1,4,2,1
1372,8,2,12,2,4,0,1,1,2,2,1
16367,5,0,15,4,0,3,1,1,1,2,0
30776,5,4,9,2,10,0,1,1,2,2,0
36490,10,1,11,2,3,0,1,1,2,2,1
12928,7,2,1,2,11,0,1,1,2,2,1
7642,10,4,9,2,4,0,1,1,2,2,1
10609,7,4,11,4,12,1,1,0,2,2,0
24910,9,5,12,2,4,0,1,1,2,2,0
27237,3,4,0,4,12,3,1,1,0,2,0
24962,9,4,11,2,12,0,1,1,2,2,0
7472,11,4,11,2,7,0,1,1,2,2,0
19342,11,4,9,4,1,1,1,0,2,2,0
16805,5,4,11,4,3,1,1,1,2,2,0
16125,5,5,11,2,5,0,1,1,2,2,0
6590,3,4,15,4,1,3,1,0,1,2,0
3672,10,4,11,2,4,0,1,1,2,2,1
26424,10,4,6,2,3,0,1,1,1,2,0
36684,10,6,12,2,4,0,0,1,3,0,1
10463,9,4,11,0,12,4,0,1,2,4,0
2123,16,8,11,6,1,3,1,0,0,2,0
14647,4,4,11,4,7,3,1,0,2,2,0
12362,9,4,15,4,3,1,1,1,1,2,0
27060,6,6,8,2,3,0,1,1,0,2,0
4639,3,4,11,4,8,2,1,1,2,2,0
37604,8,2,12,2,10,0,1,1,2,2,0
7313,8,2,9,2,4,0,1,1,2,2,1
32557,6,4,11,2,7,5,0,0,2,2,0
31626,10,4,15,0,10,4,1,0,2,2,0
15901,5,4,11,4,13,1,0,0,2,2,0
36614,5,4,11,4,8,1,1,0,1,2,0
29873,10,4,15,2,1,0,1,1,2,2,1
12187,4,4,11,2,6,3,0,1,2,2,0
34495,5,4,11,4,1,4,0,0,2,2,0
32060,5,4,11,0,7,4,1,0,2,2,0
14416,12,6,5,6,5,1,1,1,4,2,0
31219,11,4,11,2,3,0,1,1,2,2,1
8040,4,4,15,2,3,0,1,1,2,2,1
29034,12,4,11,0,8,1,1,1,2,2,0
30080,10,6,6,2,3,0,1,1,3,2,0
1712,7,4,15,0,8,4,1,0,2,2,0
21829,5,4,11,0,1,3,1,0,2,2,0
30768,10,5,6,0,12,3,1,0,2,2,0
33555,9,4,11,6,12,4,1,0,2,2,0
25841,4,4,15,4,6,3,1,1,0,2,0
216,6,4,11,4,12,1,1,0,2,2,0
31821,8,4,11,4,3,4,1,1,2,2,0
13434,4,4,9,4,10,3,1,0,1,2,0
15798,6,2,15,0,10,1,1,0,3,2,0
13589,11,4,4,4,5,1,0,1,2,2,0
17493,5,2,15,4,3,2,1,1,2,2,0
13651,10,6,11,2,3,0,1,1,2,2,1
18552,9,4,0,2,3,0,1,1,2,2,1
35842,6,4,9,2,10,0,0,1,2,2,0
1691,11,4,15,0,1,4,1,0,2,2,0
6570,4,4,15,4,3,1,1,1,2,2,0
