,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
19315,6,4,6,3,8,1,1,0,2,2,0
3381,4,4,15,2,7,0,1,1,2,2,0
16548,8,4,11,4,8,1,0,1,3,2,0
19281,6,4,11,4,7,2,0,1,2,2,0
34755,5,4,9,2,10,0,1,1,2,4,1
20810,4,4,15,4,8,3,1,1,1,2,0
14505,9,4,11,2,10,5,1,0,1,2,1
31710,5,4,11,0,6,4,1,1,2,2,0
32192,11,4,6,2,3,0,1,1,2,2,0
16775,13,4,11,6,1,1,1,0,1,2,0
30,5,4,0,4,7,3,0,1,2,2,0
23470,9,4,5,2,7,0,1,1,2,2,1
5533,5,4,9,4,4,1,1,0,2,2,0
4359,7,4,9,2,4,0,1,1,2,1,1
19675,9,2,9,4,10,1,0,1,2,2,0
36754,3,4,15,4,1,3,1,1,1,2,0
12360,9,4,2,2,1,5,1,0,2,2,0
15169,10,4,11,3,12,1,1,1,2,2,0
27598,9,4,11,4,1,3,1,1,2,2,0
29380,5,4,1,4,3,1,1,1,2,2,0
9669,6,4,11,2,7,0,1,1,2,2,0
12731,8,4,12,2,4,0,1,1,2,2,1
21187,5,4,11,4,3,1,1,1,2,2,0
12606,11,4,15,2,6,0,1,1,2,2,0
22721,9,4,11,2,7,0,1,1,2,2,1
3165,8,1,0,0,1,1,1,0,2,2,0
11704,4,4,15,4,8,1,1,0,2,2,0
5543,6,4,11,2,6,0,1,1,2,2,0
28114,5,4,15,2,6,0,0,1,2,2,0
10111,15,6,9,2,4,0,1,1,1,2,0
14801,5,4,9,2,12,0,1,1,2,2,1
4069,4,4,15,4,1,4,1,0,2,2,1
27436,7,4,8,2,4,0,0,1,2,2,1
11618,4,4,4,4,3,2,1,1,1,2,0
14219,9,4,11,0,1,4,0,0,2,2,1
37332,4,4,15,4,1,4,0,0,2,3,0
34478,8,4,12,2,10,0,1,1,2,2,1
36258,13,4,11,2,7,0,1,1,2,2,0
35921,3,4,1,4,5,3,1,1,1,2,0
11058,4,4,15,4,1,1,1,0,1,2,0
26112,8,2,9,2,4,0,1,1,2,1,1
