,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
17587,4,4,9,4,10,1,1,0,1,4,0
10482,3,4,0,4,8,3,1,1,1,2,0
33164,11,6,15,0,7,1,1,1,2,2,0
36124,7,4,9,2,12,0,1,1,2,2,0
7052,9,4,15,2,10,0,1,1,2,2,1
11327,9,0,9,0,0,1,1,0,1,2,0
26867,5,4,11,0,1,1,1,1,2,2,0
29913,14,6,11,2,8,0,1,1,1,2,0
14340,9,1,9,0,4,1,1,1,2,2,0
9463,4,4,15,4,12,3,1,0,2,2,0
30207,5,4,11,2,3,0,1,1,2,2,0
13023,6,4,2,4,13,2,1,1,2,2,0
23326,9,4,11,0,8,4,1,1,2,2,0
27766,8,4,12,2,4,0,1,1,2,2,1
28526,12,2,15,2,10,0,1,1,2,2,0
38046,7,0,8,2,0,0,1,1,2,2,1
2234,5,4,11,4,7,3,0,1,2,2,0
27894,6,4,15,0,3,1,1,0,2,2,0
15985,9,0,9,2,0,0,1,1,2,2,1
21030,6,7,9,2,4,0,1,1,2,2,0
1261,6,4,7,2,10,0,1,1,2,1,0
3367,6,4,11,2,11,0,1,1,2,2,1
786,5,1,9,2,11,0,1,1,2,2,1
16667,6,4,9,2,10,0,1,1,2,2,1
20049,7,7,9,2,13,5,0,0,1,2,1
8980,11,4,1,2,14,0,0,1,2,2,1
17649,4,4,4,4,7,1,0,1,2,2,0
29303,6,4,1,2,3,0,1,1,2,2,0
28785,6,4,14,4,10,4,0,0,0,2,1
12145,6,4,9,2,1,5,0,0,2,2,0
33553,9,7,10,2,10,0,1,1,2,2,1
3480,5,0,9,4,0,1,1,0,2,2,1
15851,10,4,9,2,7,0,0,1,2,2,1
21757,5,6,9,2,12,0,1,1,2,0,0
14894,7,7,7,2,4,0,0,1,3,0,0
2286,9,4,6,2,3,0,1,1,2,2,0
23691,6,6,11,2,4,0,1,1,3,2,0
9844,6,4,9,2,11,0,1,1,2,2,1
27621,10,4,9,3,4,1,1,1,3,2,1
9242,6,4,1,2,1,5,1,0,2,2,1
5935,3,4,11,4,13,2,0,0,1,2,0
18118,8,4,11,2,3,0,1,1,2,2,0
37478,4,4,15,4,14,1,1,1,2,4,0
25813,11,4,8,2,4,0,1,1,2,2,1
5980,8,4,15,0,1,4,1,0,1,2,0
18317,5,4,15,4,11,3,1,1,1,2,0
1691,12,5,12,2,4,0,0,1,2,2,1
15448,10,4,12,2,3,0,1,1,2,2,1
2335,10,2,9,2,10,0,1,1,2,2,1
22481,10,7,11,2,14,0,0,1,2,2,0
22712,5,4,9,4,12,1,1,0,1,2,0
37648,4,4,0,4,6,1,1,1,1,2,0
8772,6,2,12,5,10,1,1,0,2,2,0
23649,12,4,15,6,4,1,1,0,2,2,0
18142,5,2,11,4,3,3,1,1,2,2,0
16652,6,4,11,2,8,5,1,0,1,2,0
29249,9,4,6,3,12,3,1,0,1,2,0
35362,5,4,11,4,7,1,1,1,2,2,0
36550,6,4,9,2,6,0,0,1,2,2,1
31644,9,7,15,2,4,0,1,1,1,2,0
15261,7,2,12,4,10,1,1,1,2,2,0
12581,12,4,11,2,3,0,1,1,2,2,0
30669,8,6,9,2,5,0,1,1,2,2,0
20727,8,4,0,0,10,1,1,0,2,2,0
13437,8,7,15,6,1,4,1,0,2,2,0
