,R,Q,A,Y
0,0.4,1,0,0
1,1.2000000000000002,1,1,1
2,1.2000000000000002,1,1,1
3,2.0,2,1,1
4,2.0,2,1,1
5,0.4,2,0,0
6,0.4,1,0,0
7,1.2000000000000002,2,1,1
8,0.4,1,0,0
9,1.2000000000000002,2,1,0
10,1.2000000000000002,1,1,1
11,0.4,2,0,0
12,1.2000000000000002,2,0,0
13,1.2000000000000002,2,1,1
14,0.4,1,0,0
15,1.2000000000000002,3,1,1
16,0.4,2,0,0
17,1.2000000000000002,0,0,1
18,1.2000000000000002,1,1,0
19,0.4,1,0,0
20,0.4,1,0,0
21,1.2000000000000002,1,1,1
22,2.0,1,1,1
23,1.2000000000000002,1,1,1
24,0.4,1,0,1
25,1.2000000000000002,2,1,1
26,1.2000000000000002,1,0,1
27,0.4,3,0,0
28,2.0,2,1,1
29,1.2000000000000002,3,0,1
30,1.2000000000000002,2,1,0
31,1.2000000000000002,0,1,1
32,1.2000000000000002,2,1,0
33,1.2000000000000002,1,1,1
34,0.4,1,0,0
35,0.4,1,0,0
36,1.2000000000000002,2,1,1
37,0.4,1,0,0
38,1.2000000000000002,1,1,0
39,0.4,2,0,0
40,1.2000000000000002,3,0,1
41,0.4,0,0,0
42,2.8,2,1,1
43,0.4,2,0,1
44,1.2000000000000002,1,1,1
45,0.4,1,0,0
46,1.2000000000000002,2,0,1
47,0.4,2,0,0
48,1.2000000000000002,1,1,1
49,1.2000000000000002,2,1,1
50,2.0,2,1,1
51,0.4,1,0,0
52,1.2000000000000002,2,0,0
53,0.4,3,0,0
54,0.4,1,0,0
55,1.2000000000000002,2,1,0
56,1.2000000000000002,2,1,1
57,1.2000000000000002,1,1,0
58,1.2000000000000002,1,1,1
59,1.2000000000000002,1,1,1
60,1.2000000000000002,2,1,1
61,1.2000000000000002,1,1,0
62,0.4,3,0,0
63,0.4,2,0,0
64,0.4,1,0,0
65,1.2000000000000002,3,1,0
66,0.4,3,0,0
67,1.2000000000000002,3,1,0
68,0.4,3,0,0
69,1.2000000000000002,1,1,1
70,1.2000000000000002,2,1,1
71,0.4,1,0,0
72,0.4,1,0,0
73,1.2000000000000002,2,0,0
74,0.4,2,0,0
75,1.2000000000000002,1,1,0
76,2.0,2,1,1
77,0.4,3,0,0
78,1.2000000000000002,2,1,1
79,0.4,1,0,0
80,1.2000000000000002,0,1,1
81,2.0,1,1,1
82,1.2000000000000002,3,1,0
83,1.2000000000000002,2,1,1
84,1.2000000000000002,2,1,1
85,0.4,2,0,0
86,1.2000000000000002,1,1,0
87,1.2000000000000002,2,0,0
88,1.2000000000000002,2,1,1
89,1.2000000000000002,1,0,1
90,1.2000000000000002,0,1,1
91,0.4,1,0,0
92,0.4,2,0,0
93,0.4,1,0,0
94,1.2000000000000002,2,1,1
95,1.2000000000000002,3,1,1
96,1.2000000000000002,2,1,1
