,R,Q,A,Y
0,0.4,1,0,0
1,1.2000000000000002,3,1,0
2,1.2000000000000002,3,1,0
3,0.4,1,0,0
4,0.4,1,0,0
5,0.4,2,0,0
6,1.2000000000000002,1,1,1
7,1.2000000000000002,1,1,0
8,2.0,3,1,1
9,1.2000000000000002,1,1,1
10,0.4,2,0,0
11,0.4,1,0,0
12,0.4,2,0,0
13,0.4,1,0,0
14,0.4,1,0,0
15,1.2000000000000002,3,1,1
16,1.2000000000000002,1,0,1
17,1.2000000000000002,1,1,0
18,1.2000000000000002,2,1,1
19,1.2000000000000002,2,1,1
20,0.4,1,0,0
21,2.0,1,0,1
22,1.2000000000000002,0,1,0
23,1.2000000000000002,2,1,1
24,2.0,3,1,1
25,1.2000000000000002,2,1,1
26,1.2000000000000002,1,1,0
27,1.2000000000000002,2,0,1
28,0.4,1,0,0
29,0.4,1,0,0
30,1.2000000000000002,3,1,1
31,0.4,3,0,0
32,0.4,0,0,0
33,1.2000000000000002,2,1,1
34,0.4,1,0,0
35,0.4,1,0,0
36,0.4,3,0,0
37,1.2000000000000002,2,1,1
38,0.4,3,0,1
39,0.4,2,0,0
40,0.4,1,0,0
41,0.4,2,0,0
42,1.2000000000000002,2,1,0
43,0.4,2,0,0
44,0.4,3,0,0
45,0.4,1,0,0
46,0.4,3,0,0
47,1.2000000000000002,1,1,1
48,1.2000000000000002,0,1,1
49,0.4,2,0,0
50,0.4,2,0,0
51,0.4,1,0,0
52,1.2000000000000002,0,1,1
53,2.0,3,1,1
54,0.4,0,0,0
55,2.0,1,1,1
56,1.2000000000000002,2,1,1
57,0.4,1,0,0
58,1.2000000000000002,2,1,1
59,0.4,3,0,0
60,1.2000000000000002,3,1,0
61,1.2000000000000002,1,1,1
62,0.4,1,0,0
63,1.2000000000000002,3,0,0
64,2.0,0,1,1
65,1.2000000000000002,1,1,0
66,1.2000000000000002,3,1,0
67,1.2000000000000002,2,1,0
68,2.0,2,1,1
69,0.4,1,0,0
70,1.2000000000000002,1,1,0
71,1.2000000000000002,1,0,1
72,1.2000000000000002,3,1,0
73,1.2000000000000002,2,1,0
74,0.4,1,0,0
75,1.2000000000000002,2,0,1
76,1.2000000000000002,2,1,1
77,0.4,1,0,0
78,1.2000000000000002,0,0,1
79,2.8,0,1,1
80,2.0,3,1,1
81,0.4,3,0,0
82,1.2000000000000002,2,0,0
83,0.4,3,0,0
84,0.4,3,0,0
85,2.0,2,1,1
86,0.4,1,0,0
87,0.4,3,0,0
88,0.4,1,0,0
89,2.0,1,1,1
