,R,Q,A,Y
0,0.4,0,0,0
1,1.2000000000000002,1,1,0
2,0.4,0,0,0
3,1.2000000000000002,2,1,0
4,2.0,2,1,1
5,0.4,2,0,0
6,1.2000000000000002,1,1,1
7,0.4,0,0,1
8,2.0,1,1,1
9,0.4,0,0,1
10,0.4,1,0,0
11,2.0,1,1,1
12,1.2000000000000002,2,1,1
13,0.4,2,0,0
14,1.2000000000000002,0,0,1
15,1.2000000000000002,1,1,1
16,0.4,0,0,1
17,1.2000000000000002,0,1,0
18,2.0,1,1,1
19,1.2000000000000002,3,0,1
20,1.2000000000000002,1,1,0
21,1.2000000000000002,2,1,0
22,1.2000000000000002,2,1,0
23,0.4,2,0,0
24,0.4,1,0,0
25,0.4,2,0,0
26,2.0,1,1,1
27,1.2000000000000002,2,1,1
28,0.4,2,0,0
29,1.2000000000000002,3,1,0
30,1.2000000000000002,1,0,1
31,1.2000000000000002,3,0,0
32,0.4,1,0,0
33,0.4,2,0,0
34,0.4,1,0,1
35,2.0,1,1,1
36,1.2000000000000002,1,0,1
37,0.4,3,0,0
38,1.2000000000000002,1,1,1
39,0.4,1,0,0
40,0.4,2,0,0
41,0.4,3,0,0
42,1.2000000000000002,2,0,0
43,1.2000000000000002,3,1,1
44,0.4,0,0,1
45,0.4,3,0,0
46,1.2000000000000002,1,1,1
47,1.2000000000000002,1,1,1
48,0.4,2,0,1
49,1.2000000000000002,0,1,1
50,1.2000000000000002,2,1,1
51,1.2000000000000002,1,1,1
52,0.4,1,0,0
53,0.4,2,0,0
54,1.2000000000000002,2,1,0
55,1.2000000000000002,3,0,0
56,0.4,3,0,0
57,1.2000000000000002,0,1,1
58,1.2000000000000002,2,1,1
59,0.4,1,0,1
60,1.2000000000000002,2,0,0
61,1.2000000000000002,1,1,1
62,0.4,1,0,0
63,0.4,1,0,0
64,1.2000000000000002,0,1,1
65,0.4,0,0,0
66,0.4,2,0,0
67,0.4,1,0,0
68,2.0,1,1,1
69,1.2000000000000002,1,1,0
70,1.2000000000000002,2,0,1
71,0.4,2,0,0
72,1.2000000000000002,1,0,1
73,1.2000000000000002,0,1,1
74,1.2000000000000002,0,1,1
75,0.4,2,0,0
76,1.2000000000000002,1,1,1
77,1.2000000000000002,2,1,0
78,1.2000000000000002,2,0,0
79,1.2000000000000002,3,1,0
80,1.2000000000000002,2,1,1
81,2.0,2,1,1
82,0.4,1,0,1
83,1.2000000000000002,1,1,1
84,0.4,1,0,0
85,2.0,3,1,1
86,0.4,2,0,0
87,1.2000000000000002,1,0,1
88,1.2000000000000002,2,1,1
89,2.0,3,1,1
90,0.4,2,0,0
91,1.2000000000000002,1,1,1
92,0.4,2,0,0
93,1.2000000000000002,1,1,1
94,1.2000000000000002,3,1,1
95,0.4,2,0,1
96,1.2000000000000002,2,0,0
97,2.0,0,1,1
98,1.2000000000000002,2,1,1
99,0.4,2,0,0
100,1.2000000000000002,2,1,1
101,1.2000000000000002,1,1,1
102,0.4,2,0,0
103,0.4,2,0,0
104,1.2000000000000002,1,1,1
105,2.0,2,1,1
106,1.2000000000000002,1,1,1
107,0.4,2,0,0
108,1.2000000000000002,1,1,1
109,1.2000000000000002,1,1,1
110,0.4,2,0,0
111,1.2000000000000002,1,0,1
112,1.2000000000000002,2,1,0
113,0.4,2,0,0
114,0.4,0,0,1
115,0.4,1,0,0
116,1.2000000000000002,2,1,1
117,0.4,1,0,0
118,0.4,1,0,0
119,1.2000000000000002,0,0,1
120,0.4,2,0,0
121,0.4,0,0,0
