,R,Q,A,Y
0,2.2,0,1,1
1,1.0,0,0,0
2,2.2,0,1,1
3,1.0,0,1,1
4,1.0,0,1,1
5,1.0,0,1,0
6,0.2,3,0,0
7,1.0,0,1,1
8,0.2,3,0,0
9,2.2,0,1,1
10,0.2,3,0,0
11,0.2,3,0,0
12,1.0,0,1,1
13,1.0,0,1,0
14,0.2,3,0,0
15,0.2,3,0,0
16,2.2,0,0,1
17,0.2,3,0,0
18,1.0,0,0,1
19,0.2,3,0,0
20,1.0,0,1,0
21,1.0,0,0,1
22,0.2,3,0,0
23,2.2,0,1,1
24,1.0,0,1,1
25,0.2,3,0,0
26,1.0,0,1,1
27,0.2,3,0,0
28,0.2,3,0,0
29,1.0,0,1,1
30,1.0,0,1,1
31,0.2,3,0,0
32,0.2,3,0,0
33,1.0,0,1,1
34,2.2,0,1,1
35,1.0,0,1,1
36,1.0,0,1,1
37,0.2,3,0,0
38,1.0,0,1,1
39,0.2,3,0,0
40,0.2,3,0,0
41,1.0,0,1,1
42,1.0,0,1,0
43,0.2,3,0,0
44,1.0,0,0,1
45,0.2,3,0,0
46,0.2,3,0,0
47,0.2,3,0,0
48,1.0,0,0,1
49,0.2,3,0,0
50,2.2,0,1,1
51,1.0,0,0,1
52,0.2,3,0,0
53,2.2,0,1,1
54,0.2,3,0,0
55,0.2,3,0,0
56,0.2,3,0,0
57,2.2,0,1,1
58,1.0,0,0,1
59,0.2,3,0,0
60,1.0,0,1,1
61,1.0,0,1,1
62,0.2,3,0,0
63,0.2,3,0,0
64,1.0,0,1,1
65,0.2,3,0,0
66,1.0,0,0,0
67,1.0,3,0,0
68,1.0,0,1,0
69,1.0,0,1,0
70,1.0,0,1,1
71,3.0,0,1,1
72,0.2,3,0,0
73,1.0,0,1,0
74,0.2,3,0,1
75,1.0,0,1,1
76,1.0,0,1,0
77,1.0,0,0,1
78,1.0,0,1,0
79,0.2,3,0,0
80,1.0,0,1,1
81,0.2,3,0,0
82,0.2,3,0,0
83,1.0,0,1,1
84,0.2,3,0,1
85,1.0,0,1,1
86,2.2,0,1,1
87,1.0,0,1,1
88,0.2,3,0,0
89,0.2,3,0,0
90,0.2,3,0,0
91,0.2,3,0,0
92,1.0,0,1,1
93,1.0,0,1,1
94,1.0,0,1,1
95,0.2,3,0,0
96,1.0,3,0,0
97,1.0,0,1,1
98,1.0,0,1,1
99,1.0,0,1,1
100,0.2,3,0,0
101,2.2,0,1,1
102,1.0,0,1,1
103,1.0,0,0,0
104,0.2,3,0,0
105,1.0,0,1,0
106,0.2,3,0,0
107,0.2,3,0,0
108,0.2,3,0,0
109,0.2,3,0,0
110,0.2,3,0,0
111,1.0,0,1,1
112,1.0,0,1,1
113,1.0,0,1,1
114,1.0,0,1,1
115,0.2,3,0,0
116,0.2,3,0,0
117,1.0,0,1,0
118,1.0,0,1,1
119,0.2,3,0,0
120,1.0,0,0,1
121,2.2,0,1,1
122,0.2,3,0,0
123,0.2,3,0,0
124,0.2,3,0,0
125,1.0,0,1,1
126,0.2,3,0,0
127,1.0,0,1,1
128,0.2,3,0,0
129,0.2,3,0,0
130,0.2,3,0,1
131,0.2,3,0,0
132,0.2,3,0,0
133,1.0,0,1,1
134,1.0,0,1,0
135,1.0,0,0,0
136,1.0,0,1,1
137,2.2,0,1,1
138,1.0,0,0,1
139,0.2,3,0,0
140,0.2,3,0,0
141,1.0,0,1,1
142,2.2,0,1,1
143,0.2,3,0,1
144,0.2,3,0,0
145,0.2,3,0,0
146,1.0,0,1,1
147,1.0,0,1,1
148,1.0,0,1,1
149,1.0,0,1,1
150,2.2,0,1,1
151,1.0,0,1,1
152,1.0,0,1,1
153,0.2,3,0,0
154,1.0,0,1,1
155,1.0,0,1,1
156,1.0,0,1,1
157,1.0,0,1,1
158,2.2,0,1,1
159,1.0,0,1,1
160,1.0,0,1,1
161,1.0,0,1,1
162,1.0,0,1,1
163,0.2,3,0,0
164,1.0,0,1,1
165,0.2,3,0,0
166,1.0,0,1,1
167,0.2,3,0,0
168,0.2,3,0,0
169,0.2,3,0,0
170,2.2,0,1,1
171,1.0,0,1,1
172,0.2,3,0,0
173,0.2,3,0,0
174,1.0,0,1,1
175,1.0,0,1,1
176,0.2,3,0,0
177,0.2,3,0,0
178,0.2,3,0,0
179,0.2,3,0,0
180,0.2,3,0,0
181,1.0,0,1,1
182,2.2,0,1,1
183,1.0,0,1,0
184,1.0,0,1,1
185,0.2,3,0,0
186,2.2,0,1,1
187,1.0,0,1,0
188,1.0,0,1,1
189,1.0,0,1,1
190,1.0,0,1,1
191,1.0,0,1,1
192,0.2,3,0,0
193,1.0,0,1,1
194,1.0,0,0,1
195,0.2,3,0,0
196,1.0,0,1,1
197,2.2,0,1,1
198,0.2,3,0,0
199,1.0,0,0,1
200,2.2,0,1,1
201,1.0,0,1,1
202,0.2,3,0,0
203,0.2,3,0,0
204,0.2,3,0,0
205,1.0,0,1,1
206,0.2,3,0,0
207,2.2,0,1,1
208,1.0,0,1,1
209,2.2,0,1,1
210,0.2,3,0,0
211,2.2,0,1,1
212,0.2,3,0,0
213,0.2,3,0,0
214,1.0,3,0,0
215,0.2,3,0,0
216,1.0,0,1,1
217,1.0,0,1,1
218,0.2,3,0,0
219,1.0,0,1,1
220,0.2,3,0,0
221,0.2,3,0,0
222,1.0,0,1,1
223,1.0,0,0,1
224,0.2,3,0,0
225,0.2,3,0,0
226,0.2,3,0,0
227,1.0,0,1,1
228,0.2,3,0,0
229,2.2,0,1,1
230,1.0,0,0,1
231,1.0,0,1,1
232,0.2,3,0,0
233,2.2,0,1,1
234,1.0,0,1,1
235,1.0,0,1,1
236,0.2,3,0,0
237,1.0,0,1,1
238,0.2,3,0,0
239,1.0,0,1,1
240,1.0,0,1,1
241,2.2,0,1,1
242,0.2,3,0,0
243,1.0,0,1,1
244,1.0,0,1,0
245,1.0,0,1,1
246,1.0,0,1,1
247,2.2,0,1,1
248,0.2,3,0,0
249,1.0,0,1,1
250,0.2,3,0,0
251,1.0,0,1,1
252,1.0,0,1,1
253,2.2,0,1,1
254,2.2,0,1,1
255,0.2,3,0,0
256,1.0,0,1,1
257,2.2,0,1,1
258,2.2,0,1,1
259,0.2,3,0,0
260,1.0,0,1,0
261,1.0,0,1,1
262,0.2,3,0,0
263,0.2,3,0,0
264,0.2,3,0,0
265,0.2,3,0,0
266,2.2,0,1,1
267,1.0,0,0,0
268,1.0,0,1,1
269,0.2,3,0,0
270,1.0,0,1,0
271,1.0,0,1,1
272,0.2,3,0,0
273,0.2,3,0,0
274,1.0,0,1,1
275,2.2,0,1,1
276,0.2,3,0,0
277,1.0,0,1,1
278,1.0,0,1,1
279,1.0,0,0,0
280,1.0,0,1,1
281,0.2,3,0,0
282,1.0,0,1,1
283,2.2,0,1,1
284,0.2,3,0,0
285,0.2,3,0,0
286,0.2,3,0,0
287,1.0,0,1,1
288,0.2,3,0,0
289,0.2,3,0,0
290,0.2,3,0,0
291,0.2,3,0,0
292,1.0,0,1,1
293,0.2,3,0,0
294,0.2,3,0,0
295,0.2,3,0,0
296,0.2,3,0,0
297,3.0,0,1,1
298,1.0,0,1,1
299,0.2,3,0,0
300,0.2,3,0,0
301,1.0,0,0,1
302,0.2,3,0,0
303,0.2,3,0,0
304,0.2,3,0,0
305,1.0,0,1,0
306,1.0,0,1,1
307,0.2,3,0,0
308,1.0,0,1,1
309,1.0,0,0,0
310,1.0,0,1,1
311,1.0,0,1,1
312,1.0,0,1,1
313,1.0,0,1,0
314,0.2,3,0,0
315,2.2,0,1,1
316,1.0,0,1,1
317,1.0,0,1,1
318,0.2,3,0,0
319,0.2,3,0,0
320,1.0,0,0,1
321,1.0,0,1,1
322,1.0,0,1,1
323,0.2,3,0,0
324,1.0,0,1,1
325,0.2,3,0,0
326,1.0,0,1,0
327,0.2,3,0,0
328,0.2,3,0,0
329,0.2,3,0,0
330,0.2,3,0,0
331,1.0,0,1,1
332,1.0,0,1,1
333,0.2,3,0,0
334,0.2,3,0,0
335,1.0,0,1,0
336,0.2,3,0,0
337,0.2,3,0,0
338,0.2,3,0,0
339,1.0,0,1,1
340,0.2,3,0,0
341,0.2,3,0,0
342,2.2,0,1,1
343,0.2,3,0,0
344,0.2,3,0,0
345,0.2,3,0,0
346,1.0,0,1,1
347,1.0,0,1,1
348,1.0,0,1,1
349,1.0,0,1,1
350,0.2,3,0,0
351,1.0,0,1,0
352,1.0,3,0,0
353,0.2,3,0,0
354,1.0,0,1,1
355,1.0,0,1,0
356,0.2,3,0,0
357,0.2,3,0,0
358,0.2,3,0,0
359,0.2,3,0,0
360,1.0,0,1,1
361,2.2,0,1,1
362,1.0,0,1,1
363,1.0,0,1,1
364,0.2,3,0,0
365,1.0,0,1,1
366,1.0,0,1,1
367,0.2,3,0,0
368,0.2,3,0,1
369,0.2,3,0,0
370,0.2,3,0,0
371,2.2,0,1,1
372,1.0,0,1,1
373,0.2,3,0,0
374,0.2,3,0,0
375,0.2,3,0,0
376,0.2,3,0,0
377,0.2,3,0,0
378,1.0,0,0,1
379,0.2,3,0,1
380,0.2,3,0,0
381,1.0,0,1,1
382,1.0,0,1,1
383,2.2,0,1,1
384,1.0,0,1,1
385,0.2,3,0,0
386,2.2,0,1,1
387,0.2,3,0,0
388,1.0,0,1,0
389,1.0,2,0,0
390,0.2,3,0,0
391,1.0,0,1,1
392,0.2,3,0,0
393,1.0,0,1,1
394,0.2,3,0,0
395,0.2,3,0,0
396,1.0,0,1,1
397,1.0,0,1,1
398,1.0,0,1,1
399,0.2,3,0,0
400,0.2,3,0,0
401,1.0,0,1,1
402,1.0,0,1,1
403,2.2,0,1,1
404,0.2,3,0,0
405,2.2,0,1,1
406,0.2,3,0,0
407,1.0,0,1,1
408,1.0,0,1,1
409,0.2,3,0,0
410,1.0,0,1,1
411,0.2,3,0,0
412,0.2,3,0,0
413,1.0,0,1,1
414,1.0,0,1,1
415,0.2,3,0,0
416,1.0,0,1,1
417,2.2,0,1,1
418,1.0,0,1,1
419,0.2,3,0,1
420,1.0,0,1,0
421,0.2,3,0,0
422,0.2,3,0,0
423,1.0,0,1,1
424,1.0,0,1,1
425,2.2,0,1,1
426,1.0,0,1,1
427,0.2,3,0,0
428,1.0,0,1,1
429,0.2,3,0,0
430,1.0,0,1,1
431,0.2,3,0,0
432,1.0,0,1,1
433,2.2,0,1,1
434,0.2,3,0,0
435,1.0,0,1,1
436,0.2,3,0,0
437,0.2,3,0,0
438,1.0,0,1,0
439,0.2,3,0,0
440,0.2,3,0,0
441,0.2,3,0,0
442,0.2,3,0,0
443,1.0,0,1,0
444,0.2,3,0,0
445,1.0,0,1,1
446,0.2,3,0,0
447,0.2,3,0,0
448,1.0,0,1,1
449,1.0,0,1,1
450,0.2,3,0,0
451,1.0,0,1,1
452,3.0,0,1,1
453,1.0,0,1,1
454,0.2,3,0,0
455,0.2,3,0,0
456,0.2,3,0,0
457,0.2,3,0,0
458,1.0,0,1,0
459,1.0,0,1,1
460,1.0,0,1,1
461,1.0,0,1,1
462,0.2,3,0,0
463,0.2,3,0,1
464,1.0,0,1,0
465,1.0,0,1,1
466,0.2,3,0,0
467,1.0,0,0,0
468,0.2,3,0,1
469,0.2,3,0,0
470,1.0,3,0,0
471,0.2,3,0,0
472,0.2,3,0,0
473,1.0,0,1,0
474,1.0,0,0,1
475,2.2,0,1,1
476,2.2,0,1,1
477,1.0,0,0,0
478,1.0,3,0,0
479,1.0,0,1,1
480,1.0,0,1,1
481,0.2,3,0,0
482,1.0,0,1,1
483,1.0,0,1,1
484,0.2,3,0,1
485,1.0,0,0,1
486,1.0,0,1,1
487,2.2,0,1,1
488,2.2,0,1,1
489,0.2,3,0,0
490,1.0,0,1,1
491,1.0,0,1,1
492,0.2,3,0,0
493,0.2,3,0,0
494,0.2,3,0,0
495,1.0,0,1,1
496,0.2,3,0,0
497,0.2,3,0,0
498,1.0,0,1,1
499,0.2,3,0,0
500,1.0,0,1,1
501,0.2,3,0,0
502,0.2,3,0,0
503,1.0,0,1,1
504,1.0,0,1,1
505,1.0,0,1,1
506,1.0,0,1,1
507,2.2,0,1,1
508,2.2,0,1,1
509,2.2,0,1,1
510,0.2,3,0,0
511,0.2,3,0,0
512,2.2,0,1,1
513,1.0,0,1,1
514,0.2,3,0,0
515,1.0,0,1,1
516,0.2,3,0,1
517,0.2,3,0,0
518,0.2,3,0,0
519,1.0,0,1,1
520,0.2,3,0,0
521,0.2,3,0,0
522,1.0,0,1,1
523,0.2,3,0,0
524,0.2,3,0,0
525,0.2,3,0,0
526,0.2,3,0,0
527,1.0,0,1,1
528,1.0,2,0,0
529,1.0,0,1,1
530,1.0,0,0,1
531,1.0,0,0,1
532,1.0,0,1,1
533,1.0,0,1,0
534,1.0,0,1,1
535,2.2,0,1,1
536,1.0,0,1,1
537,2.2,0,1,1
538,0.2,3,0,0
539,0.2,3,0,0
540,2.2,0,1,1
541,1.0,0,1,1
542,1.0,0,1,1
543,2.2,0,1,1
544,0.2,3,0,0
545,1.0,0,1,1
546,0.2,3,0,0
547,1.0,0,1,0
548,1.0,0,1,1
549,1.0,0,0,1
550,1.0,0,1,1
551,2.2,0,1,1
552,1.0,0,1,1
553,1.0,0,1,1
554,1.0,0,1,1
555,2.2,0,1,1
556,1.0,0,1,1
557,1.0,0,1,1
558,0.2,3,0,0
559,1.0,0,1,1
560,0.2,3,0,0
561,0.2,3,0,0
562,1.0,0,1,1
563,1.0,0,1,1
564,1.0,0,1,0
565,1.0,0,1,1
566,3.0,0,1,1
567,1.0,0,1,0
568,1.0,0,1,1
569,0.2,3,0,0
570,1.0,0,0,1
571,0.2,3,0,0
572,1.0,0,1,1
573,1.0,0,1,1
574,1.0,0,1,1
575,2.2,0,1,1
576,2.2,0,1,1
577,2.2,0,1,1
578,1.0,0,1,1
579,1.0,0,1,1
580,0.2,3,0,0
581,0.2,3,0,0
582,1.0,0,1,1
583,0.2,3,0,0
584,0.2,3,0,0
585,0.2,3,0,0
586,1.0,0,1,0
587,2.2,0,1,1
588,1.0,0,0,1
589,1.0,0,1,1
590,1.0,0,1,1
591,2.2,0,1,1
592,1.0,0,0,1
593,1.0,3,0,0
594,1.0,0,1,1
595,0.2,3,0,0
596,0.2,3,0,0
597,1.0,0,1,1
598,1.0,0,0,1
599,0.2,3,0,0
600,0.2,3,0,0
601,0.2,3,0,0
602,2.2,0,1,1
603,0.2,3,0,0
604,2.2,0,1,1
605,0.2,3,0,0
606,0.2,3,0,0
607,0.2,3,0,0
608,0.2,3,0,0
609,1.0,0,1,1
610,0.2,3,0,0
611,0.2,3,0,0
612,0.2,3,0,0
613,2.2,0,1,1
614,0.2,3,0,0
615,1.0,0,0,1
616,1.0,0,1,1
617,1.0,0,1,1
618,0.2,3,0,1
619,0.2,3,0,0
620,1.0,0,1,1
621,0.2,3,0,0
622,1.0,0,1,1
623,0.2,3,0,0
624,1.0,0,1,1
625,0.2,3,0,0
626,1.0,0,0,1
627,1.0,0,1,1
628,0.2,3,0,0
629,2.2,0,1,1
630,1.0,0,1,0
631,1.0,0,1,1
632,1.0,0,1,0
633,1.0,0,0,0
634,0.2,3,0,0
635,1.0,0,1,1
636,2.2,0,1,1
637,1.0,0,1,1
638,1.0,0,1,1
639,1.0,0,1,0
640,0.2,3,0,0
641,2.2,0,1,1
642,0.2,3,0,0
643,1.0,0,1,1
644,0.2,3,0,0
645,1.0,0,1,1
646,2.2,0,1,1
647,1.0,0,1,1
648,2.2,0,1,1
649,1.0,0,1,1
650,1.0,0,1,1
651,0.2,3,0,0
652,1.0,0,1,1
653,1.0,0,0,1
654,0.2,3,0,0
655,0.2,3,0,1
656,0.2,3,0,0
657,0.2,3,0,0
658,0.2,3,0,0
659,1.0,0,1,1
660,1.0,0,1,1
661,1.0,0,1,0
662,1.0,0,1,1
663,0.2,3,0,0
664,1.0,0,1,1
665,0.2,3,0,0
666,1.0,0,1,1
667,0.2,3,0,0
668,0.2,3,0,0
669,1.0,0,1,1
670,0.2,3,0,1
671,0.2,3,0,0
672,1.0,0,1,1
673,1.0,0,1,0
674,0.2,3,0,0
675,1.0,0,1,1
676,1.0,0,0,1
677,0.2,3,0,0
678,0.2,3,0,0
679,0.2,3,0,0
680,0.2,3,0,0
681,0.2,3,0,0
682,0.2,3,0,0
683,0.2,3,0,0
684,0.2,3,0,0
685,0.2,3,0,0
686,1.0,0,1,1
687,1.0,0,0,1
688,1.0,0,0,1
689,1.0,0,1,1
690,1.0,0,0,1
691,1.0,0,1,1
692,1.0,0,1,1
693,0.2,3,0,0
694,1.0,0,1,1
695,0.2,3,0,0
696,1.0,0,1,1
697,1.0,0,1,1
698,0.2,3,0,0
699,0.2,3,0,0
700,1.0,0,1,1
701,0.2,3,0,0
702,1.0,0,1,1
703,0.2,3,0,0
704,1.0,0,1,0
705,3.0,0,1,1
706,0.2,3,0,0
707,0.2,3,0,0
708,1.0,0,1,0
709,1.0,0,1,0
710,1.0,0,1,1
711,1.0,0,1,0
712,0.2,3,0,0
713,0.2,3,0,0
714,0.2,3,0,1
715,1.0,1,0,0
716,0.2,3,0,0
717,1.0,0,1,0
718,0.2,3,0,0
719,0.2,3,0,0
720,1.0,0,1,1
721,1.0,0,1,0
722,0.2,3,0,0
723,0.2,3,0,0
724,0.2,3,0,0
725,0.2,3,0,0
726,0.2,3,0,0
727,2.2,0,1,1
728,1.0,0,1,1
729,2.2,0,1,1
730,1.0,0,1,1
731,0.2,3,0,0
732,0.2,3,0,0
733,2.2,0,1,1
734,1.0,0,1,1
735,1.0,0,1,0
736,0.2,3,0,0
737,0.2,3,0,0
738,0.2,3,0,0
739,1.0,0,1,1
740,1.0,0,1,1
741,1.0,0,1,1
742,1.0,0,0,1
743,0.2,3,0,0
744,0.2,3,0,0
745,1.0,0,1,1
746,0.2,3,0,0
747,0.2,3,0,0
748,0.2,3,0,0
749,2.2,0,1,1
750,0.2,3,0,0
751,1.0,0,0,1
752,1.0,3,0,0
753,0.2,3,0,0
754,1.0,0,1,1
755,1.0,0,1,1
756,0.2,3,0,0
757,2.2,0,1,1
758,1.0,0,1,1
759,1.0,1,0,0
760,1.0,0,1,1
761,2.2,0,1,1
762,1.0,0,1,1
763,0.2,3,0,0
764,2.2,0,1,1
765,1.0,0,1,1
766,1.0,0,1,1
767,1.0,0,1,1
768,0.2,3,0,0
769,1.0,0,1,1
770,1.0,0,0,0
771,2.2,0,1,1
772,1.0,0,1,1
773,1.0,0,1,1
774,0.2,3,0,0
775,0.2,3,0,0
776,0.2,3,0,0
777,0.2,3,0,0
778,0.2,3,0,0
779,1.0,0,1,1
780,1.0,0,1,0
781,1.0,0,1,0
782,0.2,3,0,0
783,1.0,0,1,1
784,1.0,0,1,1
785,1.0,0,1,1
786,1.0,0,1,1
787,0.2,3,0,0
788,1.0,0,0,1
789,0.2,3,0,1
790,0.2,3,0,0
791,1.0,0,1,1
792,1.0,0,1,1
793,1.0,0,1,1
794,1.0,0,0,1
795,1.0,0,1,1
796,0.2,3,0,0
797,2.2,0,1,1
798,2.2,0,1,1
799,1.0,0,1,1
800,0.2,3,0,0
801,2.2,0,1,1
802,1.0,0,1,1
803,2.2,0,1,1
804,1.0,0,1,1
805,0.2,3,0,0
806,0.2,3,0,0
807,1.0,0,1,0
808,0.2,3,0,0
809,1.0,0,1,1
810,1.0,0,1,1
811,1.0,0,1,0
812,0.2,3,0,0
813,1.0,0,1,1
814,0.2,3,0,0
815,0.2,3,0,0
816,1.0,0,1,1
817,0.2,3,0,0
818,1.0,0,1,1
819,0.2,3,0,0
820,2.2,0,1,1
821,2.2,0,1,1
822,1.0,3,0,1
823,0.2,3,0,0
824,1.0,0,1,1
825,0.2,3,0,0
826,0.2,3,0,0
827,1.0,0,0,1
828,0.2,3,0,1
829,1.0,0,1,1
830,1.0,0,0,1
831,0.2,3,0,0
832,1.0,0,1,0
833,0.2,3,0,0
834,0.2,3,0,1
835,0.2,3,0,0
836,0.2,3,0,0
837,0.2,3,0,0
838,0.2,3,0,0
839,1.0,0,0,1
840,0.2,3,0,0
841,0.2,3,0,0
842,0.2,3,0,1
843,0.2,3,0,0
844,1.0,0,1,1
845,1.0,0,1,0
846,0.2,3,0,0
847,1.0,3,0,0
848,1.0,0,1,1
849,1.0,0,1,1
850,1.0,0,0,1
851,1.0,0,1,1
852,1.0,0,1,1
853,1.0,0,1,1
854,1.0,0,1,0
855,0.2,3,0,0
856,1.0,0,1,1
857,1.0,0,1,1
858,1.0,0,1,0
859,0.2,3,0,1
860,1.0,0,1,1
861,0.2,3,0,0
862,1.0,0,1,1
863,0.2,3,0,0
864,1.0,0,1,1
865,1.0,0,1,1
866,1.0,0,1,1
867,0.2,3,0,0
868,1.0,0,0,0
869,1.0,0,1,1
870,0.2,3,0,0
871,1.0,0,1,1
872,0.2,3,0,0
873,0.2,3,0,0
874,1.0,0,0,1
875,1.0,0,1,1
876,1.0,0,1,0
877,0.2,3,0,0
878,2.2,0,1,1
879,1.0,0,1,1
880,1.0,0,1,1
881,0.2,3,0,0
882,0.2,3,0,0
883,1.0,0,0,1
884,0.2,3,0,0
885,1.0,0,1,1
886,2.2,0,1,1
887,0.2,3,0,1
888,1.0,0,0,1
889,0.2,3,0,0
890,0.2,3,0,0
891,0.2,3,0,1
892,1.0,0,0,1
893,0.2,3,0,0
894,1.0,0,1,1
895,1.0,0,1,1
896,1.0,0,1,1
897,1.0,0,0,1
898,1.0,0,1,1
899,0.2,3,0,0
900,1.0,0,0,1
901,1.0,0,1,1
902,0.2,3,0,0
903,1.0,0,1,1
904,1.0,0,1,1
905,1.0,0,1,1
906,0.2,3,0,0
907,0.2,3,0,0
908,1.0,0,1,1
909,0.2,3,0,0
910,0.2,3,0,0
911,0.2,3,0,1
912,1.0,0,1,1
913,2.2,0,1,1
914,0.2,3,0,0
915,0.2,3,0,0
916,1.0,3,0,0
917,0.2,3,0,0
