,R,Q,A,Y
0,0.2,3,0,0
1,1.0,0,1,1
2,1.0,0,1,1
3,1.0,0,1,1
4,1.0,0,0,1
5,2.2,0,1,1
6,1.0,0,1,0
7,1.0,0,1,0
8,0.2,3,0,0
9,0.2,3,0,0
10,1.0,0,0,1
11,0.2,3,0,0
12,0.2,3,0,0
13,0.2,3,0,0
14,2.2,0,1,1
15,1.0,0,1,1
16,0.2,3,0,0
17,0.2,3,0,0
18,1.0,0,1,0
19,1.0,0,1,1
20,1.0,0,0,1
21,1.0,0,1,1
22,0.2,3,0,0
23,0.2,3,0,0
24,0.2,3,0,0
25,1.0,0,0,1
26,0.2,3,0,0
27,1.0,0,1,1
28,1.0,0,1,1
29,1.0,0,1,1
30,0.2,3,0,0
31,0.2,3,0,0
32,1.0,0,1,1
33,1.0,0,1,1
34,0.2,3,0,0
35,1.0,0,0,1
36,1.0,0,1,1
37,2.2,0,1,1
38,2.2,0,1,1
39,0.2,3,0,0
40,1.0,0,1,1
41,1.0,0,1,1
42,1.0,0,1,1
43,1.0,0,0,1
44,2.2,0,1,1
45,0.2,3,0,0
46,0.2,3,0,0
47,0.2,3,0,0
48,0.2,3,0,0
49,1.0,0,1,1
50,1.0,0,1,1
51,0.2,3,0,0
52,0.2,3,0,0
53,0.2,3,0,0
54,1.0,0,1,1
55,0.2,3,0,0
56,1.0,0,1,1
57,0.2,3,0,0
58,0.2,3,0,0
59,0.2,3,0,0
60,0.2,3,0,0
61,2.2,0,1,1
62,0.2,3,0,0
63,0.2,3,0,0
64,0.2,3,0,0
65,0.2,3,0,0
66,1.0,0,1,1
67,1.0,0,1,1
68,1.0,0,0,0
69,1.0,0,1,1
70,0.2,3,0,0
71,2.2,0,1,1
72,1.0,0,1,1
73,1.0,0,1,1
74,0.2,3,0,0
75,0.2,3,0,0
76,1.0,0,1,1
77,2.2,0,1,1
78,0.2,3,0,0
79,1.0,0,1,1
80,1.0,0,1,1
81,1.0,0,1,1
82,1.0,0,1,1
83,1.0,0,1,1
84,0.2,3,0,0
85,1.0,0,1,1
86,1.0,0,0,1
87,1.0,0,1,1
88,0.2,3,0,0
89,2.2,0,1,1
90,0.2,3,0,0
91,1.0,0,1,1
92,1.0,0,1,1
93,1.0,0,1,1
94,0.2,3,0,0
95,1.0,0,1,1
96,1.0,0,1,1
97,1.0,0,1,1
98,1.0,0,0,1
99,0.2,3,0,0
100,1.0,0,1,1
101,1.0,0,1,0
102,1.0,0,1,1
103,2.2,0,1,1
104,0.2,3,0,0
105,0.2,3,0,0
106,2.2,0,1,1
107,0.2,3,0,0
108,0.2,3,0,0
109,1.0,0,0,1
110,0.2,3,0,1
111,1.0,0,1,1
112,1.0,0,0,0
113,0.2,3,0,0
114,0.2,3,0,0
115,1.0,0,1,1
116,1.0,0,1,1
117,1.0,0,1,1
118,2.2,0,1,1
119,2.2,0,1,1
120,0.2,3,0,0
121,1.0,0,1,0
122,0.2,3,0,0
123,1.0,0,1,1
124,1.0,0,1,1
125,0.2,3,0,0
126,0.2,3,0,0
127,0.2,3,0,0
128,0.2,3,0,0
129,0.2,3,0,0
130,1.0,0,0,0
131,0.2,3,0,0
132,1.0,0,1,1
133,1.0,0,1,1
134,1.0,0,1,1
135,2.2,0,1,1
136,1.0,0,1,1
137,0.2,3,0,0
138,1.0,0,1,1
139,0.2,3,0,0
140,1.0,0,1,1
141,1.0,0,1,1
142,0.2,3,0,0
143,0.2,3,0,0
144,0.2,3,0,0
145,2.2,0,1,1
146,0.2,3,0,0
147,2.2,0,1,1
148,2.2,0,1,1
149,1.0,0,1,1
150,1.0,0,1,1
151,1.0,0,1,1
152,1.0,0,1,1
153,1.0,0,1,1
154,0.2,3,0,0
155,0.2,3,0,0
156,0.2,3,0,0
157,1.0,0,1,1
158,1.0,0,0,0
159,0.2,3,0,0
160,1.0,0,1,1
161,1.0,0,1,0
162,0.2,3,0,0
163,2.2,0,1,1
164,1.0,0,1,1
165,0.2,3,0,0
166,0.2,3,0,0
167,0.2,3,0,0
168,0.2,3,0,0
169,1.0,0,1,1
170,1.0,0,1,1
171,1.0,0,1,0
172,1.0,0,1,1
173,1.0,0,1,1
174,1.0,1,0,0
175,1.0,0,1,0
176,1.0,0,1,1
177,1.0,0,1,1
178,2.2,0,1,1
179,3.8,3,0,1
180,0.2,3,0,0
181,0.2,3,0,0
182,0.2,3,0,0
183,0.2,3,0,0
184,0.2,3,0,0
185,0.2,3,0,0
186,0.2,3,0,0
187,1.0,3,0,0
188,2.2,0,1,1
189,1.0,0,1,1
190,1.0,0,1,1
191,1.0,0,1,1
192,2.2,0,0,1
193,1.0,0,1,1
194,0.2,3,0,0
195,0.2,3,0,0
196,1.0,0,0,0
197,0.2,3,0,0
198,0.2,3,0,0
199,0.2,3,0,0
200,0.2,3,0,0
201,0.2,3,0,0
202,1.0,0,1,1
203,1.0,0,1,1
204,1.0,0,1,1
205,1.0,0,1,1
206,0.2,3,0,0
207,1.0,0,1,1
208,1.0,0,1,1
209,0.2,3,0,0
210,2.2,0,1,1
211,1.0,0,1,1
212,1.0,0,1,0
213,0.2,3,0,0
214,1.0,0,0,0
215,1.0,0,1,1
216,0.2,3,0,0
217,1.0,0,1,1
218,0.2,3,0,0
219,0.2,3,0,0
220,1.0,0,1,1
221,0.2,3,0,0
222,0.2,3,0,0
223,2.2,0,1,1
224,0.2,3,0,0
225,0.2,3,0,0
226,0.2,3,0,0
227,1.0,0,1,1
228,1.0,0,1,1
229,1.0,0,1,1
230,1.0,0,0,1
231,1.0,0,0,1
232,0.2,3,0,0
233,0.2,3,0,0
234,0.2,3,0,0
235,1.0,0,1,1
236,0.2,3,0,0
237,0.2,3,0,0
238,0.2,3,0,0
239,1.0,0,1,1
240,1.0,0,1,1
241,1.0,0,1,1
242,1.0,0,0,1
243,1.0,0,0,1
244,0.2,3,0,0
245,1.0,0,0,1
246,1.0,0,1,1
247,0.2,3,0,0
248,2.2,0,1,1
249,1.0,0,1,1
250,2.2,0,1,1
251,0.2,3,0,0
252,3.0,0,1,1
253,0.2,3,0,0
254,0.2,3,0,0
255,1.0,0,1,0
256,0.2,3,0,0
257,1.0,0,0,1
258,0.2,3,0,0
259,0.2,3,0,0
260,1.0,0,1,1
261,1.0,0,1,1
262,1.0,0,1,1
263,1.0,0,1,1
264,0.2,3,0,0
265,1.0,0,1,1
266,1.0,0,1,1
267,0.2,3,0,0
268,1.0,0,0,1
269,0.2,3,0,0
270,1.0,0,1,1
271,1.0,0,1,0
272,1.0,0,1,1
273,1.0,0,1,1
274,1.0,0,1,1
275,1.0,0,1,1
276,0.2,3,0,0
277,1.0,0,0,0
278,1.0,0,1,1
279,2.2,0,1,1
280,1.0,0,1,1
281,1.0,0,1,1
282,2.2,0,1,1
283,0.2,3,0,0
284,0.2,3,0,0
285,1.0,0,1,1
286,1.0,0,1,0
287,1.0,0,1,1
288,0.2,3,0,0
289,1.0,0,1,1
290,2.2,0,1,1
291,1.0,0,0,1
292,0.2,3,0,0
293,0.2,3,0,0
294,1.0,0,1,1
295,2.2,0,1,1
296,1.0,3,0,0
297,1.0,0,1,0
298,1.0,0,1,1
299,1.0,0,1,1
300,0.2,3,0,0
301,1.0,0,0,1
302,1.0,0,1,0
303,0.2,3,0,0
304,2.2,0,1,1
305,0.2,3,0,0
306,0.2,3,0,0
307,2.2,0,1,1
308,0.2,3,0,0
309,0.2,3,0,0
310,1.0,0,0,1
311,0.2,3,0,0
312,2.2,0,1,1
313,1.0,0,0,1
314,1.0,0,1,1
315,2.2,0,1,1
