,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,0,29,0,10,0,2,0
1123,1,22,0,6,0,1,1
3262,1,24,0,2,0,2,0
3502,0,29,0,0,0,2,1
2238,1,57,0,1,0,2,0
3028,1,41,0,0,1,1,0
3023,1,49,0,0,1,1,0
3620,1,37,0,7,0,2,1
4001,1,32,0,24,0,0,1
4538,1,39,0,17,0,2,1
2867,1,30,0,15,0,0,1
5657,1,24,0,1,0,2,0
638,1,52,0,0,1,1,0
3328,1,54,0,0,1,1,0
301,0,27,0,9,0,2,1
1854,1,34,0,0,0,1,0
3826,1,58,0,0,1,1,0
2410,0,29,0,2,0,0,1
4976,0,32,0,2,1,2,1
4849,1,47,0,0,0,1,0
4296,1,21,0,2,0,0,0
5706,1,30,0,0,0,1,1
4721,0,52,0,0,1,1,1
4701,1,21,0,19,0,2,1
544,1,33,0,0,0,1,1
1522,0,26,0,0,1,1,0
2980,1,38,0,3,0,1,1
4788,1,36,0,1,0,1,0
2040,1,51,0,0,1,1,0
1547,1,26,0,1,0,0,1
1448,1,56,0,0,1,1,0
1212,1,30,0,0,0,0,1
3758,1,57,0,1,1,1,1
1020,1,35,0,0,1,1,0
5092,1,32,0,2,0,0,1
5394,1,33,0,0,0,2,0
5555,0,35,0,0,1,1,0
1919,1,46,0,1,0,1,0
5744,1,32,1,14,0,0,0
4182,1,26,0,2,0,1,0
4611,1,52,0,6,0,0,0
2995,1,27,0,0,1,1,1
3711,0,34,0,0,1,2,1
3980,0,36,0,5,0,1,1
2742,1,34,0,3,1,1,1
136,0,66,0,0,1,1,0
787,1,29,0,2,0,0,1
3777,1,25,0,1,0,1,0
4794,1,23,0,3,0,1,0
1537,1,25,0,4,0,2,1
467,1,27,0,0,1,2,0
3359,1,29,0,1,0,2,1
3682,1,25,0,0,1,1,1
2328,1,36,0,0,1,1,0
2706,1,44,0,1,1,1,0
5085,1,48,0,1,0,1,0
2617,1,20,0,0,1,1,1
3766,1,32,0,0,0,1,0
2545,0,24,0,0,1,1,0
4768,1,21,0,5,0,2,1
453,1,61,0,4,0,1,0
1200,1,21,0,4,0,0,1
1198,1,45,0,15,0,2,0
886,1,24,0,5,0,0,0
5195,1,40,0,3,1,1,0
4547,1,35,0,0,0,1,0
367,1,32,0,2,0,2,0
4339,1,31,0,4,0,2,1
4125,1,28,0,10,0,0,1
3280,1,43,0,6,0,2,1
4714,0,25,0,0,1,2,1
1652,1,31,0,0,1,1,0
742,1,43,0,2,0,2,1
486,0,34,0,3,1,1,0
4245,0,55,0,0,1,1,0
4842,0,43,0,0,1,1,0
3445,1,30,0,1,1,1,1
1431,1,22,0,1,1,1,1
520,0,75,0,1,0,1,0
855,1,26,0,2,0,1,0
2760,1,23,0,7,0,2,0
4613,1,26,0,6,0,2,1
1347,1,31,0,1,1,1,0
1456,1,28,0,2,0,2,1
1333,1,25,0,7,0,2,1
3298,0,56,0,0,0,1,0
259,0,26,0,1,1,0,0
3419,1,55,0,8,0,2,1
1758,0,47,0,0,0,1,0
749,1,25,0,6,1,2,1
5709,1,35,0,0,0,1,1
5045,1,24,0,1,0,2,1
795,1,28,0,0,0,0,0
1719,1,27,0,9,1,2,1
2069,1,27,0,0,0,1,0
2210,1,21,0,2,0,0,1
1493,1,34,0,15,0,2,1
2527,0,22,0,7,1,2,1
1797,1,32,0,1,1,1,1
4489,0,20,0,1,0,2,1
662,0,25,0,0,1,2,0
3382,1,50,0,1,0,2,1
1871,1,28,0,9,0,0,1
3165,1,34,0,13,0,1,1
5477,0,28,0,0,1,2,0
4216,1,30,0,0,1,1,0
1837,1,40,0,1,0,1,0
5271,1,54,0,1,1,1,0
3473,1,46,0,2,1,1,1
1956,1,28,0,1,0,1,0
945,1,49,0,2,1,1,0
130,0,31,0,0,0,2,0
581,1,23,0,2,1,0,1
2126,1,36,0,2,0,2,1
4074,1,36,0,4,1,1,0
2269,1,34,0,1,1,2,0
1223,1,49,0,10,0,1,1
1506,1,19,0,3,0,0,1
1855,1,34,0,2,0,1,1
3767,1,67,0,3,1,2,1
3003,1,47,0,1,0,1,1
5080,0,31,0,0,1,1,0
4850,1,20,0,6,1,0,1
2009,1,31,0,7,1,0,0
2750,1,21,0,1,0,1,0
1386,1,35,0,5,0,0,0
2516,1,28,0,0,1,1,0
2068,1,23,0,16,0,0,1
5225,1,35,0,6,1,1,1
2331,1,27,0,1,0,1,1
3841,1,28,0,0,1,1,0
5095,1,34,0,5,0,2,1
2183,1,21,0,4,0,2,1
1792,1,24,0,2,0,0,0
3069,1,24,0,4,0,2,0
1219,1,25,0,11,0,0,0
5081,1,26,0,4,0,2,0
4438,0,40,0,0,0,1,1
911,1,20,0,2,0,1,1
371,1,63,0,2,0,1,0
2949,1,23,0,0,0,1,0
4728,1,28,0,3,0,2,1
864,1,41,0,5,1,1,1
4107,1,41,0,1,0,1,1
3830,1,54,0,1,0,1,1
967,1,22,0,8,0,2,0
1173,0,35,0,0,0,2,1
5760,1,63,0,0,0,1,0
4304,1,50,0,1,0,1,0
651,1,29,0,0,1,1,0
2943,1,61,0,1,0,1,0
1006,1,40,0,11,0,2,1
1368,1,28,0,3,0,1,1
4763,1,20,0,0,0,0,1
3202,1,21,0,6,1,2,0
1361,1,32,0,3,0,1,1
156,0,52,0,1,0,0,1
5318,1,45,0,0,1,1,0
5233,1,26,0,8,0,1,1
170,1,54,0,14,0,1,0
744,0,52,0,4,0,1,0
1374,1,28,0,1,0,1,0
610,1,20,0,1,0,2,1
1282,1,34,0,0,1,1,0
3495,1,22,0,1,1,2,1
4683,1,33,0,2,0,1,0
1156,1,35,0,0,1,2,0
2292,1,69,0,0,0,1,0
1778,1,31,0,15,0,2,0
2470,1,59,0,1,1,1,0
3642,1,21,0,9,0,0,1
4643,1,24,0,0,0,0,1
4408,0,21,0,6,0,2,1
2412,1,33,0,16,0,0,1
3251,0,60,0,0,1,1,0
369,0,29,0,0,0,1,0
1375,1,30,0,5,1,0,1
956,1,28,0,0,0,1,0
2146,1,38,0,3,1,1,1
2664,1,38,0,4,0,1,1
3077,1,41,0,2,0,1,1
3647,1,27,0,4,1,1,0
2277,1,24,0,3,0,2,1
922,1,43,0,0,1,2,1
3986,1,26,0,1,1,1,0
3508,1,24,0,7,1,0,1
1535,1,29,0,0,0,1,1
725,1,29,0,0,0,1,1
1488,0,22,0,1,0,2,0
4452,1,21,0,9,0,2,0
3675,1,31,0,1,0,1,0
1036,1,44,0,0,0,2,0
3472,1,27,0,8,0,0,1
428,1,23,0,13,0,0,1
4211,1,39,0,1,1,1,0
1268,1,27,0,5,0,2,1
1267,1,37,0,0,1,1,0
1875,0,27,0,3,0,1,0
2457,1,26,0,2,0,0,1
5388,1,36,0,3,0,1,1
2925,1,31,0,9,0,0,1
4328,1,56,0,0,0,1,0
4360,1,23,0,0,1,0,1
2254,1,23,0,2,0,2,0
1990,0,22,0,0,1,2,0
1945,1,34,0,1,0,1,1
5442,0,52,0,0,0,1,1
803,1,26,0,2,0,1,0
3780,0,34,0,0,1,1,0
4417,1,36,0,0,0,2,1
6,1,25,0,7,1,0,1
4533,0,36,0,0,0,1,0
1959,1,22,0,8,0,2,0
3785,1,34,0,2,0,1,0
5743,0,35,0,0,0,1,0
1381,0,54,0,2,0,1,0
1023,1,25,0,6,1,1,0
4336,1,19,0,1,0,0,1
711,1,25,0,0,1,0,0
5615,1,50,0,1,0,1,0
4594,1,60,0,0,0,1,0
768,1,28,0,16,0,0,1
1415,1,25,0,0,0,1,0
745,1,37,0,9,0,2,1
3665,1,22,0,2,0,1,0
4948,1,48,0,2,0,1,1
3553,1,48,0,1,0,1,1
3599,1,25,0,10,0,1,1
560,1,39,0,1,0,1,0
3282,1,32,0,0,0,1,1
3829,1,36,0,2,0,1,0
784,1,52,0,0,0,2,0
5545,1,26,0,4,0,1,1
1320,0,37,0,3,0,1,0
4263,1,26,0,0,0,2,1
1029,0,26,0,4,0,0,1
1439,1,26,0,11,0,2,1
5,1,33,0,0,0,0,0
1958,0,39,0,2,0,1,1
3918,1,39,0,5,0,1,0
2189,1,61,0,13,1,1,0
1957,1,40,0,0,0,1,1
4919,1,26,0,0,1,1,1
2565,1,28,0,3,1,1,1
4732,1,28,0,8,0,0,0
2303,1,40,0,9,0,1,0
262,1,49,0,8,0,1,0
2005,1,27,0,0,0,1,0
2144,1,19,0,3,0,0,1
1119,0,39,0,1,1,1,0
5500,1,33,0,0,1,1,0
2785,1,28,0,7,0,0,1
2440,1,23,0,1,0,1,0
506,1,45,0,1,0,1,0
244,0,25,0,1,0,1,0
1475,0,23,0,0,0,1,0
2597,1,21,0,4,0,2,1
3540,1,34,0,13,1,0,0
4869,0,31,0,7,0,0,0
2898,1,45,0,5,0,1,0
1229,1,35,0,13,0,2,1
2914,1,19,0,4,0,0,1
4032,1,38,0,1,1,1,0
2265,0,29,0,0,0,1,0
5395,1,27,0,0,0,2,1
1582,0,51,0,1,1,1,0
5270,1,24,0,7,0,2,1
