,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,45,1,0,1,1,0
1,1,33,0,1,1,2,0
2,1,33,0,0,1,1,0
3,0,27,0,0,1,1,1
4,1,27,1,5,0,0,1
5,1,28,0,2,1,1,1
6,0,23,0,1,0,0,0
7,1,48,1,6,0,1,0
8,1,42,1,2,0,1,1
9,1,43,1,4,0,2,1
10,1,19,0,7,1,0,1
11,1,35,0,2,0,0,0
12,1,24,1,0,0,1,0
13,1,36,0,2,1,1,1
14,0,23,0,25,0,0,1
15,1,23,0,1,0,1,0
16,1,26,1,10,0,2,1
17,1,23,1,6,0,1,1
18,1,29,1,1,0,1,0
19,1,30,0,10,0,2,0
20,0,43,1,0,1,1,0
21,1,23,1,0,1,2,1
22,1,62,0,3,0,1,1
23,1,29,0,1,0,0,0
24,1,41,1,4,0,1,0
25,1,20,0,5,0,0,1
26,1,48,0,5,0,0,0
27,1,26,1,5,0,0,1
28,1,20,1,7,0,0,1
29,1,29,1,12,0,0,1
30,1,35,1,0,0,2,0
31,0,58,1,4,0,1,0
32,1,60,1,1,0,1,0
33,1,58,1,0,0,1,1
34,1,48,0,1,0,1,0
35,1,42,0,0,1,1,0
36,1,24,0,3,1,2,1
37,1,66,1,0,1,1,0
38,1,43,0,3,1,1,1
39,1,29,0,8,0,0,1
40,1,38,0,18,0,0,1
41,1,50,1,5,0,1,0
42,1,29,1,0,1,1,0
43,1,27,1,4,1,0,1
44,1,18,0,6,0,2,0
45,1,27,1,3,1,1,1
46,1,36,0,2,1,2,1
47,1,61,0,0,1,1,0
48,0,21,0,1,0,2,1
49,1,25,0,0,1,1,0
50,1,34,0,6,0,0,1
51,1,20,0,8,0,0,1
52,1,36,1,1,0,1,0
53,1,31,0,3,0,2,1
54,1,30,0,4,0,1,0
55,1,44,0,1,1,1,1
56,1,24,0,11,0,0,1
57,1,66,1,0,1,1,0
58,1,32,0,23,0,0,1
59,1,36,0,1,1,0,1
60,1,34,1,7,1,1,1
61,1,42,1,7,0,2,1
62,0,61,1,0,0,1,0
63,0,48,1,4,1,1,1
64,1,38,0,0,1,1,0
65,1,56,1,0,1,1,0
66,1,24,0,2,1,0,1
67,0,21,0,22,0,0,1
68,0,43,1,0,0,1,1
69,1,28,0,0,0,0,1
70,1,36,1,0,1,1,0
71,1,22,0,7,0,0,1
72,1,24,0,4,0,1,0
73,0,22,0,2,0,2,0
74,1,20,0,14,0,0,1
75,1,20,0,16,0,0,1
76,1,62,0,1,0,1,0
