,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,79,0,1,1,1,0
5311,1,62,0,1,1,1,0
773,0,28,0,0,1,1,0
4522,1,44,0,0,1,1,1
1566,1,21,0,7,0,0,1
5649,0,20,0,0,0,0,1
2334,1,28,0,11,0,2,0
4670,1,35,0,0,1,1,0
5319,1,29,0,1,0,1,0
1707,0,28,0,1,1,2,1
5085,1,27,0,0,0,2,1
3815,1,25,0,3,0,1,0
4996,0,32,0,1,1,1,1
5478,1,46,0,0,1,1,1
1901,1,31,0,0,1,1,0
4745,1,43,0,0,1,2,0
3023,1,33,0,6,0,2,1
4187,1,49,0,1,0,1,0
268,1,30,0,0,0,1,0
2515,1,24,0,18,0,0,1
96,1,22,0,3,0,0,1
4534,1,25,0,1,1,1,0
5618,0,48,0,0,1,1,0
1268,1,64,0,5,0,0,1
3430,1,30,0,7,1,0,0
2112,1,22,0,0,0,1,1
4489,1,45,0,0,0,1,1
3896,1,37,0,1,1,2,1
4340,1,22,0,2,0,1,1
1684,1,41,0,2,0,0,1
285,1,38,0,3,0,0,0
1530,1,66,0,12,1,1,1
225,1,56,0,6,0,1,1
1439,1,22,0,2,1,2,1
311,0,29,0,0,1,1,1
4400,1,43,0,1,1,1,1
5454,1,24,0,6,1,2,1
5353,0,49,0,1,1,1,0
3936,1,21,0,0,0,1,0
4346,0,33,0,0,1,1,1
2379,1,28,0,2,0,2,1
1200,1,22,0,2,0,2,1
4507,1,27,0,12,0,0,1
4866,1,30,0,0,0,2,0
5134,1,52,0,2,0,1,0
4439,1,27,0,25,1,0,1
5565,1,25,0,5,1,0,1
5136,1,36,0,1,0,0,1
1101,1,62,0,1,1,1,0
4863,1,20,0,9,0,0,1
4597,0,23,0,0,1,1,0
2292,1,32,0,2,0,2,0
5425,1,28,0,0,0,1,0
1119,1,34,0,1,0,1,0
778,0,29,0,9,0,2,0
933,1,24,0,1,0,1,1
2646,1,23,0,1,1,0,1
5540,0,22,0,8,0,0,0
1803,1,32,0,10,1,1,0
4792,0,26,0,3,1,2,1
1045,1,48,0,0,0,1,0
2358,0,64,0,3,1,1,1
5457,1,38,0,5,0,0,1
1520,1,65,0,0,0,1,0
941,1,47,0,1,0,1,0
4151,1,38,0,2,1,1,0
1298,1,59,0,1,0,1,0
5635,1,23,0,5,0,0,0
5724,1,28,0,13,1,0,1
5698,1,28,0,3,0,2,0
2747,1,51,0,0,0,1,1
3377,1,29,0,1,1,2,0
833,0,51,0,0,1,1,0
2989,1,52,0,1,1,1,0
232,1,48,0,1,0,1,0
4678,1,29,0,1,0,1,0
4725,1,33,0,1,0,1,0
5508,1,35,0,0,0,1,0
