,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,32,0,13,0,0,1
5079,0,22,0,0,0,1,0
1602,1,42,0,8,1,1,0
3895,1,47,0,0,0,1,1
1832,1,25,0,9,0,0,1
1000,1,40,0,1,1,1,0
1848,0,58,0,0,1,1,0
2183,1,21,0,4,0,2,0
3469,1,20,0,7,0,0,0
5274,1,29,0,3,0,1,0
307,1,28,0,1,0,1,0
3532,1,32,0,7,0,1,1
4772,1,40,0,3,0,1,1
5065,1,49,0,10,1,1,0
666,1,56,0,4,0,1,1
4745,1,30,0,7,0,0,0
1664,1,25,0,11,0,2,1
4691,1,33,0,4,0,1,1
3818,1,24,1,1,0,1,0
4900,1,58,0,0,0,1,0
2232,0,22,0,3,0,0,1
2719,1,25,0,4,0,0,0
4182,0,23,0,8,1,2,0
2483,1,32,0,2,1,0,1
4924,0,62,0,2,1,1,0
4265,1,25,0,0,0,1,0
157,0,26,0,0,0,2,0
1025,1,35,0,3,1,1,0
3658,0,32,0,1,0,1,0
3263,1,23,0,0,0,2,0
4649,1,59,0,2,0,1,0
3712,0,33,0,16,0,0,0
4303,0,21,0,3,0,1,0
4132,1,21,0,4,0,2,1
4543,0,27,1,0,1,2,0
4264,1,21,0,1,0,0,1
1150,1,56,0,1,0,2,0
1057,1,23,0,1,0,2,0
5386,1,59,0,1,1,2,1
3108,1,56,0,1,1,1,0
3388,0,44,0,0,1,1,1
4771,1,28,0,2,1,0,0
344,1,23,0,11,0,2,1
3919,1,25,0,3,1,2,1
4349,1,42,0,0,1,1,0
3557,1,57,0,3,0,0,0
4736,1,46,0,1,0,1,0
4432,1,43,0,0,1,1,0
3945,1,27,0,0,0,1,0
3957,1,32,0,1,0,1,0
5229,1,27,0,20,0,2,1
4665,1,25,0,3,0,2,1
2524,1,38,0,4,1,1,0
3291,0,65,0,0,1,1,0
2446,1,27,0,2,0,0,1
3940,1,32,0,2,0,1,0
5566,0,25,0,1,0,2,1
1218,1,22,0,2,1,1,0
3281,1,45,0,1,0,0,0
5650,1,24,0,0,1,2,0
2961,1,22,0,21,0,0,1
4656,1,54,0,0,1,0,1
5151,1,24,0,7,0,0,1
3742,1,45,0,1,0,1,0
2964,0,32,0,5,0,1,0
5605,1,34,0,0,1,1,1
4591,1,21,0,2,1,1,0
395,1,30,0,1,0,1,0
1677,1,43,0,4,0,1,0
4445,1,44,0,0,1,2,0
1599,0,27,0,1,0,1,1
5632,1,40,0,4,0,1,0
394,0,33,0,9,0,0,0
4369,1,33,0,0,1,1,0
1665,1,37,0,2,1,2,0
1560,1,39,0,1,0,1,0
3853,1,32,0,0,0,1,1
4415,1,27,0,13,0,2,1
2944,1,35,0,8,1,1,1
4076,1,31,0,3,0,1,1
2159,1,28,0,1,0,1,1
4905,1,22,0,1,1,2,1
2046,1,28,0,0,0,1,0
1892,0,27,0,1,0,1,0
2282,0,49,0,0,0,1,0
234,1,51,0,2,0,1,1
2933,1,32,0,0,1,1,0
2557,1,28,0,0,1,1,0
1404,1,23,0,0,0,1,0
2918,1,45,0,4,0,2,0
5150,1,58,0,1,1,1,0
216,0,55,0,26,0,1,1
3472,1,35,0,0,0,1,0
1510,1,44,0,1,0,1,0
3292,1,42,0,0,1,1,1
4172,1,59,0,0,0,1,1
2952,1,40,0,0,1,1,0
2199,1,46,0,1,1,1,0
1787,0,25,0,1,0,0,0
1747,1,41,0,0,0,1,0
5659,1,42,0,10,0,1,1
180,0,25,0,0,1,2,1
2981,0,35,0,1,0,2,0
3052,1,49,0,3,0,1,0
4858,1,22,0,1,0,2,1
4079,1,25,0,2,0,1,1
5658,1,23,0,8,0,2,0
4994,1,29,0,4,0,0,1
2403,1,33,0,18,0,0,1
3629,0,44,0,0,0,2,0
45,1,22,0,1,0,2,0
1786,0,42,0,0,0,2,0
4616,1,24,0,4,1,2,1
3356,1,60,0,0,0,1,0
3332,1,67,0,0,0,1,0
41,1,46,0,9,0,0,1
4916,1,49,0,0,1,1,0
3864,1,36,0,6,0,0,0
96,1,31,0,1,0,0,1
3727,1,30,0,2,0,1,0
2867,1,39,0,2,0,1,1
1035,1,20,0,4,0,1,0
4439,1,20,0,22,0,0,1
5201,1,27,0,2,1,2,0
1040,1,27,0,0,1,1,1
152,1,21,0,0,0,2,1
3746,1,26,0,8,1,2,0
4655,1,33,0,0,0,1,0
3813,1,50,0,2,0,1,0
595,1,23,0,9,1,2,0
1563,1,30,0,24,1,0,0
3004,1,36,0,2,0,1,1
3237,0,27,0,1,1,1,0
3390,1,38,0,9,0,0,1
3855,1,23,0,7,0,1,1
1663,1,23,0,1,0,1,0
638,1,21,0,25,1,0,1
195,1,25,0,0,0,1,0
2136,1,33,0,0,0,1,0
398,0,20,0,2,0,1,1
3757,1,51,0,1,0,1,1
5654,1,26,0,21,0,0,1
4695,0,57,0,0,0,2,0
761,1,70,0,4,1,1,0
5452,1,36,0,1,0,0,1
3531,1,24,0,0,0,1,1
4448,1,30,0,0,0,0,1
3408,1,24,0,0,0,0,1
2741,1,23,0,0,1,1,0
5317,1,22,0,1,0,2,1
2699,1,34,0,8,0,2,0
1348,1,22,0,2,0,1,0
2371,1,21,0,6,0,0,0
473,1,25,0,11,0,0,1
2340,1,35,0,1,0,1,0
552,1,31,0,6,0,0,0
5603,0,23,0,6,1,2,1
1452,1,31,0,0,0,1,0
3438,1,21,0,4,1,2,1
5399,0,46,0,2,0,2,1
1227,1,21,0,20,0,2,0
1891,1,39,0,0,1,1,0
3396,1,43,0,1,0,1,0
4293,1,53,0,1,1,1,0
1391,1,23,0,6,1,0,1
2190,1,28,0,16,1,0,1
2203,1,27,0,1,0,1,0
5748,0,56,0,0,0,1,0
4390,1,52,0,0,1,1,0
2401,0,26,0,0,0,2,1
4483,1,62,0,1,0,1,0
5348,0,31,0,0,0,1,0
2842,1,31,0,0,1,1,1
5594,1,27,0,6,0,2,1
2186,1,24,0,0,0,2,1
2884,1,58,0,0,1,1,0
2958,1,43,0,1,1,2,1
1733,1,23,0,13,0,0,1
5251,0,49,0,1,1,1,0
5018,1,29,0,8,0,1,1
1429,1,54,0,0,0,1,1
2847,1,29,0,17,0,2,1
2649,0,42,0,1,0,2,0
1399,1,22,0,11,0,1,1
1749,1,38,1,8,1,1,0
2369,0,33,0,0,0,1,0
4523,1,36,0,0,0,1,1
4209,1,41,0,0,1,1,1
1424,1,22,0,5,1,1,1
3008,1,21,0,1,0,2,1
1019,1,27,0,10,0,0,1
4505,0,43,0,1,0,1,1
4868,1,23,0,15,1,1,0
3057,1,51,0,1,0,1,0
4125,1,23,0,0,0,0,1
3981,0,38,0,1,0,1,0
3473,1,38,0,4,0,1,0
3288,0,52,0,35,0,1,0
503,1,24,0,3,0,2,1
1808,1,37,0,2,0,0,0
5708,1,32,0,1,1,1,1
3119,1,32,0,0,0,0,0
992,1,32,0,3,0,2,1
3830,1,37,0,0,0,1,1
1587,1,22,0,0,0,0,1
1411,1,32,0,14,0,0,0
959,1,30,0,5,0,2,1
2003,1,33,0,38,1,2,1
5405,1,28,0,6,0,1,1
1331,0,31,0,1,0,1,0
5643,0,31,0,0,0,1,0
4057,1,36,0,3,0,1,0
1812,1,38,0,3,1,0,0
5045,1,23,0,19,0,2,0
1072,1,51,0,0,0,1,0
2607,1,39,0,4,1,1,0
3849,1,21,0,3,1,2,0
4731,1,41,0,2,0,1,0
3728,1,24,0,8,0,1,1
5183,0,27,0,11,0,0,0
4716,1,23,0,3,0,2,1
3603,1,31,0,0,1,1,0
3682,1,21,0,2,0,2,1
5024,1,23,0,13,1,1,0
2420,1,48,0,3,0,1,0
5359,1,42,0,1,1,1,0
4405,1,32,0,1,0,1,1
1943,1,29,0,12,1,2,1
4908,1,30,0,8,0,1,0
2870,0,28,0,3,1,1,0
1977,1,43,0,0,0,1,0
2517,1,31,0,6,0,2,0
5668,1,52,0,3,1,1,0
1031,1,22,0,0,0,1,1
3854,0,43,0,2,0,1,1
5473,0,23,0,0,1,2,1
4332,1,24,0,3,1,2,1
2732,1,54,0,3,0,1,1
2889,1,32,0,8,1,1,0
2391,0,21,0,14,0,2,1
815,1,28,0,6,0,1,1
4156,0,23,0,5,0,2,1
4230,1,53,0,2,1,1,0
2586,1,23,0,16,0,0,1
4106,1,21,0,1,0,0,1
5744,1,27,0,9,1,0,0
673,1,29,0,0,1,2,0
1398,1,33,0,5,1,2,1
4653,1,43,0,0,0,1,0
2565,1,27,0,0,1,1,0
4620,1,22,0,0,0,1,0
5713,1,29,0,9,1,1,0
548,1,22,0,1,0,0,1
3444,1,29,0,1,0,1,1
1822,0,23,0,1,0,1,0
2985,1,21,0,0,0,2,0
909,1,40,0,3,1,0,1
2241,1,27,0,8,0,0,1
4988,1,35,0,0,0,1,1
5765,1,47,1,3,0,0,1
2004,1,29,0,13,0,0,1
4775,1,24,0,0,0,2,0
4847,1,32,0,5,1,1,0
1574,1,21,0,5,0,2,1
1152,1,66,0,0,1,1,0
328,1,56,0,2,1,1,0
5127,1,23,0,0,0,1,0
2185,1,59,0,0,0,1,1
1208,0,52,0,0,0,1,0
154,1,26,0,0,1,0,0
3391,1,30,0,1,0,1,0
