,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,75,1,0,1,1,1
1,0,21,1,5,0,0,1
2,1,54,1,1,1,1,0
3,1,34,0,9,1,1,0
4,1,29,0,2,0,1,0
5,1,32,0,0,1,1,1
6,1,56,1,0,1,1,0
7,1,68,1,0,0,1,0
8,1,24,0,3,0,2,1
9,1,26,1,0,1,1,0
10,1,37,0,11,0,0,1
11,1,57,1,0,1,1,0
12,0,23,0,0,0,1,0
13,0,27,0,2,0,2,0
14,1,21,0,14,0,0,1
15,0,20,0,1,1,1,1
16,1,56,0,16,0,0,1
17,1,28,0,5,0,2,0
18,1,27,0,4,0,0,1
19,0,20,0,7,0,0,1
20,0,30,0,0,0,2,0
21,1,33,0,18,0,2,1
22,1,29,1,13,1,0,1
23,1,47,0,3,1,1,1
24,1,49,0,0,0,1,0
25,1,31,1,5,0,2,0
26,1,22,1,0,0,2,0
27,1,56,0,1,1,1,0
28,1,26,1,7,0,0,1
29,1,26,0,14,0,0,0
30,1,30,0,5,0,2,0
31,1,28,1,0,0,1,0
32,1,21,1,0,0,1,1
33,1,22,0,0,1,1,0
34,1,26,0,3,0,2,1
35,0,26,1,2,0,0,1
36,0,47,1,0,0,1,0
37,1,24,0,27,0,2,0
38,1,50,1,2,0,0,0
39,0,23,0,23,0,2,0
40,1,26,1,5,0,1,0
41,0,37,1,5,1,1,0
42,1,38,1,0,0,2,0
43,0,32,0,1,0,1,0
44,1,24,1,11,1,0,0
45,0,21,0,2,1,2,1
46,0,37,0,26,0,2,1
47,1,21,0,4,1,1,1
48,1,56,1,8,0,2,0
49,1,25,0,6,1,0,1
50,1,57,1,0,1,2,1
51,0,27,0,20,0,2,0
52,1,18,1,2,0,0,1
53,1,30,1,0,0,0,1
54,1,27,0,0,1,2,1
55,1,31,0,0,1,1,1
56,1,27,0,1,0,1,1
57,0,22,0,2,0,1,0
58,1,27,1,1,1,1,0
59,0,33,0,0,1,0,1
60,1,20,0,4,0,2,0
61,1,30,0,1,0,0,1
62,1,27,1,1,0,2,0
63,1,63,0,2,0,1,0
64,1,22,0,6,0,2,1
65,1,35,0,1,0,2,1
66,1,31,0,3,1,2,1
67,1,27,0,1,1,1,0
68,1,26,0,0,0,2,0
69,1,23,0,15,0,0,1
70,1,29,0,15,0,2,1
71,1,34,0,1,0,1,0
72,1,24,0,1,1,2,0
73,0,24,0,5,1,2,1
74,1,27,1,2,0,2,0
75,1,20,0,3,0,1,1
76,1,46,0,2,0,1,0
77,1,42,0,1,1,1,1
78,1,20,1,3,1,2,0
79,1,30,1,1,0,1,1
80,1,63,1,0,0,1,0
81,1,25,0,5,1,2,1
82,1,23,0,0,0,2,0
83,0,33,1,1,0,2,0
84,1,27,0,0,0,1,0
85,1,21,0,15,0,2,0
86,1,49,0,4,1,1,0
87,0,52,1,0,0,1,0
88,1,28,1,0,1,1,1
89,1,26,1,13,0,0,1
90,1,50,0,1,1,1,0
91,1,33,0,2,0,0,1
92,1,33,0,13,0,0,1
93,1,61,0,1,1,2,1
94,0,46,1,0,1,1,0
95,0,22,0,2,0,2,0
96,1,28,1,1,0,1,1
97,0,37,1,1,1,1,0
