,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,28,1,4,1,1,1
1,1,24,0,0,0,1,0
2,1,24,0,1,0,0,1
3,1,22,1,0,1,2,0
4,0,20,0,1,0,2,0
5,0,23,0,28,0,0,0
6,1,20,1,2,1,1,1
7,1,38,0,0,0,1,0
8,1,29,0,2,0,0,1
9,1,22,1,1,0,1,0
10,1,25,0,20,1,0,1
11,1,53,1,1,0,1,0
12,1,27,0,12,0,2,1
13,1,53,0,14,0,2,1
14,1,24,0,0,1,1,0
15,1,24,0,0,1,1,1
16,1,29,0,0,1,1,0
17,1,26,0,1,0,2,0
18,1,47,1,0,1,1,0
19,1,30,1,3,1,0,1
20,1,29,1,4,0,1,1
21,0,35,0,0,1,1,0
22,1,21,0,7,0,0,1
23,1,34,1,2,1,0,1
24,0,24,1,1,0,2,0
25,0,27,1,26,0,1,1
26,0,25,1,0,1,1,0
27,1,23,0,3,0,0,1
28,1,50,1,3,1,1,1
29,1,30,0,0,0,0,0
30,1,23,1,1,1,0,1
31,1,27,1,1,0,2,1
32,1,21,1,7,0,0,1
33,1,26,0,2,0,1,1
34,1,23,1,2,0,2,1
35,0,48,1,0,0,2,0
36,1,37,0,3,0,0,1
37,1,29,1,0,1,1,0
38,1,43,1,0,0,1,0
39,1,32,0,5,1,1,0
40,1,57,1,2,0,1,1
41,0,43,1,0,0,1,0
42,1,23,0,1,0,2,1
43,1,51,1,9,1,1,1
44,1,22,1,2,0,2,0
45,1,61,0,4,1,1,0
46,0,25,0,4,0,0,1
47,0,26,0,3,0,2,1
48,1,20,0,22,0,0,0
49,1,19,0,8,0,0,1
50,0,42,0,0,0,1,0
51,1,47,1,7,0,0,1
52,0,60,0,0,1,1,0
53,1,25,1,0,1,0,0
54,1,20,0,7,0,1,0
55,1,31,1,1,0,1,1
56,1,21,0,10,0,2,1
57,0,30,1,0,1,1,0
58,0,27,0,1,1,1,0
59,1,27,1,0,0,1,0
60,1,32,0,13,0,0,1
61,0,31,0,2,0,0,1
62,0,32,0,23,0,2,0
63,1,24,1,9,1,0,1
64,1,64,1,0,1,1,0
65,1,38,1,1,0,2,1
66,1,43,0,0,0,2,0
67,1,32,0,1,0,1,0
68,1,37,0,4,0,1,0
69,0,30,1,18,0,0,0
70,0,56,1,5,0,1,1
71,1,21,0,2,0,2,1
72,1,29,0,1,0,1,0
73,1,21,0,2,0,2,0
74,1,21,1,0,0,1,0
75,1,28,0,2,0,1,0
76,1,21,0,4,0,2,0
77,1,58,0,6,1,1,0
78,1,26,0,2,1,2,1
79,1,31,1,1,0,0,1
80,1,36,0,3,1,1,0
81,1,37,0,2,0,0,1
82,1,25,1,7,1,2,0
83,0,58,1,0,1,1,1
84,1,20,0,8,0,0,1
85,0,31,0,0,1,1,0
86,1,24,0,3,0,0,1
87,0,46,0,1,0,2,0
88,0,61,0,0,1,2,0
89,1,23,0,3,1,2,0
90,1,19,0,10,0,0,1
91,0,42,1,0,0,1,0
92,0,50,1,0,0,1,0
93,0,20,0,0,0,1,0
94,1,31,0,5,1,0,0
95,0,31,0,1,0,1,0
96,1,21,0,3,0,2,1
97,1,24,1,6,0,2,1
98,0,24,0,0,0,2,1
99,1,34,1,0,1,1,0
100,0,32,0,4,0,1,0
101,1,33,0,6,0,0,1
102,1,40,1,0,0,1,1
103,1,30,1,0,1,1,1
104,1,46,1,2,0,0,0
105,1,31,1,0,0,1,0
106,0,35,0,2,1,1,0
107,0,22,0,0,0,1,0
108,1,46,1,3,0,1,0
109,1,46,0,0,0,1,0
110,1,22,1,14,0,2,0
111,1,42,1,5,0,1,0
112,0,44,1,1,1,1,0
113,1,42,1,1,0,1,0
114,0,35,1,0,1,2,0
115,0,24,0,7,1,2,1
116,1,46,0,3,0,2,0
117,1,44,1,2,1,1,0
118,1,46,0,10,0,2,1
119,1,24,0,16,1,0,1
120,1,38,1,6,0,2,0
121,0,36,1,10,0,2,1
122,1,51,0,0,0,1,0
123,1,28,1,0,0,1,1
124,1,23,1,0,0,2,0
125,1,22,1,0,1,1,1
126,0,51,0,7,0,0,1
127,1,31,0,0,1,0,1
128,1,26,0,3,0,2,1
129,0,50,1,1,0,1,0
130,1,30,0,0,1,1,0
131,1,59,1,0,0,1,0
132,1,23,0,0,1,1,1
133,1,37,1,1,1,1,1
134,1,26,0,4,1,0,1
135,1,37,0,5,0,1,0
136,1,30,1,2,0,1,0
137,0,29,0,0,0,1,0
138,0,36,1,1,0,1,1
139,0,24,1,1,0,1,0
140,0,20,0,0,0,2,0
141,1,26,1,3,0,1,0
142,1,24,0,1,0,0,1
143,1,28,1,2,0,2,1
144,0,38,1,0,1,2,1
145,1,40,1,8,1,1,1
146,1,20,1,0,0,1,1
147,0,33,1,1,0,1,0
148,1,39,1,2,1,1,0
149,1,47,0,11,0,0,1
150,1,34,0,0,0,1,1
151,1,25,1,0,1,2,0
152,1,21,0,0,0,1,0
153,1,31,1,0,0,1,0
154,1,23,0,1,0,2,1
155,1,26,1,7,0,0,0
156,1,35,0,0,1,1,0
157,1,46,1,0,0,1,1
158,1,29,1,1,0,1,1
159,1,31,0,6,0,0,1
160,1,42,0,2,1,1,0
161,1,40,1,0,0,1,0
162,1,57,1,2,0,1,0
163,1,52,0,2,0,0,1
164,1,31,0,0,0,1,0
165,0,41,1,2,0,2,0
166,1,30,0,14,0,2,1
167,1,23,1,1,1,1,0
168,1,23,0,0,1,0,0
169,1,31,1,13,0,0,1
170,1,41,1,0,0,1,0
171,1,21,0,10,0,2,0
172,1,26,0,6,1,0,0
173,1,29,0,2,0,1,0
174,1,27,0,0,1,1,0
175,1,48,0,5,0,1,0
176,0,59,0,5,1,1,1
177,1,34,1,0,0,1,1
178,1,39,0,4,0,0,0
179,1,26,0,22,1,0,0
180,1,22,1,6,0,1,1
181,1,53,0,0,1,2,0
182,1,21,0,7,0,0,1
183,1,37,0,4,1,1,0
184,0,23,0,0,0,1,0
185,1,19,0,5,1,0,1
186,0,27,1,1,1,1,0
187,1,44,1,6,0,1,0
188,1,23,0,6,0,0,1
189,1,34,1,1,0,1,1
190,0,20,0,0,1,1,1
191,1,27,0,0,0,1,1
192,1,23,0,5,1,2,1
193,0,49,1,0,0,1,1
194,1,33,1,1,1,1,0
195,0,25,1,4,0,2,0
196,1,28,1,1,1,2,0
197,1,27,0,4,0,0,1
198,1,51,0,0,1,2,1
199,1,21,0,14,0,2,1
200,1,22,1,13,0,2,1
201,1,28,0,0,1,1,0
202,1,27,0,4,1,2,0
203,1,23,1,0,0,1,1
204,1,27,0,1,1,1,1
205,1,49,0,0,0,1,0
206,1,51,1,0,0,1,1
207,0,26,0,21,1,2,0
208,1,35,1,0,1,1,0
209,1,30,0,2,0,1,1
210,0,25,1,10,1,2,1
211,1,22,0,0,0,0,1
212,1,27,1,4,0,2,0
213,1,23,0,2,0,2,0
214,1,44,1,0,0,1,0
215,1,29,0,6,1,0,0
216,1,21,0,2,0,2,1
217,1,39,1,6,0,1,0
218,0,39,0,4,0,2,0
219,1,25,1,1,1,1,0
220,0,32,0,0,1,1,0
221,1,48,0,6,0,2,0
222,1,26,0,1,1,1,1
223,1,20,0,7,0,2,1
224,0,27,0,0,0,1,0
225,1,25,1,6,0,0,0
226,0,36,0,0,1,2,0
227,1,37,0,12,0,0,0
228,1,61,0,8,1,2,1
229,1,23,1,5,0,1,0
230,1,33,1,7,1,1,1
231,1,57,0,13,0,0,1
232,1,33,1,1,1,1,0
233,1,29,0,1,0,1,0
234,0,44,1,6,1,1,0
235,1,52,0,21,0,0,1
236,1,55,0,0,0,1,0
237,1,29,1,3,0,2,1
238,0,51,1,0,0,1,0
239,1,38,0,4,0,1,0
240,1,50,0,2,0,1,0
241,1,27,0,8,0,0,1
242,0,55,1,0,1,1,0
243,1,30,0,5,0,2,0
244,0,25,1,1,0,1,1
245,1,26,0,1,0,1,0
246,1,44,1,1,1,1,0
247,1,41,1,3,0,1,0
248,1,24,1,0,0,1,0
249,1,37,0,3,0,1,1
250,1,21,0,4,0,0,1
251,0,61,0,3,0,2,1
252,1,24,0,0,1,1,0
253,1,31,0,0,0,2,1
254,0,28,1,0,0,0,1
255,1,24,0,0,0,1,0
256,1,26,0,0,0,1,0
257,0,25,0,0,1,1,1
258,0,31,1,0,1,1,1
259,1,34,0,13,0,0,1
260,1,22,0,1,0,1,0
261,1,39,0,2,0,1,0
262,0,33,1,7,1,1,1
263,1,21,0,0,0,2,0
264,1,25,1,9,0,2,1
265,1,39,0,5,0,1,1
266,1,25,1,0,0,1,1
267,0,27,0,2,0,1,1
268,1,44,0,0,1,2,0
269,1,44,0,3,1,2,1
270,1,53,0,1,0,1,1
271,1,25,0,0,0,0,0
272,1,21,0,12,0,0,1
273,0,25,0,0,1,1,0
274,1,30,1,0,1,1,1
275,1,41,0,21,0,0,1
276,1,37,0,22,0,0,0
277,1,38,1,1,1,1,0
278,1,36,1,1,1,1,0
279,1,36,1,1,0,1,0
280,1,36,0,1,0,2,1
281,1,25,0,1,0,2,0
282,1,34,0,0,0,0,0
283,1,32,1,5,0,2,1
284,0,29,0,0,0,0,0
285,1,43,0,17,0,0,1
286,1,46,0,2,0,1,0
287,1,53,1,0,0,1,0
288,1,27,1,2,0,1,0
289,0,21,0,2,0,2,0
290,1,29,0,33,0,2,0
291,1,34,0,2,0,1,0
292,1,20,0,6,0,0,1
293,0,39,0,2,0,1,0
294,1,45,0,1,0,1,0
295,1,29,0,0,0,1,0
296,1,20,1,3,0,0,0
297,1,43,0,1,0,2,0
298,0,22,0,0,1,2,1
299,1,56,1,11,0,2,1
300,1,26,1,0,0,1,0
301,1,40,1,1,0,1,0
302,0,56,1,0,0,1,0
303,1,35,0,8,0,0,1
304,1,45,1,0,1,1,0
305,1,24,0,6,0,2,0
306,1,20,0,1,0,1,0
307,1,36,0,0,1,2,1
308,1,60,0,0,1,1,1
309,1,29,0,16,0,0,1
310,0,23,1,0,1,2,0
311,1,56,1,0,0,1,1
312,1,21,0,2,0,2,0
313,1,37,0,18,0,0,1
314,1,55,1,0,1,1,1
315,0,22,1,0,1,2,1
316,1,25,0,22,0,0,1
317,1,23,0,1,1,2,0
318,0,21,0,2,0,2,0
319,1,21,0,11,0,1,0
320,1,24,0,3,0,2,1
321,0,31,1,20,0,2,0
322,1,20,1,0,1,1,0
323,0,22,1,0,0,1,0
324,1,24,1,2,1,1,0
325,1,25,0,0,0,1,0
326,1,48,1,3,0,1,0
327,0,65,1,1,0,1,0
328,1,20,1,5,0,0,1
329,0,33,1,5,1,0,1
330,1,54,1,0,0,1,0
331,1,25,0,5,0,1,0
332,1,35,0,0,0,2,1
333,1,55,0,1,1,1,0
334,0,23,0,0,1,1,0
335,1,33,1,0,1,1,0
336,0,30,1,1,0,1,0
337,1,35,1,0,1,2,1
338,1,25,0,3,0,1,0
339,1,66,1,0,1,1,1
340,1,25,0,0,1,0,0
341,1,29,1,2,1,2,0
342,1,74,1,2,0,1,0
343,0,31,0,0,1,1,0
344,0,40,0,12,0,2,1
345,0,29,1,3,1,1,0
346,1,33,1,0,1,2,0
347,1,24,0,1,0,1,0
348,0,54,1,1,1,2,0
349,1,25,0,5,0,0,1
350,1,23,1,1,0,2,0
351,0,28,0,0,0,2,1
352,1,51,0,10,1,1,1
353,0,54,1,0,0,1,0
354,0,22,0,3,1,2,1
355,0,28,0,30,0,0,1
356,1,24,0,1,1,1,0
357,1,51,1,27,1,0,1
358,1,26,1,0,0,1,1
359,1,36,0,1,0,2,1
360,1,30,1,9,0,2,0
361,1,23,0,13,0,0,0
362,0,51,1,0,0,1,0
363,1,35,0,6,0,1,0
364,1,26,1,0,0,1,0
365,1,36,1,1,1,1,0
366,1,32,0,7,0,0,1
367,0,46,1,1,1,1,0
368,1,21,0,5,0,2,0
369,1,34,0,1,0,2,1
370,1,40,1,0,0,1,0
371,1,55,1,1,0,1,0
372,0,43,1,0,1,1,0
373,1,60,0,1,1,1,0
374,1,35,0,0,0,2,0
375,1,59,1,2,0,1,1
376,1,29,0,10,0,0,1
377,0,33,0,1,0,2,1
378,1,31,0,11,0,2,0
379,1,44,0,21,0,1,0
380,1,35,0,7,1,0,1
381,1,35,0,2,0,2,0
382,0,24,0,4,0,2,1
383,1,31,0,1,0,0,1
384,1,61,1,0,1,1,0
385,1,33,1,1,1,0,1
386,1,24,1,1,0,2,0
387,0,34,1,0,1,1,0
388,1,49,1,9,0,1,0
389,0,66,1,0,0,1,0
390,1,53,0,0,0,1,0
391,1,44,0,0,0,1,1
392,1,24,0,3,1,1,1
393,1,39,0,3,0,1,0
394,1,52,1,2,1,2,0
395,1,28,0,1,1,2,0
396,1,29,1,0,1,2,1
397,0,49,0,0,1,1,0
398,1,21,0,2,1,2,1
399,1,22,1,4,1,0,0
400,1,30,0,3,0,0,1
401,0,39,1,0,1,1,1
402,0,50,1,1,0,2,0
403,1,57,0,2,0,0,1
404,1,32,0,1,0,1,0
405,1,37,0,9,0,2,1
406,1,35,0,6,1,1,0
407,1,22,0,3,1,2,0
408,1,34,0,0,1,1,1
409,0,26,0,2,0,1,1
410,0,23,1,2,0,2,1
411,1,34,0,17,0,2,1
412,1,22,0,4,0,1,1
413,0,22,0,4,0,2,1
414,1,34,0,1,0,2,1
415,0,53,1,0,0,1,0
