,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,1,36,0,2,0,1,0
1168,1,38,0,4,0,2,0
3449,1,29,0,0,1,1,1
3339,1,23,0,0,1,1,1
1153,0,54,0,1,1,0,0
3639,1,28,0,0,0,1,0
3797,1,30,0,0,1,1,1
730,1,22,0,0,1,2,1
2102,0,21,0,0,1,2,0
3899,1,46,0,2,0,1,0
1561,0,57,0,2,0,1,1
1659,0,25,0,3,0,0,1
1516,1,56,0,5,0,2,0
3132,1,29,0,5,0,0,1
3257,1,30,0,0,1,2,0
768,0,34,0,1,1,0,0
2639,1,27,0,2,1,1,0
4915,1,57,0,0,1,1,0
1724,1,25,0,4,0,2,1
4509,1,27,0,4,0,0,0
3816,0,28,0,0,0,1,0
5201,1,29,0,1,1,1,0
2797,1,44,0,1,0,1,1
808,1,21,0,15,0,0,0
4390,0,33,0,0,1,1,0
1483,0,62,0,2,0,1,0
2581,1,28,0,14,1,2,1
3864,1,30,0,8,1,1,0
3723,1,21,0,25,0,0,1
1428,1,24,0,22,0,2,1
4846,1,53,0,2,1,1,0
4241,1,30,0,13,1,0,1
4327,1,29,0,1,1,1,1
4647,0,29,0,0,1,1,0
3669,0,24,0,0,0,1,0
1698,1,46,0,4,1,1,1
214,1,26,0,0,1,1,0
604,1,34,0,0,0,0,0
3577,1,20,0,6,0,0,1
1121,1,34,0,1,0,1,0
1068,0,56,0,0,1,1,0
1086,1,23,0,0,1,1,0
559,1,38,0,0,1,1,1
4515,0,33,0,20,0,2,1
1268,0,31,0,1,0,2,1
854,1,23,0,9,1,0,0
4998,1,21,0,6,0,0,1
2695,1,33,0,0,0,1,0
4568,1,28,0,3,0,2,0
5183,1,31,0,3,0,2,0
4517,1,34,0,0,0,1,1
865,1,31,0,0,1,1,0
1508,0,48,0,5,1,2,0
3773,1,35,0,0,0,1,0
2110,1,26,0,2,0,2,0
460,1,23,0,0,0,2,1
5497,1,26,0,10,0,2,1
5241,1,24,0,2,0,1,1
4258,1,22,0,0,1,0,0
3267,1,22,0,1,0,2,1
4263,1,34,0,14,1,0,1
5611,1,26,0,21,1,2,0
0,0,26,0,1,1,2,1
1755,1,21,0,11,0,0,1
1029,1,48,0,1,0,1,1
4351,1,31,0,2,0,1,1
3938,0,22,0,0,1,1,0
3778,1,37,0,7,0,0,1
1269,1,24,0,12,0,0,0
4921,1,51,0,1,0,1,0
853,1,22,0,0,0,1,0
5498,1,28,0,27,0,2,0
3644,0,24,0,0,1,0,1
581,1,28,0,0,0,0,0
10,1,23,0,2,0,1,0
1334,1,53,0,2,0,1,0
2774,1,33,0,0,0,1,0
