,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,0,41,0,0,0,1,0
3338,1,22,0,1,0,2,0
352,0,22,0,14,0,2,1
5416,0,27,0,3,1,2,1
4862,1,67,0,0,1,1,0
2739,0,26,0,4,1,1,1
4118,1,31,0,4,0,2,1
3559,1,24,0,2,0,1,0
4247,0,26,0,0,0,1,1
575,1,37,0,1,0,1,0
5637,0,32,0,0,0,1,1
90,0,30,0,2,0,1,0
5490,1,22,0,2,0,0,1
2521,1,23,0,1,0,1,1
732,1,31,0,8,1,0,1
5272,0,45,0,0,0,1,0
870,0,28,0,3,0,1,0
1314,1,21,0,11,0,2,1
773,1,32,0,2,0,0,0
5262,1,22,0,8,0,0,1
2339,1,26,0,1,1,2,0
3774,1,61,0,0,1,1,0
3008,1,21,0,15,0,0,1
1008,0,34,0,1,1,1,0
3978,0,69,0,2,0,2,1
1391,1,60,0,1,0,1,0
3392,1,62,0,1,1,1,0
3188,0,28,0,15,0,0,1
2074,1,27,0,0,1,0,1
3734,1,37,0,1,0,1,0
1584,1,31,0,2,0,1,0
4648,0,21,0,1,0,1,1
5240,1,27,0,12,1,0,1
3966,1,39,0,0,0,1,0
2525,1,24,0,1,0,2,1
2357,0,54,0,0,1,1,0
2275,1,25,0,2,0,2,0
877,1,42,0,0,1,1,1
4092,1,34,0,0,0,2,0
1142,1,32,0,0,0,1,0
1819,0,50,0,0,1,1,0
3976,1,28,0,1,1,2,0
394,0,33,0,0,0,1,0
4460,1,41,0,2,0,1,1
1215,1,55,0,0,0,1,0
1404,1,29,0,2,0,2,0
5145,1,19,0,1,0,1,0
3802,1,48,0,0,1,2,1
114,0,30,0,0,1,1,0
3638,1,41,0,38,1,2,1
4449,1,29,0,1,1,0,1
3541,1,26,0,7,0,0,1
1262,0,38,0,7,0,1,0
43,1,24,0,6,0,1,0
1884,1,20,0,0,0,1,0
1653,1,29,0,0,1,1,0
2190,1,57,0,2,1,1,0
2758,0,59,0,1,1,1,0
3160,1,22,0,5,0,1,0
574,1,25,0,0,1,1,0
1486,1,57,0,1,0,1,0
1715,0,23,0,0,0,1,0
5011,1,52,0,8,0,0,1
2015,0,40,0,12,0,0,1
5384,1,24,0,15,0,2,1
4536,1,36,0,13,0,2,0
579,1,24,0,0,0,1,0
3228,1,23,0,31,0,0,1
84,1,22,0,1,0,1,1
3663,0,37,0,0,1,1,1
248,1,29,0,4,1,1,1
5725,0,27,0,14,0,0,1
4348,1,30,0,3,0,2,1
243,1,22,0,1,0,1,0
204,1,47,0,0,1,1,0
716,1,28,0,2,1,0,1
378,0,21,0,9,0,0,1
2408,1,28,0,9,0,0,1
770,1,25,0,5,1,0,0
704,1,32,0,3,0,2,1
2699,0,28,0,4,0,2,1
1712,1,36,0,0,1,2,1
3570,0,35,0,1,0,1,0
1805,1,47,0,8,1,1,0
4242,1,55,0,2,1,1,0
5188,1,24,0,2,0,1,0
5098,1,21,0,9,0,2,1
5316,0,24,0,2,0,2,1
3772,1,31,0,0,1,1,0
4614,0,34,0,0,1,1,0
746,0,31,0,0,1,1,0
4021,1,39,0,8,1,1,0
5411,1,27,0,1,0,1,0
167,1,28,0,1,1,1,0
1566,1,23,0,4,0,2,1
3242,1,47,0,4,0,1,1
4144,1,24,0,6,0,2,0
3607,1,49,0,12,0,2,1
1489,1,51,1,0,0,1,0
3887,1,51,0,1,0,1,0
4084,1,68,0,1,1,2,0
3014,1,22,0,26,1,2,1
951,1,30,0,1,0,1,0
4283,1,35,0,0,1,1,0
1473,1,47,0,21,1,0,1
1938,1,34,0,1,1,2,1
107,1,30,0,0,0,1,0
2166,1,27,0,6,0,2,1
5532,1,38,0,0,0,1,1
1862,1,32,0,8,0,1,0
5767,0,20,0,2,1,0,1
1299,1,59,0,3,0,2,1
954,1,35,0,0,1,1,0
2656,0,23,0,0,1,1,0
1109,1,21,0,2,0,2,1
698,1,21,0,2,0,1,0
859,0,25,0,2,0,1,0
2392,1,37,0,3,0,0,0
1277,1,43,0,0,1,1,0
438,1,23,0,17,0,0,1
3644,0,26,0,7,1,1,0
2253,0,21,0,3,0,0,1
5177,1,55,0,1,1,1,1
5577,1,67,0,1,0,1,0
3532,1,37,0,2,0,2,0
2324,1,74,0,2,1,0,1
1450,1,56,0,4,1,1,0
636,1,22,0,0,1,1,0
3706,1,28,0,0,1,2,0
1533,1,45,0,1,0,1,0
5301,1,56,0,2,1,1,0
4111,1,35,0,3,0,0,1
5100,0,34,0,0,0,1,0
3544,1,41,0,0,1,2,1
4059,1,23,0,6,0,0,1
4801,1,41,0,2,1,2,0
707,1,48,0,7,0,1,1
1078,1,50,0,0,1,1,1
3205,0,44,1,1,0,1,1
1796,1,25,0,4,0,1,1
3522,1,60,0,0,0,1,0
5343,1,30,0,1,1,1,0
1669,0,19,0,22,0,0,1
5629,1,21,0,7,0,0,1
5483,1,50,0,1,0,1,0
3854,0,22,0,0,0,2,0
3303,1,34,0,17,1,0,0
1878,1,25,0,3,1,1,0
639,1,21,0,6,0,2,1
2199,1,33,0,1,0,2,0
4579,0,30,0,2,1,1,0
5657,0,25,0,2,0,1,0
2147,1,34,0,2,0,1,0
2321,1,22,0,4,0,0,1
3185,1,67,0,3,1,1,1
540,1,50,0,0,1,1,0
5630,1,47,0,0,1,1,0
4503,1,26,0,13,0,0,1
2951,1,28,0,8,1,0,1
5127,1,24,0,1,1,1,1
1120,1,22,0,1,0,1,0
229,1,27,0,5,1,0,1
794,1,43,0,5,1,1,0
1914,1,26,0,10,0,2,1
1401,1,34,0,1,1,1,0
3503,1,22,0,2,0,0,1
2163,1,32,0,1,1,1,0
5619,1,38,0,1,1,1,0
3989,1,24,0,2,0,1,0
200,1,50,0,1,1,0,0
4155,1,36,0,0,1,0,1
1380,1,46,0,2,0,2,1
1514,1,43,0,0,1,2,0
2128,1,25,0,0,0,1,0
4925,1,28,0,2,0,1,0
4652,1,29,0,0,1,2,0
4804,1,19,0,8,1,0,1
4953,1,30,0,0,0,1,1
57,1,60,1,3,1,1,0
3003,1,46,0,12,0,2,1
2109,0,26,0,2,0,1,0
749,0,29,0,2,0,0,1
353,1,23,0,2,0,0,1
4866,1,22,0,6,1,1,0
739,1,37,0,2,1,0,1
3133,1,24,0,13,0,0,1
3234,1,62,0,0,0,1,1
542,1,42,0,6,0,1,0
288,1,40,0,2,0,1,0
5663,1,28,0,2,1,2,1
4313,1,26,0,11,1,1,1
3437,1,30,0,3,0,1,0
4245,1,23,0,21,0,0,1
399,0,51,0,1,0,2,0
671,1,21,0,9,0,0,1
5329,1,22,0,1,1,2,0
5032,1,24,0,1,0,2,1
17,0,28,0,9,0,2,0
5288,1,46,0,3,0,1,0
5757,1,33,0,2,0,1,1
3476,0,34,0,0,1,1,1
3427,1,29,0,1,1,2,1
966,1,70,0,0,0,1,0
5217,1,29,0,0,1,1,0
2530,0,36,0,1,0,2,1
5514,1,29,0,3,0,1,0
3551,1,53,0,1,1,1,0
1857,1,39,0,3,0,1,0
2546,1,21,0,0,0,0,0
4223,0,21,0,0,1,1,0
4300,1,24,0,6,0,1,0
686,1,31,0,1,0,1,1
4637,0,30,0,0,0,2,0
2915,1,24,0,8,0,2,1
3934,1,20,0,2,0,0,0
4617,1,27,0,1,1,1,1
72,1,52,0,9,0,2,0
3600,1,20,0,0,0,1,1
515,1,24,0,1,0,2,0
5747,0,34,0,0,1,1,0
5255,1,69,0,0,1,1,0
2033,1,41,0,15,0,2,0
413,1,33,0,10,0,2,1
4160,1,27,0,0,0,2,0
5733,1,34,0,4,0,1,1
4221,1,22,0,5,0,2,1
2098,1,28,0,1,0,2,1
4576,0,42,0,0,0,2,1
1810,1,26,0,0,0,1,0
140,0,58,0,1,1,1,0
1170,1,25,0,0,1,1,0
4095,1,18,0,18,1,0,1
3875,1,22,0,0,0,1,0
4068,0,20,0,0,0,0,1
1227,1,39,0,2,0,1,1
629,0,31,0,5,1,2,0
638,1,35,0,0,0,1,0
5088,0,20,0,8,1,2,1
4451,1,30,0,0,0,2,0
1141,1,24,0,3,1,2,0
3310,1,20,0,3,0,2,1
3071,1,25,0,1,0,1,0
2882,1,25,0,0,1,1,0
1953,1,51,0,3,0,1,0
1556,0,38,0,0,1,1,0
4243,1,20,0,1,0,2,1
5770,0,26,0,0,0,2,0
2256,1,42,0,1,1,1,0
5502,1,28,0,13,0,2,1
1725,1,27,0,0,0,2,1
3278,1,50,0,3,1,1,1
1139,1,29,0,2,0,2,0
3029,1,28,0,9,0,2,0
3183,1,47,0,0,0,1,0
644,1,24,0,0,0,1,0
422,1,44,0,0,0,1,1
2174,1,35,0,0,0,2,1
2795,0,23,0,1,1,1,1
1994,1,26,0,0,0,2,0
5074,1,23,1,1,0,2,0
4399,1,36,0,5,0,2,1
4836,0,25,0,4,0,2,0
1301,1,33,0,0,1,1,0
633,1,30,0,0,1,1,0
2461,0,58,0,3,1,1,0
2100,1,52,0,4,0,0,1
4415,0,20,0,0,0,1,1
1507,1,36,0,3,1,2,0
4977,1,56,0,2,0,1,0
4134,1,33,0,29,0,0,1
2420,1,33,0,4,0,1,0
4447,1,40,0,9,0,2,1
1893,0,22,0,3,1,1,1
2470,1,26,0,0,0,1,0
281,0,30,0,0,0,1,0
4196,1,38,0,1,0,2,0
4722,1,20,0,7,0,0,1
4379,1,38,0,0,0,1,0
4476,1,42,0,19,0,0,1
4829,1,58,0,11,0,2,0
258,1,28,0,11,0,1,1
4470,1,32,0,0,0,0,0
642,0,26,0,2,1,2,1
2346,1,38,0,8,0,0,1
219,1,29,0,20,0,0,0
199,1,31,0,16,0,0,1
2018,1,32,0,0,0,0,1
