,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,31,0,0,0,0,0
5665,1,46,0,2,0,2,1
4378,0,27,0,3,1,1,1
579,0,47,0,0,1,1,0
5748,1,31,0,0,1,1,0
3287,1,53,0,0,1,2,0
1912,1,67,0,1,0,1,0
2579,0,31,0,0,0,2,1
2971,1,31,0,36,0,0,0
5581,1,40,0,1,1,1,0
2597,1,48,0,3,0,1,0
1020,1,57,0,2,0,1,0
4481,1,47,0,0,1,0,1
434,1,26,0,3,1,1,0
1410,1,50,0,8,1,2,0
2108,1,42,0,14,1,0,1
933,0,53,0,0,0,2,0
444,1,20,0,0,0,2,1
3983,0,35,0,13,0,2,0
3630,0,21,0,3,0,2,0
1067,0,40,0,0,1,1,1
2427,1,54,0,1,1,1,0
5628,0,40,0,1,0,1,0
5695,1,30,0,5,0,2,1
2760,1,54,0,6,1,2,1
1269,0,21,0,20,0,0,1
1612,0,25,0,0,0,1,0
4539,1,21,0,14,0,0,1
5050,1,44,0,1,1,1,0
443,1,31,0,14,0,0,1
1986,1,56,0,1,0,1,0
3866,0,22,0,2,0,1,1
1931,1,22,0,5,0,0,1
2263,1,21,0,3,1,1,0
922,1,31,0,7,0,2,1
1124,1,22,0,6,1,2,0
4944,1,38,0,1,0,1,1
2006,1,25,0,9,0,2,0
1417,1,23,0,5,0,2,1
4240,1,69,0,1,1,1,1
3790,0,43,0,1,1,1,0
1514,1,30,0,2,1,2,1
1491,1,21,0,0,0,0,1
2340,1,31,0,0,1,1,0
1278,1,35,0,0,0,1,0
2065,0,24,0,0,1,2,1
5114,1,28,0,10,0,2,1
3741,1,31,0,7,1,1,0
1351,0,28,0,0,1,1,0
1356,1,29,0,4,1,1,0
750,1,30,0,0,0,1,0
5618,1,24,0,7,1,1,1
2437,0,65,0,3,0,1,0
5139,1,48,0,4,0,2,1
3943,0,35,0,0,1,1,0
1713,0,24,0,0,1,1,1
5630,1,30,0,0,0,2,1
2005,0,22,0,0,0,1,0
1831,1,25,0,1,0,2,0
3163,1,45,0,2,0,1,0
5144,1,20,0,2,0,2,0
4342,0,24,0,1,1,2,0
1877,1,37,0,0,1,1,0
1331,1,45,0,0,0,1,0
1256,1,44,0,4,1,2,1
2829,0,40,0,1,1,1,0
3528,1,48,0,1,0,1,0
3904,1,27,0,17,0,2,1
3676,0,36,0,2,0,2,0
3209,1,24,0,1,0,2,1
362,1,21,0,0,0,2,0
