,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,1,41,0,3,0,1,0
264,0,21,0,5,0,2,1
832,0,29,0,0,0,1,0
108,1,37,0,2,1,1,0
1965,1,30,0,8,0,0,1
5338,1,27,0,3,0,2,1
407,1,47,0,3,0,1,1
2062,1,47,0,2,1,1,0
3093,0,28,0,7,0,1,0
230,1,31,0,7,0,0,0
1844,1,21,0,2,0,0,1
4774,1,44,0,4,1,2,0
4298,0,55,0,4,0,1,0
1715,1,23,0,1,0,0,0
1989,1,38,0,1,0,2,1
2222,1,55,0,3,0,1,0
5397,0,22,0,2,1,1,0
4961,1,61,0,1,0,1,0
1174,1,29,0,0,1,0,0
948,1,37,0,5,0,1,0
3632,0,50,0,0,1,1,1
5130,1,27,0,0,1,1,1
5314,1,25,0,2,0,1,1
5669,1,39,0,0,0,1,0
3895,0,23,0,2,0,2,0
5729,0,26,0,2,0,2,1
5403,1,40,0,1,1,1,0
3955,1,33,0,2,1,1,0
1398,1,52,0,0,1,1,0
93,1,46,0,12,0,0,1
1448,1,28,0,5,0,2,0
5115,1,43,0,0,0,1,1
2777,1,26,0,23,1,0,0
77,1,25,0,3,1,1,1
2260,1,31,0,0,0,1,1
4244,1,31,0,6,1,1,0
3303,0,33,0,1,0,0,1
2263,1,26,0,6,0,0,1
1231,1,20,0,0,1,1,1
3244,1,43,0,1,0,1,0
3315,1,26,0,0,1,2,0
3807,1,43,0,7,0,1,0
2605,1,25,0,1,0,1,0
4678,1,26,0,0,0,1,1
2271,1,20,0,2,0,2,1
3052,1,62,0,8,0,1,0
2175,1,29,0,1,0,1,0
4624,1,32,0,20,0,0,0
1273,0,47,0,0,0,1,0
1434,1,33,0,2,0,1,0
3368,1,41,0,15,0,2,1
5045,1,24,0,1,0,0,1
3772,1,29,0,11,1,0,1
4494,0,29,0,4,0,0,0
88,1,56,0,0,1,1,0
703,1,24,0,2,0,1,0
5739,1,25,0,0,1,1,0
3952,1,45,0,1,0,1,1
1118,1,36,0,2,0,1,1
5117,1,23,0,2,0,2,0
2403,0,48,0,0,0,1,0
5570,1,50,0,0,1,1,0
5036,1,54,0,1,0,1,0
5282,0,50,0,0,0,1,0
1529,1,60,0,9,0,1,0
5491,1,44,0,0,1,1,0
1823,1,28,0,0,0,1,0
5004,1,34,0,3,0,1,1
3450,1,25,0,13,0,0,1
4518,1,30,0,1,0,1,0
1445,1,23,0,5,1,2,1
616,1,29,0,2,0,1,0
1764,1,36,0,1,0,1,0
2071,1,24,0,3,0,1,1
1716,0,46,0,0,0,1,1
4313,1,44,0,2,0,1,0
1134,1,50,0,0,0,1,0
5606,1,53,0,1,0,1,0
5169,1,33,0,0,0,1,0
4457,0,40,0,0,0,1,0
2022,1,30,0,8,1,0,1
5131,1,52,0,1,0,2,1
2854,1,60,0,0,0,1,0
3777,0,47,0,1,0,1,0
5420,0,23,0,0,0,1,0
5355,1,36,0,2,0,0,1
3441,1,48,0,1,0,1,1
4628,1,52,0,2,0,1,1
3452,1,25,0,1,0,1,0
2087,1,52,0,3,1,1,0
252,1,21,0,5,0,2,0
1302,0,31,0,0,1,0,0
1327,0,39,0,4,1,1,1
2370,1,29,0,1,0,1,0
5344,1,52,0,3,0,2,0
