,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,1,35,0,4,0,1,1
531,1,36,0,12,0,0,1
5137,0,20,0,6,1,1,0
5240,1,32,0,7,1,2,1
2659,1,46,0,1,0,1,0
5652,1,41,0,0,0,2,0
1569,1,33,0,3,1,1,1
2289,1,24,0,6,0,0,0
3423,1,31,0,0,1,2,1
785,0,23,0,0,1,1,1
3228,1,58,0,1,0,1,0
1085,1,41,0,0,1,1,0
3574,0,59,0,0,0,1,0
3871,1,40,0,1,1,1,0
1731,1,29,0,0,0,2,0
2163,0,42,0,0,0,1,0
4199,1,27,0,0,0,2,1
4584,1,48,0,0,0,1,0
3466,1,48,0,0,1,1,1
1820,1,27,0,0,0,1,1
2123,1,51,0,7,1,2,0
2833,0,27,0,7,0,2,1
1154,1,26,0,11,0,0,1
4526,1,31,1,6,0,0,1
5586,1,33,0,0,1,1,0
4328,0,33,0,3,1,1,0
3498,0,42,0,3,0,1,0
5032,1,29,0,7,1,1,1
4280,0,26,0,28,0,0,1
5197,1,58,0,2,1,1,1
4504,1,30,0,8,1,1,0
5497,1,23,0,1,1,1,1
719,1,39,0,0,0,1,1
1295,1,32,0,0,1,2,0
3102,1,61,0,9,0,2,0
622,1,57,0,5,0,2,1
1346,0,35,0,0,1,1,0
2791,1,24,0,12,1,0,1
34,1,27,0,1,1,2,1
4177,1,26,0,7,1,0,1
4930,1,37,0,2,0,1,1
2140,0,34,0,0,1,1,0
4892,0,28,0,5,0,1,1
3987,0,44,0,0,1,1,1
3835,1,44,0,2,1,1,0
2931,1,24,0,2,0,1,0
1976,0,50,0,5,1,1,0
1061,0,32,0,0,1,1,0
2041,1,21,0,1,0,1,0
3565,0,51,0,7,1,1,0
5273,1,28,0,2,0,2,1
5201,1,27,0,1,0,1,0
5047,1,27,0,5,1,0,1
28,1,38,0,2,0,1,1
2783,1,26,0,1,0,2,0
692,1,61,0,0,0,1,0
933,1,34,0,2,1,2,1
2034,1,27,0,10,0,2,1
4110,1,21,0,0,1,1,0
2429,1,29,0,9,0,2,1
1018,1,59,0,0,1,1,0
3263,1,28,0,0,0,1,0
1220,1,62,0,0,0,2,0
5355,1,30,0,2,0,1,0
2632,1,54,0,1,1,1,0
2496,1,23,0,5,0,1,0
3261,0,47,0,1,0,1,0
79,1,24,0,1,0,2,0
337,0,31,0,3,1,2,0
1101,1,28,0,0,1,1,0
3754,1,39,0,0,1,1,0
3752,0,42,0,0,0,1,0
3649,1,37,0,0,0,2,0
2736,1,23,0,14,1,1,1
2276,1,52,0,2,0,1,0
2438,1,45,0,5,1,1,0
4690,1,25,0,1,0,2,1
2079,1,31,0,3,0,1,0
2529,1,29,0,4,0,1,1
4253,1,45,0,0,1,1,0
3919,1,34,0,4,0,1,0
2822,1,28,0,1,1,2,1
750,1,21,0,11,0,0,1
2089,1,31,0,4,1,1,0
3607,1,20,0,9,0,0,1
5732,1,47,0,0,0,1,0
932,1,28,0,1,0,0,0
4528,1,23,0,1,0,0,1
584,1,29,0,11,1,1,1
3195,1,60,0,1,0,1,0
2313,1,30,0,0,0,0,1
1919,1,32,0,3,1,1,0
4879,1,30,0,0,0,2,1
4934,1,38,0,1,1,1,1
1041,1,30,0,1,0,2,0
4040,1,23,0,2,0,0,1
1886,1,31,0,2,1,1,1
4095,1,38,0,1,1,1,0
3229,1,70,0,0,0,1,0
2860,1,22,0,0,1,1,0
1486,1,63,0,0,1,1,0
877,1,26,0,0,0,1,1
2325,1,37,0,1,0,2,1
5213,1,59,0,1,1,1,0
4624,1,22,0,6,1,2,0
4373,1,28,0,0,1,1,0
5335,1,25,0,2,0,1,0
1877,1,41,0,2,0,1,0
1735,0,36,0,0,0,1,1
3832,1,21,0,4,0,0,1
2449,1,42,0,14,0,0,0
4142,1,44,0,2,0,1,1
5760,0,55,0,0,1,1,0
1890,1,19,0,15,0,0,1
445,1,25,0,0,0,1,1
1288,1,30,0,7,0,1,0
1344,1,22,0,6,0,2,1
3862,1,28,0,0,1,2,1
1999,1,22,0,1,0,1,1
1169,1,28,0,3,0,1,1
2142,0,48,0,0,1,1,0
2011,0,27,0,7,1,0,1
726,1,52,0,0,1,1,0
4646,1,29,0,2,0,0,0
712,1,31,0,9,0,2,1
468,1,31,0,0,0,0,1
3373,1,29,0,6,0,0,1
2358,0,23,0,6,1,2,1
2869,1,52,1,0,0,1,0
1450,1,57,0,1,0,1,1
3917,1,29,0,6,0,1,1
5560,1,44,0,2,0,1,1
4494,1,23,0,16,0,2,1
4554,1,46,0,4,1,2,0
3813,1,24,0,1,1,0,0
2508,1,27,0,5,0,2,1
2505,1,21,0,10,0,0,1
1747,1,27,0,1,1,2,1
722,1,30,0,11,0,2,1
3897,1,25,0,17,0,0,1
118,1,33,0,0,0,2,1
5057,1,62,0,0,1,1,0
589,1,47,0,5,0,2,1
29,0,34,0,0,1,1,0
1671,1,32,0,2,1,2,1
737,1,25,0,5,0,1,1
5357,1,33,0,0,0,1,0
4243,1,22,0,12,1,0,1
4056,0,25,0,1,0,2,1
5752,1,26,0,0,1,1,0
4632,0,20,0,3,0,1,1
2465,1,41,0,2,0,1,0
560,0,33,0,0,0,1,1
4225,1,32,0,3,0,1,1
2578,1,29,0,20,0,0,0
4562,1,39,0,15,0,0,0
1658,1,23,0,1,1,1,0
5070,1,60,0,5,0,1,0
1371,1,28,0,0,1,2,0
1808,0,41,0,1,1,2,0
2191,0,45,0,0,0,1,0
823,0,33,0,1,0,1,0
1274,1,22,0,0,0,2,1
4368,1,45,0,2,1,1,0
2562,1,24,0,0,1,1,0
5043,1,25,0,0,1,1,0
5112,1,57,0,13,1,0,1
2270,1,25,0,0,1,1,0
4719,1,26,0,6,0,2,0
1429,1,62,0,2,0,1,0
3081,1,27,0,5,1,2,1
3718,1,36,0,15,1,0,1
3638,0,29,0,0,1,1,0
200,0,24,0,1,1,1,0
2957,1,38,0,11,0,0,1
3151,1,28,0,6,0,0,0
3886,1,76,0,0,0,0,0
580,0,32,0,0,1,1,0
5150,1,50,0,0,0,1,0
2983,1,22,0,9,1,0,1
2184,1,21,0,0,0,0,1
4172,1,20,0,2,0,1,0
3613,0,20,0,0,1,2,1
3910,1,38,0,0,0,1,0
2873,1,29,0,1,0,0,1
3346,1,21,0,6,0,1,0
408,1,23,0,8,0,2,1
2346,1,40,0,19,0,0,1
3232,1,28,0,0,1,1,0
1715,1,26,0,6,1,1,0
1069,1,38,0,0,0,1,0
2621,1,37,1,0,1,1,0
809,0,32,0,0,1,2,1
1030,1,32,0,1,0,0,0
1801,0,47,0,4,1,1,1
4363,0,36,0,1,1,2,0
4497,1,38,0,4,0,1,1
30,1,24,0,3,0,2,1
2106,1,38,0,2,1,1,0
1749,1,24,0,0,0,0,0
1060,1,22,0,5,0,0,1
3675,1,56,0,0,1,1,0
492,0,24,0,4,0,2,0
672,1,28,0,4,0,1,0
2797,0,39,0,0,1,1,0
1214,1,47,0,0,1,1,0
4721,1,29,0,1,0,1,0
5350,1,32,0,0,0,1,0
2528,0,26,0,0,1,1,0
3006,0,36,0,1,0,2,0
5637,1,42,0,0,1,1,0
3187,0,20,0,0,0,2,1
3528,1,29,0,7,0,0,1
3511,1,26,0,1,1,2,0
1840,1,35,0,0,0,1,1
4996,1,27,0,1,0,0,0
3296,1,57,0,4,1,1,0
5172,0,57,0,1,1,1,0
2514,1,26,0,1,1,1,0
1437,1,61,0,0,0,1,0
4037,1,47,0,0,0,1,0
5461,0,24,0,1,0,2,0
2246,0,65,0,2,0,1,1
2730,1,56,0,0,1,1,1
1737,1,22,0,0,1,1,1
1944,1,24,0,1,0,1,0
5333,1,49,0,3,1,1,0
721,1,44,0,3,0,0,1
4272,1,52,0,0,1,1,0
697,1,32,0,0,1,1,0
1832,1,37,0,9,0,1,1
2610,1,21,0,1,0,0,1
4553,0,34,0,7,0,1,1
358,1,28,0,0,0,1,0
4869,1,39,0,0,1,1,1
289,0,54,0,1,0,1,0
2535,1,26,0,0,1,1,0
77,1,24,0,0,0,0,1
3924,1,48,0,8,0,1,1
1552,1,36,0,2,0,2,1
4190,1,30,0,20,0,0,1
3652,1,22,0,22,0,2,1
201,1,21,0,12,0,0,1
388,1,25,0,10,0,0,1
2030,1,33,0,2,0,2,1
1070,1,65,0,2,1,1,0
4008,1,34,0,9,1,1,0
2179,1,24,0,5,0,0,1
4920,1,43,0,3,1,1,0
3131,1,20,0,2,1,0,0
3384,1,42,0,1,0,1,0
1141,0,50,0,15,0,0,1
3260,1,28,0,4,0,2,1
5041,1,23,0,1,0,0,1
381,1,24,0,16,0,0,0
825,1,49,0,4,1,1,0
888,1,32,0,5,0,0,1
1305,0,33,0,1,1,1,1
1933,1,30,0,5,1,0,0
3833,1,27,0,9,0,2,1
876,1,26,0,5,0,2,1
2883,0,24,0,2,0,1,1
1781,1,35,0,2,0,0,1
491,1,26,0,0,0,0,1
1123,1,20,0,0,1,1,1
3803,0,24,0,28,1,2,1
5079,1,36,0,21,0,2,1
3097,0,42,0,0,0,2,1
5106,1,39,0,1,0,1,0
1411,1,27,0,4,0,2,1
2596,1,36,0,0,1,1,0
4233,1,35,0,14,1,0,0
1596,0,37,0,0,0,1,0
3037,1,33,0,3,1,2,1
4268,0,21,0,3,0,0,1
4023,1,34,0,5,0,2,1
5287,1,52,0,4,0,2,1
3145,1,36,0,3,0,1,1
2190,1,69,0,0,1,1,0
1686,1,21,0,3,0,2,1
499,1,62,0,2,1,1,0
4038,1,32,0,8,1,2,1
5176,1,24,0,1,1,0,1
4928,0,39,0,1,1,1,0
3182,1,60,0,4,0,1,0
1033,1,56,0,0,1,1,0
4290,1,40,0,0,1,2,0
1623,1,34,0,37,1,2,1
3876,1,48,0,6,0,1,1
2992,1,43,0,1,0,1,0
3153,1,67,0,0,1,1,0
5406,0,27,0,7,0,0,0
1650,1,56,0,7,0,2,0
3884,0,30,0,2,0,1,0
3614,1,46,0,2,0,2,1
1212,0,40,0,2,0,2,0
2161,1,56,0,0,1,1,0
3598,1,27,0,1,0,1,1
4369,1,33,0,1,0,0,1
3735,1,49,0,8,0,1,0
1416,1,35,0,1,0,2,0
1319,1,24,0,5,1,2,1
1537,0,23,0,1,0,1,1
2987,0,26,0,0,1,1,1
1964,1,28,0,4,1,2,1
4206,1,30,0,1,0,2,0
2225,0,27,0,1,0,2,0
5076,1,26,0,9,0,2,1
508,1,28,0,1,0,0,0
5597,1,24,0,0,1,1,0
2533,0,24,0,0,0,1,1
291,1,20,0,10,0,0,1
5275,1,25,0,4,0,2,0
1194,1,28,0,5,0,2,1
5661,0,38,0,0,1,1,0
4555,1,22,0,5,1,1,1
1171,0,66,0,6,0,1,1
1930,1,63,0,1,0,1,0
3764,0,43,0,0,0,1,0
3077,1,57,0,4,0,1,1
2240,1,31,0,8,0,0,1
3266,1,30,0,20,0,0,1
2049,1,26,0,10,0,1,0
2637,0,26,0,1,0,2,0
3377,0,41,0,3,0,2,1
5075,1,22,0,13,0,2,1
318,0,49,0,6,0,1,0
3005,1,23,0,0,0,1,0
1412,1,39,0,3,0,2,0
2906,1,27,0,0,0,2,0
1575,0,33,0,1,1,1,0
4674,1,23,0,2,0,2,1
1846,1,29,0,1,0,1,0
4491,0,35,0,0,1,1,0
977,1,24,0,6,0,1,0
652,0,34,0,0,0,1,0
2634,1,40,0,5,0,1,0
3889,1,22,0,3,0,1,1
294,1,21,0,1,0,1,0
1231,1,28,0,2,0,1,1
582,1,40,0,3,0,1,0
4162,1,45,0,19,0,1,1
149,1,28,0,8,1,0,1
3201,1,29,0,2,1,1,1
2093,0,54,0,0,0,1,0
4141,1,35,0,1,0,2,1
1684,1,36,0,0,1,1,0
1168,1,24,0,2,0,0,0
3583,1,31,0,6,0,0,0
3867,1,35,0,1,1,1,0
1993,0,30,0,6,0,2,1
5567,1,36,0,1,1,1,1
1586,1,48,0,2,1,2,0
1610,0,43,0,1,0,2,0
3706,1,39,0,5,0,1,0
4111,1,24,0,1,0,1,0
1426,1,32,0,0,0,1,1
1271,1,33,0,1,1,2,0
2155,1,56,0,3,1,1,0
3427,1,26,0,0,0,2,0
176,1,41,0,4,0,0,1
5007,1,25,0,0,0,2,1
3325,0,29,0,0,0,1,0
3204,1,61,0,4,0,2,1
3471,1,36,0,3,0,0,1
5329,1,37,0,1,0,1,0
3922,1,32,0,6,0,1,0
489,1,22,0,8,0,0,1
2484,1,27,0,37,1,1,1
2935,0,34,0,1,0,2,0
2563,1,33,0,0,0,1,0
157,0,21,0,0,1,1,1
5184,1,52,0,0,1,2,0
303,1,21,0,0,0,1,0
5509,0,34,0,3,0,1,1
2426,1,36,0,1,1,2,1
2028,1,31,0,0,1,2,0
297,1,52,0,7,1,2,0
3405,0,23,0,0,1,2,1
2476,1,20,0,5,0,1,1
427,1,28,0,9,0,0,0
3344,0,44,0,1,1,1,0
1741,1,25,0,3,1,1,0
4569,1,24,0,0,1,0,0
1755,1,26,0,0,0,1,1
822,1,40,0,11,0,2,1
1905,1,27,0,0,1,2,0
2425,1,48,0,2,1,1,0
1940,1,31,0,1,0,1,0
4250,1,48,0,4,1,1,0
5319,1,25,0,13,0,0,0
1562,0,30,0,0,0,1,0
1418,0,26,0,1,0,1,0
475,1,26,0,0,0,0,0
924,1,41,0,2,1,1,0
4506,0,54,0,4,0,2,0
4178,1,30,0,6,0,0,1
2524,1,21,0,3,0,0,1
5332,1,20,0,3,1,0,1
2966,1,38,0,3,1,1,0
351,1,44,0,13,0,1,1
3518,1,21,0,7,0,2,1
797,1,43,0,13,0,1,1
1959,1,47,0,0,1,1,1
4296,1,28,0,2,1,1,0
2480,1,27,0,0,1,0,1
4496,1,49,0,0,0,1,0
2238,1,27,0,21,0,2,1
3163,1,25,0,0,1,2,0
2761,1,55,0,0,0,1,0
2919,1,49,0,5,0,1,0
4187,1,32,0,2,1,1,0
1266,1,38,0,21,0,2,1
5144,1,28,0,0,0,1,1
493,1,28,0,9,1,2,0
2914,0,22,0,3,1,0,0
3854,1,22,0,9,0,1,1
3464,1,28,0,6,0,0,1
