,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,14,0,2,1
1,1,33,0,6,0,2,1
2,1,24,0,5,0,1,0
3,1,20,0,0,0,1,0
4,0,23,0,0,1,0,1
5,1,51,1,2,0,1,0
6,1,31,1,11,1,1,0
7,1,42,1,1,0,1,0
8,1,35,1,0,1,2,1
9,1,24,1,4,1,1,1
10,1,29,1,2,0,1,0
11,1,54,1,0,1,1,0
12,1,38,0,0,0,1,0
13,1,26,0,5,0,1,0
14,0,24,0,4,0,2,0
15,1,24,1,1,0,1,1
16,0,33,0,10,0,2,0
17,1,31,1,1,1,1,0
18,1,26,1,3,0,0,1
19,1,58,1,9,0,1,0
20,1,24,0,3,0,1,0
21,1,36,0,0,0,1,0
22,1,24,1,10,0,2,1
23,1,51,1,0,1,1,1
24,0,38,1,1,1,1,1
25,1,23,1,1,1,1,0
26,1,20,1,23,0,0,1
27,1,41,0,1,0,1,1
28,1,25,1,6,1,1,1
29,1,20,0,4,0,0,0
30,1,28,1,3,1,1,0
31,1,21,0,23,0,0,1
32,1,45,1,0,1,1,0
33,1,24,1,22,1,2,1
34,0,49,1,1,0,1,0
35,1,22,1,0,1,1,1
36,1,56,1,1,1,1,0
37,0,26,1,1,1,1,0
38,1,47,0,0,1,1,0
39,0,37,0,0,1,2,0
40,0,26,0,0,0,2,0
41,1,20,1,33,1,2,1
42,1,50,1,1,0,1,0
43,1,28,1,1,0,1,1
44,1,22,0,12,1,0,1
45,1,22,0,7,0,2,1
46,1,34,1,0,1,0,1
47,1,24,0,7,0,2,1
48,1,38,0,0,0,0,1
49,1,47,0,16,0,2,1
50,0,28,0,9,1,1,1
51,1,33,1,2,0,0,1
52,1,36,0,1,1,0,0
53,1,30,1,0,1,1,0
54,1,28,0,2,0,0,1
55,1,51,1,8,0,1,1
56,1,19,0,6,0,2,1
57,1,28,1,1,0,1,0
58,1,39,1,0,1,1,0
59,1,24,0,0,1,1,1
60,1,24,1,6,0,2,1
61,1,54,1,0,0,1,0
62,1,46,0,0,0,2,0
63,0,42,0,0,0,2,0
64,0,40,1,17,0,2,0
65,1,37,0,11,0,0,1
66,1,55,1,2,0,1,1
67,1,25,0,3,1,0,1
68,1,42,1,3,1,1,0
69,1,26,0,2,0,0,1
70,1,46,0,0,1,1,0
71,0,26,0,0,1,1,1
72,0,28,1,5,0,2,1
73,1,26,0,6,0,2,0
74,1,44,0,0,0,1,0
75,1,58,1,1,1,1,0
76,1,25,1,5,0,2,0
77,1,23,0,5,1,1,1
78,1,23,0,15,0,0,1
79,1,54,0,3,1,1,1
80,0,33,1,0,1,1,0
81,1,28,1,0,1,1,0
82,1,22,1,10,0,2,0
83,1,57,0,2,1,0,1
84,1,34,1,11,0,1,0
85,1,21,0,5,0,2,1
86,1,24,1,2,1,2,1
87,1,27,0,0,0,1,1
88,0,40,1,0,0,1,0
89,1,55,1,2,1,1,0
90,1,47,0,1,0,1,0
91,1,18,1,4,0,2,1
92,1,37,0,1,0,1,0
93,1,25,0,0,0,0,1
94,1,24,0,1,0,1,1
95,0,77,0,6,1,1,0
96,1,73,1,1,0,1,0
97,1,27,0,2,0,2,1
98,1,25,0,2,0,1,0
99,1,27,1,3,1,2,0
100,1,46,0,1,0,2,0
101,1,25,1,8,0,1,1
102,1,24,1,0,1,2,0
103,1,26,1,3,0,1,0
104,1,47,0,2,0,1,1
105,1,35,0,2,1,0,1
106,1,36,1,0,0,1,0
107,1,43,1,9,0,0,1
108,0,20,0,1,0,2,0
109,1,57,0,1,0,1,0
110,1,45,0,2,0,2,1
111,1,24,0,14,0,0,1
112,0,26,1,14,0,0,1
113,1,26,1,0,1,1,0
114,1,37,1,1,1,2,1
115,0,27,1,1,1,1,0
116,1,23,0,1,0,1,0
117,1,32,1,0,1,1,1
118,1,27,0,7,0,0,0
119,0,41,0,0,1,1,0
120,1,36,0,3,0,0,1
121,1,20,0,1,1,1,1
122,1,25,0,1,1,2,0
123,1,53,0,1,1,1,0
124,0,31,1,0,0,1,0
125,1,57,0,0,1,2,1
126,1,32,1,1,0,2,0
127,0,44,0,3,0,0,1
128,1,30,1,8,0,0,0
129,1,25,1,3,1,1,0
130,1,23,1,14,1,2,1
131,1,27,0,1,0,2,0
132,1,23,0,8,0,2,0
133,1,21,0,0,0,1,0
134,1,40,0,8,0,2,1
135,1,39,0,2,0,1,0
136,1,22,0,0,0,2,1
137,1,34,0,5,1,1,0
138,1,27,1,0,0,0,0
139,1,22,0,16,0,0,1
140,1,67,1,9,1,1,0
141,1,50,1,2,0,0,0
142,0,46,1,0,1,1,1
143,0,35,0,0,0,1,0
144,1,22,1,2,1,1,0
145,1,23,0,4,1,1,1
146,1,28,0,9,0,0,0
147,1,51,1,2,0,1,1
148,1,41,0,2,0,2,1
149,0,28,1,0,0,1,0
150,1,25,1,2,0,1,0
151,1,25,1,10,0,0,1
152,1,23,0,10,0,2,0
153,0,39,1,0,1,1,0
154,1,34,0,1,0,1,0
155,1,26,0,4,1,2,1
156,1,27,1,3,0,2,1
157,1,27,0,27,0,0,1
158,1,28,1,1,0,1,0
159,0,26,0,0,0,1,1
160,1,22,0,4,0,1,1
161,0,28,0,1,1,2,0
162,0,74,1,2,0,2,1
163,1,30,0,4,0,2,1
164,1,43,0,2,1,1,0
165,1,25,0,1,0,2,0
166,1,37,0,2,0,2,0
167,1,63,0,9,1,0,0
168,1,24,1,2,0,0,1
169,1,28,0,2,0,0,1
170,0,53,0,3,1,1,0
171,1,27,0,5,1,2,1
172,1,20,0,12,0,2,1
173,1,25,0,3,0,0,1
174,1,37,1,0,1,2,0
175,0,25,0,0,0,1,0
176,0,40,1,4,1,0,1
177,1,30,0,1,0,1,1
178,1,36,0,0,1,2,0
179,1,49,1,7,0,1,0
180,1,30,0,4,1,0,0
181,1,46,1,5,0,1,0
182,1,22,0,9,1,2,0
183,1,31,0,11,1,0,1
184,1,34,0,0,1,1,1
185,0,33,1,0,0,2,0
186,0,52,1,1,1,1,0
187,1,25,0,1,1,2,1
188,0,42,1,0,0,1,1
189,1,24,0,8,0,2,1
190,1,22,0,0,1,2,0
191,1,29,0,3,0,2,0
192,1,30,0,5,0,0,1
193,1,43,0,2,0,1,1
194,1,28,0,0,1,2,1
195,1,24,1,2,0,2,1
196,1,33,0,2,0,1,0
197,1,44,0,0,0,1,0
198,1,22,0,2,0,1,0
199,1,36,1,0,1,1,0
200,1,52,0,0,1,1,0
201,1,20,0,0,0,0,1
202,1,26,0,14,0,0,1
203,1,23,0,2,0,1,0
204,1,33,1,1,0,0,1
205,0,25,0,16,0,0,1
206,1,32,0,3,1,1,0
207,1,31,1,9,1,0,1
208,1,50,0,8,0,1,1
209,1,40,0,1,0,1,0
210,0,47,1,7,1,1,1
211,0,31,0,0,1,2,1
212,1,55,1,8,1,1,0
213,1,28,0,4,0,2,1
214,1,24,1,1,0,1,0
215,1,38,0,12,1,1,1
216,1,25,0,10,0,2,0
217,1,39,0,0,0,1,0
218,1,25,0,2,0,1,0
219,0,23,0,1,1,1,0
220,1,67,1,2,0,1,0
221,1,36,0,2,0,2,1
222,1,19,0,7,0,0,1
223,1,60,0,1,0,1,0
224,0,42,0,1,1,1,0
225,1,28,0,0,0,0,1
226,1,27,1,5,0,2,0
227,1,29,0,0,0,2,0
228,0,31,1,2,0,1,0
229,0,30,0,3,0,1,0
230,0,24,0,2,0,2,1
231,0,27,1,0,1,1,1
232,1,41,0,3,1,1,0
233,1,52,1,2,0,1,0
234,1,26,1,1,1,1,0
235,1,23,0,2,0,2,1
236,1,34,1,1,1,2,0
237,1,27,0,0,0,1,1
238,1,24,1,1,0,1,0
239,1,20,0,20,0,0,1
240,0,22,0,27,1,0,0
241,1,21,0,9,0,0,1
242,1,33,0,1,1,1,0
243,1,31,0,0,0,1,0
244,1,46,0,0,0,1,1
245,1,30,1,8,0,0,1
246,1,22,1,9,0,1,1
247,1,26,0,5,1,2,0
248,1,21,0,0,0,1,1
249,0,47,1,1,0,1,0
250,1,40,1,8,0,1,1
251,1,32,0,0,0,1,1
252,1,30,0,9,1,0,1
253,1,48,1,0,1,1,0
254,1,45,0,1,0,1,0
255,1,49,1,0,0,1,0
256,1,28,0,6,0,2,0
257,1,37,1,17,0,0,1
258,1,79,1,0,0,1,1
259,1,54,0,0,0,1,0
260,1,52,0,8,1,1,0
261,1,35,0,5,1,1,0
262,1,32,0,5,0,2,0
263,1,32,0,4,0,0,0
264,1,47,1,3,0,2,1
265,1,66,0,1,0,1,0
266,1,52,1,6,0,1,0
267,1,41,1,0,0,1,1
268,1,31,0,0,0,0,1
269,0,22,0,2,0,2,1
270,1,39,1,0,1,1,1
271,1,21,0,6,0,1,1
272,0,23,1,1,0,1,1
273,1,39,0,8,0,0,1
274,1,21,1,1,0,1,0
275,1,34,0,5,0,2,1
276,1,32,0,23,0,1,0
277,1,22,0,1,0,2,1
278,1,47,1,15,0,0,1
279,1,52,0,2,0,1,1
280,1,30,1,3,1,1,0
281,1,50,1,2,1,1,1
282,1,22,0,13,0,2,1
283,1,22,0,16,0,0,1
284,1,51,0,5,0,0,0
285,1,20,0,9,1,0,1
286,1,32,1,0,0,1,1
287,0,31,1,0,1,0,0
288,1,30,1,0,0,2,0
289,1,26,0,1,0,1,0
290,1,27,0,11,0,2,1
291,1,50,1,1,1,1,0
292,1,33,1,33,1,2,1
293,1,27,1,0,0,1,0
294,1,20,0,14,0,0,1
295,1,19,0,18,0,0,1
296,0,33,0,0,0,2,0
297,1,30,1,2,1,1,0
298,1,21,0,7,0,2,0
299,1,53,1,1,1,1,0
300,0,23,1,0,1,1,0
301,1,51,0,0,1,0,1
302,0,28,1,0,0,1,0
303,1,43,1,1,1,1,1
304,1,26,0,4,0,0,1
305,0,61,0,0,1,2,1
306,1,36,0,12,0,1,1
307,1,26,0,1,1,1,1
308,1,29,0,19,0,2,1
309,1,31,1,0,1,0,1
310,1,56,0,0,1,1,1
311,0,29,0,0,0,1,0
312,1,25,0,1,0,2,1
313,1,24,0,2,1,2,0
314,1,48,1,1,0,1,0
315,1,30,1,5,1,1,0
316,0,28,1,0,1,2,1
317,1,56,0,7,0,1,0
318,1,30,1,1,1,1,1
319,1,26,1,1,1,1,1
320,1,45,1,3,1,1,1
321,1,58,1,0,1,1,0
322,1,49,1,1,1,1,0
323,1,38,0,2,0,2,1
324,1,30,0,10,0,2,1
325,1,64,0,6,1,0,1
326,1,41,0,11,0,0,0
327,0,34,1,2,1,1,1
328,1,51,1,0,0,1,0
329,1,26,0,8,0,1,0
330,1,22,0,2,1,1,1
331,1,25,1,1,1,1,0
332,0,29,0,4,0,1,1
333,1,54,0,3,1,1,0
334,1,34,0,1,0,2,0
335,0,24,0,0,0,0,1
336,1,32,0,4,0,0,1
337,1,55,1,7,1,1,0
338,1,21,0,8,0,0,1
339,1,36,0,0,1,1,0
340,1,27,0,10,0,2,1
341,0,50,0,2,0,1,0
342,0,22,1,2,1,2,1
343,1,28,1,1,1,1,0
344,1,23,0,18,0,0,1
345,1,47,0,4,1,2,1
346,1,24,0,1,0,0,0
347,1,29,0,4,0,1,0
348,1,50,1,3,0,0,1
349,0,23,0,1,0,0,1
350,0,77,0,0,1,1,0
351,1,46,1,2,0,1,1
352,1,32,0,3,0,2,0
353,1,44,1,3,0,1,0
354,1,26,1,2,1,1,0
355,1,35,0,22,0,0,1
356,0,39,0,1,0,1,0
357,0,39,1,0,1,1,1
358,0,22,1,3,0,2,0
359,1,35,0,7,1,0,0
360,1,37,0,15,0,2,1
361,1,46,1,0,0,1,0
362,1,32,1,0,1,1,0
363,1,47,0,1,0,1,1
364,1,23,0,1,0,0,1
365,1,44,0,2,0,1,0
366,1,41,0,8,0,1,0
367,1,34,1,1,0,1,0
368,0,64,1,0,1,1,0
369,1,27,1,2,0,2,1
370,1,32,1,9,0,2,0
371,0,28,0,9,0,2,0
372,0,28,0,0,0,1,0
373,1,56,0,0,1,1,0
374,0,33,1,0,1,1,0
375,0,29,1,1,1,1,0
376,1,36,1,2,0,1,0
377,1,25,1,5,1,2,0
378,0,27,0,9,0,2,1
379,0,27,0,0,0,1,1
380,1,58,1,0,1,1,0
381,1,33,0,7,0,0,1
382,0,26,0,4,1,0,1
383,1,30,0,0,0,1,1
384,1,22,1,0,0,1,0
385,1,51,1,8,0,2,1
386,1,36,1,1,0,2,0
387,1,55,0,1,1,1,1
388,1,21,0,1,0,0,0
389,0,23,0,20,0,0,0
390,0,23,1,0,0,1,0
391,1,20,0,1,0,0,1
392,1,27,1,3,0,2,1
393,0,52,0,1,1,1,0
394,0,28,0,2,0,2,0
395,0,32,0,1,0,1,0
396,1,49,0,1,0,1,0
397,1,51,1,4,1,0,1
398,0,53,1,0,1,0,1
399,1,24,0,8,0,1,1
400,1,24,0,2,0,1,0
401,1,22,0,10,0,2,1
402,1,63,0,0,0,1,0
403,1,26,0,0,1,1,0
404,1,23,0,4,1,2,0
405,0,37,1,0,0,1,0
406,1,43,1,6,0,1,1
407,1,28,1,0,0,2,1
408,1,22,1,5,0,0,0
409,0,38,1,0,1,1,0
410,1,26,0,3,1,0,0
411,1,30,0,0,0,2,0
412,1,51,1,0,0,0,0
413,0,26,1,3,1,2,1
414,1,26,1,0,0,1,0
415,1,59,1,2,0,1,0
416,1,35,0,0,1,1,0
417,1,25,1,9,0,2,1
418,1,20,0,5,1,2,1
419,1,47,0,0,1,1,0
420,1,64,1,0,1,1,1
421,1,39,1,1,1,1,1
422,1,25,1,3,1,0,1
423,1,33,0,1,0,1,1
424,1,24,0,1,1,0,1
425,1,27,0,0,0,1,1
426,0,32,0,3,0,2,0
427,1,29,0,1,1,1,0
428,1,39,1,2,0,1,0
429,0,37,1,0,1,1,0
430,0,41,0,2,0,1,0
431,1,34,1,1,0,1,1
432,1,21,1,4,1,1,0
433,1,20,0,5,0,0,1
434,1,25,1,3,0,1,0
435,1,25,0,14,1,0,1
436,1,29,0,11,1,2,1
437,0,26,0,0,1,1,0
438,1,25,0,0,0,0,0
439,1,29,0,1,0,1,0
440,1,33,1,1,0,1,0
441,1,28,0,7,0,2,1
442,1,29,1,0,0,1,1
443,1,29,1,1,1,1,0
444,1,33,0,1,0,0,1
445,1,27,1,8,1,1,1
446,1,53,1,0,1,1,0
447,1,59,1,1,0,1,0
448,1,28,0,1,1,1,0
449,1,29,0,4,0,1,1
450,1,30,0,1,0,1,0
451,0,25,0,2,0,0,0
452,1,27,0,1,1,1,0
453,1,39,0,2,0,1,1
454,1,41,0,3,0,1,0
455,1,25,0,5,1,0,0
456,0,34,1,0,1,1,0
457,1,19,0,1,0,2,1
458,1,26,0,3,0,0,1
459,1,30,0,2,1,1,0
460,0,44,1,0,1,1,0
461,1,33,0,0,0,0,0
462,0,30,1,0,1,2,1
463,0,24,1,2,0,2,0
464,0,22,0,0,1,1,0
465,1,25,0,0,0,2,1
466,1,26,0,0,0,1,1
467,1,21,0,0,1,2,0
468,1,27,0,1,1,1,1
469,1,23,0,0,0,1,0
470,1,38,1,2,0,1,0
471,1,42,0,1,0,2,0
472,1,22,0,3,0,2,1
473,1,20,0,1,1,0,1
474,1,25,0,1,1,1,1
475,1,31,0,0,1,1,0
476,1,21,0,7,0,0,1
477,1,28,0,2,0,2,1
478,0,22,1,0,1,2,0
479,1,28,0,11,0,0,1
480,1,63,1,1,1,1,0
481,1,27,1,0,0,1,0
482,1,32,0,16,0,0,1
483,1,23,0,10,0,0,1
484,1,28,1,5,1,2,1
485,0,31,1,1,1,2,1
486,1,34,0,4,1,2,1
487,1,56,0,0,0,1,0
488,1,22,0,24,1,2,1
489,1,45,0,1,1,1,0
490,0,28,0,0,1,2,0
491,1,36,1,0,1,1,0
492,1,29,1,5,1,2,1
493,1,22,0,2,1,2,1
494,1,35,1,6,0,1,0
495,1,30,0,3,0,1,0
496,1,31,1,11,0,0,1
497,1,26,0,1,0,1,1
498,1,33,0,4,0,2,0
499,0,36,0,2,0,1,0
500,1,35,0,0,1,1,1
501,0,31,0,2,0,2,0
502,1,29,0,8,0,0,1
503,1,27,0,0,0,0,1
504,1,25,0,1,1,1,0
505,1,35,0,2,0,2,1
506,1,26,1,0,0,2,0
507,1,21,0,24,1,0,1
508,1,33,0,14,0,0,1
509,1,25,1,0,1,1,0
510,1,37,0,0,1,0,1
511,1,25,0,9,0,2,1
512,1,28,0,0,1,2,1
513,1,29,1,0,1,1,1
514,1,27,0,3,0,2,1
515,1,26,0,0,1,1,0
516,1,35,1,2,1,1,1
517,1,42,0,0,0,1,0
518,1,25,0,17,0,0,1
519,1,26,0,5,0,0,1
520,0,27,0,0,1,1,0
521,1,39,0,1,0,1,0
522,1,38,0,0,0,1,0
523,1,28,1,2,1,1,1
524,0,46,1,6,0,2,0
525,1,24,1,0,0,2,1
526,1,45,1,0,0,1,1
527,1,32,0,10,0,0,1
528,1,23,0,8,0,2,1
529,1,25,1,0,0,0,0
530,1,29,1,0,1,1,0
531,1,36,1,2,0,1,1
532,1,20,0,16,0,2,0
533,1,60,0,2,0,1,0
534,1,19,1,2,0,2,1
535,1,24,1,0,1,1,0
536,1,25,0,6,1,0,1
537,1,24,0,8,0,2,1
538,1,24,0,6,0,0,1
539,1,26,0,1,0,1,0
540,1,27,0,2,0,1,1
541,1,33,0,6,0,1,1
542,1,26,1,2,0,2,0
543,1,19,1,6,0,1,1
544,1,27,1,9,0,1,1
545,1,28,1,2,0,1,0
546,1,52,1,5,0,1,0
547,0,26,1,3,0,2,0
548,1,29,0,3,1,2,1
549,0,74,1,4,0,1,1
550,1,24,1,1,1,2,0
551,1,22,0,1,0,2,0
552,1,30,1,2,0,1,0
553,0,22,1,0,0,0,1
554,1,36,0,0,0,1,0
555,1,39,0,6,0,1,0
556,1,23,0,8,1,0,1
557,1,38,0,0,0,2,0
558,0,25,0,1,0,2,0
559,1,33,0,10,1,2,1
560,1,20,0,1,1,1,1
561,1,25,0,1,0,1,0
562,1,30,0,0,0,1,0
563,1,21,0,5,0,0,0
564,1,51,1,1,1,1,0
565,1,29,0,0,1,1,0
566,1,21,0,15,0,0,1
567,0,41,0,28,1,2,1
568,1,43,0,1,1,1,1
569,1,31,1,0,0,2,0
570,1,22,0,7,0,1,1
571,1,38,0,1,0,0,1
572,0,57,0,3,0,2,0
573,0,25,1,1,0,1,0
574,1,30,1,1,0,1,0
575,0,41,1,0,1,1,0
576,0,29,1,3,1,2,0
577,1,52,0,3,0,1,0
578,0,25,0,0,1,2,0
579,1,32,0,6,0,1,1
580,1,25,1,3,1,1,0
581,0,23,1,0,0,0,1
582,1,58,1,2,0,1,0
583,1,61,0,4,0,2,0
584,1,33,1,0,0,1,0
585,1,26,1,3,0,0,1
586,1,20,0,6,0,1,1
587,1,42,0,8,0,1,1
588,0,25,0,10,0,2,1
589,1,56,0,0,0,1,0
590,1,50,1,0,0,1,0
591,0,27,1,1,0,1,1
592,1,25,0,5,0,1,0
593,1,29,0,3,0,0,1
594,1,36,0,0,1,1,1
595,1,24,0,2,1,1,1
596,1,31,0,2,1,1,1
597,0,48,1,0,0,1,0
598,1,31,1,21,0,0,1
599,0,21,0,0,1,2,0
600,0,34,1,0,0,2,0
601,1,29,0,1,0,0,1
602,1,37,0,4,0,1,0
603,1,27,0,0,1,2,1
604,1,29,0,0,0,0,0
605,1,24,1,3,1,1,0
606,0,37,1,4,0,2,1
607,1,36,1,18,0,0,1
608,1,26,1,3,1,2,1
609,1,34,0,7,1,1,0
610,1,28,0,3,0,1,1
611,1,28,1,1,1,1,0
612,1,24,0,9,0,0,1
613,1,48,0,2,1,1,1
614,1,48,0,1,1,2,1
615,1,22,0,11,1,2,1
616,1,33,0,1,0,0,0
617,1,28,1,7,1,2,1
618,1,23,1,0,0,2,0
619,1,54,1,0,1,1,1
620,1,21,0,9,0,2,1
621,1,56,1,0,0,1,1
622,0,19,0,0,0,1,1
623,1,31,0,22,1,0,1
624,1,27,0,7,0,0,1
625,1,41,0,1,1,1,0
626,0,21,0,10,0,0,0
627,0,34,0,2,0,2,0
628,1,37,0,0,1,2,0
629,0,37,1,1,1,1,0
630,0,38,0,1,0,1,1
631,1,22,0,2,0,1,1
632,1,31,0,16,0,0,1
633,1,20,0,7,1,1,1
634,1,21,0,1,0,1,0
635,1,33,0,0,0,1,0
636,1,26,1,0,0,1,0
637,1,34,0,0,1,2,0
638,1,41,1,0,1,1,1
639,1,59,1,8,0,1,0
640,1,41,1,3,0,0,1
641,1,20,1,0,1,1,0
642,1,34,0,0,0,1,0
643,1,48,1,3,1,2,1
644,1,25,0,1,0,1,0
645,1,39,0,7,0,2,0
646,1,23,0,2,0,2,0
647,1,26,0,2,0,0,0
648,1,47,0,2,0,2,0
649,1,48,1,11,0,0,1
650,1,33,1,8,0,1,1
651,1,52,0,2,0,1,0
652,1,28,0,15,0,0,1
653,1,52,1,0,1,1,0
654,0,21,1,0,0,0,0
655,1,21,1,0,0,2,1
656,1,41,0,3,0,1,1
657,1,29,1,1,0,0,1
658,1,38,1,2,1,2,0
659,0,50,1,0,0,2,0
660,1,28,0,3,1,1,1
661,0,24,1,4,0,2,1
662,1,20,0,0,0,2,1
663,0,20,0,4,1,2,1
664,1,27,1,1,1,1,1
665,1,21,0,15,0,0,1
666,1,30,0,6,1,1,0
667,1,28,0,5,0,2,1
668,1,60,1,0,0,1,0
669,0,23,1,0,0,1,0
670,1,34,0,1,1,1,1
671,0,50,1,0,1,1,0
672,1,27,0,6,0,0,1
673,1,39,1,0,0,1,1
674,1,52,1,4,1,1,0
675,1,21,0,5,0,0,1
676,0,22,1,4,1,1,0
677,1,28,0,1,0,0,1
678,1,39,1,20,0,0,1
679,1,35,0,4,1,1,0
680,1,24,0,1,0,0,1
681,0,34,0,5,0,2,1
682,1,28,1,1,1,0,0
683,1,35,0,8,1,1,0
684,0,46,0,1,0,1,0
685,1,31,0,7,0,1,0
686,1,23,0,0,0,1,0
687,1,23,0,9,1,2,1
688,1,21,1,0,0,0,0
689,1,25,0,12,0,0,0
690,0,30,0,0,0,1,1
691,1,24,0,0,0,0,1
692,1,21,1,9,0,0,1
693,0,75,0,1,1,1,0
694,1,72,0,2,0,1,0
695,1,34,0,9,1,0,1
696,0,38,0,12,1,2,0
697,0,27,0,30,0,2,0
698,1,25,1,2,0,2,1
699,1,33,0,6,1,0,0
700,1,44,1,3,0,1,1
701,1,31,0,2,0,1,0
702,1,28,0,1,1,1,0
703,1,38,0,4,1,1,0
704,1,47,1,21,0,2,0
705,1,24,0,5,1,1,0
706,0,45,1,6,1,1,1
707,1,32,1,0,0,2,1
708,1,22,0,0,0,1,0
709,1,22,1,2,1,1,1
710,1,48,0,1,0,1,0
711,1,54,1,0,0,1,0
712,0,48,0,0,1,1,0
713,0,33,1,0,0,2,1
714,0,24,0,0,0,2,0
715,1,65,0,1,1,1,0
716,1,34,0,1,0,2,1
717,1,24,1,4,1,1,1
718,1,59,1,0,0,0,1
719,0,36,1,0,0,1,0
720,0,20,0,2,1,1,0
721,0,22,0,1,0,2,0
722,1,31,0,5,0,2,1
723,1,24,0,3,0,1,1
724,1,57,1,0,1,1,0
725,1,32,0,4,0,1,1
726,1,23,0,0,0,1,0
727,1,36,0,6,0,2,1
728,1,38,0,8,0,1,1
729,1,53,0,5,0,1,1
730,1,45,0,0,0,2,1
731,1,32,1,1,0,1,0
732,1,37,1,0,1,1,1
733,1,44,1,0,0,2,0
734,0,31,1,0,1,1,0
735,1,21,0,3,0,2,0
736,1,59,1,2,0,1,0
737,0,26,0,1,0,2,0
738,1,35,0,0,1,1,0
739,0,62,1,0,0,0,0
740,0,26,0,0,1,2,0
741,0,28,0,0,0,1,0
742,1,24,0,2,0,2,1
743,1,26,0,16,0,0,0
744,0,24,0,1,1,1,0
745,1,37,0,1,0,2,0
746,1,29,0,2,1,2,0
747,1,26,0,0,0,1,0
748,1,20,0,8,0,0,1
749,1,52,0,7,0,1,1
750,1,31,0,0,0,1,1
751,1,49,1,1,0,1,0
752,0,39,0,0,0,1,0
753,1,33,1,4,0,0,1
754,1,25,1,1,0,0,0
755,0,34,0,0,1,1,0
756,1,19,0,0,0,0,1
757,1,20,1,3,0,2,1
758,1,31,1,2,0,1,0
759,0,42,1,2,1,2,0
760,1,25,0,9,0,0,1
761,1,44,0,0,0,1,1
762,1,35,0,13,0,2,0
763,1,22,1,8,1,2,0
764,1,29,1,3,0,2,0
765,1,20,1,1,0,0,1
766,1,25,1,0,0,1,0
767,0,27,1,0,0,1,0
768,1,50,1,1,1,1,0
769,0,51,0,3,1,2,1
770,1,54,0,1,0,1,1
771,1,26,1,2,1,0,1
772,1,30,0,1,0,0,1
773,1,21,1,7,0,0,1
774,1,26,1,1,0,0,0
775,1,37,0,6,0,0,0
776,1,45,0,0,0,2,0
777,1,21,0,0,0,2,0
778,1,34,0,1,1,1,0
779,1,34,0,7,1,2,1
780,1,45,1,1,0,2,1
781,0,30,1,0,1,1,0
782,1,38,1,8,1,2,1
783,0,32,1,0,0,2,0
784,1,61,0,0,0,1,0
785,1,38,0,1,1,2,1
786,1,47,0,1,0,1,0
787,1,58,1,1,1,1,1
788,1,29,1,0,0,1,0
789,1,30,0,2,1,1,0
790,1,30,0,0,1,1,0
791,1,25,0,2,1,2,0
792,1,28,0,9,0,2,1
793,1,22,0,5,1,2,1
794,0,33,0,2,1,0,0
795,1,30,0,0,1,1,1
796,0,52,1,1,1,1,1
797,1,62,1,0,1,0,0
798,0,30,0,0,1,1,0
799,0,36,1,4,1,1,1
800,1,65,1,4,0,1,0
801,1,54,0,4,0,0,1
802,1,33,1,11,1,0,1
803,1,37,0,7,0,2,1
804,1,21,0,12,1,2,1
805,1,23,0,8,0,2,1
806,0,41,1,0,0,1,0
807,1,30,0,2,0,0,1
808,1,79,1,2,0,0,1
809,1,63,0,4,1,1,0
810,1,63,0,5,0,0,0
811,0,37,0,0,0,1,1
812,0,22,0,1,1,2,1
813,1,55,1,0,1,1,1
814,1,24,0,1,0,1,1
815,1,55,1,2,1,1,0
816,0,54,1,1,0,1,0
817,1,41,0,1,0,1,0
818,1,22,1,1,1,0,1
819,1,36,0,1,0,2,1
