,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,37,0,0,0,1,0
1021,0,52,0,2,0,2,1
3337,1,25,0,24,0,0,1
2262,1,30,0,2,1,1,0
1034,1,27,0,7,0,0,1
4022,1,21,0,7,0,2,1
439,1,26,0,2,0,1,0
889,1,50,0,1,1,1,0
1089,1,26,0,1,1,0,0
2248,1,24,0,0,0,1,1
4278,0,32,0,1,0,2,0
4234,1,30,0,1,0,1,1
3375,1,29,0,2,1,1,0
4073,1,31,0,0,1,2,1
5368,1,50,0,1,0,1,0
1601,1,35,0,17,0,0,1
1079,1,29,0,1,0,2,0
1285,0,28,0,1,0,1,0
5316,1,29,0,1,0,1,1
2336,1,44,0,0,0,1,0
4554,1,53,0,0,0,1,0
181,0,24,0,1,1,1,1
2212,1,25,0,1,1,1,0
4687,1,36,0,2,0,1,0
3827,0,27,0,4,1,1,1
4172,1,31,0,2,0,1,0
2266,1,39,0,9,0,2,1
846,1,64,0,2,0,2,0
3831,1,21,0,0,0,1,1
4962,1,22,0,7,0,2,1
81,1,37,0,2,1,1,0
1636,1,72,0,14,1,0,1
3562,1,26,0,4,0,1,1
1391,1,31,0,2,1,2,1
26,0,35,0,2,1,2,0
1996,1,28,0,1,0,1,1
2775,1,28,0,6,0,0,1
1462,1,29,0,1,0,0,0
3907,1,55,0,1,0,1,0
4458,0,29,0,0,0,1,0
4093,1,31,0,0,0,2,0
5054,1,32,0,3,1,2,0
2452,0,59,0,0,1,1,0
3630,0,24,0,0,0,1,1
2455,0,41,0,0,0,2,0
1991,0,61,0,0,0,1,1
4683,0,31,0,0,0,1,1
193,1,27,0,2,1,2,1
1076,0,21,0,1,0,2,0
5704,1,37,0,1,1,2,1
4835,1,37,0,28,0,0,1
2111,1,41,0,13,0,2,1
5041,1,22,0,1,1,2,1
2205,1,40,0,2,0,0,1
1946,1,21,0,1,0,2,1
1319,1,25,0,8,1,2,0
4801,1,26,0,4,0,1,0
2550,1,37,0,3,0,1,1
4614,1,23,0,0,1,0,1
4390,1,26,0,2,0,2,0
5746,1,60,0,2,0,1,0
4204,1,27,0,1,0,2,1
2076,1,53,0,2,0,1,1
15,1,28,0,4,1,2,0
967,1,45,0,1,1,1,0
1564,1,20,0,2,0,1,1
5738,1,42,0,6,0,1,0
