,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,0,27,0,3,0,0,1
2582,1,26,0,2,0,2,0
3357,1,24,0,4,0,2,0
3411,1,51,0,2,0,2,0
1211,1,45,0,1,0,2,1
122,1,46,0,0,0,2,0
2439,0,33,0,0,1,1,0
3774,1,30,0,1,1,1,1
5536,0,29,0,3,0,2,0
3246,1,24,0,1,1,1,0
1210,0,43,0,9,0,2,0
567,1,22,0,1,0,0,1
4046,1,43,0,2,0,1,0
548,1,36,0,0,1,1,0
864,1,28,0,0,0,0,1
5045,1,34,0,8,1,1,0
1392,1,38,0,0,1,1,0
4896,1,35,0,8,0,0,1
4048,1,96,0,5,1,0,1
4920,1,21,0,7,0,0,1
1831,1,20,0,1,0,1,0
720,1,29,0,0,0,2,0
3897,1,46,0,15,0,2,1
3621,1,36,0,1,1,1,0
690,1,29,0,18,0,2,1
602,1,27,0,0,0,2,1
2905,1,25,0,0,0,1,0
2022,1,29,0,6,0,1,1
2304,1,56,1,2,0,1,0
3918,1,37,0,0,0,1,0
2465,1,23,0,25,1,2,0
4327,1,32,0,12,1,2,1
318,1,28,0,0,1,1,1
1569,0,42,0,0,1,1,0
3578,0,54,0,0,1,1,0
274,0,49,0,2,0,2,0
4960,1,24,0,0,0,1,1
1361,1,28,0,1,0,1,1
5738,1,29,0,7,0,1,1
1630,0,26,0,0,0,1,0
3901,0,24,0,3,0,1,0
3589,1,51,0,4,0,0,0
2781,1,35,0,1,0,1,0
3976,1,32,0,0,0,0,1
945,1,22,0,1,0,1,1
4536,0,46,0,0,1,1,1
5559,1,29,0,1,0,1,0
295,0,40,0,0,1,1,0
2997,1,37,0,0,0,1,0
4701,1,36,0,1,0,0,1
298,0,39,0,3,1,1,0
68,1,43,0,0,1,1,0
5557,1,52,0,0,0,1,0
736,1,29,0,1,0,2,0
3014,1,24,0,2,0,0,1
2882,0,46,0,0,0,1,0
5274,0,25,0,10,1,2,1
4638,1,25,0,11,0,0,1
150,0,72,0,0,1,1,0
756,1,31,0,0,0,1,0
1729,1,31,0,5,0,0,1
5629,1,50,0,0,0,1,0
2749,1,38,0,8,0,2,1
2521,1,27,0,1,1,1,0
2960,1,29,0,1,0,1,0
376,1,22,0,3,0,2,1
3658,1,29,0,1,1,0,0
859,1,23,0,0,0,1,0
1550,0,48,0,2,0,1,0
3727,0,31,0,0,0,2,0
5445,1,29,0,2,0,0,1
378,1,44,0,0,1,2,0
