,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,22,0,9,0,2,1
3845,1,33,0,0,0,2,0
1706,0,20,0,3,1,2,1
569,0,34,0,2,0,1,0
1217,1,23,0,1,1,1,0
4138,1,26,0,17,0,0,1
1238,1,32,0,8,1,1,1
1489,1,45,0,3,0,1,1
3543,1,32,0,0,0,1,1
2824,1,34,0,1,0,1,0
2348,1,31,0,0,1,0,1
1531,1,39,0,18,1,0,0
2599,1,23,0,4,0,2,0
4299,1,31,0,1,0,1,0
4915,1,21,0,21,0,2,1
1266,0,44,0,4,0,2,0
1134,1,51,0,1,0,1,1
1246,0,25,0,3,0,2,1
1685,1,29,0,0,1,0,0
4284,0,24,0,0,0,0,1
1429,0,27,0,3,0,2,0
5525,1,44,0,2,0,1,0
1598,1,27,0,0,0,1,0
1523,1,28,0,10,0,0,1
4777,0,27,0,0,0,2,1
2525,1,34,0,14,0,2,1
1760,0,22,0,0,1,1,0
4743,1,46,0,3,0,2,0
1356,0,33,0,1,1,1,0
96,1,34,0,23,0,0,1
4755,1,37,0,1,1,1,0
3620,1,29,0,5,0,0,0
3291,1,49,0,4,0,2,0
5564,1,59,0,0,1,1,0
1713,1,39,0,0,1,1,0
5750,1,31,0,0,1,1,0
5173,1,37,0,0,1,1,0
159,0,31,0,0,0,2,1
1120,1,29,0,1,0,1,1
4030,1,43,0,0,0,2,1
1642,1,27,0,1,0,1,0
1993,1,29,0,3,0,1,0
4304,1,25,0,9,0,0,1
2925,1,32,0,7,1,0,1
3149,1,27,0,3,0,1,0
5408,0,37,0,2,0,1,1
1842,1,30,0,13,0,0,1
4103,1,30,0,27,0,0,1
4170,1,26,0,3,0,2,0
5028,0,33,0,21,1,0,0
2866,0,54,0,1,1,1,0
3440,0,21,0,1,0,0,0
4275,1,58,0,1,0,1,0
1712,1,32,0,0,1,0,1
1693,1,25,0,9,1,2,1
4257,1,28,0,2,0,2,1
570,1,25,0,17,0,2,1
1264,1,58,0,1,0,1,0
