,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
706,1,47,0,17,0,2,1
4047,1,33,0,2,0,2,1
1441,1,40,0,0,0,1,0
2238,1,25,0,2,1,2,0
4016,1,51,0,1,1,1,0
1626,1,62,0,3,0,1,1
2149,1,30,0,1,1,0,0
1737,0,35,0,3,1,1,0
5390,1,55,0,2,0,0,1
512,1,21,0,9,0,0,0
3116,1,36,0,0,0,1,0
5231,1,31,0,5,1,0,0
2194,1,34,0,0,0,2,1
3228,1,25,0,8,0,2,1
5729,0,33,0,3,0,1,1
2427,1,32,0,3,1,0,1
3184,1,37,0,7,0,1,0
5586,1,36,0,9,0,2,1
4705,1,23,0,0,0,2,1
3447,1,54,0,0,1,1,0
4414,1,22,0,0,1,2,0
5428,1,19,0,3,0,2,0
824,0,26,0,1,0,2,1
5247,1,37,0,3,0,1,1
2336,1,39,0,0,1,1,0
4689,1,20,0,0,0,1,1
5300,1,40,0,0,1,1,0
1838,1,21,0,0,0,1,1
2750,0,29,0,0,0,0,0
1176,0,22,0,0,1,1,1
2785,1,25,0,3,1,2,0
2263,1,21,0,3,1,1,1
4956,0,52,0,10,0,2,1
5288,1,22,0,5,1,0,1
4318,0,31,0,2,1,1,0
3337,1,29,0,5,0,1,1
2505,1,31,0,6,0,0,1
3957,0,30,0,3,1,2,1
3822,1,22,0,4,0,2,1
5646,1,47,0,0,1,0,0
2929,0,37,0,9,0,2,0
3086,1,38,0,1,0,1,0
4281,0,30,0,0,0,1,0
5447,1,40,0,0,1,2,0
399,1,29,0,2,0,2,1
261,0,32,0,2,0,0,0
2706,1,27,0,8,0,0,1
4082,1,51,0,0,0,1,1
1155,1,23,0,0,1,1,0
5166,1,49,0,3,0,1,1
3422,1,67,0,3,1,1,1
3185,1,37,0,0,1,1,1
281,1,22,0,2,0,2,1
3853,1,25,0,11,0,2,1
1586,1,43,0,0,1,1,0
2334,0,47,0,3,0,1,1
1411,1,24,0,0,1,1,1
3675,1,47,0,2,0,0,0
3261,1,33,0,4,1,1,0
577,1,25,0,23,0,0,1
3451,1,38,0,0,1,2,1
1423,1,34,0,5,0,1,0
4107,0,64,0,2,0,1,0
5210,1,48,0,0,0,1,0
425,1,47,0,0,1,1,0
592,1,46,0,1,0,1,0
923,1,31,0,3,1,2,0
1887,1,38,0,13,0,0,1
3404,1,49,0,0,0,1,0
4884,1,29,0,0,1,1,1
1756,0,51,0,11,1,0,0
491,1,29,0,4,1,2,1
1511,1,34,0,1,0,0,1
2321,1,33,0,1,0,1,0
2570,0,21,0,9,0,2,1
897,1,39,0,0,0,1,0
1886,1,59,0,4,1,1,1
1406,1,44,0,1,1,1,0
1588,1,45,0,1,1,1,0
1968,1,37,0,13,1,0,1
463,1,25,0,0,0,1,0
4899,1,25,0,8,0,2,0
4780,1,27,0,1,1,1,0
1255,0,20,0,5,0,0,1
3528,1,31,0,0,0,1,0
5095,1,20,0,16,0,0,1
5674,1,19,0,2,0,0,1
5441,0,23,0,1,0,1,0
594,1,20,0,6,0,2,0
4841,1,51,0,11,0,2,1
1725,1,21,0,4,0,0,1
3000,1,27,0,9,0,2,1
2283,1,23,0,11,0,0,1
446,1,30,0,5,0,2,1
1874,1,44,0,0,0,2,1
4674,1,31,0,8,0,0,1
2465,1,26,0,0,1,1,1
3893,0,24,0,1,0,0,0
3503,1,21,0,4,1,1,0
5477,1,26,0,17,0,0,1
5183,1,36,0,2,1,1,1
1044,1,31,0,11,0,0,1
59,1,23,0,1,0,1,1
3684,1,32,0,3,1,1,1
1281,0,69,0,0,0,1,0
4236,0,36,0,1,1,2,0
219,0,46,0,0,0,2,1
2445,1,22,0,0,1,1,0
4772,1,58,0,1,1,1,0
3633,0,21,0,7,0,0,0
1944,0,52,0,6,0,0,1
1467,0,48,0,2,0,1,0
2286,0,29,0,0,0,1,0
2196,1,62,0,1,1,2,1
2559,0,23,0,2,0,2,0
4117,0,19,0,4,1,1,1
2722,1,23,0,2,0,1,0
3676,1,47,0,0,1,1,1
2671,0,24,0,0,1,1,0
3310,1,23,0,5,1,0,0
3781,1,27,0,4,0,2,0
1006,1,41,0,0,0,1,0
4921,1,36,0,0,0,1,0
5297,0,53,0,0,0,1,0
2963,0,33,0,4,0,1,0
2995,1,39,0,12,1,0,1
1992,0,47,0,2,1,1,0
3162,0,54,0,3,0,1,0
919,1,48,0,2,0,1,1
4605,0,30,0,2,1,1,0
1082,0,24,0,1,0,2,0
866,0,30,0,0,0,1,0
4718,1,37,0,3,0,0,0
2158,1,47,0,1,0,1,0
1316,1,45,0,2,1,1,0
2506,0,29,0,0,1,1,0
393,1,41,0,0,0,1,1
4307,1,22,0,3,0,2,1
1481,1,60,0,6,1,1,0
1427,1,53,0,2,1,1,1
1438,1,44,0,7,1,1,0
310,1,54,0,2,1,1,1
996,0,23,0,4,0,1,0
3986,1,32,0,1,0,1,0
1882,1,37,0,8,1,2,0
1273,0,21,0,5,0,2,0
3345,1,33,0,3,0,1,1
2198,1,29,0,9,0,0,1
2134,1,23,0,0,0,1,0
2530,1,24,0,5,1,2,1
5686,1,25,0,0,1,2,0
5720,1,51,0,6,0,0,1
4241,1,49,0,3,0,1,0
4795,0,53,0,1,1,1,0
2136,1,57,0,0,1,1,1
4373,0,40,0,10,0,1,1
5528,1,27,0,0,0,2,0
804,1,32,0,0,1,2,0
4229,1,43,0,6,1,0,1
