,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,37,0,0,1,1,0
2569,0,21,0,2,0,2,0
3946,0,28,0,0,1,2,1
3568,1,31,0,2,1,1,0
5505,1,42,0,3,0,2,0
3742,1,51,0,0,0,2,1
5630,1,37,0,1,0,1,0
266,1,53,0,2,1,1,0
4230,1,37,0,2,0,1,0
1686,1,26,0,1,0,2,0
3512,1,26,0,14,0,2,1
1894,1,53,0,0,0,1,1
75,0,65,0,2,0,1,1
3708,1,31,0,4,0,1,0
3981,1,39,0,0,0,1,0
1663,1,57,0,0,0,1,0
3596,1,26,0,4,0,1,1
4866,0,32,0,2,0,1,1
3794,1,43,0,5,1,2,1
1024,1,28,0,1,0,1,1
3774,1,27,0,0,0,2,1
399,1,22,0,12,0,0,1
2543,1,58,0,1,0,2,1
362,1,23,0,11,0,2,1
979,1,35,0,3,0,1,1
3655,1,47,0,0,1,1,0
2149,1,34,0,9,1,0,1
2720,1,23,0,19,0,2,1
5480,0,40,0,1,0,2,1
4977,1,24,0,0,0,1,0
5066,0,21,0,0,1,2,1
3235,1,66,0,2,0,1,1
1229,0,52,0,0,0,0,1
3513,1,53,0,3,1,1,0
2788,1,55,0,1,0,1,0
1100,1,25,0,5,0,0,1
3117,1,25,0,0,0,1,0
1410,1,20,0,3,0,1,1
5458,0,41,0,1,0,1,0
3342,1,23,0,0,1,1,1
1630,0,57,0,2,0,1,0
2480,1,25,0,21,0,0,0
5676,1,25,0,0,1,2,0
3114,1,29,0,2,0,0,1
1902,0,31,0,2,1,1,0
5113,0,62,0,0,1,1,1
4783,1,35,0,4,0,2,1
4513,1,37,0,2,0,0,1
2704,1,32,0,3,1,2,1
1542,1,52,0,0,0,1,1
4488,1,26,0,2,0,0,1
3221,1,24,0,14,0,0,1
2370,0,38,0,0,1,1,0
809,1,26,0,0,1,1,0
329,1,33,0,0,0,1,0
317,0,51,0,1,0,1,0
3725,1,38,0,3,0,1,0
1954,1,39,0,5,0,2,1
1245,1,25,0,17,0,0,1
1077,1,21,0,4,0,2,0
2727,1,46,0,1,0,1,0
2321,0,35,0,1,1,1,0
270,1,26,0,7,0,0,1
5126,0,38,0,1,1,1,0
5769,1,22,0,2,1,2,0
2633,1,20,0,5,0,1,1
2698,1,21,0,2,0,2,1
1813,0,58,0,5,0,0,0
3791,1,21,0,0,0,1,0
1888,0,38,0,1,0,1,0
5382,1,29,0,0,1,1,0
5508,1,28,0,8,0,0,1
4624,0,23,0,3,0,2,0
640,1,24,0,4,1,2,0
3566,1,41,0,3,0,2,0
1237,0,20,0,13,1,2,1
2787,0,20,0,10,0,1,1
3317,1,26,0,0,0,1,0
1856,1,30,0,2,1,1,0
995,0,29,0,2,0,0,0
5047,1,29,0,0,1,2,1
1669,1,32,0,0,0,2,0
325,1,30,0,13,0,0,1
1314,1,31,0,17,1,0,1
433,1,63,0,1,0,2,0
2855,1,27,0,0,1,2,0
2584,1,57,0,5,0,2,1
2889,1,37,0,1,1,1,0
1781,1,29,0,2,1,0,1
5729,0,39,0,0,1,1,0
963,0,49,0,0,0,2,0
4506,1,31,0,9,1,0,0
4279,1,47,0,7,1,2,1
3731,0,52,0,2,0,1,0
733,0,21,0,0,0,1,0
2067,1,21,0,4,0,1,1
3037,1,41,0,1,0,2,1
2377,1,56,0,1,0,1,1
4571,1,50,0,1,1,1,0
1447,1,59,0,2,0,1,0
5588,1,24,0,16,1,0,1
1956,1,31,0,2,0,0,0
4387,1,20,0,3,0,2,1
1296,1,29,0,1,0,1,0
4611,1,43,0,1,1,1,0
2515,0,34,0,0,0,1,0
4970,0,26,0,0,0,1,0
4713,1,34,0,2,0,1,0
5157,1,25,0,6,1,2,1
3474,0,36,0,0,1,1,1
1235,1,55,0,10,0,1,1
1779,1,43,0,2,0,1,1
5064,1,24,0,2,0,1,1
