,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,0,35,0,1,0,2,1
641,1,25,0,5,1,1,1
4111,1,45,0,3,1,1,0
2195,1,35,0,2,0,2,0
3698,0,55,0,0,1,1,0
4412,0,29,0,1,0,0,1
1073,1,26,0,5,0,2,1
2923,0,37,0,0,0,2,1
2658,1,35,0,1,1,1,1
3624,0,36,0,0,1,2,0
1815,0,24,0,0,0,1,0
1621,1,45,0,9,1,0,0
1371,1,26,0,9,0,0,1
2374,1,68,0,4,1,1,0
2215,1,19,0,19,0,0,1
4952,1,29,0,0,1,2,0
3321,1,34,0,2,0,1,0
4374,0,30,0,0,1,1,0
1964,1,26,0,0,0,1,0
3359,0,52,0,0,1,1,0
4795,1,39,0,2,0,2,1
1532,1,27,0,0,0,1,0
2545,1,39,0,2,0,1,0
2598,0,54,0,0,1,1,0
422,1,38,0,0,0,1,0
1065,0,46,0,16,0,2,0
5487,1,27,0,1,1,1,1
5561,1,20,0,5,0,0,1
668,1,47,0,2,0,0,1
5351,1,24,0,16,0,0,1
3056,1,25,0,1,1,1,0
133,1,25,0,0,0,0,0
1709,1,49,0,0,0,1,0
1990,1,32,0,9,1,2,0
5531,1,27,0,7,0,2,1
911,1,21,0,4,0,1,1
219,1,50,0,8,0,1,0
4883,0,45,0,1,1,2,1
4352,0,30,0,0,0,2,1
5450,0,30,0,2,0,0,0
4552,0,27,0,1,0,2,1
4222,1,44,0,3,1,1,1
2109,1,36,0,1,0,2,0
955,1,27,0,16,0,0,1
5151,1,43,0,6,0,2,1
2579,1,26,0,7,0,1,0
4308,0,62,0,0,0,1,0
1718,1,26,0,9,1,2,1
388,1,25,0,1,1,1,0
840,1,26,0,0,1,0,0
3461,1,52,0,6,0,2,1
310,1,40,0,0,0,1,0
2846,1,50,0,3,0,1,0
2404,0,24,0,1,1,0,0
5332,1,24,0,9,0,0,1
4274,1,32,0,5,0,1,0
571,1,43,0,7,0,1,0
3113,1,40,0,2,0,1,1
3892,1,26,0,0,0,1,0
2723,1,23,0,1,0,0,0
3516,0,25,0,0,1,1,0
1614,1,56,0,0,1,2,0
5577,1,31,0,6,0,0,1
29,1,46,0,0,1,2,0
1598,1,29,0,0,0,1,1
5763,1,26,0,6,0,2,1
5711,1,56,0,0,0,1,0
3633,0,34,0,0,1,0,0
1847,1,23,0,11,0,2,1
824,1,29,0,7,1,1,0
232,1,35,0,1,0,1,0
97,0,29,0,7,0,0,0
5582,1,51,0,1,0,1,0
2540,1,28,0,6,0,2,0
3530,1,26,0,3,0,1,1
5113,1,27,0,3,0,2,1
1482,1,46,0,2,0,1,1
86,1,22,0,8,0,0,1
4607,0,44,0,1,1,1,0
11,1,61,0,5,0,1,0
3239,0,28,0,0,1,1,0
1844,1,42,0,0,1,1,0
4783,0,36,0,1,0,1,0
600,1,56,0,0,0,1,0
4735,1,36,0,2,0,2,1
5525,0,49,0,0,0,1,0
4093,0,63,0,0,1,1,1
1059,1,27,0,1,1,1,1
1248,1,38,0,0,0,1,0
1970,1,44,0,3,1,1,0
499,0,30,0,0,0,2,0
3896,1,52,0,0,1,1,0
3087,1,51,0,0,1,1,0
1283,1,28,0,4,1,0,1
5643,1,58,0,4,0,0,1
