,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,23,0,2,0,1,1
971,1,53,0,4,1,1,0
4144,0,75,0,2,1,1,0
311,1,39,0,1,0,2,0
2864,1,25,0,8,0,2,1
4135,1,22,0,3,0,2,1
1957,1,55,0,3,1,1,0
5320,1,24,0,14,0,0,1
1459,1,38,0,0,1,1,0
2521,1,20,0,15,0,0,1
2878,1,24,0,9,0,1,1
3425,1,51,0,0,1,1,0
2759,1,53,0,4,0,1,1
4326,1,23,0,0,0,0,1
4723,1,27,0,8,0,2,1
3669,1,50,0,0,0,2,0
1758,1,24,0,29,0,2,1
5389,0,24,0,1,0,1,0
2112,1,35,0,8,0,1,1
1392,1,42,0,4,0,1,1
4964,1,21,0,1,0,1,0
396,1,20,0,0,0,1,1
1193,0,27,0,0,0,2,0
1799,1,31,0,2,1,1,0
5278,1,28,0,4,0,2,1
2821,1,56,0,1,0,1,0
2577,0,42,0,1,1,1,1
2894,1,55,0,0,1,1,1
5496,1,24,0,4,0,2,0
3695,1,34,0,0,0,1,0
761,1,36,0,12,1,2,1
5226,1,26,0,2,1,1,0
1555,1,42,0,13,0,2,0
5216,0,47,0,0,1,1,0
1640,1,27,0,23,1,0,1
4694,1,38,0,2,1,1,0
2698,1,30,0,0,1,1,0
2632,1,48,0,17,0,0,1
92,1,54,0,0,1,1,0
3624,1,27,0,2,0,0,0
2875,1,39,0,2,0,1,0
4733,1,39,0,1,0,1,0
5049,0,27,0,7,0,0,0
594,0,62,0,0,0,1,0
4338,1,20,0,2,0,2,1
1273,1,26,0,1,1,2,1
659,1,21,0,1,0,1,0
4852,1,32,0,1,0,1,0
1416,1,21,0,0,0,0,1
1428,0,19,0,0,0,1,1
5177,0,28,0,0,1,1,0
54,1,51,0,1,0,1,0
4747,1,21,0,8,0,0,0
4308,1,23,0,6,1,2,1
5522,1,55,0,1,0,1,1
2230,1,21,0,11,0,2,1
5507,1,51,0,1,0,1,1
3409,1,31,0,15,0,0,1
2014,1,21,0,3,0,0,1
3137,1,31,0,15,0,0,1
1105,1,26,0,0,1,1,0
5033,1,36,0,0,1,1,0
3477,1,39,0,2,0,2,0
2590,1,27,0,3,0,1,1
932,1,35,0,4,1,1,1
4118,1,43,0,0,0,1,0
16,1,36,0,3,0,1,0
3501,1,44,0,1,0,1,1
3083,1,28,0,9,1,0,1
1574,1,36,0,0,0,2,0
2705,1,30,0,15,0,0,0
2386,1,36,0,10,0,0,1
1137,1,63,0,2,1,1,0
2485,1,19,0,8,0,0,1
1879,1,21,0,1,0,2,0
3914,1,26,0,15,0,0,1
5151,0,37,0,0,1,1,0
3359,1,26,0,6,0,2,1
922,1,27,0,0,0,0,1
5121,1,34,0,1,0,1,1
4020,1,23,0,1,0,0,0
2781,1,29,0,15,0,0,1
548,1,44,0,1,1,1,0
5183,1,57,0,8,0,2,1
143,0,63,0,0,1,1,0
366,0,27,0,0,1,1,0
