,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,1,55,0,0,1,1,0
5174,1,36,0,11,0,2,0
3115,1,26,0,1,0,1,0
618,1,38,0,2,0,1,1
1549,1,51,0,6,1,1,1
524,1,31,0,1,0,1,0
73,1,29,0,0,0,1,1
2521,1,31,0,1,0,2,0
2722,1,23,0,2,0,2,0
634,1,37,0,2,0,1,0
882,1,24,0,0,0,1,0
4284,1,33,0,1,0,1,1
5457,1,23,0,18,0,2,1
1093,1,22,0,1,0,1,1
5268,0,45,0,26,1,1,1
4611,1,21,0,1,0,1,1
5092,1,53,0,30,0,1,0
2602,1,58,0,0,1,1,0
1969,1,37,0,18,0,0,1
453,0,28,0,7,0,2,0
5346,1,44,0,0,1,1,0
1951,1,20,1,1,1,0,1
3956,1,22,0,12,0,0,1
2474,1,23,0,3,1,1,1
1938,1,32,1,4,0,2,1
5693,1,23,0,15,0,2,1
709,1,34,0,3,1,0,1
4834,1,28,0,2,1,2,0
3838,1,21,0,17,0,0,1
1618,1,54,0,4,0,1,1
2123,1,29,0,2,0,1,0
2785,1,60,0,2,1,1,0
5382,1,51,0,2,1,1,0
5711,1,28,0,4,0,1,0
729,1,32,0,2,1,2,1
1045,1,26,0,0,1,1,0
5722,1,24,0,17,0,0,1
1006,1,29,0,4,0,0,1
710,1,45,0,2,0,1,1
4476,1,24,0,13,0,2,1
5248,0,33,0,0,1,1,0
4809,1,32,0,13,0,0,1
3760,1,26,0,7,0,2,1
5434,1,26,0,13,0,0,0
5238,0,41,0,2,0,1,0
3689,1,45,0,2,0,1,0
4568,1,27,0,22,0,0,1
2539,1,26,0,0,1,1,0
3242,0,29,0,15,0,2,1
3647,1,24,0,2,1,1,0
4808,1,50,0,5,0,2,1
770,0,29,0,1,0,2,1
2045,1,22,0,2,0,1,1
4576,0,34,0,22,1,0,1
2825,1,55,0,14,0,1,1
5764,1,32,0,1,1,1,0
1830,1,42,0,1,0,2,1
3139,1,26,0,7,0,0,0
1310,1,28,0,5,1,2,1
3713,1,29,0,0,0,0,0
2104,1,46,0,0,0,1,1
1991,1,47,0,11,0,0,1
3676,1,24,0,1,0,1,0
2781,1,42,0,14,0,0,1
350,1,52,0,2,1,2,0
4093,1,29,0,1,0,2,1
352,1,31,0,7,1,0,1
1254,1,21,0,7,0,0,1
1027,1,30,0,0,0,1,1
785,1,38,0,6,0,2,0
4427,1,28,0,1,1,1,0
393,1,25,0,1,1,1,0
1480,1,31,0,11,0,2,1
5059,1,31,0,4,0,2,1
1422,1,31,0,7,0,0,1
5706,0,24,0,2,1,1,0
33,1,48,0,2,0,1,0
1974,1,26,0,8,0,1,0
2183,0,42,0,2,0,1,0
265,1,58,0,2,1,1,0
5549,0,35,0,1,0,2,0
5426,1,36,0,1,1,2,0
311,1,23,0,1,0,1,0
796,1,22,0,3,0,0,1
4266,1,37,0,6,1,0,0
4715,1,41,0,2,0,2,0
5640,0,23,0,7,0,0,1
1668,0,35,0,0,0,1,0
5742,0,28,0,2,1,0,1
4893,1,21,0,15,0,0,0
3471,1,45,0,2,1,1,1
5765,1,44,0,1,0,1,0
3245,1,22,0,5,0,2,1
1838,1,43,0,0,0,1,0
1765,1,24,0,1,1,1,1
1718,1,26,0,4,1,0,0
1859,0,45,0,0,0,1,0
2720,1,33,0,6,0,1,0
3482,1,33,0,1,1,2,1
4255,1,50,0,7,1,0,1
4493,0,50,0,0,1,1,0
726,1,37,0,4,0,0,1
2077,1,20,0,10,0,0,1
1783,1,53,0,0,1,1,0
697,1,43,0,0,1,1,0
5303,1,51,0,6,1,1,0
2256,1,35,0,0,0,1,0
4714,1,40,0,0,0,0,0
960,1,58,0,0,0,1,0
3413,0,20,0,8,0,0,1
3594,1,28,0,3,0,0,0
1648,1,50,0,6,0,1,0
3491,0,42,0,4,0,1,0
181,1,56,0,1,1,1,0
2857,1,31,0,1,0,2,0
4534,1,25,0,1,1,1,0
3877,1,65,0,0,0,1,0
3984,0,39,0,1,1,1,0
1972,1,57,0,0,1,1,0
5163,1,35,0,0,0,1,1
2845,1,20,0,3,0,2,1
1606,1,26,0,13,0,0,0
1937,1,29,0,4,0,0,1
3545,1,34,0,4,0,1,0
3330,1,23,0,0,1,2,1
5653,1,34,0,13,1,0,0
5233,1,21,0,5,0,2,0
659,1,38,0,1,1,1,1
1297,1,23,0,1,0,2,1
2010,1,30,0,16,0,0,0
3470,1,22,0,9,0,2,1
4818,0,21,1,0,1,1,0
4663,1,23,0,8,1,1,0
589,0,41,0,1,1,1,1
2444,0,31,0,0,1,1,0
3155,1,41,0,0,0,1,0
3503,1,30,0,0,1,1,0
1864,1,20,0,11,1,2,0
4084,1,32,0,0,0,2,0
3800,1,27,0,0,0,1,1
3370,1,24,1,2,0,1,1
1016,1,25,0,0,0,1,0
3684,1,25,0,5,0,2,0
3367,1,31,0,4,0,0,1
1111,1,31,0,7,0,2,1
1545,0,26,0,4,1,2,1
3643,1,25,0,0,0,0,1
4941,1,46,0,0,1,1,0
2208,1,22,0,10,0,1,1
5427,1,40,0,5,0,1,0
5585,0,45,0,3,0,1,0
99,1,37,0,1,1,1,0
3786,1,24,0,0,1,1,0
1728,1,41,0,3,0,1,0
850,1,22,0,1,1,1,1
