,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,24,0,3,0,2,0
1,1,50,0,1,0,1,0
2,1,52,1,5,0,1,0
3,0,35,1,4,1,2,1
4,1,51,1,5,0,1,0
5,1,52,0,1,1,1,0
6,1,32,0,12,0,0,1
7,1,24,1,4,0,2,0
8,1,29,0,5,0,0,0
9,1,35,0,2,0,2,0
10,1,23,1,6,0,1,0
11,0,31,0,6,0,2,1
12,1,54,1,2,0,1,1
13,1,28,0,2,1,1,0
14,1,30,0,0,0,1,0
15,1,31,1,2,1,1,1
16,1,58,1,0,1,1,1
17,1,27,0,16,0,2,1
18,0,20,0,1,0,1,0
19,1,37,0,1,0,1,0
20,1,38,0,0,1,2,1
21,1,30,0,6,1,1,1
22,0,48,1,1,0,0,0
23,1,25,0,4,0,0,0
24,1,59,0,1,0,2,1
25,0,25,1,0,0,2,0
26,1,54,0,1,1,0,1
27,1,26,0,8,1,0,1
28,0,32,1,7,1,2,1
29,0,37,1,1,1,1,0
30,1,24,1,3,0,0,1
31,1,47,0,1,0,1,0
32,1,49,1,1,1,1,0
33,1,34,0,4,1,0,1
34,1,25,1,0,1,1,0
35,1,34,1,1,1,1,0
36,1,40,1,0,1,0,0
37,1,21,0,12,1,2,1
38,1,71,0,1,0,1,0
39,1,45,1,5,0,2,0
40,1,34,0,0,1,1,1
41,1,32,0,2,0,2,0
42,0,29,1,1,1,1,0
43,1,22,1,8,1,2,1
44,1,34,0,7,0,1,1
45,1,21,0,1,0,0,0
46,0,33,1,1,1,1,0
47,0,30,0,4,1,0,0
48,1,44,0,0,1,2,0
49,0,46,1,0,0,1,0
50,0,33,1,2,1,1,1
51,0,53,1,4,0,1,0
52,1,30,1,1,1,1,0
53,1,29,1,3,1,1,1
54,1,41,1,7,0,0,1
55,1,41,0,5,0,0,1
56,0,24,1,4,0,1,0
57,1,36,1,1,1,1,0
58,1,32,0,3,0,0,1
59,1,25,1,3,0,0,1
60,1,45,0,0,0,2,1
61,1,33,1,3,1,1,0
62,0,37,1,1,1,1,0
63,1,30,1,1,0,1,0
64,1,68,1,1,1,1,0
65,1,22,0,1,0,0,1
66,1,40,0,0,0,2,1
67,1,37,0,3,0,2,0
68,1,29,0,1,0,1,1
69,0,35,0,6,1,1,0
70,1,25,0,4,0,1,1
71,1,57,1,0,0,1,0
72,1,22,0,8,0,2,1
73,1,29,0,0,0,2,0
74,1,51,1,1,0,1,0
75,1,23,0,2,0,1,1
76,1,49,1,3,0,1,1
77,1,50,0,0,0,1,0
78,1,31,0,0,0,1,0
