,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
6290,1,38,0,10,0,1,1
3645,0,33,0,0,0,1,0
2073,1,27,0,13,0,2,1
5372,1,48,0,0,0,1,0
3599,1,43,0,0,1,1,0
4667,1,38,0,7,0,1,1
3357,1,53,0,6,1,2,1
1962,0,51,0,1,1,2,0
5090,1,53,0,8,1,1,1
257,1,27,0,3,1,1,1
922,1,23,0,5,0,0,1
7178,0,22,0,1,0,2,0
5665,1,30,0,6,0,2,1
2310,1,49,0,1,0,1,1
3158,0,56,0,1,0,1,0
3838,1,24,0,1,0,2,0
1305,1,49,0,12,1,2,0
178,1,58,0,0,0,1,0
2898,1,22,0,0,1,2,0
967,1,32,0,8,0,0,1
1749,1,58,0,1,0,1,0
3534,1,32,0,8,0,0,1
1201,0,33,0,1,0,1,0
2980,1,34,0,2,1,1,0
4900,1,53,0,3,1,1,1
2224,1,21,0,3,0,0,1
6706,1,31,0,2,0,1,0
2653,0,22,0,1,1,2,0
6501,1,21,0,1,0,0,1
5662,1,21,0,2,0,1,1
4857,1,28,0,4,1,2,1
4282,0,23,0,2,1,1,0
4640,1,26,0,1,1,2,0
2029,1,25,0,1,0,2,0
367,1,36,0,1,0,1,0
3781,1,38,0,5,0,2,1
5291,1,32,0,6,0,0,0
7059,1,47,0,0,1,1,0
6316,0,38,0,0,0,1,0
320,1,20,0,0,0,0,1
4508,1,51,0,17,0,0,1
3331,1,27,0,8,0,0,1
1485,1,35,0,2,1,2,0
5533,0,36,0,7,0,2,1
1812,1,44,0,0,1,1,0
510,1,48,0,12,0,2,0
5624,1,21,0,0,1,1,1
7023,1,31,0,9,1,0,1
6598,0,43,0,6,0,2,0
3131,1,31,0,1,0,1,1
1630,0,32,0,6,0,2,1
980,0,22,0,0,1,1,0
1813,1,42,0,7,1,2,0
3754,0,33,0,0,1,2,1
6616,0,44,0,3,0,1,1
7123,1,26,1,2,0,1,1
4372,0,24,0,1,0,1,0
5711,1,27,0,2,0,1,1
4220,1,24,0,1,1,2,1
2257,1,36,0,0,0,1,0
7182,0,49,0,2,0,2,0
3643,1,33,0,0,0,2,1
1191,1,25,0,5,0,2,0
6608,1,37,0,2,1,1,0
3685,1,36,0,1,1,0,0
1231,0,42,0,0,1,1,1
6980,1,33,0,2,0,1,0
5996,0,27,0,0,0,1,1
2793,1,60,0,9,0,0,0
5919,1,41,0,0,1,2,0
4281,1,24,0,1,1,0,1
4320,0,27,0,1,0,2,1
4195,1,30,0,0,0,1,1
6059,1,39,0,3,0,1,0
6074,1,26,0,3,0,2,1
4295,1,40,0,1,1,1,0
7072,1,39,0,0,0,1,0
6042,1,22,0,3,0,2,1
3825,0,34,0,0,1,1,0
5124,1,27,0,0,1,1,1
5502,1,38,0,7,0,2,1
2332,1,20,0,1,0,2,1
3017,1,27,0,7,0,0,1
1392,1,22,0,5,0,1,1
2259,1,49,0,0,0,2,1
6359,1,37,0,6,0,1,1
2711,1,23,0,3,1,0,1
4856,0,30,0,2,1,1,0
1371,1,28,0,2,0,1,1
845,1,51,0,0,0,1,0
4765,0,57,0,0,1,1,0
2680,1,55,0,1,0,1,0
1945,1,22,0,0,0,1,0
5207,0,41,0,8,0,0,1
4268,1,36,0,1,0,1,0
5776,1,21,0,2,0,2,1
306,1,21,0,1,0,2,0
3515,1,69,0,3,0,2,0
582,0,22,0,0,1,1,0
4852,1,39,0,1,0,1,0
2340,1,27,0,8,0,2,1
2939,1,23,0,3,0,2,1
2324,1,23,0,0,0,1,0
1940,0,24,0,6,1,2,0
6414,1,55,0,12,0,0,0
3520,0,19,0,1,0,0,1
4628,0,23,0,4,1,0,1
2973,0,44,0,1,0,1,0
1168,1,25,0,7,0,0,0
308,1,62,0,0,0,1,0
2556,1,26,0,5,1,1,0
5817,1,31,0,5,0,2,1
471,1,58,0,12,1,2,1
98,0,44,0,0,1,1,0
4512,1,25,0,0,0,2,0
6050,1,29,0,3,0,1,1
2903,1,71,0,1,1,1,0
3001,1,57,0,10,0,1,1
6476,1,31,0,3,0,1,1
443,1,28,0,2,1,2,1
4442,0,34,0,1,0,1,0
6935,0,27,0,1,0,1,0
4413,1,20,0,1,0,0,1
4589,1,30,0,0,0,1,1
5281,1,21,0,2,0,2,1
3234,1,29,0,1,0,1,0
3205,1,25,0,0,1,1,0
126,1,22,0,4,0,2,1
1702,1,31,0,3,0,1,0
25,1,43,0,1,1,1,0
6041,1,29,0,0,1,1,0
685,0,32,0,2,0,1,0
2769,1,32,0,0,1,1,1
