,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5657,1,23,0,0,0,1,0
557,1,22,0,3,0,2,1
3877,1,37,0,22,1,0,1
4985,1,30,0,14,0,1,1
4553,1,28,0,0,0,1,0
5740,1,65,0,1,0,1,1
2302,1,26,0,7,1,0,0
961,0,20,0,0,0,1,0
1064,1,44,0,3,0,1,0
1492,1,27,0,2,1,1,0
3014,1,31,0,3,1,1,1
4964,1,43,0,8,0,1,0
6968,1,25,0,0,1,1,1
2256,1,26,0,0,1,2,1
3013,1,48,0,1,1,1,0
6861,0,44,0,0,0,1,0
2997,1,25,0,5,0,0,1
4160,0,61,0,8,0,1,1
6947,1,23,0,3,0,2,0
248,1,44,0,8,1,2,1
6303,1,19,0,1,0,0,1
5400,1,56,0,2,1,1,0
4337,1,26,0,2,0,1,0
2094,1,21,0,0,0,2,0
3470,1,31,0,5,0,2,1
3559,1,36,0,3,1,1,1
2056,1,25,0,0,0,2,0
3576,1,48,0,0,1,1,0
5506,1,20,0,0,0,2,1
2870,1,28,0,3,1,1,0
5666,1,31,0,9,0,0,1
3789,1,33,0,0,0,1,0
2400,1,46,0,2,0,1,0
6672,1,57,0,2,1,1,0
1203,1,42,0,0,1,1,0
2245,1,27,0,7,0,2,1
1122,1,43,0,9,0,2,1
5905,0,28,0,1,1,2,0
2536,1,26,0,0,1,1,0
745,0,53,0,0,0,1,0
2336,1,20,0,1,0,0,1
2031,1,31,0,13,1,0,1
762,1,27,0,3,1,2,0
6834,1,32,0,6,1,2,1
780,1,24,0,1,1,1,1
3414,1,41,0,4,1,1,1
4339,0,47,0,0,0,1,0
6601,1,51,0,0,1,1,0
1862,1,25,0,1,0,1,0
4751,1,56,0,9,0,1,0
2327,0,39,0,4,0,1,1
1504,0,41,0,0,1,1,0
1627,0,46,0,0,1,1,1
3223,1,28,0,21,0,0,0
5464,1,54,0,4,0,1,0
5468,0,36,0,13,0,0,1
2723,1,19,0,1,0,0,1
3528,1,56,0,3,0,1,0
5881,1,38,0,17,1,1,1
6003,1,29,0,0,0,1,0
5330,1,27,0,5,0,0,1
1455,1,19,0,3,0,1,1
4004,0,24,0,0,0,0,0
894,1,52,0,1,0,1,1
5550,1,22,0,0,0,1,1
2840,1,41,0,19,0,0,1
4858,1,29,0,6,0,2,1
7170,1,21,0,0,0,0,1
1846,1,24,0,0,1,2,0
6533,0,25,0,0,1,1,0
2407,0,41,0,12,0,2,1
1300,1,39,0,5,0,0,1
4000,1,27,0,0,1,1,0
5721,1,37,0,9,0,2,0
2831,1,30,0,4,1,0,0
4648,1,27,0,15,0,0,1
6975,0,44,0,6,0,2,0
5629,1,25,0,8,1,0,1
2429,1,74,0,0,1,1,0
3886,0,34,0,0,0,0,1
2339,1,45,0,17,0,2,1
5289,1,28,0,4,1,1,1
501,1,26,0,7,0,2,1
6127,1,29,0,1,0,1,1
91,1,21,0,1,0,2,1
1701,1,40,0,1,0,1,0
1723,1,23,0,2,0,2,0
479,1,34,0,4,0,2,1
5321,1,21,0,1,0,1,0
7171,1,27,0,1,1,2,0
5989,0,21,0,0,1,2,0
5163,0,37,0,0,0,1,0
1642,1,21,0,1,0,2,1
4479,1,37,0,1,0,1,0
6912,0,25,0,1,0,1,0
4824,1,38,0,0,1,1,0
784,1,48,0,0,0,2,0
6521,1,25,0,1,0,1,1
3388,1,50,0,1,0,1,0
5488,1,37,0,7,0,2,0
7103,1,38,0,16,1,0,1
2667,0,55,0,0,1,1,0
6790,1,29,0,5,0,2,0
2116,1,39,0,8,0,1,0
1582,1,27,0,1,0,1,0
281,1,32,0,2,0,1,0
2023,1,30,0,3,0,1,0
4798,1,27,0,2,0,2,0
18,1,31,0,6,0,2,1
2200,1,40,0,1,0,1,0
911,1,46,0,2,0,1,1
2324,1,23,0,0,0,1,0
3457,1,32,0,0,1,1,0
6490,1,47,0,21,0,0,1
5850,0,35,0,7,0,1,1
5297,1,33,0,3,0,2,1
3405,1,20,0,1,0,2,1
3491,1,47,0,3,1,2,0
5616,1,27,0,1,1,1,0
7048,1,44,0,1,1,1,0
4209,1,30,0,5,1,0,1
1468,0,23,0,1,0,0,0
5463,1,37,0,4,0,2,0
3599,1,43,0,0,1,1,0
3571,0,24,0,4,0,0,1
1962,0,51,0,1,1,2,0
4333,0,22,0,0,0,0,0
3557,0,54,0,1,1,1,0
1088,1,37,0,18,1,0,0
1031,1,46,0,5,1,1,0
4791,0,58,0,0,0,1,1
5901,0,43,0,0,0,1,1
4155,1,28,0,5,1,2,0
4634,1,35,0,0,0,2,0
3153,1,62,0,13,0,0,1
2554,1,53,0,2,0,1,0
4130,1,33,0,1,0,1,1
6357,0,24,0,7,1,2,0
4939,1,36,0,7,0,1,1
2960,1,64,0,20,0,2,0
1180,1,25,0,1,1,1,1
1009,1,60,0,1,0,1,0
2895,1,35,0,1,1,0,0
151,0,26,0,0,1,2,0
6739,0,44,0,1,1,1,0
1114,0,49,0,0,1,1,1
2958,1,22,0,0,0,0,1
4679,0,22,0,0,1,0,1
2580,1,38,0,1,0,1,1
4332,1,38,0,2,0,1,1
7192,1,32,0,0,0,1,0
1116,1,33,0,4,1,2,1
2442,0,64,0,1,0,1,0
13,1,41,0,0,0,1,0
6430,1,46,0,2,0,2,0
5435,0,39,0,3,0,1,0
1813,1,42,0,7,1,2,0
53,0,63,0,1,0,1,0
5158,1,29,0,8,0,2,1
870,1,48,0,5,1,1,1
3636,1,22,0,0,0,1,0
4133,1,27,0,9,0,0,1
6475,1,52,0,0,1,2,1
3693,1,44,0,0,1,1,1
4247,0,52,0,0,0,1,0
39,1,29,0,0,1,1,0
6229,1,27,0,9,0,2,1
6750,1,30,0,3,1,2,1
1800,1,28,0,0,0,1,0
3041,1,69,0,0,1,1,0
1497,1,38,0,0,0,1,0
4650,1,33,0,15,1,2,1
5826,1,29,0,7,0,1,0
2845,1,24,0,0,0,2,1
6851,1,31,0,0,0,1,0
7049,0,29,0,0,0,1,0
3122,1,39,0,3,0,1,0
4420,1,25,0,3,1,0,1
2112,1,43,0,1,0,2,1
4936,0,41,0,0,1,1,0
4795,1,25,0,6,0,0,1
6363,1,42,0,0,1,1,0
3537,1,31,0,2,0,1,0
6296,0,32,0,8,1,2,1
3871,0,32,0,3,1,2,0
931,1,32,0,14,0,0,1
5415,1,29,0,0,1,1,0
5483,0,25,0,1,1,1,1
2136,1,37,0,26,0,0,1
4216,0,28,0,2,0,1,0
2953,1,34,0,8,0,0,0
5245,0,26,0,1,0,1,1
4659,1,54,0,2,0,1,1
5470,1,26,0,10,0,2,1
6111,1,30,0,10,0,2,1
2922,0,26,0,1,0,1,0
4500,1,22,0,0,0,0,0
3979,1,42,0,0,0,2,0
1303,1,51,0,7,0,1,1
7134,0,26,0,4,0,0,1
4527,0,27,0,0,0,1,1
4642,1,20,0,3,0,2,1
6078,0,40,0,0,1,1,0
5393,1,29,0,3,1,1,1
6736,1,35,0,0,1,0,1
6419,1,24,0,1,0,1,0
3809,1,25,0,2,0,2,1
5246,1,46,0,2,1,2,0
1118,1,33,0,12,1,0,1
6051,0,37,0,0,0,2,0
809,1,36,0,11,0,2,0
7211,1,57,0,0,0,1,0
587,1,31,0,1,0,1,0
5555,1,31,0,1,0,2,0
4323,1,59,0,0,1,1,0
5780,0,52,0,3,0,1,0
678,0,34,0,15,0,0,1
5831,1,39,0,0,1,1,0
5861,1,27,0,0,1,1,0
6369,1,23,0,0,1,1,0
7028,1,43,0,23,0,2,0
1501,1,27,0,4,0,2,1
3671,1,38,0,0,0,1,0
5988,1,23,0,1,1,1,1
2366,1,61,0,10,0,2,0
5902,1,21,0,0,0,0,1
1451,1,69,0,3,1,1,0
2642,1,28,0,0,1,1,1
7051,1,23,0,1,0,0,1
2954,0,26,0,3,0,2,0
6244,1,49,0,0,1,1,0
1331,1,31,0,0,0,2,1
1988,1,35,0,4,1,2,0
5453,1,43,0,15,1,0,1
210,1,38,0,2,0,1,0
483,1,35,1,0,0,2,0
1894,1,33,0,10,0,0,1
6329,1,31,0,6,0,1,1
3207,1,24,0,0,0,0,0
6660,0,40,0,0,0,1,0
1288,1,44,0,2,0,2,0
6232,1,43,0,2,0,1,0
160,1,39,0,1,1,1,0
1081,0,54,0,0,1,1,0
3621,0,37,0,0,1,1,1
5176,0,43,0,0,1,1,0
5587,1,44,0,29,0,0,1
5908,1,79,0,1,1,1,0
612,1,43,0,1,1,1,0
6723,1,28,0,4,0,1,0
3661,1,39,0,9,0,2,1
2277,1,24,0,1,0,2,1
764,0,53,0,0,0,1,0
3552,0,43,0,3,1,1,1
5724,1,44,0,4,0,1,0
159,1,55,0,3,1,1,0
6021,1,48,0,6,0,1,0
972,0,30,0,3,0,1,0
6898,1,39,0,1,0,1,0
4493,1,21,0,0,1,0,1
4676,1,29,0,1,0,1,1
3743,1,21,0,1,0,2,0
3234,1,29,0,1,0,1,0
1377,1,22,0,3,0,0,0
4494,1,31,0,5,0,1,0
7099,1,23,0,2,0,2,0
546,1,44,0,1,1,1,0
3298,1,44,0,0,0,1,0
6766,1,43,0,3,0,1,1
3824,1,22,0,1,1,1,1
832,1,25,0,3,0,0,1
5426,1,44,0,0,0,1,0
5008,1,36,0,0,0,1,0
3890,1,30,0,0,0,1,1
4739,1,75,0,1,0,1,0
1261,1,40,0,0,1,1,0
4581,0,26,0,2,0,0,1
2450,1,26,0,1,1,1,0
2168,0,27,0,4,1,0,1
3798,1,34,0,7,1,1,0
3956,1,23,0,2,0,2,1
2702,1,51,0,1,0,1,0
6453,0,55,0,0,0,1,0
434,1,33,0,0,0,1,0
4778,1,33,0,3,0,2,1
6406,0,27,0,10,1,2,1
6499,1,21,0,2,0,0,1
4989,0,55,0,0,1,1,0
3882,1,28,0,7,1,1,1
2419,1,19,0,0,1,0,1
1957,1,37,0,0,0,1,0
1807,1,32,0,8,0,1,1
184,1,47,0,23,1,0,1
744,1,21,0,0,0,0,1
249,1,25,0,0,0,1,0
6643,1,31,0,2,1,1,1
6733,1,33,0,2,1,1,0
7153,1,34,0,4,0,2,0
2552,1,23,0,6,1,2,1
3425,1,24,0,2,0,2,1
1944,1,25,0,0,0,1,0
3498,1,21,0,0,1,2,0
7113,0,28,0,5,0,0,0
1311,1,20,0,2,0,0,1
3240,1,23,0,4,0,0,1
775,1,41,0,8,0,2,1
3044,1,21,0,0,0,2,0
277,1,30,0,11,0,2,1
4883,1,34,0,5,0,2,0
5362,1,29,0,0,0,1,1
6873,1,52,0,23,0,1,1
542,1,47,0,1,1,1,0
4154,1,36,0,0,1,1,0
1545,0,28,0,0,1,1,0
11,1,23,0,3,1,2,1
2725,0,25,0,1,1,2,1
1518,1,32,0,12,0,0,0
3124,1,24,0,0,0,0,0
1160,0,21,0,3,0,2,0
939,0,26,0,0,0,2,0
362,0,60,0,0,1,1,0
2793,1,60,0,9,0,0,0
6511,1,27,0,4,0,2,1
2634,1,54,0,0,1,1,0
1299,1,47,0,7,0,1,1
2876,1,73,0,0,1,1,0
5225,1,26,0,3,0,2,1
6575,1,54,0,0,0,1,0
4530,1,31,0,0,0,1,0
3053,0,32,0,0,0,1,0
6249,0,37,0,23,1,0,1
1653,0,24,0,1,0,2,0
5160,0,40,0,2,0,1,0
6338,1,35,0,2,0,1,0
2735,0,38,0,6,0,1,1
3647,1,59,0,1,1,1,0
6555,1,20,0,0,1,1,0
1903,0,52,0,21,0,2,1
2497,1,61,0,0,1,1,0
2209,1,52,0,9,0,2,1
2401,1,58,0,16,0,2,1
5540,0,34,0,12,0,0,1
3049,1,34,0,5,1,2,0
6899,1,29,0,8,1,0,1
1773,1,34,0,3,0,1,1
3093,1,39,0,1,0,1,0
454,1,27,0,13,1,0,1
6992,1,21,0,1,1,2,0
6116,0,28,0,2,0,2,1
5328,1,23,0,0,0,1,0
5787,1,40,0,2,1,1,0
3803,1,45,0,20,1,2,0
5807,0,39,0,3,0,2,1
1880,1,25,0,2,0,0,0
3569,1,32,0,1,0,1,0
2788,1,34,0,0,0,0,1
1837,1,28,0,1,0,1,0
3256,1,39,0,17,0,2,1
423,1,20,0,0,0,2,1
2150,1,37,0,8,1,1,1
