,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
6170,0,38,0,7,0,0,1
5040,1,20,0,0,0,2,1
1424,1,30,0,20,0,0,1
1515,1,33,0,7,1,2,1
3449,1,21,0,0,1,0,1
3330,1,25,0,6,1,2,1
3873,1,25,0,1,1,1,1
1030,1,39,0,1,0,1,0
4980,0,51,0,2,0,0,1
5059,1,24,0,0,0,1,1
2327,0,39,0,4,0,1,1
5234,1,24,0,2,1,1,0
1725,1,27,0,3,0,1,0
4848,1,32,1,0,1,1,0
1589,0,20,0,0,0,1,0
286,1,43,0,0,0,1,0
3260,1,38,0,2,1,1,0
4417,1,47,0,0,0,0,1
3055,0,21,0,0,1,1,0
6573,0,46,0,4,0,2,0
3813,1,31,0,3,1,2,0
2075,1,20,0,0,0,1,1
1450,1,61,0,3,1,1,1
4191,1,57,0,1,1,1,0
3347,1,39,0,1,1,1,0
6267,1,28,0,3,0,2,1
149,1,27,0,2,0,0,1
4865,1,21,0,3,0,2,1
3346,0,25,0,0,1,1,0
4256,1,24,0,0,0,1,0
6972,1,32,0,4,0,1,1
1746,1,25,0,5,0,2,0
1635,1,49,0,2,1,1,0
267,1,31,0,2,1,1,0
4670,0,37,0,0,0,1,0
4901,1,23,0,2,0,2,1
661,1,35,0,0,1,1,0
2208,1,22,0,0,0,1,0
1488,1,32,0,2,0,1,0
3653,1,24,0,3,0,0,1
3159,1,25,0,2,0,2,0
2108,1,29,0,6,0,2,0
1903,0,52,0,21,0,2,1
3748,0,48,0,1,1,1,1
6960,1,40,0,4,0,2,1
6858,0,51,0,3,1,1,0
4226,1,34,0,1,0,2,0
3834,0,55,0,1,0,1,0
6414,1,55,0,12,0,0,0
4137,1,30,0,9,0,1,1
1646,1,35,0,23,0,0,1
1010,1,53,0,0,1,1,0
1002,1,25,0,2,0,2,0
1555,1,28,0,0,1,1,1
5008,1,36,0,0,0,1,0
3337,1,28,0,10,0,2,1
641,1,30,0,0,0,1,0
4652,1,25,0,1,0,1,0
4336,1,55,0,0,0,1,0
6203,1,40,0,0,1,1,0
3981,1,29,0,12,0,0,1
