,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2930,1,25,0,0,1,1,0
5280,0,23,0,2,1,0,1
6599,1,34,0,0,0,1,0
355,1,69,0,0,1,1,0
2282,1,43,0,5,0,2,0
4626,1,22,0,2,0,2,0
29,1,26,0,5,0,2,1
4290,1,28,0,2,0,0,0
3349,1,20,0,0,0,2,1
179,1,78,0,1,1,1,1
3623,1,21,0,1,0,2,1
4405,0,26,0,1,0,2,0
3943,1,51,0,0,1,1,0
5884,1,69,0,0,1,1,1
16,1,37,0,0,1,1,0
5209,1,36,0,2,1,1,0
3154,1,22,0,5,1,0,1
3324,0,38,0,0,1,1,0
3787,0,33,0,2,0,1,1
1436,1,52,0,1,0,1,0
7043,1,28,0,2,0,1,1
4082,1,38,0,2,1,1,0
4228,1,39,0,13,0,0,1
3897,1,24,0,0,1,1,0
3138,1,57,0,2,0,0,0
757,0,47,0,19,0,0,1
7203,1,44,0,0,0,1,0
6359,1,37,0,6,0,1,1
6394,1,29,0,3,0,1,1
4607,1,25,0,10,0,0,1
5189,1,31,0,7,1,1,0
4090,0,45,0,0,1,1,0
1118,1,33,0,12,1,0,1
2868,1,25,0,1,0,2,0
5854,1,27,0,1,0,1,1
759,0,23,0,0,1,0,0
6419,1,24,0,1,0,1,0
1621,1,43,0,1,0,1,0
4113,1,27,0,1,0,1,0
71,1,22,0,1,0,1,0
3452,1,21,0,0,0,0,1
3788,1,35,0,3,0,2,1
4735,1,37,0,3,1,2,0
4725,1,26,0,7,0,2,0
3116,1,50,0,11,0,1,1
5780,0,52,0,3,0,1,0
2883,1,42,0,3,0,1,0
171,1,52,0,2,1,1,0
6817,1,30,0,0,1,1,0
5572,1,53,0,1,1,1,1
4745,0,22,0,0,1,1,0
3505,0,27,0,0,1,2,0
1349,1,32,0,11,1,0,1
6883,0,22,0,1,1,0,0
3959,1,29,0,0,1,0,1
2536,1,26,0,0,1,1,0
54,1,31,0,15,0,2,0
3842,1,25,0,2,0,2,1
3069,1,27,0,1,1,1,0
109,1,21,0,3,0,0,1
6430,1,46,0,2,0,2,0
3529,1,27,0,2,0,2,1
1561,1,22,0,0,0,1,0
387,1,35,0,2,0,2,0
2746,1,26,0,9,1,0,1
4239,1,34,0,7,0,2,1
3121,1,26,0,2,0,0,1
2251,0,42,0,0,1,1,0
1321,1,32,0,17,0,0,1
1435,1,26,0,7,0,0,1
4062,1,45,0,7,0,1,0
5887,0,30,0,1,1,2,0
5962,1,24,0,6,0,2,1
88,0,35,0,1,1,1,0
4866,1,26,0,2,1,1,0
6849,1,27,0,2,1,1,1
4844,1,23,0,1,0,2,0
6086,1,56,0,0,1,1,0
3060,1,48,0,20,0,0,1
5955,1,45,0,2,0,1,0
5062,1,29,0,0,0,2,0
1051,0,38,0,0,0,1,0
216,1,45,0,3,0,2,0
6621,1,20,0,0,1,1,0
6853,1,30,0,8,0,2,0
3495,0,35,0,0,1,1,1
3579,1,21,0,1,0,1,1
1082,1,27,0,9,0,0,1
1778,1,34,0,2,0,1,0
4151,1,51,0,14,0,2,0
3951,1,30,0,3,0,1,0
1091,0,20,0,0,0,0,0
164,1,22,0,1,0,1,0
1803,1,29,0,13,0,0,1
3873,1,25,0,1,1,1,1
1139,1,24,0,5,0,2,1
3525,1,21,0,0,0,0,1
3644,1,35,0,5,0,1,1
5124,1,27,0,0,1,1,1
7118,1,47,0,4,0,0,1
1160,0,21,0,3,0,2,0
6563,0,24,0,2,0,2,1
863,1,30,0,5,0,1,1
4954,1,19,0,2,0,0,1
4467,1,21,0,2,0,0,0
7012,1,23,0,0,0,1,0
4193,0,42,0,0,1,1,0
1169,1,49,0,3,0,1,0
3102,1,21,0,0,0,2,1
3110,1,47,0,1,0,1,0
6285,1,20,0,2,0,2,1
3211,1,48,0,0,1,1,0
6781,1,23,0,1,1,0,1
1924,1,51,0,5,1,2,0
881,0,37,0,4,1,1,0
7109,0,29,0,2,0,1,1
3965,1,49,0,13,0,1,0
163,1,48,0,2,1,1,0
5310,1,34,0,5,1,1,1
5083,0,51,0,1,1,1,0
6829,1,49,0,0,0,1,0
2065,1,49,0,4,0,1,0
6672,1,57,0,2,1,1,0
215,1,28,0,2,1,2,0
6481,1,29,0,7,0,1,1
6082,1,48,0,1,1,1,0
6795,0,26,0,1,0,0,0
5599,1,45,0,0,0,1,0
285,1,52,0,3,0,2,1
3160,1,33,0,10,1,1,0
5398,1,62,0,0,1,1,0
1016,1,24,0,3,1,1,0
2997,1,25,0,5,0,0,1
6313,1,46,0,1,0,1,0
6130,1,48,0,5,0,1,1
2562,1,25,0,5,1,2,1
732,1,48,0,2,0,2,0
6586,1,21,0,0,1,2,1
1245,1,32,0,1,0,1,0
4701,1,38,0,14,0,0,0
2364,1,44,0,0,0,1,0
1302,1,29,0,7,1,0,1
748,0,25,0,1,1,0,0
346,1,32,0,12,0,0,1
5791,1,36,0,26,0,0,1
820,1,29,0,16,0,0,0
5688,0,31,0,2,1,2,0
2621,1,42,0,0,0,2,1
3711,1,32,0,17,0,0,1
2353,1,27,0,2,0,1,0
6258,1,26,0,0,1,1,0
3867,1,24,0,3,1,2,1
2487,1,27,0,1,0,2,1
4993,1,52,0,0,0,1,0
