,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
458,1,52,0,6,0,2,1
4517,1,30,0,1,0,1,1
781,1,21,0,2,0,0,1
2582,1,27,0,1,0,1,1
7205,1,23,0,5,1,0,1
3761,1,27,0,0,1,1,0
4886,0,29,0,1,1,1,0
6691,1,38,0,8,0,1,0
3022,1,24,0,4,0,0,1
67,1,27,0,6,0,2,1
6563,0,24,0,2,0,2,1
5277,1,33,0,2,0,1,0
6264,1,30,0,1,0,1,0
987,1,27,0,3,0,1,1
5119,0,23,0,1,1,1,0
742,1,36,0,0,0,1,0
3575,1,24,0,1,0,1,1
137,1,32,0,3,0,2,1
1098,1,40,0,3,0,1,0
2506,1,23,0,5,1,0,1
447,1,30,0,1,1,1,0
7031,1,26,0,1,0,1,0
7022,1,46,0,2,1,2,0
5667,0,21,0,2,0,2,0
4408,1,34,0,3,1,2,0
6249,0,37,0,23,1,0,1
2887,1,47,0,1,1,1,1
5443,1,22,0,12,0,0,1
2434,1,19,0,1,0,2,1
3993,1,30,0,7,0,0,1
981,1,45,0,2,0,1,0
2681,1,26,0,13,1,0,1
2096,0,24,0,0,0,0,0
3516,1,27,0,11,0,0,0
7043,1,28,0,2,0,1,1
6539,1,34,0,13,0,2,1
4992,1,31,0,11,0,2,1
3706,0,33,0,2,0,1,0
6646,1,34,0,2,0,1,1
1018,1,26,0,0,0,1,0
2088,1,51,0,2,0,1,0
1930,1,22,0,0,0,1,0
3209,1,23,0,7,0,0,1
2515,1,21,0,0,0,0,1
5544,1,24,1,4,0,2,1
5230,1,37,0,8,0,0,1
3952,1,33,0,2,0,0,1
6524,1,24,0,0,0,1,1
2530,0,37,0,7,0,1,0
1834,0,57,0,3,0,1,0
1307,1,32,0,4,1,1,1
5074,1,24,0,0,0,1,0
294,1,38,0,3,0,1,1
2513,1,44,0,8,0,2,1
1239,1,27,0,0,1,1,1
5154,1,38,0,0,0,1,0
1333,1,23,0,0,1,2,0
4071,1,26,0,1,1,1,0
3803,1,45,0,20,1,2,0
2450,1,26,0,1,1,1,0
6075,1,35,0,1,0,0,0
5920,1,24,0,1,0,1,0
2481,1,27,0,1,1,2,0
4000,1,27,0,0,1,1,0
6864,1,28,0,5,0,2,1
6683,1,25,0,4,0,0,0
3289,1,45,0,13,1,2,1
3360,1,27,0,2,0,1,1
6535,1,20,0,1,0,1,0
211,1,27,0,2,1,1,0
7018,1,36,0,0,0,1,0
3068,1,21,0,1,0,0,1
6085,1,29,0,0,0,1,0
4585,1,54,0,4,0,1,1
751,0,37,0,0,0,2,0
3936,0,23,0,0,0,2,1
2947,1,29,0,5,0,0,0
1269,1,21,0,0,0,1,1
4298,0,26,0,0,0,1,0
2194,1,36,0,0,1,1,1
6122,1,46,0,3,1,2,1
6281,0,52,0,0,0,2,1
2704,1,30,0,0,0,1,1
4907,1,80,0,0,1,1,0
5748,1,47,0,13,1,1,1
4376,0,23,0,0,0,2,1
4030,1,22,0,0,0,2,1
4069,0,52,0,1,0,1,0
1180,1,25,0,1,1,1,1
3589,1,44,0,5,0,1,0
3315,1,33,0,1,1,1,1
6035,1,24,0,4,0,2,1
6328,1,26,0,0,1,1,1
6972,1,32,0,4,0,1,1
4622,1,66,0,5,1,1,1
3944,1,22,0,1,0,2,0
5572,1,53,0,1,1,1,1
652,0,27,0,9,0,1,1
5989,0,21,0,0,1,2,0
2668,1,24,0,3,0,1,1
469,0,24,0,6,0,0,1
4186,1,45,0,5,0,1,0
3939,1,30,0,0,0,1,0
1051,0,38,0,0,0,1,0
1505,1,56,0,1,1,1,0
1187,0,26,0,3,1,1,0
155,0,32,0,4,0,0,1
2120,0,25,0,5,0,2,0
7026,1,57,0,28,0,0,1
7013,1,29,0,10,0,0,1
2762,1,22,0,0,1,1,1
2231,1,34,0,5,0,1,1
661,1,35,0,0,1,1,0
5588,0,46,0,1,1,1,1
4801,1,22,0,3,0,0,1
3446,1,31,0,0,1,1,0
6741,0,63,0,0,1,1,0
3065,1,63,0,6,0,1,0
3447,0,28,0,0,0,1,1
3475,1,52,0,5,0,1,1
1212,1,21,0,1,0,2,1
2542,1,21,0,1,0,1,0
1919,1,30,0,18,1,0,0
6480,0,52,0,23,0,2,1
1261,1,40,0,0,1,1,0
6627,0,41,0,7,0,1,1
1595,1,24,0,8,0,0,1
3117,1,30,0,2,1,1,1
857,0,30,0,1,1,1,0
7154,1,26,0,2,1,1,0
371,1,57,0,18,0,0,0
3362,1,27,0,0,1,1,1
319,1,27,0,0,0,1,0
6827,0,61,0,15,0,2,0
5089,1,34,0,5,0,2,1
1477,0,25,0,5,0,2,0
2970,1,25,0,2,0,1,0
6224,1,34,0,22,0,2,1
270,1,22,0,0,0,2,0
3578,1,35,0,1,0,1,0
3814,0,28,0,0,1,1,0
1789,1,45,0,1,1,2,0
